Name,Metric,Date,Value
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2024-11-01,19.0
Redstone Finance,GITHUB_change_in_part_time_contributors_biannually,2024-11-01,3.0
Pyth Network,GITHUB_change_in_part_time_contributors_biannually,2024-11-01,-3.0
Walnut,GITHUB_change_in_active_developers_biannually,2024-11-01,-2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_opened_pull_requests_monthly,2024-11-01,3.0
thirdweb,GITHUB_opened_pull_requests_monthly,2024-11-01,266.0
Walnut,GITHUB_opened_pull_requests_daily,2024-11-01,1.0
Open Source Observer,GITHUB_opened_pull_requests_quarterly,2024-11-01,81.0
Debid - Fairblock,GITHUB_opened_pull_requests_biannually,2024-11-01,9.0
Pyth Network,GITHUB_opened_pull_requests_quarterly,2024-11-01,162.0
Redstone Finance,GITHUB_opened_pull_requests_quarterly,2024-11-01,30.0
Sylow,GITHUB_opened_pull_requests_quarterly,2024-11-01,1.0
Moving Stylus,GITHUB_opened_pull_requests_biannually,2024-11-01,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-11-01,14.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-11-01,15.0
Walnut,GITHUB_merged_pull_requests_daily,2024-11-01,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-11-01,2.0
Enclave,GITHUB_merged_pull_requests_daily,2024-11-01,1.0
Redstone Finance,GITHUB_merged_pull_requests_monthly,2024-11-01,24.0
Walnut,GITHUB_merged_pull_requests_monthly,2024-11-01,10.0
Debid - Fairblock,GITHUB_merged_pull_requests_monthly,2024-11-01,10.0
Debid - Fairblock,GITHUB_merged_pull_requests_biannually,2024-11-01,10.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2024-11-01,85.0
Runtime Verification,GITHUB_merged_pull_requests_quarterly,2024-11-01,72.0
Debid - Fairblock,GITHUB_merged_pull_requests_quarterly,2024-11-01,10.0
Walnut,GITHUB_merged_pull_requests_biannually,2024-11-01,10.0
Solang,GITHUB_opened_issues_monthly,2024-11-01,3.0
Open Source Observer,GITHUB_opened_issues_monthly,2024-11-01,58.0
Enclave,GITHUB_merged_pull_requests_biannually,2024-11-01,9.0
Debid - Fairblock,GITHUB_opened_issues_quarterly,2024-11-01,2.0
Open Source Observer,GITHUB_opened_issues_quarterly,2024-11-01,58.0
Enclave,GITHUB_opened_issues_daily,2024-11-01,1.0
Runtime Verification,GITHUB_opened_issues_biannually,2024-11-01,11.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2024-11-01,18.0
Enclave,GITHUB_opened_issues_biannually,2024-11-01,12.0
Open Source Observer,GITHUB_opened_issues_biannually,2024-11-01,58.0
Pyth Network,GITHUB_opened_issues_biannually,2024-11-01,1.0
Trail of Bits Security Reviews,GITHUB_closed_issues_monthly,2024-11-01,8.0
Passport XYZ,GITHUB_closed_issues_monthly,2024-11-01,52.0
Runtime Verification,GITHUB_closed_issues_quarterly,2024-11-01,5.0
Passport XYZ,GITHUB_closed_issues_quarterly,2024-11-01,52.0
Debid - Fairblock,GITHUB_closed_issues_biannually,2024-11-01,1.0
thirdweb,GITHUB_closed_issues_biannually,2024-11-01,22.0
Walnut,GITHUB_closed_issues_quarterly,2024-11-01,1.0
Redstone Finance,GITHUB_closed_issues_quarterly,2024-11-01,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_biannually,2024-11-01,8.0
Open Source Observer,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Walnut,GITHUB_avg_time_to_first_response_quarterly,2024-11-01,2551.769230769231
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2024-11-01,1089331.388429752
Remix IDE plugin for Arbitrum Stylus,GITHUB_avg_time_to_first_response_biannually,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_biannually,2024-11-01,361518.0976744186
Walnut,GITHUB_avg_time_to_first_response_biannually,2024-11-01,2551.769230769231
Passport XYZ,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Redstone Finance,GITHUB_churned_contributors_quarterly,2024-11-01,-2.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_quarterly,2024-11-01,-6.0
Redstone Finance,GITHUB_change_in_new_contributors_quarterly,2024-11-01,1.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_quarterly,2024-11-01,0.0
Sylow,GITHUB_change_in_full_time_contributors_monthly,2024-11-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_monthly,2024-11-01,-4.0
Moving Stylus,GITHUB_change_in_new_contributors_monthly,2024-11-01,-2.0
Enclave,GITHUB_churned_contributors_monthly,2024-11-01,-2.0
Enclave,GITHUB_change_in_new_contributors_monthly,2024-11-01,1.0
Enclave,GITHUB_change_in_active_contributors_monthly,2024-11-01,1.0
Open Source Observer,GITHUB_change_in_full_time_contributors_quarterly,2024-11-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_quarterly,2024-11-01,-4.0
Pyth Network,GITHUB_churned_contributors_quarterly,2024-11-01,-20.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2024-11-01,0.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2024-11-01,-6.0
Enclave,GITHUB_churned_contributors_quarterly,2024-11-01,-2.0
Enclave,GITHUB_change_in_new_contributors_quarterly,2024-11-01,1.0
Moving Stylus,GITHUB_change_in_new_contributors_quarterly,2024-11-01,-2.0
thirdweb,GITHUB_churned_contributors_biannually,2024-11-01,-36.0
thirdweb,GITHUB_change_in_active_contributors_biannually,2024-11-01,-7.0
thirdweb,GITHUB_change_in_full_time_contributors_biannually,2024-11-01,0.0
Runtime Verification,GITHUB_churned_contributors_biannually,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_monthly,2024-11-01,-8.0
Debid - Fairblock,GITHUB_change_in_active_contributors_quarterly,2024-11-01,18.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_quarterly,2024-11-01,0.0
thirdweb,GITHUB_change_in_new_contributors_quarterly,2024-11-01,-4.0
Runtime Verification,GITHUB_change_in_full_time_contributors_quarterly,2024-11-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2024-11-01,0.0
Pyth Network,GITHUB_churned_contributors_biannually,2024-11-01,-20.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-11-01,-4.0
Passport XYZ,GITHUB_churned_contributors_biannually,2024-11-01,-6.0
Enclave,GITHUB_churned_contributors_biannually,2024-11-01,-2.0
Moving Stylus,GITHUB_churned_contributors_biannually,2024-11-01,-3.0
Moving Stylus,GITHUB_change_in_active_contributors_biannually,2024-11-01,-1.0
Debid - Fairblock,GITHUB_churned_contributors_monthly,2024-11-01,17.0
thirdweb,GITHUB_churned_contributors_monthly,2024-11-01,-36.0
thirdweb,GITHUB_change_in_active_contributors_monthly,2024-11-01,-7.0
thirdweb,GITHUB_change_in_new_contributors_monthly,2024-11-01,-4.0
Solang,GITHUB_change_in_full_time_contributors_monthly,2024-11-01,0.0
Open Source Observer,GITHUB_change_in_new_contributors_monthly,2024-11-01,18.0
Open Source Observer,GITHUB_churned_contributors_monthly,2024-11-01,6.0
Enclave,GITHUB_change_in_active_contributors_biannually,2024-11-01,1.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_biannually,2024-11-01,-6.0
Redstone Finance,GITHUB_churned_contributors_biannually,2024-11-01,-2.0
Walnut,GITHUB_churned_contributors_biannually,2024-11-01,-7.0
Open Source Observer,GITHUB_churned_contributors_biannually,2024-11-01,6.0
Pyth Network,GITHUB_comments_daily,2024-03-26,33.0
Pyth Network,GITHUB_stars_daily,2024-03-26,2.0
Runtime Verification,GITHUB_releases_daily,2024-03-26,13.0
Open Source Observer,GITHUB_repositories_daily,2024-03-26,3.0
thirdweb,GITHUB_repositories_daily,2024-03-26,5.0
thirdweb,GITHUB_forks_daily,2024-03-26,5.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-03-26,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-03-26,11.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-03-26,17.0
Debid - Fairblock,GITHUB_contributors_daily,2024-03-26,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-03-26,6.0
thirdweb,GITHUB_contributors_daily,2024-03-26,10.0
Runtime Verification,GITHUB_active_developers_daily,2024-03-26,7.0
Open Source Observer,GITHUB_active_developers_daily,2024-03-26,2.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-26,11.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-26,4.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-03-26,3.0
Runtime Verification,GITHUB_opened_issues_daily,2024-03-26,6.0
Walnut,GITHUB_comments_daily,2024-05-24,9.0
Runtime Verification,GITHUB_releases_daily,2024-05-24,9.0
Pyth Network,GITHUB_forks_daily,2024-05-24,1.0
Walnut,GITHUB_forks_daily,2024-05-24,6.0
thirdweb,GITHUB_repositories_daily,2024-05-24,7.0
Redstone Finance,GITHUB_repositories_daily,2024-05-24,2.0
thirdweb,GITHUB_contributors_daily,2024-05-24,10.0
Pyth Network,GITHUB_contributors_daily,2024-05-24,10.0
Walnut,GITHUB_contributors_daily,2024-05-24,3.0
Pyth Network,GITHUB_active_developers_daily,2024-05-24,8.0
Redstone Finance,GITHUB_active_developers_daily,2024-05-24,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-05-24,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-05-24,14.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-05-24,12.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-05-24,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-05-24,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-05-24,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-05-24,1.0
thirdweb,GITHUB_closed_issues_daily,2024-05-24,1.0
Pyth Network,GITHUB_comments_daily,2024-01-26,11.0
Syndicate Protocol,GITHUB_comments_daily,2024-01-26,2.0
Runtime Verification,GITHUB_stars_daily,2024-01-26,1.0
Walnut,GITHUB_commits_daily,2024-01-26,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-01-26,1.0
Pyth Network,GITHUB_repositories_daily,2024-01-26,4.0
Walnut,GITHUB_repositories_daily,2024-01-26,1.0
Redstone Finance,GITHUB_repositories_daily,2024-01-26,5.0
Pyth Network,GITHUB_contributors_daily,2024-01-26,4.0
Syndicate Protocol,GITHUB_contributors_daily,2024-01-26,1.0
Runtime Verification,GITHUB_contributors_daily,2024-01-26,6.0
Runtime Verification,GITHUB_active_developers_daily,2024-01-26,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-01-26,2.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-01-26,8.0
thirdweb,GITHUB_opened_issues_daily,2024-01-26,2.0
Walnut,GITHUB_opened_issues_daily,2024-01-26,6.0
Walnut,GITHUB_closed_issues_daily,2024-01-26,5.0
Open Source Observer,GITHUB_closed_issues_daily,2024-01-26,3.0
Open Source Observer,GITHUB_commits_daily,2024-03-17,2.0
Runtime Verification,GITHUB_releases_daily,2024-03-17,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-03-17,2.0
Runtime Verification,GITHUB_repositories_daily,2024-03-17,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-03-17,10.0
Runtime Verification,GITHUB_contributors_daily,2024-03-17,2.0
thirdweb,GITHUB_contributors_daily,2024-03-17,3.0
Open Source Observer,GITHUB_contributors_daily,2024-03-17,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-03-17,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-03-17,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-03-17,1.0
thirdweb,GITHUB_opened_issues_daily,2024-03-17,1.0
thirdweb,GITHUB_commits_daily,2024-08-03,11.0
Runtime Verification,GITHUB_repositories_daily,2024-08-03,1.0
Walnut,GITHUB_contributors_daily,2024-08-03,4.0
thirdweb,GITHUB_active_developers_daily,2024-08-03,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-08-03,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-08-03,1.0
Walnut,GITHUB_opened_pull_requests_daily,2024-08-03,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-08-03,11.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-08-03,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-08-03,2.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-05-13,10.0
thirdweb,GITHUB_forks_weekly,2024-05-13,8.0
Redstone Finance,GITHUB_comments_daily,2024-05-13,1.0
Pyth Network,GITHUB_comments_daily,2024-05-13,26.0
Redstone Finance,GITHUB_stars_weekly,2024-05-13,2.0
Passport XYZ,GITHUB_stars_weekly,2024-05-13,2.0
Runtime Verification,GITHUB_stars_weekly,2024-05-13,6.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-05-13,100.0
Syndicate Protocol,GITHUB_releases_weekly,2024-05-13,2.0
Pyth Network,GITHUB_releases_weekly,2024-05-13,10.0
Walnut,GITHUB_commits_weekly,2024-05-13,5.0
Runtime Verification,GITHUB_commits_weekly,2024-05-13,133.0
Passport XYZ,GITHUB_commits_weekly,2024-05-13,8.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-05-13,137.0
Open Source Observer,GITHUB_comments_weekly,2024-05-13,78.0
Passport XYZ,GITHUB_comments_weekly,2024-05-13,6.0
thirdweb,GITHUB_releases_daily,2024-05-13,8.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-05-13,3.0
Pyth Network,GITHUB_repositories_weekly,2024-05-13,10.0
Open Source Observer,GITHUB_repositories_weekly,2024-05-13,3.0
thirdweb,GITHUB_repositories_weekly,2024-05-13,10.0
Passport XYZ,GITHUB_repositories_weekly,2024-05-13,1.0
Syndicate Protocol,GITHUB_repositories_weekly,2024-05-13,1.0
Open Source Observer,GITHUB_forks_daily,2024-05-13,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-05-13,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-05-13,19.0
Open Source Observer,GITHUB_repositories_daily,2024-05-13,2.0
Runtime Verification,GITHUB_contributors_weekly,2024-05-13,23.0
Walnut,GITHUB_contributors_weekly,2024-05-13,3.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-05-13,21.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-05-13,2.0
thirdweb,GITHUB_active_developers_weekly,2024-05-13,15.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-05-13,12.0
Walnut,GITHUB_active_developers_daily,2024-05-13,1.0
Walnut,GITHUB_opened_pull_requests_weekly,2024-05-13,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-05-13,11.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-05-13,21.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-05-13,2.0
thirdweb,GITHUB_merged_pull_requests_weekly,2024-05-13,101.0
Walnut,GITHUB_merged_pull_requests_weekly,2024-05-13,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-05-13,16.0
thirdweb,GITHUB_opened_issues_weekly,2024-05-13,6.0
Walnut,GITHUB_opened_issues_weekly,2024-05-13,1.0
thirdweb,GITHUB_opened_issues_daily,2024-05-13,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-05-13,1.0
Walnut,GITHUB_comments_daily,2024-02-06,3.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-02-06,5.0
Debid - Fairblock,GITHUB_commits_daily,2024-02-06,5.0
thirdweb,GITHUB_commits_daily,2024-02-06,16.0
Runtime Verification,GITHUB_commits_daily,2024-02-06,46.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-02-06,2.0
thirdweb,GITHUB_forks_daily,2024-02-06,4.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-02-06,4.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-02-06,17.0
thirdweb,GITHUB_repositories_daily,2024-02-06,8.0
Open Source Observer,GITHUB_contributors_daily,2024-02-06,3.0
Debid - Fairblock,GITHUB_contributors_daily,2024-02-06,1.0
thirdweb,GITHUB_contributors_daily,2024-02-06,15.0
Runtime Verification,GITHUB_active_developers_daily,2024-02-06,4.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-02-06,1.0
Pyth Network,GITHUB_active_developers_daily,2024-02-06,3.0
thirdweb,GITHUB_active_developers_daily,2024-02-06,7.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-02-06,5.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-02-06,24.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-02-06,17.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-02-06,3.0
Open Source Observer,GITHUB_opened_issues_daily,2024-02-06,3.0
Walnut,GITHUB_opened_issues_daily,2024-02-06,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-02-06,7.0
thirdweb,GITHUB_comments_daily,2024-07-12,115.0
Open Source Observer,GITHUB_commits_daily,2024-07-12,2.0
thirdweb,GITHUB_commits_daily,2024-07-12,9.0
Runtime Verification,GITHUB_repositories_daily,2024-07-12,13.0
Runtime Verification,GITHUB_contributors_daily,2024-07-12,13.0
Runtime Verification,GITHUB_active_developers_daily,2024-07-12,4.0
Open Source Observer,GITHUB_active_developers_daily,2024-07-12,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-07-12,14.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-12,12.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-07-12,8.0
Runtime Verification,GITHUB_opened_issues_daily,2024-07-12,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-12,1.0
Redstone Finance,GITHUB_opened_issues_daily,2024-07-12,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-07-12,1.0
thirdweb,GITHUB_comments_daily,2024-09-04,160.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-09-04,20.0
Open Source Observer,GITHUB_commits_daily,2024-09-04,20.0
Runtime Verification,GITHUB_releases_daily,2024-09-04,3.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-09-04,3.0
WakeUp Labs,GITHUB_forks_daily,2024-09-04,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-09-04,1.0
Pyth Network,GITHUB_repositories_daily,2024-09-04,5.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-09-04,7.0
Open Source Observer,GITHUB_repositories_daily,2024-09-04,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-09-04,4.0
Enclave,GITHUB_active_developers_daily,2024-09-04,1.0
Open Source Observer,GITHUB_contributors_daily,2024-09-04,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-09-04,6.0
WakeUp Labs,GITHUB_merged_pull_requests_daily,2024-09-04,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-09-04,2.0
Open Source Observer,GITHUB_closed_issues_daily,2024-09-04,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-21,1.0
Open Source Observer,GITHUB_comments_daily,2024-09-21,1.0
thirdweb,GITHUB_forks_daily,2024-09-21,3.0
Runtime Verification,GITHUB_repositories_daily,2024-09-21,1.0
Open Source Observer,GITHUB_repositories_daily,2024-09-21,1.0
thirdweb,GITHUB_contributors_daily,2024-09-21,8.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-09-21,1.0
thirdweb,GITHUB_comments_daily,2025-03-02,1.0
Runtime Verification,GITHUB_commits_daily,2025-03-02,4.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-03-02,4.0
Solang,GITHUB_repositories_daily,2025-03-02,1.0
thirdweb,GITHUB_repositories_daily,2025-03-02,3.0
Open Source Observer,GITHUB_contributors_daily,2025-03-02,2.0
Pyth Network,GITHUB_contributors_daily,2025-03-02,1.0
9Lives,GITHUB_contributors_daily,2025-03-02,2.0
Runtime Verification,GITHUB_contributors_daily,2025-03-02,1.0
Open Source Observer,GITHUB_active_developers_daily,2025-03-02,2.0
CodeTracer,GITHUB_opened_pull_requests_daily,2025-03-02,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-03-02,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-03-02,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-03-02,1.0
Walnut,GITHUB_comments_daily,2024-03-22,9.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-22,14.0
Open Source Observer,GITHUB_comments_daily,2024-03-22,11.0
Runtime Verification,GITHUB_stars_daily,2024-03-22,2.0
Redstone Finance,GITHUB_commits_daily,2024-03-22,2.0
Pyth Network,GITHUB_commits_daily,2024-03-22,6.0
Runtime Verification,GITHUB_releases_daily,2024-03-22,4.0
Open Source Observer,GITHUB_repositories_daily,2024-03-22,1.0
Walnut,GITHUB_opened_pull_requests_daily,2024-03-22,3.0
Runtime Verification,GITHUB_opened_issues_daily,2024-03-22,5.0
Open Source Observer,GITHUB_opened_issues_daily,2024-03-22,2.0
Walnut,GITHUB_closed_issues_daily,2024-03-22,1.0
Open Source Observer,GITHUB_closed_issues_daily,2024-03-22,1.0
Open Source Observer,GITHUB_forks_weekly,2025-03-17,4.0
Pyth Network,GITHUB_forks_weekly,2025-03-17,8.0
thirdweb,GITHUB_forks_weekly,2025-03-17,16.0
Walnut,GITHUB_comments_daily,2025-03-17,2.0
Walnut,GITHUB_stars_weekly,2025-03-17,1.0
Redstone Finance,GITHUB_stars_weekly,2025-03-17,1.0
Passport XYZ,GITHUB_stars_weekly,2025-03-17,10.0
9Lives,GITHUB_stars_weekly,2025-03-17,1.0
thirdweb,GITHUB_stars_weekly,2025-03-17,15.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-03-17,12.0
9Lives,GITHUB_commits_daily,2025-03-17,5.0
Passport XYZ,GITHUB_releases_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2025-03-17,4.0
Passport XYZ,GITHUB_commits_weekly,2025-03-17,44.0
Open Source Observer,GITHUB_commits_weekly,2025-03-17,73.0
Redstone Finance,GITHUB_commits_weekly,2025-03-17,39.0
Pyth Network,GITHUB_comments_weekly,2025-03-17,107.0
Enclave,GITHUB_comments_weekly,2025-03-17,11.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_comments_weekly,2025-03-17,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-03-17,3.0
CodeTracer,GITHUB_forks_daily,2025-03-17,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_weekly,2025-03-17,3.0
CoBuilders,GITHUB_repositories_weekly,2025-03-17,1.0
thirdweb,GITHUB_repositories_weekly,2025-03-17,9.0
Solang,GITHUB_repositories_daily,2025-03-17,1.0
Passport XYZ,GITHUB_repositories_daily,2025-03-17,3.0
Open Source Observer,GITHUB_repositories_daily,2025-03-17,3.0
Enclave,GITHUB_contributors_weekly,2025-03-17,3.0
Debid - Fairblock,GITHUB_contributors_weekly,2025-03-17,2.0
Open Source Observer,GITHUB_contributors_weekly,2025-03-17,11.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_weekly,2025-03-17,1.0
Walnut,GITHUB_contributors_weekly,2025-03-17,5.0
Passport XYZ,GITHUB_contributors_weekly,2025-03-17,5.0
9Lives,GITHUB_contributors_weekly,2025-03-17,3.0
CoBuilders,GITHUB_contributors_weekly,2025-03-17,1.0
CodeTracer,GITHUB_contributors_weekly,2025-03-17,4.0
Solang,GITHUB_contributors_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2025-03-17,8.0
Passport XYZ,GITHUB_contributors_daily,2025-03-17,3.0
Solang,GITHUB_contributors_daily,2025-03-17,1.0
Open Source Observer,GITHUB_active_developers_weekly,2025-03-17,8.0
9Lives,GITHUB_active_developers_weekly,2025-03-17,2.0
CodeTracer,GITHUB_active_developers_weekly,2025-03-17,4.0
9Lives,GITHUB_active_developers_daily,2025-03-17,1.0
CodeTracer,GITHUB_active_developers_daily,2025-03-17,2.0
Enclave,GITHUB_opened_pull_requests_weekly,2025-03-17,3.0
thirdweb,GITHUB_opened_pull_requests_weekly,2025-03-17,54.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-03-17,24.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2025-03-17,39.0
Enclave,GITHUB_merged_pull_requests_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2025-03-17,27.0
thirdweb,GITHUB_opened_issues_weekly,2025-03-17,3.0
Solang,GITHUB_opened_issues_weekly,2025-03-17,10.0
Solang,GITHUB_opened_issues_daily,2025-03-17,3.0
CodeTracer,GITHUB_opened_issues_daily,2025-03-17,3.0
Open Source Observer,GITHUB_closed_issues_weekly,2025-03-17,32.0
Walnut,GITHUB_closed_issues_weekly,2025-03-17,3.0
Runtime Verification,GITHUB_closed_issues_daily,2025-03-17,3.0
Passport XYZ,GITHUB_closed_issues_daily,2025-03-17,6.0
Walnut,GITHUB_closed_issues_daily,2025-03-17,1.0
Redstone Finance,GITHUB_comments_daily,2024-10-08,4.0
Runtime Verification,GITHUB_comments_daily,2024-10-08,3.0
Pyth Network,GITHUB_comments_daily,2024-10-08,44.0
Enclave,GITHUB_stars_daily,2024-10-08,1.0
Pyth Network,GITHUB_stars_daily,2024-10-08,1.0
Open Source Observer,GITHUB_commits_daily,2024-10-08,8.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-10-08,2.0
Open Source Observer,GITHUB_forks_daily,2024-10-08,2.0
Enclave,GITHUB_repositories_daily,2024-10-08,1.0
