Name,Metric,Date,Value
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2024-09-01,-1.0
Solang,GITHUB_change_in_active_developers_biannually,2024-09-01,
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2024-09-01,-8.0
Redstone Finance,GITHUB_change_in_part_time_contributors_biannually,2024-09-01,-1.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_biannually,2024-09-01,0.0
Enclave,GITHUB_change_in_part_time_contributors_biannually,2024-09-01,0.0
Debid - Fairblock,GITHUB_change_in_active_developers_biannually,2024-09-01,12.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_biannually,2024-09-01,12.0
Enclave,GITHUB_change_in_active_developers_biannually,2024-09-01,0.0
Enclave,GITHUB_opened_pull_requests_monthly,2024-09-01,52.0
Passport XYZ,GITHUB_opened_pull_requests_monthly,2024-09-01,135.0
WakeUp Labs,GITHUB_opened_pull_requests_monthly,2024-09-01,2.0
Redstone Finance,GITHUB_opened_pull_requests_monthly,2024-09-01,49.0
Passport XYZ,GITHUB_opened_pull_requests_quarterly,2024-09-01,135.0
Solang,GITHUB_opened_pull_requests_biannually,2024-09-01,1.0
WakeUp Labs,GITHUB_opened_pull_requests_biannually,2024-09-01,2.0
Solang,GITHUB_opened_pull_requests_quarterly,2024-09-01,1.0
Sylow,GITHUB_opened_pull_requests_biannually,2024-09-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_opened_pull_requests_biannually,2024-09-01,1.0
Debid - Fairblock,GITHUB_opened_pull_requests_biannually,2024-09-01,3.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2024-09-01,200.0
Passport XYZ,GITHUB_merged_pull_requests_monthly,2024-09-01,112.0
Enclave,GITHUB_merged_pull_requests_monthly,2024-09-01,55.0
thirdweb,GITHUB_merged_pull_requests_monthly,2024-09-01,500.0
Syndicate Protocol,GITHUB_merged_pull_requests_monthly,2024-09-01,1.0
Sylow,GITHUB_merged_pull_requests_biannually,2024-09-01,2.0
WakeUp Labs,GITHUB_merged_pull_requests_biannually,2024-09-01,2.0
thirdweb,GITHUB_merged_pull_requests_quarterly,2024-09-01,500.0
Redstone Finance,GITHUB_merged_pull_requests_quarterly,2024-09-01,48.0
Sylow,GITHUB_merged_pull_requests_quarterly,2024-09-01,2.0
Sylow,GITHUB_opened_issues_quarterly,2024-09-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_monthly,2024-09-01,15.0
Passport XYZ,GITHUB_opened_issues_quarterly,2024-09-01,58.0
thirdweb,GITHUB_opened_issues_quarterly,2024-09-01,16.0
Passport XYZ,GITHUB_opened_issues_biannually,2024-09-01,58.0
Walnut,GITHUB_opened_issues_biannually,2024-09-01,2.0
Passport XYZ,GITHUB_closed_issues_monthly,2024-09-01,60.0
Enclave,GITHUB_closed_issues_monthly,2024-09-01,22.0
thirdweb,GITHUB_closed_issues_monthly,2024-09-01,16.0
Solang,GITHUB_closed_issues_biannually,2024-09-01,1.0
thirdweb,GITHUB_closed_issues_biannually,2024-09-01,16.0
Redstone Finance,GITHUB_closed_issues_biannually,2024-09-01,2.0
Walnut,GITHUB_closed_issues_biannually,2024-09-01,1.0
thirdweb,GITHUB_closed_issues_quarterly,2024-09-01,16.0
Walnut,GITHUB_closed_issues_quarterly,2024-09-01,1.0
Runtime Verification,GITHUB_closed_issues_quarterly,2024-09-01,9.0
Sylow,GITHUB_avg_prs_time_to_merge_quarterly,2024-09-01,0.0
Enclave,GITHUB_avg_prs_time_to_merge_quarterly,2024-09-01,0.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_quarterly,2024-09-01,0.0
Redstone Finance,GITHUB_avg_prs_time_to_merge_quarterly,2024-09-01,0.0
WakeUp Labs,GITHUB_avg_time_to_first_response_quarterly,2024-09-01,0.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_biannually,2024-09-01,0.0
Open Source Observer,GITHUB_avg_prs_time_to_merge_biannually,2024-09-01,0.0
Enclave,GITHUB_avg_time_to_first_response_quarterly,2024-09-01,137755.58823529413
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_biannually,2024-09-01,1657942.6893617022
thirdweb,GITHUB_avg_time_to_first_response_biannually,2024-09-01,53712.916666666664
Pyth Network,GITHUB_avg_time_to_first_response_biannually,2024-09-01,101413.0052631579
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2024-09-01,1169046.1779661018
Enclave,GITHUB_avg_time_to_first_response_biannually,2024-09-01,137755.58823529413
Walnut,GITHUB_avg_prs_time_to_merge_biannually,2024-09-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_biannually,2024-09-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2024-09-01,0.0
Debid - Fairblock,GITHUB_change_in_new_contributors_monthly,2024-09-01,13.0
thirdweb,GITHUB_churned_contributors_monthly,2024-09-01,-30.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_monthly,2024-09-01,0.0
Sylow,GITHUB_churned_contributors_monthly,2024-09-01,
Enclave,GITHUB_change_in_active_contributors_monthly,2024-09-01,0.0
Enclave,GITHUB_churned_contributors_monthly,2024-09-01,-4.0
Enclave,GITHUB_change_in_new_contributors_monthly,2024-09-01,0.0
Walnut,GITHUB_change_in_active_contributors_monthly,2024-09-01,13.0
Walnut,GITHUB_change_in_new_contributors_monthly,2024-09-01,13.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_monthly,2024-09-01,9.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_quarterly,2024-09-01,0.0
Sylow,GITHUB_change_in_new_contributors_quarterly,2024-09-01,
Arbos Foundry,GITHUB_churned_contributors_biannually,2024-09-01,0.0
Sylow,GITHUB_change_in_active_contributors_biannually,2024-09-01,
Debid - Fairblock,GITHUB_churned_contributors_biannually,2024-09-01,12.0
WakeUp Labs,GITHUB_change_in_active_contributors_biannually,2024-09-01,-1.0
Pyth Network,GITHUB_change_in_full_time_contributors_biannually,2024-09-01,0.0
Pyth Network,GITHUB_change_in_active_contributors_biannually,2024-09-01,8.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-09-01,7.0
Syndicate Protocol,GITHUB_change_in_active_contributors_biannually,2024-09-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_monthly,2024-09-01,0.0
Enclave,GITHUB_change_in_full_time_contributors_monthly,2024-09-01,-2.0
WakeUp Labs,GITHUB_change_in_active_contributors_quarterly,2024-09-01,-1.0
Pyth Network,GITHUB_change_in_active_contributors_quarterly,2024-09-01,8.0
Pyth Network,GITHUB_change_in_new_contributors_quarterly,2024-09-01,7.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2024-09-01,0.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2024-09-01,-3.0
Syndicate Protocol,GITHUB_churned_contributors_quarterly,2024-09-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_quarterly,2024-09-01,0.0
Enclave,GITHUB_change_in_new_contributors_biannually,2024-09-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_biannually,2024-09-01,9.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2024-09-01,5.0
Open Source Observer,GITHUB_change_in_new_contributors_biannually,2024-09-01,-6.0
Solang,GITHUB_change_in_active_contributors_biannually,2024-09-01,
thirdweb,GITHUB_change_in_full_time_contributors_biannually,2024-09-01,0.0
Runtime Verification,GITHUB_churned_contributors_biannually,2024-09-01,1.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2024-09-01,4.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2024-09-01,4.0
Walnut,GITHUB_change_in_full_time_contributors_quarterly,2024-09-01,0.0
Open Source Observer,GITHUB_comments_daily,2024-11-24,1.0
Walnut,GITHUB_comments_daily,2024-11-24,1.0
Open Source Observer,GITHUB_stars_daily,2024-11-24,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-11-24,14.0
Walnut,GITHUB_commits_daily,2024-11-24,2.0
Open Source Observer,GITHUB_commits_daily,2024-11-24,2.0
thirdweb,GITHUB_commits_daily,2024-11-24,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-11-24,15.0
thirdweb,GITHUB_repositories_daily,2024-11-24,2.0
Walnut,GITHUB_active_developers_daily,2024-11-24,1.0
thirdweb,GITHUB_active_developers_daily,2024-11-24,1.0
Walnut,GITHUB_opened_pull_requests_daily,2024-11-24,1.0
Pyth Network,GITHUB_comments_daily,2025-01-17,57.0
Open Source Observer,GITHUB_comments_daily,2025-01-17,59.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-01-17,9.0
Runtime Verification,GITHUB_comments_daily,2025-01-17,8.0
Runtime Verification,GITHUB_stars_daily,2025-01-17,1.0
Walnut,GITHUB_commits_daily,2025-01-17,4.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2025-01-17,1.0
thirdweb,GITHUB_forks_daily,2025-01-17,1.0
Pyth Network,GITHUB_forks_daily,2025-01-17,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-01-17,2.0
Redstone Finance,GITHUB_repositories_daily,2025-01-17,2.0
9Lives,GITHUB_repositories_daily,2025-01-17,1.0
Walnut,GITHUB_repositories_daily,2025-01-17,2.0
Pyth Network,GITHUB_contributors_daily,2025-01-17,9.0
thirdweb,GITHUB_contributors_daily,2025-01-17,9.0
thirdweb,GITHUB_active_developers_daily,2025-01-17,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-01-17,11.0
Walnut,GITHUB_opened_pull_requests_daily,2025-01-17,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-01-17,11.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-01-17,7.0
Runtime Verification,GITHUB_closed_issues_daily,2025-01-17,3.0
Open Source Observer,GITHUB_closed_issues_daily,2025-01-17,5.0
Pyth Network,GITHUB_stars_daily,2024-07-07,2.0
Pyth Network,GITHUB_commits_daily,2024-07-07,1.0
Open Source Observer,GITHUB_commits_daily,2024-07-07,1.0
Runtime Verification,GITHUB_releases_daily,2024-07-07,2.0
Pyth Network,GITHUB_forks_daily,2024-07-07,1.0
Runtime Verification,GITHUB_repositories_daily,2024-07-07,3.0
thirdweb,GITHUB_repositories_daily,2024-07-07,4.0
Pyth Network,GITHUB_repositories_daily,2024-07-07,3.0
Pyth Network,GITHUB_contributors_daily,2024-07-07,1.0
Pyth Network,GITHUB_active_developers_daily,2024-07-07,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-07-07,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-07-07,5.0
Walnut,GITHUB_opened_pull_requests_daily,2024-07-07,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-07,4.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-07-07,1.0
thirdweb,GITHUB_stars_daily,2024-02-20,1.0
Pyth Network,GITHUB_commits_daily,2024-02-20,5.0
Redstone Finance,GITHUB_repositories_daily,2024-02-20,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-02-20,4.0
Redstone Finance,GITHUB_contributors_daily,2024-02-20,2.0
thirdweb,GITHUB_contributors_daily,2024-02-20,6.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-02-20,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-02-20,3.0
Runtime Verification,GITHUB_closed_issues_daily,2024-02-20,2.0
thirdweb,GITHUB_closed_issues_daily,2024-02-20,3.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-02-20,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-02-20,8.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-02-20,21.0
Runtime Verification,GITHUB_opened_issues_daily,2024-02-20,4.0
thirdweb,GITHUB_comments_daily,2025-03-20,24.0
Pyth Network,GITHUB_comments_daily,2025-03-20,13.0
CodeTracer,GITHUB_stars_daily,2025-03-20,49.0
Solang,GITHUB_stars_daily,2025-03-20,1.0
Redstone Finance,GITHUB_commits_daily,2025-03-20,13.0
thirdweb,GITHUB_commits_daily,2025-03-20,14.0
CodeTracer,GITHUB_commits_daily,2025-03-20,2.0
CodeTracer,GITHUB_forks_daily,2025-03-20,1.0
Walnut,GITHUB_repositories_daily,2025-03-20,1.0
Solang,GITHUB_repositories_daily,2025-03-20,1.0
Pyth Network,GITHUB_contributors_daily,2025-03-20,8.0
thirdweb,GITHUB_contributors_daily,2025-03-20,8.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-03-20,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-03-20,10.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-20,13.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-03-20,2.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-03-20,10.0
Enclave,GITHUB_opened_issues_daily,2025-03-20,6.0
Runtime Verification,GITHUB_closed_issues_daily,2025-03-20,1.0
Runtime Verification,GITHUB_part_time_contributors_quarterly,2024-05-01,32.0
Pyth Network,GITHUB_new_contributors_quarterly,2024-05-01,12.0
Debid - Fairblock,GITHUB_part_time_contributors_quarterly,2024-05-01,4.0
Pyth Network,GITHUB_active_contributors_quarterly,2024-05-01,23.0
Debid - Fairblock,GITHUB_active_contributors_quarterly,2024-05-01,4.0
Passport XYZ,GITHUB_active_contributors_quarterly,2024-05-01,2.0
Redstone Finance,GITHUB_part_time_contributors_quarterly,2024-05-01,7.0
Trail of Bits Security Reviews,GITHUB_new_contributors_quarterly,2024-05-01,22.0
Walnut,GITHUB_part_time_contributors_quarterly,2024-05-01,11.0
Arbos Foundry,GITHUB_part_time_contributors_quarterly,2024-05-01,1.0
Redstone Finance,GITHUB_new_contributors_quarterly,2024-05-01,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_contributors_quarterly,2024-05-01,1.0
Syndicate Protocol,GITHUB_active_contributors_quarterly,2024-05-01,2.0
Open Source Observer,GITHUB_part_time_contributors_quarterly,2024-05-01,28.0
thirdweb,GITHUB_releases_biannually,2024-05-01,147.0
Runtime Verification,GITHUB_releases_biannually,2024-05-01,228.0
Debid - Fairblock,GITHUB_releases_quarterly,2024-05-01,10.0
WakeUp Labs,GITHUB_commits_biannually,2024-05-01,1.0
Runtime Verification,GITHUB_commits_biannually,2024-05-01,598.0
Pyth Network,GITHUB_commits_biannually,2024-05-01,160.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_biannually,2024-05-01,1.0
Walnut,GITHUB_active_developers_biannually,2024-05-01,2.0
WakeUp Labs,GITHUB_active_developers_biannually,2024-05-01,1.0
WakeUp Labs,GITHUB_repositories_quarterly,2024-05-01,1.0
Passport XYZ,GITHUB_repositories_quarterly,2024-05-01,1.0
Syndicate Protocol,GITHUB_repositories_quarterly,2024-05-01,2.0
Open Source Observer,GITHUB_repositories_quarterly,2024-05-01,4.0
Trail of Bits Security Reviews,GITHUB_repositories_quarterly,2024-05-01,81.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_quarterly,2024-05-01,1.0
Arbos Foundry,GITHUB_repositories_quarterly,2024-05-01,1.0
Pyth Network,GITHUB_active_developers_quarterly,2024-05-01,16.0
Trail of Bits Security Reviews,GITHUB_active_developers_quarterly,2024-05-01,20.0
Passport XYZ,GITHUB_forks_monthly,2024-05-01,2.0
Runtime Verification,GITHUB_forks_monthly,2024-05-01,6.0
Redstone Finance,GITHUB_stars_biannually,2024-05-01,34.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_developers_quarterly,2024-05-01,1.0
Runtime Verification,GITHUB_stars_monthly,2024-05-01,33.0
Walnut,GITHUB_stars_monthly,2024-05-01,9.0
Pyth Network,GITHUB_stars_monthly,2024-05-01,42.0
Redstone Finance,GITHUB_stars_monthly,2024-05-01,34.0
thirdweb,GITHUB_stars_monthly,2024-05-01,73.0
Redstone Finance,GITHUB_stars_daily,2024-05-01,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_monthly,2024-05-01,2.0
Open Source Observer,GITHUB_commits_monthly,2024-05-01,205.0
Trail of Bits Security Reviews,GITHUB_commits_monthly,2024-05-01,377.0
Passport XYZ,GITHUB_comments_monthly,2024-05-01,46.0
Redstone Finance,GITHUB_stars_quarterly,2024-05-01,34.0
Trail of Bits Security Reviews,GITHUB_stars_quarterly,2024-05-01,381.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-05-01,11.0
thirdweb,GITHUB_releases_daily,2024-05-01,9.0
Open Source Observer,GITHUB_commits_quarterly,2024-05-01,205.0
Trail of Bits Security Reviews,GITHUB_commits_quarterly,2024-05-01,377.0
WakeUp Labs,GITHUB_commits_quarterly,2024-05-01,1.0
Trail of Bits Security Reviews,GITHUB_forks_quarterly,2024-05-01,41.0
Passport XYZ,GITHUB_forks_quarterly,2024-05-01,2.0
Runtime Verification,GITHUB_forks_quarterly,2024-05-01,6.0
Pyth Network,GITHUB_forks_quarterly,2024-05-01,21.0
Redstone Finance,GITHUB_forks_daily,2024-05-01,4.0
Walnut,GITHUB_repositories_daily,2024-05-01,1.0
Open Source Observer,GITHUB_repositories_daily,2024-05-01,2.0
Open Source Observer,GITHUB_repositories_biannually,2024-05-01,4.0
Debid - Fairblock,GITHUB_repositories_monthly,2024-05-01,4.0
Walnut,GITHUB_repositories_monthly,2024-05-01,6.0
Redstone Finance,GITHUB_repositories_monthly,2024-05-01,28.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_monthly,2024-05-01,1.0
Syndicate Protocol,GITHUB_repositories_monthly,2024-05-01,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_monthly,2024-05-01,1.0
Walnut,GITHUB_contributors_monthly,2024-05-01,11.0
Pyth Network,GITHUB_contributors_monthly,2024-05-01,23.0
Syndicate Protocol,GITHUB_contributors_monthly,2024-05-01,2.0
WakeUp Labs,GITHUB_contributors_quarterly,2024-05-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_quarterly,2024-05-01,1.0
Runtime Verification,GITHUB_contributors_biannually,2024-05-01,32.0
thirdweb,GITHUB_contributors_biannually,2024-05-01,46.0
thirdweb,GITHUB_contributors_daily,2024-05-01,8.0
Walnut,GITHUB_active_developers_monthly,2024-05-01,2.0
Debid - Fairblock,GITHUB_part_time_developers_monthly,2024-05-01,3.0
thirdweb,GITHUB_part_time_developers_monthly,2024-05-01,20.0
Open Source Observer,GITHUB_full_time_developers_monthly,2024-05-01,3.0
Redstone Finance,GITHUB_full_time_developers_monthly,2024-05-01,1.0
WakeUp Labs,GITHUB_active_developers_monthly,2024-05-01,1.0
Debid - Fairblock,GITHUB_part_time_developers_biannually,2024-05-01,3.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-05-01,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-05-01,2.0
Trail of Bits Security Reviews,GITHUB_new_contributors_monthly,2024-05-01,22.0
Passport XYZ,GITHUB_active_contributors_monthly,2024-05-01,2.0
Pyth Network,GITHUB_active_contributors_monthly,2024-05-01,23.0
Open Source Observer,GITHUB_part_time_contributors_monthly,2024-05-01,25.0
Pyth Network,GITHUB_part_time_contributors_monthly,2024-05-01,16.0
Debid - Fairblock,GITHUB_active_contributors_monthly,2024-05-01,4.0
Open Source Observer,GITHUB_active_contributors_monthly,2024-05-01,28.0
Debid - Fairblock,GITHUB_part_time_contributors_monthly,2024-05-01,4.0
Redstone Finance,GITHUB_full_time_contributors_monthly,2024-05-01,2.0
Redstone Finance,GITHUB_new_contributors_monthly,2024-05-01,2.0
Trail of Bits Security Reviews,GITHUB_active_contributors_biannually,2024-05-01,46.0
WakeUp Labs,GITHUB_active_contributors_monthly,2024-05-01,1.0
Open Source Observer,GITHUB_new_contributors_monthly,2024-05-01,23.0
Open Source Observer,GITHUB_full_time_contributors_monthly,2024-05-01,3.0
WakeUp Labs,GITHUB_part_time_contributors_monthly,2024-05-01,1.0
Walnut,GITHUB_part_time_contributors_monthly,2024-05-01,11.0
Redstone Finance,GITHUB_active_contributors_monthly,2024-05-01,7.0
thirdweb,GITHUB_part_time_contributors_biannually,2024-05-01,46.0
Redstone Finance,GITHUB_active_contributors_biannually,2024-05-01,7.0
thirdweb,GITHUB_new_contributors_biannually,2024-05-01,23.0
Runtime Verification,GITHUB_active_contributors_biannually,2024-05-01,32.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_contributors_biannually,2024-05-01,1.0
WakeUp Labs,GITHUB_active_contributors_biannually,2024-05-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_biannually,2024-05-01,46.0
Pyth Network,GITHUB_part_time_contributors_biannually,2024-05-01,23.0
Arbos Foundry,GITHUB_part_time_contributors_biannually,2024-05-01,1.0
Open Source Observer,GITHUB_change_in_full_time_contributors_monthly,2024-05-01,0.0
Arbos Foundry,GITHUB_change_in_active_developers_monthly,2024-05-01,1.0
Runtime Verification,GITHUB_change_in_active_developers_monthly,2024-05-01,8.0
thirdweb,GITHUB_change_in_active_developers_monthly,2024-05-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_monthly,2024-05-01,-1.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2024-05-01,8.0
Syndicate Protocol,GITHUB_change_in_active_developers_monthly,2024-05-01,0.0
Runtime Verification,GITHUB_change_in_full_time_contributors_monthly,2024-05-01,0.0
Pyth Network,GITHUB_change_in_part_time_contributors_monthly,2024-05-01,8.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_monthly,2024-05-01,0.0
Open Source Observer,GITHUB_change_in_part_time_contributors_monthly,2024-05-01,-19.0
Runtime Verification,GITHUB_change_in_active_developers_biannually,2024-05-01,8.0
Pyth Network,GITHUB_change_in_active_developers_biannually,2024-05-01,8.0
thirdweb,GITHUB_change_in_part_time_contributors_biannually,2024-05-01,-1.0
Syndicate Protocol,GITHUB_change_in_active_developers_biannually,2024-05-01,0.0
WakeUp Labs,GITHUB_change_in_part_time_contributors_biannually,2024-05-01,0.0
Walnut,GITHUB_change_in_active_developers_biannually,2024-05-01,-4.0
WakeUp Labs,GITHUB_change_in_active_developers_biannually,2024-05-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_quarterly,2024-05-01,0.0
thirdweb,GITHUB_change_in_active_developers_biannually,2024-05-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_biannually,2024-05-01,0.0
WakeUp Labs,GITHUB_change_in_active_developers_quarterly,2024-05-01,0.0
WakeUp Labs,GITHUB_change_in_part_time_contributors_quarterly,2024-05-01,0.0
Debid - Fairblock,GITHUB_change_in_active_developers_quarterly,2024-05-01,0.0
thirdweb,GITHUB_change_in_active_developers_quarterly,2024-05-01,-1.0
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2024-05-01,1.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_biannually,2024-05-01,0.0
Debid - Fairblock,GITHUB_opened_pull_requests_monthly,2024-05-01,3.0
Open Source Observer,GITHUB_opened_pull_requests_monthly,2024-05-01,176.0
Redstone Finance,GITHUB_opened_pull_requests_monthly,2024-05-01,7.0
Debid - Fairblock,GITHUB_opened_pull_requests_quarterly,2024-05-01,3.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2024-05-01,211.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-05-01,5.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-05-01,6.0
Syndicate Protocol,GITHUB_merged_pull_requests_monthly,2024-05-01,5.0
Pyth Network,GITHUB_merged_pull_requests_monthly,2024-05-01,161.0
thirdweb,GITHUB_merged_pull_requests_biannually,2024-05-01,378.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2024-05-01,161.0
Debid - Fairblock,GITHUB_merged_pull_requests_quarterly,2024-05-01,5.0
Syndicate Protocol,GITHUB_merged_pull_requests_biannually,2024-05-01,5.0
Redstone Finance,GITHUB_merged_pull_requests_quarterly,2024-05-01,6.0
Walnut,GITHUB_merged_pull_requests_quarterly,2024-05-01,15.0
Runtime Verification,GITHUB_opened_issues_quarterly,2024-05-01,89.0
Redstone Finance,GITHUB_opened_issues_quarterly,2024-05-01,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-05-01,2.0
Runtime Verification,GITHUB_opened_issues_biannually,2024-05-01,89.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2024-05-01,31.0
Open Source Observer,GITHUB_opened_issues_biannually,2024-05-01,96.0
Walnut,GITHUB_opened_issues_biannually,2024-05-01,17.0
Pyth Network,GITHUB_closed_issues_monthly,2024-05-01,3.0
Pyth Network,GITHUB_closed_issues_quarterly,2024-05-01,3.0
Open Source Observer,GITHUB_closed_issues_biannually,2024-05-01,71.0
Redstone Finance,GITHUB_closed_issues_biannually,2024-05-01,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_biannually,2024-05-01,37.0
thirdweb,GITHUB_avg_prs_time_to_merge_quarterly,2024-05-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_quarterly,2024-05-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_biannually,2024-05-01,0.0
Passport XYZ,GITHUB_avg_time_to_first_response_quarterly,2024-05-01,5.625
Walnut,GITHUB_avg_time_to_first_response_biannually,2024-05-01,57952.59459459459
Runtime Verification,GITHUB_change_in_new_contributors_monthly,2024-05-01,0.0
WakeUp Labs,GITHUB_change_in_new_contributors_monthly,2024-05-01,0.0
