Name,Metric,Date,Value
WakeUp Labs,GITHUB_change_in_full_time_contributors_monthly,2024-05-01,0.0
WakeUp Labs,GITHUB_churned_contributors_monthly,2024-05-01,-1.0
Pyth Network,GITHUB_change_in_new_contributors_monthly,2024-05-01,7.0
Pyth Network,GITHUB_churned_contributors_monthly,2024-05-01,-4.0
Syndicate Protocol,GITHUB_change_in_new_contributors_monthly,2024-05-01,1.0
thirdweb,GITHUB_change_in_active_contributors_quarterly,2024-05-01,-1.0
thirdweb,GITHUB_churned_contributors_quarterly,2024-05-01,-24.0
thirdweb,GITHUB_change_in_full_time_contributors_quarterly,2024-05-01,0.0
Open Source Observer,GITHUB_change_in_active_contributors_quarterly,2024-05-01,-19.0
WakeUp Labs,GITHUB_churned_contributors_quarterly,2024-05-01,-1.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2024-05-01,
Syndicate Protocol,GITHUB_change_in_new_contributors_quarterly,2024-05-01,1.0
Passport XYZ,GITHUB_change_in_new_contributors_quarterly,2024-05-01,
Syndicate Protocol,GITHUB_change_in_full_time_contributors_quarterly,2024-05-01,0.0
Syndicate Protocol,GITHUB_churned_contributors_quarterly,2024-05-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_quarterly,2024-05-01,0.0
Walnut,GITHUB_churned_contributors_quarterly,2024-05-01,-13.0
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2024-05-01,1.0
Walnut,GITHUB_change_in_new_contributors_quarterly,2024-05-01,-4.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_monthly,2024-05-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_monthly,2024-05-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2024-05-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_quarterly,2024-05-01,1.0
WakeUp Labs,GITHUB_change_in_full_time_contributors_biannually,2024-05-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-05-01,7.0
Passport XYZ,GITHUB_change_in_new_contributors_biannually,2024-05-01,
Trail of Bits Security Reviews,GITHUB_churned_contributors_biannually,2024-05-01,-22.0
Redstone Finance,GITHUB_change_in_active_contributors_biannually,2024-05-01,1.0
Redstone Finance,GITHUB_churned_contributors_biannually,2024-05-01,-1.0
Redstone Finance,GITHUB_change_in_full_time_contributors_biannually,2024-05-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2024-05-01,0.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2024-05-01,8.0
Arbos Foundry,GITHUB_change_in_new_contributors_biannually,2024-05-01,0.0
Debid - Fairblock,GITHUB_forks_weekly,2024-03-04,16.0
Runtime Verification,GITHUB_forks_weekly,2024-03-04,1.0
Open Source Observer,GITHUB_forks_weekly,2024-03-04,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-04,7.0
Pyth Network,GITHUB_comments_daily,2024-03-04,3.0
Redstone Finance,GITHUB_stars_daily,2024-03-04,2.0
Open Source Observer,GITHUB_stars_weekly,2024-03-04,4.0
Pyth Network,GITHUB_commits_daily,2024-03-04,2.0
Runtime Verification,GITHUB_releases_daily,2024-03-04,5.0
Debid - Fairblock,GITHUB_releases_daily,2024-03-04,1.0
Walnut,GITHUB_commits_weekly,2024-03-04,9.0
Open Source Observer,GITHUB_commits_weekly,2024-03-04,27.0
Syndicate Protocol,GITHUB_commits_weekly,2024-03-04,10.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-03-04,7.0
Trail of Bits Security Reviews,GITHUB_repositories_weekly,2024-03-04,40.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-03-04,19.0
Pyth Network,GITHUB_repositories_daily,2024-03-04,4.0
Runtime Verification,GITHUB_repositories_daily,2024-03-04,11.0
Pyth Network,GITHUB_contributors_weekly,2024-03-04,13.0
Open Source Observer,GITHUB_contributors_weekly,2024-03-04,4.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-03-04,20.0
Walnut,GITHUB_active_developers_weekly,2024-03-04,1.0
Runtime Verification,GITHUB_active_developers_weekly,2024-03-04,11.0
Redstone Finance,GITHUB_contributors_daily,2024-03-04,2.0
Walnut,GITHUB_contributors_daily,2024-03-04,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-03-04,5.0
Pyth Network,GITHUB_active_developers_daily,2024-03-04,1.0
Walnut,GITHUB_opened_pull_requests_daily,2024-03-04,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-03-04,19.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-03-04,45.0
Walnut,GITHUB_opened_pull_requests_weekly,2024-03-04,6.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2024-03-04,16.0
Walnut,GITHUB_merged_pull_requests_weekly,2024-03-04,6.0
Open Source Observer,GITHUB_opened_issues_weekly,2024-03-04,29.0
Runtime Verification,GITHUB_opened_issues_daily,2024-03-04,3.0
Pyth Network,GITHUB_comments_daily,2024-03-19,21.0
Walnut,GITHUB_commits_daily,2024-03-19,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-03-19,3.0
thirdweb,GITHUB_commits_daily,2024-03-19,22.0
Runtime Verification,GITHUB_releases_daily,2024-03-19,8.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-03-19,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-03-19,1.0
thirdweb,GITHUB_repositories_daily,2024-03-19,5.0
Runtime Verification,GITHUB_contributors_daily,2024-03-19,15.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-03-19,9.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_daily,2024-03-19,1.0
thirdweb,GITHUB_contributors_daily,2024-03-19,17.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-03-19,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-19,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-03-19,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_daily,2024-03-19,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-03-19,14.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-03-19,25.0
Walnut,GITHUB_merged_pull_requests_daily,2024-03-19,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-03-19,5.0
thirdweb,GITHUB_opened_issues_daily,2024-03-19,1.0
Pyth Network,GITHUB_closed_issues_daily,2024-03-19,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-19,3.0
Pyth Network,GITHUB_comments_daily,2025-01-25,6.0
Passport XYZ,GITHUB_stars_daily,2025-01-25,4.0
Open Source Observer,GITHUB_stars_daily,2025-01-25,1.0
Pyth Network,GITHUB_releases_daily,2025-01-25,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-01-25,2.0
Redstone Finance,GITHUB_repositories_daily,2025-01-25,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-01-25,3.0
thirdweb,GITHUB_active_developers_daily,2025-01-25,1.0
Walnut,GITHUB_active_developers_daily,2025-01-25,1.0
Solang,GITHUB_comments_daily,2024-10-05,3.0
Passport XYZ,GITHUB_comments_daily,2024-10-05,6.0
thirdweb,GITHUB_stars_daily,2024-10-05,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-10-05,28.0
Open Source Observer,GITHUB_commits_daily,2024-10-05,10.0
Arbos Foundry,GITHUB_commits_daily,2024-10-05,20.0
Passport XYZ,GITHUB_forks_daily,2024-10-05,2.0
thirdweb,GITHUB_forks_daily,2024-10-05,1.0
Passport XYZ,GITHUB_repositories_daily,2024-10-05,1.0
Pyth Network,GITHUB_repositories_daily,2024-10-05,1.0
Open Source Observer,GITHUB_contributors_daily,2024-10-05,3.0
Solang,GITHUB_contributors_daily,2024-10-05,1.0
Arbos Foundry,GITHUB_active_developers_daily,2024-10-05,1.0
thirdweb,GITHUB_active_developers_daily,2024-10-05,2.0
Runtime Verification,GITHUB_active_developers_daily,2024-10-05,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-10-05,4.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-05,2.0
Solang,GITHUB_opened_issues_daily,2024-10-05,1.0
Debid - Fairblock,GITHUB_commits_daily,2024-12-12,2.0
Pyth Network,GITHUB_commits_daily,2024-12-12,7.0
Passport XYZ,GITHUB_repositories_daily,2024-12-12,3.0
Syndicate Protocol,GITHUB_repositories_daily,2024-12-12,1.0
Pyth Network,GITHUB_repositories_daily,2024-12-12,5.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-12-12,2.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-12-12,1.0
Open Source Observer,GITHUB_contributors_daily,2024-12-12,4.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-12-12,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-12-12,8.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-12-12,6.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-12-12,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-12-12,4.0
thirdweb,GITHUB_comments_daily,2024-12-15,7.0
thirdweb,GITHUB_commits_daily,2024-12-15,1.0
thirdweb,GITHUB_repositories_daily,2024-12-15,3.0
Walnut,GITHUB_repositories_daily,2024-12-15,1.0
Solang,GITHUB_repositories_daily,2024-12-15,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-12-15,9.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-12-15,2.0
Solang,GITHUB_active_developers_daily,2024-12-15,1.0
Runtime Verification,GITHUB_comments_daily,2025-02-21,9.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-02-21,8.0
Pyth Network,GITHUB_stars_daily,2025-02-21,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-02-21,11.0
Runtime Verification,GITHUB_stars_daily,2025-02-21,2.0
Walnut,GITHUB_commits_daily,2025-02-21,7.0
Runtime Verification,GITHUB_commits_daily,2025-02-21,8.0
Runtime Verification,GITHUB_releases_daily,2025-02-21,2.0
thirdweb,GITHUB_releases_daily,2025-02-21,2.0
Pyth Network,GITHUB_repositories_daily,2025-02-21,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-02-21,13.0
thirdweb,GITHUB_repositories_daily,2025-02-21,3.0
Solang,GITHUB_repositories_daily,2025-02-21,1.0
Walnut,GITHUB_contributors_daily,2025-02-21,5.0
Solang,GITHUB_contributors_daily,2025-02-21,1.0
Redstone Finance,GITHUB_contributors_daily,2025-02-21,4.0
Pyth Network,GITHUB_active_developers_daily,2025-02-21,3.0
Redstone Finance,GITHUB_active_developers_daily,2025-02-21,3.0
Walnut,GITHUB_active_developers_daily,2025-02-21,2.0
thirdweb,GITHUB_active_developers_daily,2025-02-21,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-02-21,6.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-02-21,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-02-21,8.0
Walnut,GITHUB_merged_pull_requests_daily,2025-02-21,9.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-02-21,7.0
Walnut,GITHUB_closed_issues_daily,2025-02-21,3.0
Passport XYZ,GITHUB_comments_daily,2025-01-29,8.0
Passport XYZ,GITHUB_stars_daily,2025-01-29,4.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2025-01-29,1.0
Passport XYZ,GITHUB_releases_daily,2025-01-29,4.0
Pyth Network,GITHUB_releases_daily,2025-01-29,1.0
Pyth Network,GITHUB_repositories_daily,2025-01-29,3.0
Open Source Observer,GITHUB_repositories_daily,2025-01-29,2.0
Redstone Finance,GITHUB_repositories_daily,2025-01-29,4.0
Moving Stylus,GITHUB_contributors_daily,2025-01-29,1.0
Runtime Verification,GITHUB_contributors_daily,2025-01-29,7.0
Pyth Network,GITHUB_active_developers_daily,2025-01-29,5.0
Moving Stylus,GITHUB_active_developers_daily,2025-01-29,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-01-29,12.0
Moving Stylus,GITHUB_opened_pull_requests_daily,2025-01-29,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-01-29,4.0
Walnut,GITHUB_merged_pull_requests_daily,2025-01-29,2.0
Open Source Observer,GITHUB_opened_issues_daily,2025-01-29,8.0
Runtime Verification,GITHUB_comments_daily,2025-01-22,13.0
Pyth Network,GITHUB_comments_daily,2025-01-22,51.0
thirdweb,GITHUB_stars_daily,2025-01-22,3.0
Passport XYZ,GITHUB_commits_daily,2025-01-22,4.0
Open Source Observer,GITHUB_commits_daily,2025-01-22,3.0
Pyth Network,GITHUB_forks_daily,2025-01-22,1.0
Open Source Observer,GITHUB_forks_daily,2025-01-22,1.0
Pyth Network,GITHUB_contributors_daily,2025-01-22,12.0
Solang,GITHUB_contributors_daily,2025-01-22,1.0
Walnut,GITHUB_contributors_daily,2025-01-22,2.0
9Lives,GITHUB_active_developers_daily,2025-01-22,1.0
Runtime Verification,GITHUB_active_developers_daily,2025-01-22,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-01-22,4.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-22,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-01-22,12.0
thirdweb,GITHUB_forks_weekly,2024-07-15,15.0
Runtime Verification,GITHUB_forks_weekly,2024-07-15,3.0
Passport XYZ,GITHUB_comments_daily,2024-07-15,4.0
Pyth Network,GITHUB_comments_daily,2024-07-15,13.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-15,15.0
Open Source Observer,GITHUB_stars_weekly,2024-07-15,3.0
Walnut,GITHUB_stars_weekly,2024-07-15,2.0
thirdweb,GITHUB_stars_weekly,2024-07-15,19.0
Pyth Network,GITHUB_commits_daily,2024-07-15,5.0
Redstone Finance,GITHUB_commits_daily,2024-07-15,4.0
Open Source Observer,GITHUB_commits_daily,2024-07-15,11.0
Redstone Finance,GITHUB_releases_weekly,2024-07-15,1.0
Pyth Network,GITHUB_releases_weekly,2024-07-15,1.0
thirdweb,GITHUB_releases_weekly,2024-07-15,5.0
thirdweb,GITHUB_commits_weekly,2024-07-15,86.0
Walnut,GITHUB_commits_weekly,2024-07-15,14.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-07-15,51.0
Open Source Observer,GITHUB_comments_weekly,2024-07-15,71.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2024-07-15,48.0
Enclave,GITHUB_repositories_weekly,2024-07-15,1.0
Open Source Observer,GITHUB_repositories_weekly,2024-07-15,3.0
Trail of Bits Security Reviews,GITHUB_repositories_weekly,2024-07-15,39.0
Runtime Verification,GITHUB_repositories_weekly,2024-07-15,15.0
Passport XYZ,GITHUB_repositories_daily,2024-07-15,1.0
thirdweb,GITHUB_repositories_daily,2024-07-15,1.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-07-15,2.0
Runtime Verification,GITHUB_contributors_weekly,2024-07-15,23.0
Enclave,GITHUB_contributors_weekly,2024-07-15,1.0
Pyth Network,GITHUB_contributors_weekly,2024-07-15,17.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-07-15,18.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_weekly,2024-07-15,2.0
Walnut,GITHUB_contributors_weekly,2024-07-15,4.0
Arbos Foundry,GITHUB_contributors_weekly,2024-07-15,1.0
Runtime Verification,GITHUB_active_developers_weekly,2024-07-15,10.0
Open Source Observer,GITHUB_active_developers_weekly,2024-07-15,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_weekly,2024-07-15,1.0
Passport XYZ,GITHUB_contributors_daily,2024-07-15,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-15,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-15,4.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-15,6.0
thirdweb,GITHUB_opened_pull_requests_weekly,2024-07-15,97.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-07-15,34.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-07-15,56.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2024-07-15,11.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-07-15,9.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-07-15,11.0
Runtime Verification,GITHUB_merged_pull_requests_weekly,2024-07-15,60.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_weekly,2024-07-15,1.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2024-07-15,1.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-07-15,12.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-07-15,7.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-07-15,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-15,7.0
Runtime Verification,GITHUB_closed_issues_weekly,2024-07-15,9.0
thirdweb,GITHUB_closed_issues_weekly,2024-07-15,6.0
Redstone Finance,GITHUB_closed_issues_weekly,2024-07-15,1.0
Passport XYZ,GITHUB_comments_daily,2024-11-19,4.0
thirdweb,GITHUB_releases_daily,2024-11-19,3.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-11-19,2.0
thirdweb,GITHUB_stars_daily,2024-11-19,4.0
Runtime Verification,GITHUB_commits_daily,2024-11-19,2.0
Walnut,GITHUB_repositories_daily,2024-11-19,1.0
Pyth Network,GITHUB_repositories_daily,2024-11-19,3.0
Open Source Observer,GITHUB_repositories_daily,2024-11-19,1.0
Walnut,GITHUB_contributors_daily,2024-11-19,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-11-19,10.0
Runtime Verification,GITHUB_active_developers_daily,2024-11-19,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-11-19,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-11-19,2.0
thirdweb,GITHUB_active_developers_daily,2024-11-19,5.0
Pyth Network,GITHUB_active_developers_daily,2024-11-19,5.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-11-19,4.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-11-19,2.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-11-19,1.0
Runtime Verification,GITHUB_opened_issues_daily,2024-11-19,2.0
Pyth Network,GITHUB_opened_issues_daily,2024-11-19,1.0
thirdweb,GITHUB_closed_issues_daily,2024-11-19,1.0
Pyth Network,GITHUB_comments_daily,2024-05-09,9.0
Runtime Verification,GITHUB_comments_daily,2024-05-09,47.0
Runtime Verification,GITHUB_repositories_daily,2024-05-09,11.0
Redstone Finance,GITHUB_repositories_daily,2024-05-09,3.0
Passport XYZ,GITHUB_repositories_daily,2024-05-09,1.0
Pyth Network,GITHUB_repositories_daily,2024-05-09,3.0
Walnut,GITHUB_contributors_daily,2024-05-09,1.0
Pyth Network,GITHUB_contributors_daily,2024-05-09,5.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-05-09,4.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-05-09,1.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-05-09,2.0
Open Source Observer,GITHUB_comments_daily,2024-10-20,6.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-10-20,16.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-20,10.0
thirdweb,GITHUB_contributors_daily,2024-10-20,2.0
Open Source Observer,GITHUB_contributors_daily,2024-10-20,3.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-10-20,1.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-10-20,6.0
Open Source Observer,GITHUB_opened_issues_daily,2024-10-20,2.0
Enclave,GITHUB_forks_weekly,2024-08-26,1.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-08-26,13.0
Pyth Network,GITHUB_forks_weekly,2024-08-26,2.0
thirdweb,GITHUB_forks_weekly,2024-08-26,13.0
thirdweb,GITHUB_comments_daily,2024-08-26,71.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-08-26,90.0
Open Source Observer,GITHUB_stars_weekly,2024-08-26,11.0
Redstone Finance,GITHUB_releases_weekly,2024-08-26,1.0
Runtime Verification,GITHUB_commits_daily,2024-08-26,33.0
Open Source Observer,GITHUB_commits_daily,2024-08-26,3.0
Runtime Verification,GITHUB_commits_weekly,2024-08-26,91.0
Redstone Finance,GITHUB_comments_weekly,2024-08-26,4.0
Pyth Network,GITHUB_comments_weekly,2024-08-26,172.0
Enclave,GITHUB_repositories_weekly,2024-08-26,1.0
Passport XYZ,GITHUB_repositories_weekly,2024-08-26,5.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-08-26,5.0
Open Source Observer,GITHUB_repositories_daily,2024-08-26,1.0
Open Source Observer,GITHUB_contributors_weekly,2024-08-26,7.0
Redstone Finance,GITHUB_active_developers_weekly,2024-08-26,4.0
Runtime Verification,GITHUB_active_developers_weekly,2024-08-26,5.0
Debid - Fairblock,GITHUB_active_developers_weekly,2024-08-26,1.0
Open Source Observer,GITHUB_active_developers_weekly,2024-08-26,5.0
Enclave,GITHUB_contributors_daily,2024-08-26,1.0
thirdweb,GITHUB_contributors_daily,2024-08-26,10.0
Runtime Verification,GITHUB_contributors_daily,2024-08-26,6.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-08-26,7.0
Redstone Finance,GITHUB_active_developers_daily,2024-08-26,2.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-08-26,4.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2024-08-26,28.0
thirdweb,GITHUB_merged_pull_requests_weekly,2024-08-26,61.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-08-26,5.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-08-26,2.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-08-26,5.0
Walnut,GITHUB_opened_issues_weekly,2024-08-26,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-08-26,2.0
thirdweb,GITHUB_opened_issues_weekly,2024-08-26,5.0
Passport XYZ,GITHUB_opened_issues_weekly,2024-08-26,4.0
Walnut,GITHUB_closed_issues_weekly,2024-08-26,2.0
Open Source Observer,GITHUB_comments_daily,2024-05-26,3.0
Redstone Finance,GITHUB_stars_daily,2024-05-26,3.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-05-26,10.0
Open Source Observer,GITHUB_forks_daily,2024-05-26,1.0
thirdweb,GITHUB_active_developers_daily,2024-05-26,2.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-05-26,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-05-26,2.0
Open Source Observer,GITHUB_comments_daily,2025-03-04,26.0
Runtime Verification,GITHUB_stars_daily,2025-03-04,3.0
thirdweb,GITHUB_stars_daily,2025-03-04,2.0
Pyth Network,GITHUB_commits_daily,2025-03-04,7.0
Open Source Observer,GITHUB_commits_daily,2025-03-04,8.0
Passport XYZ,GITHUB_commits_daily,2025-03-04,16.0
Debid - Fairblock,GITHUB_commits_daily,2025-03-04,6.0
9Lives,GITHUB_commits_daily,2025-03-04,8.0
CodeTracer,GITHUB_commits_daily,2025-03-04,7.0
Passport XYZ,GITHUB_releases_daily,2025-03-04,8.0
Open Source Observer,GITHUB_forks_daily,2025-03-04,1.0
Enclave,GITHUB_repositories_daily,2025-03-04,1.0
9Lives,GITHUB_repositories_daily,2025-03-04,1.0
thirdweb,GITHUB_repositories_daily,2025-03-04,4.0
Walnut,GITHUB_repositories_daily,2025-03-04,2.0
Debid - Fairblock,GITHUB_active_developers_daily,2025-03-04,2.0
CodeTracer,GITHUB_active_developers_daily,2025-03-04,3.0
Enclave,GITHUB_contributors_daily,2025-03-04,1.0
CodeTracer,GITHUB_contributors_daily,2025-03-04,4.0
Debid - Fairblock,GITHUB_contributors_daily,2025-03-04,2.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-03-04,2.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-03-04,8.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-03-04,9.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-03-04,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-04,7.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-03-04,3.0
Runtime Verification,GITHUB_opened_issues_daily,2025-03-04,1.0
Passport XYZ,GITHUB_opened_issues_daily,2025-03-04,8.0
Enclave,GITHUB_opened_issues_daily,2025-03-04,1.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2025-03-04,1.0
Pyth Network,GITHUB_opened_pull_requests_over_all_time,2025-04-14,4801.0
Runtime Verification,GITHUB_opened_pull_requests_over_all_time,2025-04-14,9263.0
WakeUp Labs,GITHUB_stars_over_all_time,2025-04-14,4.0
9Lives,GITHUB_active_developers_over_all_time,2025-04-14,3.0
Runtime Verification,GITHUB_stars_over_all_time,2025-04-14,2174.0
CodeTracer,GITHUB_merged_pull_requests_over_all_time,2025-04-14,34.0
WakeUp Labs,GITHUB_merged_pull_requests_over_all_time,2025-04-14,24.0
Walnut,GITHUB_merged_pull_requests_over_all_time,2025-04-14,358.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_over_all_time,2025-04-14,8993.0
StylusPort,GITHUB_active_developers_over_all_time,2025-04-14,1.0
Pyth Network,GITHUB_avg_time_to_first_response_over_all_time,2025-04-14,195623.39258114374
CodeTracer,GITHUB_opened_pull_requests_over_all_time,2025-04-14,37.0
Moving Stylus,GITHUB_opened_pull_requests_over_all_time,2025-04-14,31.0
9Lives,GITHUB_opened_pull_requests_over_all_time,2025-04-14,12.0
Runtime Verification,GITHUB_opened_issues_over_all_time,2025-04-14,2829.0
Moving Stylus,GITHUB_active_developers_over_all_time,2025-04-14,8.0
Moving Stylus,GITHUB_releases_over_all_time,2025-04-14,15.0
Redstone Finance,GITHUB_avg_time_to_first_response_over_all_time,2025-04-14,577927.5275437459
