Name,Metric,Date,Value
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_monthly,2025-03-01,1.0
Solang,GITHUB_contributors_monthly,2025-03-01,5.0
Open Source Observer,GITHUB_contributors_monthly,2025-03-01,19.0
Moving Stylus,GITHUB_contributors_monthly,2025-03-01,1.0
thirdweb,GITHUB_contributors_monthly,2025-03-01,39.0
Walnut,GITHUB_contributors_monthly,2025-03-01,12.0
Runtime Verification,GITHUB_contributors_monthly,2025-03-01,27.0
Runtime Verification,GITHUB_contributors_daily,2025-03-01,1.0
Redstone Finance,GITHUB_contributors_biannually,2025-03-01,11.0
9Lives,GITHUB_contributors_biannually,2025-03-01,5.0
Arbos Foundry,GITHUB_contributors_quarterly,2025-03-01,1.0
Debid - Fairblock,GITHUB_contributors_quarterly,2025-03-01,4.0
Enclave,GITHUB_contributors_quarterly,2025-03-01,5.0
CoBuilders,GITHUB_contributors_biannually,2025-03-01,1.0
Runtime Verification,GITHUB_active_developers_monthly,2025-03-01,16.0
9Lives,GITHUB_active_developers_monthly,2025-03-01,3.0
Moving Stylus,GITHUB_active_developers_monthly,2025-03-01,1.0
Walnut,GITHUB_active_developers_daily,2025-03-01,1.0
Passport XYZ,GITHUB_part_time_developers_monthly,2025-03-01,3.0
Pyth Network,GITHUB_active_developers_monthly,2025-03-01,16.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_monthly,2025-03-01,1.0
Sylow,GITHUB_active_developers_monthly,2025-03-01,1.0
Moving Stylus,GITHUB_part_time_developers_monthly,2025-03-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_developers_monthly,2025-03-01,16.0
thirdweb,GITHUB_full_time_developers_monthly,2025-03-01,2.0
Pyth Network,GITHUB_full_time_developers_monthly,2025-03-01,4.0
Sylow,GITHUB_part_time_developers_monthly,2025-03-01,1.0
Solang,GITHUB_part_time_developers_monthly,2025-03-01,1.0
Arbos Foundry,GITHUB_part_time_developers_biannually,2025-03-01,1.0
Enclave,GITHUB_part_time_developers_biannually,2025-03-01,1.0
Runtime Verification,GITHUB_part_time_contributors_monthly,2025-03-01,24.0
Sylow,GITHUB_part_time_contributors_monthly,2025-03-01,3.0
thirdweb,GITHUB_part_time_contributors_monthly,2025-03-01,31.0
Solang,GITHUB_part_time_contributors_monthly,2025-03-01,5.0
Walnut,GITHUB_part_time_contributors_monthly,2025-03-01,9.0
Debid - Fairblock,GITHUB_new_contributors_monthly,2025-03-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_developers_biannually,2025-03-01,18.0
Solang,GITHUB_part_time_developers_biannually,2025-03-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_biannually,2025-03-01,1.0
Moving Stylus,GITHUB_active_contributors_biannually,2025-03-01,1.0
Open Source Observer,GITHUB_new_contributors_monthly,2025-03-01,10.0
CodeTracer,GITHUB_part_time_contributors_monthly,2025-03-01,6.0
Redstone Finance,GITHUB_new_contributors_monthly,2025-03-01,1.0
thirdweb,GITHUB_full_time_contributors_monthly,2025-03-01,8.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_monthly,2025-03-01,1.0
Pyth Network,GITHUB_active_contributors_monthly,2025-03-01,34.0
Pyth Network,GITHUB_new_contributors_monthly,2025-03-01,14.0
Passport XYZ,GITHUB_new_contributors_monthly,2025-03-01,1.0
Trail of Bits Security Reviews,GITHUB_active_contributors_biannually,2025-03-01,41.0
Open Source Observer,GITHUB_active_contributors_biannually,2025-03-01,19.0
thirdweb,GITHUB_active_contributors_biannually,2025-03-01,39.0
CodeTracer,GITHUB_active_contributors_biannually,2025-03-01,7.0
9Lives,GITHUB_active_contributors_biannually,2025-03-01,5.0
Runtime Verification,GITHUB_active_contributors_biannually,2025-03-01,27.0
CodeTracer,GITHUB_new_contributors_biannually,2025-03-01,7.0
9Lives,GITHUB_part_time_contributors_biannually,2025-03-01,5.0
Passport XYZ,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_monthly,2025-03-01,7.0
Open Source Observer,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,11.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,-2.0
Walnut,GITHUB_change_in_active_developers_quarterly,2025-03-01,-3.0
Walnut,GITHUB_change_in_active_developers_monthly,2025-03-01,-3.0
thirdweb,GITHUB_change_in_active_developers_monthly,2025-03-01,8.0
9Lives,GITHUB_change_in_active_developers_monthly,2025-03-01,-1.0
Solang,GITHUB_change_in_active_developers_monthly,2025-03-01,7.0
thirdweb,GITHUB_change_in_active_developers_biannually,2025-03-01,8.0
Open Source Observer,GITHUB_change_in_active_developers_biannually,2025-03-01,11.0
Redstone Finance,GITHUB_change_in_active_developers_biannually,2025-03-01,6.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,7.0
Runtime Verification,GITHUB_change_in_active_developers_biannually,2025-03-01,-3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,1.0
Sylow,GITHUB_change_in_active_developers_monthly,2025-03-01,-2.0
Debid - Fairblock,GITHUB_change_in_active_developers_monthly,2025-03-01,-2.0
thirdweb,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,8.0
Moving Stylus,GITHUB_change_in_active_developers_quarterly,2025-03-01,1.0
Enclave,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,-4.0
Runtime Verification,GITHUB_opened_pull_requests_monthly,2025-03-01,131.0
CoBuilders,GITHUB_opened_pull_requests_monthly,2025-03-01,6.0
CodeTracer,GITHUB_opened_pull_requests_monthly,2025-03-01,21.0
Redstone Finance,GITHUB_opened_pull_requests_monthly,2025-03-01,17.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,1.0
Runtime Verification,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,1.0
Moving Stylus,GITHUB_change_in_active_developers_monthly,2025-03-01,1.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_monthly,2025-03-01,-2.0
Solang,GITHUB_change_in_active_developers_biannually,2025-03-01,7.0
Debid - Fairblock,GITHUB_opened_pull_requests_biannually,2025-03-01,2.0
Runtime Verification,GITHUB_opened_pull_requests_biannually,2025-03-01,131.0
thirdweb,GITHUB_opened_pull_requests_biannually,2025-03-01,234.0
Pyth Network,GITHUB_opened_pull_requests_quarterly,2025-03-01,171.0
Debid - Fairblock,GITHUB_change_in_active_developers_quarterly,2025-03-01,-2.0
Sylow,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,-2.0
Solang,GITHUB_opened_pull_requests_daily,2025-03-01,1.0
Debid - Fairblock,GITHUB_merged_pull_requests_monthly,2025-03-01,3.0
Solang,GITHUB_merged_pull_requests_monthly,2025-03-01,2.0
9Lives,GITHUB_merged_pull_requests_monthly,2025-03-01,1.0
Enclave,GITHUB_merged_pull_requests_monthly,2025-03-01,3.0
Sylow,GITHUB_merged_pull_requests_monthly,2025-03-01,1.0
Runtime Verification,GITHUB_merged_pull_requests_monthly,2025-03-01,110.0
Passport XYZ,GITHUB_merged_pull_requests_monthly,2025-03-01,74.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2025-03-01,74.0
thirdweb,GITHUB_merged_pull_requests_quarterly,2025-03-01,190.0
Runtime Verification,GITHUB_merged_pull_requests_quarterly,2025-03-01,110.0
CoBuilders,GITHUB_merged_pull_requests_quarterly,2025-03-01,6.0
Redstone Finance,GITHUB_merged_pull_requests_biannually,2025-03-01,19.0
CoBuilders,GITHUB_merged_pull_requests_biannually,2025-03-01,6.0
Runtime Verification,GITHUB_merged_pull_requests_biannually,2025-03-01,110.0
Pyth Network,GITHUB_merged_pull_requests_biannually,2025-03-01,156.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-01,8.0
9Lives,GITHUB_opened_issues_quarterly,2025-03-01,1.0
Walnut,GITHUB_opened_issues_monthly,2025-03-01,22.0
Open Source Observer,GITHUB_opened_issues_monthly,2025-03-01,138.0
Open Source Observer,GITHUB_opened_issues_biannually,2025-03-01,138.0
Passport XYZ,GITHUB_opened_issues_biannually,2025-03-01,60.0
Enclave,GITHUB_opened_issues_biannually,2025-03-01,45.0
Sylow,GITHUB_opened_issues_biannually,2025-03-01,1.0
Open Source Observer,GITHUB_closed_issues_monthly,2025-03-01,100.0
Trail of Bits Security Reviews,GITHUB_closed_issues_monthly,2025-03-01,18.0
thirdweb,GITHUB_closed_issues_monthly,2025-03-01,10.0
Open Source Observer,GITHUB_closed_issues_quarterly,2025-03-01,100.0
Passport XYZ,GITHUB_closed_issues_biannually,2025-03-01,62.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_quarterly,2025-03-01,0.0
Enclave,GITHUB_avg_prs_time_to_merge_quarterly,2025-03-01,0.0
CodeTracer,GITHUB_avg_prs_time_to_merge_quarterly,2025-03-01,0.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2025-03-01,0.0
Sylow,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,1566005.0
Open Source Observer,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Pyth Network,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Enclave,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,1931293.08
thirdweb,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Passport XYZ,GITHUB_avg_time_to_first_response_biannually,2025-03-01,1587094.851851852
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2025-03-01,276263.8
Remix IDE plugin for Arbitrum Stylus,GITHUB_avg_time_to_first_response_biannually,2025-03-01,1566005.0
Redstone Finance,GITHUB_avg_time_to_first_response_biannually,2025-03-01,4.466666666666667
Pyth Network,GITHUB_avg_time_to_first_response_biannually,2025-03-01,107907.6625
thirdweb,GITHUB_avg_time_to_first_response_biannually,2025-03-01,12626.59090909091
CodeTracer,GITHUB_avg_time_to_first_response_biannually,2025-03-01,65727.75609756098
Solang,GITHUB_change_in_active_contributors_monthly,2025-03-01,7.0
CoBuilders,GITHUB_churned_contributors_monthly,2025-03-01,-1.0
Pyth Network,GITHUB_change_in_active_contributors_monthly,2025-03-01,-3.0
9Lives,GITHUB_change_in_active_contributors_monthly,2025-03-01,-1.0
9Lives,GITHUB_churned_contributors_monthly,2025-03-01,-6.0
Passport XYZ,GITHUB_churned_contributors_monthly,2025-03-01,0.0
Enclave,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_monthly,2025-03-01,1.0
Walnut,GITHUB_churned_contributors_monthly,2025-03-01,-8.0
Walnut,GITHUB_change_in_active_contributors_monthly,2025-03-01,-3.0
Redstone Finance,GITHUB_churned_contributors_monthly,2025-03-01,5.0
Debid - Fairblock,GITHUB_change_in_new_contributors_monthly,2025-03-01,0.0
CodeTracer,GITHUB_churned_contributors_monthly,2025-03-01,-8.0
CodeTracer,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,-1.0
thirdweb,GITHUB_change_in_active_contributors_monthly,2025-03-01,8.0
Arbos Foundry,GITHUB_change_in_new_contributors_monthly,2025-03-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_biannually,2025-03-01,1.0
CoBuilders,GITHUB_change_in_new_contributors_quarterly,2025-03-01,-1.0
CoBuilders,GITHUB_change_in_active_contributors_quarterly,2025-03-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_quarterly,2025-03-01,-3.0
Pyth Network,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-3.0
Pyth Network,GITHUB_churned_contributors_quarterly,2025-03-01,-17.0
Passport XYZ,GITHUB_change_in_new_contributors_quarterly,2025-03-01,1.0
9Lives,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Moving Stylus,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_quarterly,2025-03-01,1.0
Enclave,GITHUB_change_in_new_contributors_quarterly,2025-03-01,-2.0
Solang,GITHUB_churned_contributors_quarterly,2025-03-01,4.0
Arbos Foundry,GITHUB_churned_contributors_quarterly,2025-03-01,0.0
Sylow,GITHUB_churned_contributors_quarterly,2025-03-01,-2.0
Sylow,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-2.0
Sylow,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Sylow,GITHUB_change_in_new_contributors_quarterly,2025-03-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-2.0
Sylow,GITHUB_change_in_active_contributors_biannually,2025-03-01,-2.0
Sylow,GITHUB_churned_contributors_biannually,2025-03-01,-2.0
Solang,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
thirdweb,GITHUB_change_in_active_contributors_biannually,2025-03-01,8.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2025-03-01,-1.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2025-03-01,-3.0
Runtime Verification,GITHUB_churned_contributors_biannually,2025-03-01,-6.0
Solang,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Walnut,GITHUB_churned_contributors_quarterly,2025-03-01,-8.0
CoBuilders,GITHUB_churned_contributors_biannually,2025-03-01,-1.0
Pyth Network,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Passport XYZ,GITHUB_change_in_active_contributors_biannually,2025-03-01,1.0
9Lives,GITHUB_change_in_active_contributors_biannually,2025-03-01,-1.0
Enclave,GITHUB_change_in_active_contributors_biannually,2025-03-01,-4.0
Enclave,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Moving Stylus,GITHUB_churned_contributors_biannually,2025-03-01,1.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_biannually,2025-03-01,-12.0
Redstone Finance,GITHUB_change_in_new_contributors_biannually,2025-03-01,3.0
Redstone Finance,GITHUB_churned_contributors_biannually,2025-03-01,5.0
Open Source Observer,GITHUB_stars_daily,2024-11-27,3.0
Redstone Finance,GITHUB_stars_daily,2024-11-27,5.0
Enclave,GITHUB_commits_daily,2024-11-27,2.0
Solang,GITHUB_repositories_daily,2024-11-27,1.0
thirdweb,GITHUB_repositories_daily,2024-11-27,2.0
Passport XYZ,GITHUB_repositories_daily,2024-11-27,1.0
Sylow,GITHUB_repositories_daily,2024-11-27,1.0
Open Source Observer,GITHUB_contributors_daily,2024-11-27,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-11-27,9.0
Pyth Network,GITHUB_contributors_daily,2024-11-27,4.0
Enclave,GITHUB_active_developers_daily,2024-11-27,1.0
Enclave,GITHUB_opened_pull_requests_daily,2024-11-27,1.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-11-27,2.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-11-27,3.0
thirdweb,GITHUB_comments_daily,2024-04-30,52.0
Runtime Verification,GITHUB_comments_daily,2024-04-30,32.0
Redstone Finance,GITHUB_stars_daily,2024-04-30,1.0
thirdweb,GITHUB_stars_daily,2024-04-30,3.0
Syndicate Protocol,GITHUB_commits_daily,2024-04-30,5.0
Runtime Verification,GITHUB_releases_daily,2024-04-30,6.0
Open Source Observer,GITHUB_forks_daily,2024-04-30,2.0
Runtime Verification,GITHUB_repositories_daily,2024-04-30,8.0
Pyth Network,GITHUB_repositories_daily,2024-04-30,4.0
Open Source Observer,GITHUB_repositories_daily,2024-04-30,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-04-30,16.0
Syndicate Protocol,GITHUB_repositories_daily,2024-04-30,1.0
Debid - Fairblock,GITHUB_repositories_daily,2024-04-30,1.0
Runtime Verification,GITHUB_contributors_daily,2024-04-30,10.0
thirdweb,GITHUB_contributors_daily,2024-04-30,11.0
Redstone Finance,GITHUB_contributors_daily,2024-04-30,1.0
Syndicate Protocol,GITHUB_contributors_daily,2024-04-30,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-04-30,8.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-04-30,10.0
Runtime Verification,GITHUB_opened_issues_daily,2024-04-30,3.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-04-30,1.0
thirdweb,GITHUB_comments_daily,2024-04-26,44.0
Pyth Network,GITHUB_comments_daily,2024-04-26,5.0
Open Source Observer,GITHUB_comments_daily,2024-04-26,8.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-26,18.0
thirdweb,GITHUB_stars_daily,2024-04-26,1.0
thirdweb,GITHUB_commits_daily,2024-04-26,8.0
Runtime Verification,GITHUB_commits_daily,2024-04-26,26.0
Redstone Finance,GITHUB_commits_daily,2024-04-26,12.0
Debid - Fairblock,GITHUB_repositories_daily,2024-04-26,1.0
thirdweb,GITHUB_repositories_daily,2024-04-26,5.0
Open Source Observer,GITHUB_active_developers_daily,2024-04-26,3.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-04-26,3.0
thirdweb,GITHUB_active_developers_daily,2024-04-26,4.0
Runtime Verification,GITHUB_contributors_daily,2024-04-26,12.0
Debid - Fairblock,GITHUB_contributors_daily,2024-04-26,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-04-26,3.0
CodeTracer,GITHUB_comments_daily,2025-02-26,3.0
Pyth Network,GITHUB_commits_daily,2025-02-26,5.0
CodeTracer,GITHUB_commits_daily,2025-02-26,6.0
Passport XYZ,GITHUB_commits_daily,2025-02-26,22.0
Solang,GITHUB_stars_daily,2025-02-26,2.0
CodeTracer,GITHUB_stars_daily,2025-02-26,7.0
Pyth Network,GITHUB_forks_daily,2025-02-26,1.0
thirdweb,GITHUB_forks_daily,2025-02-26,5.0
Redstone Finance,GITHUB_repositories_daily,2025-02-26,6.0
thirdweb,GITHUB_repositories_daily,2025-02-26,5.0
Passport XYZ,GITHUB_contributors_daily,2025-02-26,3.0
9Lives,GITHUB_active_developers_daily,2025-02-26,1.0
Pyth Network,GITHUB_active_developers_daily,2025-02-26,3.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-02-26,11.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-02-26,2.0
CodeTracer,GITHUB_merged_pull_requests_daily,2025-02-26,5.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-02-26,6.0
Pyth Network,GITHUB_opened_issues_daily,2025-02-26,1.0
Passport XYZ,GITHUB_closed_issues_daily,2025-02-26,4.0
Pyth Network,GITHUB_closed_issues_daily,2025-02-26,1.0
Redstone Finance,GITHUB_comments_daily,2024-09-17,10.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-17,3.0
Enclave,GITHUB_comments_daily,2024-09-17,9.0
Passport XYZ,GITHUB_stars_daily,2024-09-17,2.0
thirdweb,GITHUB_releases_daily,2024-09-17,2.0
Walnut,GITHUB_repositories_daily,2024-09-17,1.0
Runtime Verification,GITHUB_contributors_daily,2024-09-17,8.0
Redstone Finance,GITHUB_contributors_daily,2024-09-17,3.0
Walnut,GITHUB_contributors_daily,2024-09-17,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-09-17,4.0
Open Source Observer,GITHUB_active_developers_daily,2024-09-17,2.0
Passport XYZ,GITHUB_active_developers_daily,2024-09-17,2.0
Pyth Network,GITHUB_active_developers_daily,2024-09-17,5.0
Walnut,GITHUB_active_developers_daily,2024-09-17,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-09-17,20.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-09-17,8.0
Enclave,GITHUB_opened_pull_requests_daily,2024-09-17,5.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-09-17,9.0
Runtime Verification,GITHUB_opened_issues_daily,2024-09-17,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-01-14,3.0
Passport XYZ,GITHUB_comments_daily,2025-01-14,4.0
Passport XYZ,GITHUB_stars_daily,2025-01-14,2.0
thirdweb,GITHUB_stars_daily,2025-01-14,3.0
Runtime Verification,GITHUB_stars_daily,2025-01-14,1.0
9Lives,GITHUB_commits_daily,2025-01-14,16.0
Walnut,GITHUB_commits_daily,2025-01-14,9.0
Moving Stylus,GITHUB_commits_daily,2025-01-14,20.0
Debid - Fairblock,GITHUB_commits_daily,2025-01-14,9.0
Runtime Verification,GITHUB_releases_daily,2025-01-14,5.0
Walnut,GITHUB_repositories_daily,2025-01-14,2.0
Moving Stylus,GITHUB_repositories_daily,2025-01-14,1.0
Debid - Fairblock,GITHUB_contributors_daily,2025-01-14,2.0
Moving Stylus,GITHUB_contributors_daily,2025-01-14,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-01-14,6.0
thirdweb,GITHUB_active_developers_daily,2025-01-14,5.0
Walnut,GITHUB_active_developers_daily,2025-01-14,2.0
Walnut,GITHUB_opened_pull_requests_daily,2025-01-14,1.0
Moving Stylus,GITHUB_opened_pull_requests_daily,2025-01-14,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-01-14,6.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-01-14,2.0
Pyth Network,GITHUB_comments_daily,2024-09-24,21.0
Open Source Observer,GITHUB_comments_daily,2024-09-24,23.0
Passport XYZ,GITHUB_commits_daily,2024-09-24,2.0
Debid - Fairblock,GITHUB_commits_daily,2024-09-24,3.0
thirdweb,GITHUB_commits_daily,2024-09-24,13.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-09-24,1.0
Runtime Verification,GITHUB_contributors_daily,2024-09-24,4.0
Pyth Network,GITHUB_contributors_daily,2024-09-24,6.0
thirdweb,GITHUB_active_developers_daily,2024-09-24,4.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-09-24,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-09-24,6.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-09-24,6.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-09-24,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-09-24,7.0
thirdweb,GITHUB_forks_weekly,2025-02-24,18.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2025-02-24,9.0
Redstone Finance,GITHUB_forks_weekly,2025-02-24,3.0
Solang,GITHUB_forks_weekly,2025-02-24,3.0
thirdweb,GITHUB_comments_daily,2025-02-24,18.0
Passport XYZ,GITHUB_comments_daily,2025-02-24,8.0
Sylow,GITHUB_stars_weekly,2025-02-24,1.0
Runtime Verification,GITHUB_stars_weekly,2025-02-24,6.0
thirdweb,GITHUB_commits_daily,2025-02-24,1.0
Redstone Finance,GITHUB_commits_daily,2025-02-24,33.0
CodeTracer,GITHUB_releases_weekly,2025-02-24,1.0
Pyth Network,GITHUB_releases_weekly,2025-02-24,1.0
Runtime Verification,GITHUB_releases_daily,2025-02-24,2.0
thirdweb,GITHUB_commits_weekly,2025-02-24,79.0
Runtime Verification,GITHUB_commits_weekly,2025-02-24,26.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2025-02-24,24.0
Open Source Observer,GITHUB_comments_weekly,2025-02-24,102.0
Trail of Bits Security Reviews,GITHUB_repositories_weekly,2025-02-24,35.0
Redstone Finance,GITHUB_repositories_weekly,2025-02-24,7.0
Sylow,GITHUB_repositories_weekly,2025-02-24,1.0
thirdweb,GITHUB_contributors_weekly,2025-02-24,23.0
Solang,GITHUB_contributors_weekly,2025-02-24,1.0
CodeTracer,GITHUB_contributors_weekly,2025-02-24,6.0
Pyth Network,GITHUB_contributors_daily,2025-02-24,5.0
Passport XYZ,GITHUB_contributors_daily,2025-02-24,3.0
Walnut,GITHUB_active_developers_weekly,2025-02-24,2.0
Pyth Network,GITHUB_active_developers_daily,2025-02-24,2.0
Solang,GITHUB_opened_pull_requests_weekly,2025-02-24,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2025-02-24,28.0
CodeTracer,GITHUB_opened_pull_requests_weekly,2025-02-24,16.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-02-24,17.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-02-24,6.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-02-24,9.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-02-24,4.0
Walnut,GITHUB_opened_pull_requests_daily,2025-02-24,4.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2025-02-24,36.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2025-02-24,3.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-02-24,4.0
Pyth Network,GITHUB_opened_issues_weekly,2025-02-24,2.0
thirdweb,GITHUB_opened_issues_daily,2025-02-24,1.0
Pyth Network,GITHUB_opened_issues_daily,2025-02-24,1.0
thirdweb,GITHUB_closed_issues_weekly,2025-02-24,3.0
Pyth Network,GITHUB_closed_issues_weekly,2025-02-24,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-02-24,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-01-15,3.0
thirdweb,GITHUB_comments_daily,2024-01-15,19.0
Runtime Verification,GITHUB_stars_weekly,2024-01-15,10.0
Pyth Network,GITHUB_stars_weekly,2024-01-15,9.0
Pyth Network,GITHUB_commits_daily,2024-01-15,1.0
Debid - Fairblock,GITHUB_commits_weekly,2024-01-15,9.0
Redstone Finance,GITHUB_commits_weekly,2024-01-15,18.0
Runtime Verification,GITHUB_stars_daily,2024-01-15,1.0
Redstone Finance,GITHUB_contributors_weekly,2024-01-15,3.0
