Name,Metric,Date,Value
Pyth Network,GITHUB_repositories_daily,2025-04-07,3.0
Redstone Finance,GITHUB_repositories_daily,2025-04-07,2.0
Open Source Observer,GITHUB_repositories_daily,2025-04-07,2.0
CodeTracer,GITHUB_repositories_daily,2025-04-07,1.0
Solang,GITHUB_repositories_daily,2025-04-07,1.0
CoBuilders,GITHUB_repositories_weekly,2025-04-07,1.0
9Lives,GITHUB_contributors_weekly,2025-04-07,3.0
CodeTracer,GITHUB_contributors_weekly,2025-04-07,2.0
Open Source Observer,GITHUB_contributors_weekly,2025-04-07,10.0
Pyth Network,GITHUB_contributors_weekly,2025-04-07,21.0
Runtime Verification,GITHUB_contributors_weekly,2025-04-07,17.0
Walnut,GITHUB_contributors_weekly,2025-04-07,8.0
Runtime Verification,GITHUB_active_developers_weekly,2025-04-07,8.0
9Lives,GITHUB_active_developers_weekly,2025-04-07,2.0
Moving Stylus,GITHUB_active_developers_weekly,2025-04-07,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-04-07,10.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-04-07,6.0
9Lives,GITHUB_opened_pull_requests_weekly,2025-04-07,1.0
CoBuilders,GITHUB_opened_pull_requests_weekly,2025-04-07,2.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-04-07,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-04-07,3.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-04-07,15.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-04-07,2.0
Runtime Verification,GITHUB_opened_issues_weekly,2025-04-07,4.0
Pyth Network,GITHUB_opened_issues_weekly,2025-04-07,1.0
Walnut,GITHUB_opened_issues_weekly,2025-04-07,4.0
Pyth Network,GITHUB_closed_issues_weekly,2025-04-07,1.0
thirdweb,GITHUB_closed_issues_weekly,2025-04-07,1.0
CodeTracer,GITHUB_closed_issues_weekly,2025-04-07,1.0
Open Source Observer,GITHUB_comments_daily,2024-01-10,10.0
Runtime Verification,GITHUB_stars_daily,2024-01-10,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-01-10,18.0
thirdweb,GITHUB_releases_daily,2024-01-10,9.0
Runtime Verification,GITHUB_releases_daily,2024-01-10,6.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-01-10,13.0
Pyth Network,GITHUB_repositories_daily,2024-01-10,6.0
Debid - Fairblock,GITHUB_repositories_daily,2024-01-10,1.0
Debid - Fairblock,GITHUB_contributors_daily,2024-01-10,11.0
Pyth Network,GITHUB_contributors_daily,2024-01-10,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-01-10,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-01-10,2.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-01-10,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-01-10,12.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-01-10,12.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-01-10,13.0
thirdweb,GITHUB_closed_issues_daily,2024-01-10,7.0
thirdweb,GITHUB_comments_daily,2025-01-03,63.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-01-03,10.0
Walnut,GITHUB_commits_daily,2025-01-03,9.0
Pyth Network,GITHUB_commits_daily,2025-01-03,4.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-01-03,34.0
Redstone Finance,GITHUB_contributors_daily,2025-01-03,2.0
Open Source Observer,GITHUB_contributors_daily,2025-01-03,2.0
Pyth Network,GITHUB_contributors_daily,2025-01-03,5.0
thirdweb,GITHUB_active_developers_daily,2025-01-03,3.0
Walnut,GITHUB_merged_pull_requests_daily,2025-01-03,3.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2025-01-03,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-03,3.0
Open Source Observer,GITHUB_opened_issues_daily,2025-01-03,1.0
thirdweb,GITHUB_closed_issues_daily,2025-01-03,1.0
thirdweb,GITHUB_forks_weekly,2024-03-18,13.0
Open Source Observer,GITHUB_forks_weekly,2024-03-18,2.0
Pyth Network,GITHUB_forks_weekly,2024-03-18,19.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-18,7.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_stars_weekly,2024-03-18,1.0
Debid - Fairblock,GITHUB_stars_weekly,2024-03-18,3.0
Pyth Network,GITHUB_commits_daily,2024-03-18,6.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2024-03-18,5.0
Pyth Network,GITHUB_releases_weekly,2024-03-18,1.0
Debid - Fairblock,GITHUB_releases_weekly,2024-03-18,1.0
Pyth Network,GITHUB_releases_daily,2024-03-18,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-03-18,13.0
thirdweb,GITHUB_stars_daily,2024-03-18,2.0
Runtime Verification,GITHUB_stars_daily,2024-03-18,2.0
Debid - Fairblock,GITHUB_commits_weekly,2024-03-18,2.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-03-18,89.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2024-03-18,43.0
Redstone Finance,GITHUB_comments_weekly,2024-03-18,2.0
thirdweb,GITHUB_comments_weekly,2024-03-18,323.0
Debid - Fairblock,GITHUB_comments_weekly,2024-03-18,3.0
Open Source Observer,GITHUB_forks_daily,2024-03-18,1.0
thirdweb,GITHUB_repositories_weekly,2024-03-18,6.0
Redstone Finance,GITHUB_repositories_weekly,2024-03-18,7.0
WakeUp Labs,GITHUB_repositories_weekly,2024-03-18,1.0
thirdweb,GITHUB_repositories_daily,2024-03-18,5.0
Pyth Network,GITHUB_contributors_weekly,2024-03-18,13.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-03-18,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_weekly,2024-03-18,1.0
Runtime Verification,GITHUB_contributors_weekly,2024-03-18,22.0
Redstone Finance,GITHUB_contributors_weekly,2024-03-18,3.0
thirdweb,GITHUB_active_developers_weekly,2024-03-18,15.0
Walnut,GITHUB_active_developers_daily,2024-03-18,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-03-18,4.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-03-18,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-18,2.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-03-18,35.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2024-03-18,80.0
Walnut,GITHUB_opened_pull_requests_weekly,2024-03-18,19.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-03-18,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-03-18,21.0
Walnut,GITHUB_opened_pull_requests_daily,2024-03-18,6.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-03-18,20.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-18,1.0
Walnut,GITHUB_opened_issues_weekly,2024-03-18,19.0
Runtime Verification,GITHUB_opened_issues_daily,2024-03-18,5.0
Runtime Verification,GITHUB_closed_issues_weekly,2024-03-18,17.0
Trail of Bits Security Reviews,GITHUB_closed_issues_weekly,2024-03-18,5.0
Open Source Observer,GITHUB_closed_issues_weekly,2024-03-18,13.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-18,5.0
Walnut,GITHUB_active_contributors_quarterly,2024-06-01,22.0
Runtime Verification,GITHUB_new_contributors_quarterly,2024-06-01,4.0
Pyth Network,GITHUB_new_contributors_quarterly,2024-06-01,26.0
Passport XYZ,GITHUB_new_contributors_quarterly,2024-06-01,5.0
Open Source Observer,GITHUB_new_contributors_quarterly,2024-06-01,42.0
Debid - Fairblock,GITHUB_new_contributors_quarterly,2024-06-01,1.0
Arbos Foundry,GITHUB_active_contributors_quarterly,2024-06-01,1.0
Redstone Finance,GITHUB_active_contributors_quarterly,2024-06-01,4.0
Passport XYZ,GITHUB_active_contributors_quarterly,2024-06-01,5.0
Pyth Network,GITHUB_releases_biannually,2024-06-01,20.0
Runtime Verification,GITHUB_releases_biannually,2024-06-01,225.0
Trail of Bits Security Reviews,GITHUB_releases_quarterly,2024-06-01,8.0
Runtime Verification,GITHUB_releases_quarterly,2024-06-01,225.0
Syndicate Protocol,GITHUB_commits_biannually,2024-06-01,5.0
Debid - Fairblock,GITHUB_commits_biannually,2024-06-01,22.0
Walnut,GITHUB_commits_biannually,2024-06-01,138.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_biannually,2024-06-01,21.0
Walnut,GITHUB_comments_daily,2024-06-01,1.0
Open Source Observer,GITHUB_active_developers_biannually,2024-06-01,30.0
thirdweb,GITHUB_active_developers_biannually,2024-06-01,23.0
Redstone Finance,GITHUB_active_developers_biannually,2024-06-01,4.0
Debid - Fairblock,GITHUB_active_developers_biannually,2024-06-01,3.0
Walnut,GITHUB_active_developers_biannually,2024-06-01,3.0
Arbos Foundry,GITHUB_repositories_quarterly,2024-06-01,2.0
Enclave,GITHUB_active_developers_quarterly,2024-06-01,3.0
Pyth Network,GITHUB_active_developers_quarterly,2024-06-01,15.0
Arbos Foundry,GITHUB_active_developers_quarterly,2024-06-01,1.0
Debid - Fairblock,GITHUB_forks_monthly,2024-06-01,1.0
Passport XYZ,GITHUB_forks_monthly,2024-06-01,2.0
Walnut,GITHUB_forks_monthly,2024-06-01,20.0
thirdweb,GITHUB_forks_monthly,2024-06-01,58.0
Syndicate Protocol,GITHUB_part_time_developers_quarterly,2024-06-01,1.0
Passport XYZ,GITHUB_part_time_developers_quarterly,2024-06-01,1.0
Runtime Verification,GITHUB_part_time_developers_quarterly,2024-06-01,18.0
Open Source Observer,GITHUB_stars_biannually,2024-06-01,4.0
Open Source Observer,GITHUB_stars_monthly,2024-06-01,4.0
Pyth Network,GITHUB_stars_monthly,2024-06-01,19.0
Passport XYZ,GITHUB_stars_monthly,2024-06-01,3.0
Arbos Foundry,GITHUB_stars_monthly,2024-06-01,1.0
Runtime Verification,GITHUB_stars_daily,2024-06-01,5.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-06-01,7.0
Passport XYZ,GITHUB_commits_monthly,2024-06-01,64.0
Pyth Network,GITHUB_commits_monthly,2024-06-01,148.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_monthly,2024-06-01,21.0
Passport XYZ,GITHUB_stars_quarterly,2024-06-01,3.0
Syndicate Protocol,GITHUB_stars_quarterly,2024-06-01,1.0
thirdweb,GITHUB_releases_monthly,2024-06-01,88.0
Runtime Verification,GITHUB_releases_daily,2024-06-01,2.0
Arbos Foundry,GITHUB_commits_quarterly,2024-06-01,21.0
Trail of Bits Security Reviews,GITHUB_commits_quarterly,2024-06-01,438.0
Enclave,GITHUB_commits_quarterly,2024-06-01,50.0
Walnut,GITHUB_commits_quarterly,2024-06-01,138.0
Passport XYZ,GITHUB_forks_quarterly,2024-06-01,2.0
Passport XYZ,GITHUB_forks_biannually,2024-06-01,2.0
Walnut,GITHUB_forks_quarterly,2024-06-01,20.0
thirdweb,GITHUB_forks_quarterly,2024-06-01,58.0
Runtime Verification,GITHUB_forks_daily,2024-06-01,2.0
Open Source Observer,GITHUB_repositories_daily,2024-06-01,1.0
Redstone Finance,GITHUB_repositories_monthly,2024-06-01,21.0
Open Source Observer,GITHUB_repositories_biannually,2024-06-01,4.0
Debid - Fairblock,GITHUB_repositories_monthly,2024-06-01,6.0
Walnut,GITHUB_repositories_monthly,2024-06-01,6.0
Runtime Verification,GITHUB_contributors_monthly,2024-06-01,33.0
Pyth Network,GITHUB_contributors_biannually,2024-06-01,38.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_biannually,2024-06-01,3.0
Arbos Foundry,GITHUB_contributors_biannually,2024-06-01,1.0
Runtime Verification,GITHUB_contributors_quarterly,2024-06-01,33.0
Walnut,GITHUB_contributors_quarterly,2024-06-01,22.0
Arbos Foundry,GITHUB_contributors_quarterly,2024-06-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_monthly,2024-06-01,3.0
thirdweb,GITHUB_contributors_daily,2024-06-01,3.0
Walnut,GITHUB_active_developers_monthly,2024-06-01,3.0
Syndicate Protocol,GITHUB_active_developers_monthly,2024-06-01,1.0
Redstone Finance,GITHUB_active_developers_monthly,2024-06-01,4.0
thirdweb,GITHUB_active_developers_monthly,2024-06-01,23.0
Syndicate Protocol,GITHUB_part_time_developers_monthly,2024-06-01,1.0
Redstone Finance,GITHUB_part_time_developers_monthly,2024-06-01,3.0
Pyth Network,GITHUB_part_time_developers_monthly,2024-06-01,11.0
Open Source Observer,GITHUB_part_time_developers_monthly,2024-06-01,27.0
Debid - Fairblock,GITHUB_part_time_developers_monthly,2024-06-01,3.0
Syndicate Protocol,GITHUB_part_time_developers_biannually,2024-06-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_developers_biannually,2024-06-01,21.0
Syndicate Protocol,GITHUB_active_contributors_monthly,2024-06-01,1.0
Trail of Bits Security Reviews,GITHUB_new_contributors_monthly,2024-06-01,15.0
Trail of Bits Security Reviews,GITHUB_active_contributors_monthly,2024-06-01,41.0
Redstone Finance,GITHUB_part_time_contributors_monthly,2024-06-01,3.0
Pyth Network,GITHUB_full_time_contributors_monthly,2024-06-01,7.0
Runtime Verification,GITHUB_new_contributors_monthly,2024-06-01,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_new_contributors_monthly,2024-06-01,1.0
Pyth Network,GITHUB_part_time_contributors_monthly,2024-06-01,31.0
Redstone Finance,GITHUB_full_time_contributors_monthly,2024-06-01,1.0
Passport XYZ,GITHUB_new_contributors_biannually,2024-06-01,5.0
Open Source Observer,GITHUB_active_contributors_biannually,2024-06-01,48.0
Walnut,GITHUB_part_time_contributors_monthly,2024-06-01,20.0
Enclave,GITHUB_active_contributors_monthly,2024-06-01,3.0
Passport XYZ,GITHUB_active_contributors_monthly,2024-06-01,5.0
Passport XYZ,GITHUB_part_time_contributors_monthly,2024-06-01,5.0
Debid - Fairblock,GITHUB_active_contributors_monthly,2024-06-01,4.0
Arbos Foundry,GITHUB_part_time_contributors_monthly,2024-06-01,1.0
Pyth Network,GITHUB_part_time_contributors_biannually,2024-06-01,38.0
Syndicate Protocol,GITHUB_part_time_contributors_biannually,2024-06-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_new_contributors_biannually,2024-06-01,1.0
thirdweb,GITHUB_new_contributors_biannually,2024-06-01,35.0
Enclave,GITHUB_new_contributors_biannually,2024-06-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_monthly,2024-06-01,5.0
Arbos Foundry,GITHUB_change_in_active_developers_monthly,2024-06-01,0.0
thirdweb,GITHUB_change_in_full_time_contributors_monthly,2024-06-01,0.0
Enclave,GITHUB_change_in_part_time_contributors_monthly,2024-06-01,
Passport XYZ,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,-3.0
Runtime Verification,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,-1.0
Enclave,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,
Enclave,GITHUB_change_in_active_developers_quarterly,2024-06-01,
Runtime Verification,GITHUB_change_in_active_developers_quarterly,2024-06-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_biannually,2024-06-01,-2.0
Syndicate Protocol,GITHUB_change_in_active_developers_biannually,2024-06-01,1.0
Redstone Finance,GITHUB_change_in_active_developers_biannually,2024-06-01,3.0
thirdweb,GITHUB_change_in_part_time_contributors_monthly,2024-06-01,-9.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_monthly,2024-06-01,10.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2024-06-01,-15.0
Runtime Verification,GITHUB_change_in_active_developers_biannually,2024-06-01,-1.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_biannually,2024-06-01,0.0
Passport XYZ,GITHUB_change_in_active_developers_biannually,2024-06-01,-3.0
Enclave,GITHUB_change_in_part_time_contributors_biannually,2024-06-01,
Redstone Finance,GITHUB_change_in_active_developers_quarterly,2024-06-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_quarterly,2024-06-01,5.0
Syndicate Protocol,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,1.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,0.0
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_quarterly,2024-06-01,5.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-06-01,6.0
thirdweb,GITHUB_opened_pull_requests_monthly,2024-06-01,449.0
Runtime Verification,GITHUB_opened_pull_requests_monthly,2024-06-01,272.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_monthly,2024-06-01,185.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2024-06-01,172.0
Syndicate Protocol,GITHUB_active_contributors_biannually,2024-06-01,1.0
Runtime Verification,GITHUB_part_time_contributors_biannually,2024-06-01,33.0
Pyth Network,GITHUB_opened_pull_requests_quarterly,2024-06-01,172.0
thirdweb,GITHUB_opened_pull_requests_quarterly,2024-06-01,449.0
Syndicate Protocol,GITHUB_opened_pull_requests_quarterly,2024-06-01,1.0
Redstone Finance,GITHUB_opened_pull_requests_quarterly,2024-06-01,1.0
Syndicate Protocol,GITHUB_opened_pull_requests_biannually,2024-06-01,1.0
Redstone Finance,GITHUB_opened_pull_requests_biannually,2024-06-01,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-06-01,5.0
Syndicate Protocol,GITHUB_merged_pull_requests_monthly,2024-06-01,1.0
thirdweb,GITHUB_merged_pull_requests_monthly,2024-06-01,385.0
Pyth Network,GITHUB_merged_pull_requests_monthly,2024-06-01,133.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_monthly,2024-06-01,1.0
Passport XYZ,GITHUB_merged_pull_requests_biannually,2024-06-01,12.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2024-06-01,12.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2024-06-01,133.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_quarterly,2024-06-01,1.0
Runtime Verification,GITHUB_merged_pull_requests_biannually,2024-06-01,256.0
Debid - Fairblock,GITHUB_merged_pull_requests_biannually,2024-06-01,2.0
thirdweb,GITHUB_merged_pull_requests_quarterly,2024-06-01,385.0
Pyth Network,GITHUB_opened_issues_monthly,2024-06-01,6.0
Walnut,GITHUB_opened_issues_monthly,2024-06-01,26.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2024-06-01,40.0
Walnut,GITHUB_opened_issues_biannually,2024-06-01,26.0
thirdweb,GITHUB_closed_issues_monthly,2024-06-01,33.0
Open Source Observer,GITHUB_closed_issues_monthly,2024-06-01,84.0
Walnut,GITHUB_closed_issues_biannually,2024-06-01,29.0
Runtime Verification,GITHUB_closed_issues_biannually,2024-06-01,30.0
Pyth Network,GITHUB_closed_issues_biannually,2024-06-01,2.0
Walnut,GITHUB_closed_issues_quarterly,2024-06-01,29.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2024-06-01,0.0
thirdweb,GITHUB_avg_time_to_first_response_quarterly,2024-06-01,27348.96010638298
thirdweb,GITHUB_avg_time_to_first_response_biannually,2024-06-01,27348.96010638298
Pyth Network,GITHUB_avg_time_to_first_response_biannually,2024-06-01,29769.50303030303
Open Source Observer,GITHUB_churned_contributors_biannually,2024-06-01,-62.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_biannually,2024-06-01,-3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2024-06-01,0.0
Debid - Fairblock,GITHUB_change_in_new_contributors_biannually,2024-06-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2024-06-01,-2.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_monthly,2024-06-01,0.0
Arbos Foundry,GITHUB_change_in_new_contributors_monthly,2024-06-01,0.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2024-06-01,-62.0
thirdweb,GITHUB_change_in_new_contributors_monthly,2024-06-01,-12.0
Passport XYZ,GITHUB_change_in_active_contributors_monthly,2024-06-01,-3.0
Enclave,GITHUB_change_in_full_time_contributors_monthly,2024-06-01,
Enclave,GITHUB_change_in_new_contributors_monthly,2024-06-01,
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_monthly,2024-06-01,7.0
Redstone Finance,GITHUB_churned_contributors_monthly,2024-06-01,3.0
Redstone Finance,GITHUB_change_in_new_contributors_monthly,2024-06-01,2.0
Walnut,GITHUB_change_in_new_contributors_monthly,2024-06-01,-11.0
Arbos Foundry,GITHUB_churned_contributors_quarterly,2024-06-01,0.0
Pyth Network,GITHUB_change_in_full_time_contributors_quarterly,2024-06-01,0.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2024-06-01,0.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2024-06-01,-8.0
Open Source Observer,GITHUB_churned_contributors_monthly,2024-06-01,-62.0
Syndicate Protocol,GITHUB_change_in_active_contributors_quarterly,2024-06-01,1.0
Enclave,GITHUB_churned_contributors_quarterly,2024-06-01,
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2024-06-01,3.0
Redstone Finance,GITHUB_change_in_full_time_contributors_quarterly,2024-06-01,0.0
Debid - Fairblock,GITHUB_churned_contributors_quarterly,2024-06-01,-1.0
thirdweb,GITHUB_churned_contributors_quarterly,2024-06-01,-44.0
Runtime Verification,GITHUB_change_in_new_contributors_quarterly,2024-06-01,-2.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2024-06-01,7.0
Walnut,GITHUB_change_in_active_contributors_biannually,2024-06-01,-11.0
Walnut,GITHUB_churned_contributors_biannually,2024-06-01,-31.0
Runtime Verification,GITHUB_change_in_active_contributors_monthly,2024-06-01,-1.0
Runtime Verification,GITHUB_change_in_full_time_contributors_biannually,2024-06-01,0.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2024-06-01,-1.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-06-01,-14.0
Syndicate Protocol,GITHUB_change_in_new_contributors_biannually,2024-06-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_biannually,2024-06-01,1.0
Solang,GITHUB_forks_weekly,2024-11-25,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-11-25,14.0
Runtime Verification,GITHUB_stars_daily,2024-11-25,1.0
Solang,GITHUB_stars_daily,2024-11-25,1.0
Walnut,GITHUB_commits_daily,2024-11-25,20.0
Open Source Observer,GITHUB_commits_daily,2024-11-25,2.0
Pyth Network,GITHUB_stars_weekly,2024-11-25,7.0
Runtime Verification,GITHUB_commits_weekly,2024-11-25,71.0
Enclave,GITHUB_commits_weekly,2024-11-25,8.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-11-25,111.0
Walnut,GITHUB_commits_weekly,2024-11-25,30.0
Walnut,GITHUB_comments_weekly,2024-11-25,3.0
Pyth Network,GITHUB_comments_weekly,2024-11-25,155.0
Solang,GITHUB_forks_daily,2024-11-25,1.0
Walnut,GITHUB_repositories_daily,2024-11-25,2.0
Debid - Fairblock,GITHUB_repositories_daily,2024-11-25,2.0
Open Source Observer,GITHUB_repositories_daily,2024-11-25,2.0
Runtime Verification,GITHUB_repositories_daily,2024-11-25,6.0
thirdweb,GITHUB_repositories_weekly,2024-11-25,7.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-11-25,4.0
Walnut,GITHUB_repositories_weekly,2024-11-25,5.0
Enclave,GITHUB_contributors_daily,2024-11-25,1.0
Open Source Observer,GITHUB_contributors_weekly,2024-11-25,6.0
Solang,GITHUB_contributors_weekly,2024-11-25,2.0
thirdweb,GITHUB_contributors_weekly,2024-11-25,18.0
Passport XYZ,GITHUB_active_developers_weekly,2024-11-25,3.0
Redstone Finance,GITHUB_active_developers_weekly,2024-11-25,5.0
Runtime Verification,GITHUB_active_developers_weekly,2024-11-25,5.0
Walnut,GITHUB_active_developers_weekly,2024-11-25,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-11-25,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-11-25,3.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-11-25,31.0
Walnut,GITHUB_opened_pull_requests_weekly,2024-11-25,3.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2024-11-25,2.0
thirdweb,GITHUB_opened_pull_requests_weekly,2024-11-25,42.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-11-25,2.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-11-25,8.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2024-11-25,15.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-11-25,1.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-11-25,9.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-11-25,16.0
thirdweb,GITHUB_opened_issues_weekly,2024-11-25,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-11-25,7.0
Passport XYZ,GITHUB_closed_issues_daily,2024-11-25,4.0
Open Source Observer,GITHUB_closed_issues_daily,2024-11-25,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-11-25,1.0
thirdweb,GITHUB_closed_issues_weekly,2024-11-25,4.0
Enclave,GITHUB_closed_issues_weekly,2024-11-25,1.0
Redstone Finance,GITHUB_commits_daily,2024-02-21,3.0
thirdweb,GITHUB_commits_daily,2024-02-21,24.0
Open Source Observer,GITHUB_forks_daily,2024-02-21,1.0
Debid - Fairblock,GITHUB_repositories_daily,2024-02-21,1.0
