Name,Metric,Date,Value
9Lives,GITHUB_avg_time_to_first_response_biannually,2025-01-01,0.0
Passport XYZ,GITHUB_closed_issues_monthly,2025-01-01,48.0
Sylow,GITHUB_churned_contributors_biannually,2025-01-01,0.0
Sylow,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_biannually,2025-01-01,0.0
CoBuilders,GITHUB_churned_contributors_biannually,2025-01-01,0.0
Passport XYZ,GITHUB_churned_contributors_biannually,2025-01-01,0.0
9Lives,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,
Moving Stylus,GITHUB_change_in_active_contributors_biannually,2025-01-01,-2.0
Enclave,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Moving Stylus,GITHUB_churned_contributors_biannually,2025-01-01,-4.0
Enclave,GITHUB_change_in_new_contributors_biannually,2025-01-01,2.0
Arbos Foundry,GITHUB_change_in_new_contributors_monthly,2025-01-01,0.0
Redstone Finance,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Walnut,GITHUB_change_in_new_contributors_quarterly,2025-01-01,5.0
Open Source Observer,GITHUB_change_in_active_contributors_monthly,2025-01-01,-3.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_quarterly,2025-01-01,10.0
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
Debid - Fairblock,GITHUB_change_in_new_contributors_monthly,2025-01-01,0.0
Solang,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Solang,GITHUB_churned_contributors_biannually,2025-01-01,-4.0
CoBuilders,GITHUB_churned_contributors_monthly,2025-01-01,0.0
CoBuilders,GITHUB_change_in_new_contributors_monthly,2025-01-01,1.0
Pyth Network,GITHUB_change_in_new_contributors_monthly,2025-01-01,20.0
Syndicate Protocol,GITHUB_churned_contributors_monthly,2025-01-01,-1.0
9Lives,GITHUB_change_in_new_contributors_monthly,2025-01-01,
Passport XYZ,GITHUB_churned_contributors_monthly,2025-01-01,0.0
Moving Stylus,GITHUB_change_in_active_contributors_monthly,2025-01-01,-2.0
Enclave,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
Moving Stylus,GITHUB_churned_contributors_monthly,2025-01-01,-4.0
Walnut,GITHUB_churned_contributors_monthly,2025-01-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_monthly,2025-01-01,13.0
Walnut,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Redstone Finance,GITHUB_change_in_new_contributors_biannually,2025-01-01,5.0
Redstone Finance,GITHUB_churned_contributors_biannually,2025-01-01,-3.0
CoBuilders,GITHUB_change_in_active_contributors_quarterly,2025-01-01,0.0
CoBuilders,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_quarterly,2025-01-01,20.0
Pyth Network,GITHUB_change_in_active_contributors_quarterly,2025-01-01,3.0
Pyth Network,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_quarterly,2025-01-01,0.0
9Lives,GITHUB_change_in_new_contributors_quarterly,2025-01-01,
Moving Stylus,GITHUB_churned_contributors_quarterly,2025-01-01,-4.0
Enclave,GITHUB_change_in_active_contributors_quarterly,2025-01-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
thirdweb,GITHUB_churned_contributors_biannually,2025-01-01,0.0
Walnut,GITHUB_comments_daily,2024-02-11,2.0
Runtime Verification,GITHUB_comments_daily,2024-02-11,1.0
Open Source Observer,GITHUB_commits_daily,2024-02-11,3.0
Runtime Verification,GITHUB_releases_daily,2024-02-11,1.0
Pyth Network,GITHUB_forks_weekly,2025-01-13,4.0
Debid - Fairblock,GITHUB_forks_weekly,2025-01-13,1.0
Runtime Verification,GITHUB_forks_weekly,2025-01-13,2.0
Runtime Verification,GITHUB_comments_daily,2025-01-13,7.0
Redstone Finance,GITHUB_comments_daily,2025-01-13,3.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2025-01-13,55.0
thirdweb,GITHUB_stars_weekly,2025-01-13,12.0
thirdweb,GITHUB_stars_daily,2025-01-13,2.0
Passport XYZ,GITHUB_commits_daily,2025-01-13,14.0
Redstone Finance,GITHUB_commits_daily,2025-01-13,10.0
Pyth Network,GITHUB_comments_weekly,2025-01-13,209.0
Walnut,GITHUB_comments_weekly,2025-01-13,5.0
Debid - Fairblock,GITHUB_comments_weekly,2025-01-13,1.0
Redstone Finance,GITHUB_releases_daily,2025-01-13,1.0
Debid - Fairblock,GITHUB_repositories_weekly,2025-01-13,3.0
CoBuilders,GITHUB_repositories_weekly,2025-01-13,1.0
Runtime Verification,GITHUB_repositories_weekly,2025-01-13,15.0
Debid - Fairblock,GITHUB_forks_daily,2025-01-13,1.0
Debid - Fairblock,GITHUB_repositories_daily,2025-01-13,1.0
Redstone Finance,GITHUB_repositories_daily,2025-01-13,2.0
CoBuilders,GITHUB_contributors_weekly,2025-01-13,1.0
Moving Stylus,GITHUB_contributors_weekly,2025-01-13,1.0
Walnut,GITHUB_contributors_weekly,2025-01-13,6.0
Pyth Network,GITHUB_active_developers_weekly,2025-01-13,14.0
thirdweb,GITHUB_active_developers_weekly,2025-01-13,8.0
Passport XYZ,GITHUB_active_developers_daily,2025-01-13,3.0
Redstone Finance,GITHUB_active_developers_daily,2025-01-13,3.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2025-01-13,2.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2025-01-13,5.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2025-01-13,56.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2025-01-13,8.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-01-13,6.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-01-13,2.0
thirdweb,GITHUB_merged_pull_requests_weekly,2025-01-13,57.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-01-13,14.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-13,5.0
Passport XYZ,GITHUB_opened_issues_daily,2025-01-13,2.0
thirdweb,GITHUB_closed_issues_weekly,2025-01-13,5.0
Passport XYZ,GITHUB_closed_issues_weekly,2025-01-13,18.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2025-01-13,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-01-13,2.0
thirdweb,GITHUB_comments_daily,2024-06-02,5.0
thirdweb,GITHUB_stars_daily,2024-06-02,3.0
Open Source Observer,GITHUB_commits_daily,2024-06-02,4.0
thirdweb,GITHUB_forks_daily,2024-06-02,1.0
Runtime Verification,GITHUB_repositories_daily,2024-06-02,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-06-02,7.0
thirdweb,GITHUB_contributors_daily,2024-06-02,3.0
Pyth Network,GITHUB_active_developers_daily,2024-06-02,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-06-02,2.0
Open Source Observer,GITHUB_closed_issues_daily,2024-06-02,2.0
Walnut,GITHUB_comments_daily,2024-04-11,8.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-04-11,12.0
Walnut,GITHUB_commits_daily,2024-04-11,4.0
thirdweb,GITHUB_repositories_daily,2024-04-11,5.0
Redstone Finance,GITHUB_repositories_daily,2024-04-11,4.0
Open Source Observer,GITHUB_repositories_daily,2024-04-11,2.0
Pyth Network,GITHUB_active_developers_daily,2024-04-11,8.0
Redstone Finance,GITHUB_active_developers_daily,2024-04-11,4.0
thirdweb,GITHUB_contributors_daily,2024-04-11,11.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-04-11,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-04-11,13.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-04-11,2.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-04-11,6.0
Walnut,GITHUB_closed_issues_daily,2024-04-11,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-10-22,9.0
Open Source Observer,GITHUB_comments_daily,2024-10-22,18.0
Enclave,GITHUB_comments_daily,2024-10-22,160.0
Debid - Fairblock,GITHUB_commits_daily,2024-10-22,24.0
Pyth Network,GITHUB_commits_daily,2024-10-22,7.0
Walnut,GITHUB_commits_daily,2024-10-22,2.0
Passport XYZ,GITHUB_releases_daily,2024-10-22,2.0
thirdweb,GITHUB_forks_daily,2024-10-22,4.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-22,15.0
Enclave,GITHUB_repositories_daily,2024-10-22,1.0
Passport XYZ,GITHUB_repositories_daily,2024-10-22,2.0
Debid - Fairblock,GITHUB_repositories_daily,2024-10-22,2.0
Pyth Network,GITHUB_contributors_daily,2024-10-22,5.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_daily,2024-10-22,1.0
Runtime Verification,GITHUB_contributors_daily,2024-10-22,3.0
Debid - Fairblock,GITHUB_contributors_daily,2024-10-22,17.0
Redstone Finance,GITHUB_active_developers_daily,2024-10-22,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-22,8.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-10-22,3.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-10-22,6.0
Enclave,GITHUB_merged_pull_requests_daily,2024-10-22,2.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-10-22,19.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-10-22,2.0
thirdweb,GITHUB_opened_issues_daily,2024-10-22,1.0
Enclave,GITHUB_closed_issues_daily,2024-10-22,2.0
Passport XYZ,GITHUB_closed_issues_daily,2024-10-22,2.0
Redstone Finance,GITHUB_comments_daily,2024-10-23,1.0
thirdweb,GITHUB_comments_daily,2024-10-23,99.0
thirdweb,GITHUB_stars_daily,2024-10-23,2.0
Runtime Verification,GITHUB_stars_daily,2024-10-23,4.0
Pyth Network,GITHUB_commits_daily,2024-10-23,2.0
Open Source Observer,GITHUB_commits_daily,2024-10-23,14.0
Runtime Verification,GITHUB_releases_daily,2024-10-23,6.0
Enclave,GITHUB_repositories_daily,2024-10-23,1.0
thirdweb,GITHUB_repositories_daily,2024-10-23,5.0
Redstone Finance,GITHUB_contributors_daily,2024-10-23,2.0
Passport XYZ,GITHUB_contributors_daily,2024-10-23,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-10-23,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-10-23,5.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-10-23,12.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-10-23,5.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-10-23,11.0
Runtime Verification,GITHUB_closed_issues_daily,2024-10-23,1.0
Passport XYZ,GITHUB_closed_issues_daily,2024-10-23,2.0
Open Source Observer,GITHUB_forks_weekly,2024-03-25,3.0
Syndicate Protocol,GITHUB_forks_weekly,2024-03-25,1.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-03-25,17.0
Open Source Observer,GITHUB_comments_daily,2024-03-25,30.0
Debid - Fairblock,GITHUB_commits_daily,2024-03-25,20.0
Syndicate Protocol,GITHUB_stars_weekly,2024-03-25,1.0
Debid - Fairblock,GITHUB_releases_weekly,2024-03-25,6.0
thirdweb,GITHUB_commits_weekly,2024-03-25,98.0
Debid - Fairblock,GITHUB_commits_weekly,2024-03-25,30.0
Runtime Verification,GITHUB_commits_weekly,2024-03-25,149.0
Open Source Observer,GITHUB_comments_weekly,2024-03-25,109.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-03-25,4.0
thirdweb,GITHUB_forks_daily,2024-03-25,1.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-03-25,3.0
Redstone Finance,GITHUB_repositories_weekly,2024-03-25,11.0
Runtime Verification,GITHUB_repositories_weekly,2024-03-25,15.0
Redstone Finance,GITHUB_contributors_daily,2024-03-25,2.0
Runtime Verification,GITHUB_contributors_daily,2024-03-25,11.0
Open Source Observer,GITHUB_contributors_daily,2024-03-25,3.0
Debid - Fairblock,GITHUB_contributors_daily,2024-03-25,1.0
Pyth Network,GITHUB_contributors_weekly,2024-03-25,13.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-03-25,1.0
Redstone Finance,GITHUB_active_developers_weekly,2024-03-25,5.0
Open Source Observer,GITHUB_active_developers_daily,2024-03-25,1.0
Walnut,GITHUB_active_developers_daily,2024-03-25,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-03-25,35.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2024-03-25,19.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-03-25,17.0
Runtime Verification,GITHUB_merged_pull_requests_weekly,2024-03-25,75.0
Walnut,GITHUB_merged_pull_requests_weekly,2024-03-25,4.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-03-25,11.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-25,2.0
Walnut,GITHUB_opened_issues_weekly,2024-03-25,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-03-25,9.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-03-25,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-25,3.0
Open Source Observer,GITHUB_closed_issues_daily,2024-03-25,12.0
Trail of Bits Security Reviews,GITHUB_closed_issues_weekly,2024-03-25,3.0
Walnut,GITHUB_closed_issues_weekly,2024-03-25,6.0
Passport XYZ,GITHUB_comments_daily,2024-10-03,2.0
Pyth Network,GITHUB_comments_daily,2024-10-03,17.0
Open Source Observer,GITHUB_comments_daily,2024-10-03,11.0
thirdweb,GITHUB_comments_daily,2024-10-03,157.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-10-03,7.0
Open Source Observer,GITHUB_commits_daily,2024-10-03,7.0
Pyth Network,GITHUB_repositories_daily,2024-10-03,3.0
Enclave,GITHUB_repositories_daily,2024-10-03,1.0
Passport XYZ,GITHUB_repositories_daily,2024-10-03,3.0
Passport XYZ,GITHUB_contributors_daily,2024-10-03,4.0
Runtime Verification,GITHUB_contributors_daily,2024-10-03,8.0
Pyth Network,GITHUB_contributors_daily,2024-10-03,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-10-03,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-10-03,4.0
thirdweb,GITHUB_active_developers_daily,2024-10-03,5.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-03,4.0
Passport XYZ,GITHUB_opened_issues_daily,2024-10-03,2.0
Enclave,GITHUB_opened_issues_daily,2024-10-03,2.0
Open Source Observer,GITHUB_closed_issues_daily,2024-10-03,7.0
Runtime Verification,GITHUB_stars_daily,2025-04-06,1.0
CodeTracer,GITHUB_stars_daily,2025-04-06,1.0
Passport XYZ,GITHUB_stars_daily,2025-04-06,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-04-06,5.0
9Lives,GITHUB_comments_daily,2025-04-06,2.0
Open Source Observer,GITHUB_repositories_daily,2025-04-06,1.0
Pyth Network,GITHUB_repositories_daily,2025-04-06,1.0
9Lives,GITHUB_repositories_daily,2025-04-06,1.0
thirdweb,GITHUB_repositories_daily,2025-04-06,3.0
Solang,GITHUB_repositories_daily,2025-04-06,1.0
thirdweb,GITHUB_forks_daily,2025-04-06,4.0
9Lives,GITHUB_merged_pull_requests_daily,2025-04-06,1.0
Pyth Network,GITHUB_contributors_daily,2025-04-06,1.0
Passport XYZ,GITHUB_contributors_daily,2025-04-06,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-04-06,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-04-06,1.0
thirdweb,GITHUB_commits_daily,2024-04-06,6.0
Runtime Verification,GITHUB_repositories_daily,2024-04-06,3.0
Redstone Finance,GITHUB_contributors_daily,2024-04-06,1.0
Runtime Verification,GITHUB_contributors_daily,2024-04-06,4.0
Walnut,GITHUB_contributors_daily,2024-04-06,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-04-06,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-04-06,3.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-12-13,24.0
Walnut,GITHUB_commits_daily,2024-12-13,4.0
Passport XYZ,GITHUB_commits_daily,2024-12-13,2.0
thirdweb,GITHUB_releases_daily,2024-12-13,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-12-13,4.0
Passport XYZ,GITHUB_repositories_daily,2024-12-13,2.0
Redstone Finance,GITHUB_repositories_daily,2024-12-13,3.0
Enclave,GITHUB_repositories_daily,2024-12-13,1.0
Passport XYZ,GITHUB_contributors_daily,2024-12-13,2.0
Open Source Observer,GITHUB_contributors_daily,2024-12-13,5.0
Passport XYZ,GITHUB_active_developers_daily,2024-12-13,1.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-12-13,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-12-13,7.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-12-13,7.0
Moving Stylus,GITHUB_merged_pull_requests_daily,2024-12-13,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-12-13,6.0
thirdweb,GITHUB_comments_daily,2024-07-27,83.0
thirdweb,GITHUB_commits_daily,2024-07-27,15.0
thirdweb,GITHUB_releases_daily,2024-07-27,2.0
Runtime Verification,GITHUB_forks_daily,2024-07-27,1.0
Redstone Finance,GITHUB_repositories_daily,2024-07-27,2.0
Walnut,GITHUB_repositories_daily,2024-07-27,1.0
Runtime Verification,GITHUB_repositories_daily,2024-07-27,1.0
Open Source Observer,GITHUB_contributors_daily,2024-07-27,3.0
Open Source Observer,GITHUB_active_developers_daily,2024-07-27,3.0
Open Source Observer,GITHUB_closed_issues_daily,2024-07-27,1.0
Redstone Finance,GITHUB_comments_daily,2025-02-22,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-02-22,11.0
thirdweb,GITHUB_repositories_daily,2025-02-22,4.0
9Lives,GITHUB_repositories_daily,2025-02-22,1.0
Solang,GITHUB_repositories_daily,2025-02-22,1.0
9Lives,GITHUB_contributors_daily,2025-02-22,1.0
Solang,GITHUB_contributors_daily,2025-02-22,2.0
9Lives,GITHUB_active_developers_daily,2025-02-22,1.0
Open Source Observer,GITHUB_active_developers_daily,2025-02-22,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-02-22,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-02-22,5.0
Solang,GITHUB_closed_issues_daily,2025-02-22,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-31,9.0
Open Source Observer,GITHUB_comments_daily,2024-07-31,18.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-07-31,38.0
Runtime Verification,GITHUB_stars_daily,2024-07-31,1.0
Debid - Fairblock,GITHUB_commits_daily,2024-07-31,8.0
Open Source Observer,GITHUB_commits_daily,2024-07-31,4.0
Debid - Fairblock,GITHUB_forks_daily,2024-07-31,6.0
Walnut,GITHUB_repositories_daily,2024-07-31,1.0
Redstone Finance,GITHUB_repositories_daily,2024-07-31,2.0
thirdweb,GITHUB_contributors_daily,2024-07-31,9.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-07-31,3.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-07-31,1.0
Pyth Network,GITHUB_active_developers_daily,2024-07-31,3.0
Runtime Verification,GITHUB_opened_issues_daily,2024-07-31,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-06-12,19.0
Pyth Network,GITHUB_commits_daily,2024-06-12,5.0
Runtime Verification,GITHUB_commits_daily,2024-06-12,32.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-06-12,14.0
thirdweb,GITHUB_commits_daily,2024-06-12,16.0
Pyth Network,GITHUB_releases_daily,2024-06-12,3.0
thirdweb,GITHUB_forks_daily,2024-06-12,2.0
Open Source Observer,GITHUB_forks_daily,2024-06-12,2.0
Passport XYZ,GITHUB_repositories_daily,2024-06-12,1.0
Syndicate Protocol,GITHUB_repositories_daily,2024-06-12,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-06-12,1.0
Runtime Verification,GITHUB_repositories_daily,2024-06-12,10.0
Pyth Network,GITHUB_contributors_daily,2024-06-12,8.0
thirdweb,GITHUB_contributors_daily,2024-06-12,17.0
Passport XYZ,GITHUB_active_developers_daily,2024-06-12,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_opened_pull_requests_daily,2024-06-12,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-06-12,23.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-06-12,11.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-06-12,6.0
Passport XYZ,GITHUB_opened_issues_daily,2024-06-12,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-06-12,3.0
Pyth Network,GITHUB_comments_daily,2024-11-12,19.0
Debid - Fairblock,GITHUB_comments_daily,2024-11-12,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-11-12,5.0
thirdweb,GITHUB_stars_daily,2024-11-12,1.0
Redstone Finance,GITHUB_commits_daily,2024-11-12,9.0
Solang,GITHUB_commits_daily,2024-11-12,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-11-12,14.0
Pyth Network,GITHUB_forks_daily,2024-11-12,1.0
Solang,GITHUB_repositories_daily,2024-11-12,1.0
Sylow,GITHUB_repositories_daily,2024-11-12,1.0
Passport XYZ,GITHUB_repositories_daily,2024-11-12,3.0
Open Source Observer,GITHUB_contributors_daily,2024-11-12,2.0
thirdweb,GITHUB_contributors_daily,2024-11-12,10.0
Solang,GITHUB_contributors_daily,2024-11-12,1.0
Passport XYZ,GITHUB_active_developers_daily,2024-11-12,1.0
Pyth Network,GITHUB_active_developers_daily,2024-11-12,5.0
thirdweb,GITHUB_active_developers_daily,2024-11-12,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-11-12,12.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-11-12,10.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-11-12,6.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-11-12,6.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-11-12,6.0
Pyth Network,GITHUB_comments_daily,2024-06-30,6.0
Runtime Verification,GITHUB_comments_daily,2024-06-30,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-06-30,16.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-06-30,3.0
Pyth Network,GITHUB_contributors_daily,2024-06-30,3.0
Redstone Finance,GITHUB_contributors_daily,2024-06-30,1.0
Walnut,GITHUB_comments_daily,2024-03-29,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-29,16.0
Syndicate Protocol,GITHUB_stars_daily,2024-03-29,1.0
Syndicate Protocol,GITHUB_repositories_daily,2024-03-29,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-03-29,12.0
Open Source Observer,GITHUB_active_developers_daily,2024-03-29,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-29,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-03-29,2.0
Pyth Network,GITHUB_contributors_daily,2024-03-29,4.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-03-29,3.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-29,2.0
Runtime Verification,GITHUB_comments_daily,2024-09-11,25.0
Passport XYZ,GITHUB_comments_daily,2024-09-11,6.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-09-11,11.0
Walnut,GITHUB_stars_daily,2024-09-11,1.0
Passport XYZ,GITHUB_stars_daily,2024-09-11,2.0
Passport XYZ,GITHUB_commits_daily,2024-09-11,10.0
Runtime Verification,GITHUB_commits_daily,2024-09-11,29.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-09-11,20.0
Pyth Network,GITHUB_commits_daily,2024-09-11,42.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-09-11,2.0
Runtime Verification,GITHUB_releases_daily,2024-09-11,7.0
Open Source Observer,GITHUB_forks_daily,2024-09-11,2.0
Pyth Network,GITHUB_repositories_daily,2024-09-11,5.0
Redstone Finance,GITHUB_contributors_daily,2024-09-11,3.0
Runtime Verification,GITHUB_contributors_daily,2024-09-11,9.0
Enclave,GITHUB_contributors_daily,2024-09-11,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_daily,2024-09-11,1.0
Passport XYZ,GITHUB_active_developers_daily,2024-09-11,3.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-09-11,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-09-11,18.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-09-11,3.0
Enclave,GITHUB_opened_pull_requests_daily,2024-09-11,3.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-09-11,25.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-09-11,17.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-09-11,8.0
Runtime Verification,GITHUB_opened_issues_daily,2024-09-11,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-09-11,1.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-09-11,1.0
Redstone Finance,GITHUB_comments_daily,2024-07-16,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-16,9.0
thirdweb,GITHUB_commits_daily,2024-07-16,17.0
Open Source Observer,GITHUB_commits_daily,2024-07-16,6.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-07-16,3.0
Enclave,GITHUB_repositories_daily,2024-07-16,1.0
Open Source Observer,GITHUB_repositories_daily,2024-07-16,3.0
Enclave,GITHUB_contributors_daily,2024-07-16,1.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-16,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-16,5.0
Walnut,GITHUB_merged_pull_requests_daily,2024-07-16,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-16,3.0
