Name,Metric,Date,Value
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-07-16,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_quarterly,2024-07-01,2.0
Redstone Finance,GITHUB_part_time_contributors_quarterly,2024-07-01,9.0
Enclave,GITHUB_active_contributors_quarterly,2024-07-01,1.0
Runtime Verification,GITHUB_new_contributors_quarterly,2024-07-01,9.0
Enclave,GITHUB_part_time_contributors_quarterly,2024-07-01,1.0
Redstone Finance,GITHUB_active_contributors_quarterly,2024-07-01,9.0
Open Source Observer,GITHUB_part_time_contributors_quarterly,2024-07-01,15.0
Pyth Network,GITHUB_releases_biannually,2024-07-01,17.0
Trail of Bits Security Reviews,GITHUB_releases_quarterly,2024-07-01,12.0
thirdweb,GITHUB_active_developers_biannually,2024-07-01,18.0
Runtime Verification,GITHUB_active_developers_biannually,2024-07-01,17.0
Enclave,GITHUB_active_developers_biannually,2024-07-01,1.0
Debid - Fairblock,GITHUB_repositories_quarterly,2024-07-01,8.0
Redstone Finance,GITHUB_repositories_quarterly,2024-07-01,16.0
Trail of Bits Security Reviews,GITHUB_repositories_quarterly,2024-07-01,81.0
Walnut,GITHUB_active_developers_quarterly,2024-07-01,3.0
Open Source Observer,GITHUB_active_developers_quarterly,2024-07-01,9.0
Debid - Fairblock,GITHUB_active_developers_quarterly,2024-07-01,5.0
Walnut,GITHUB_forks_monthly,2024-07-01,4.0
Trail of Bits Security Reviews,GITHUB_forks_monthly,2024-07-01,56.0
thirdweb,GITHUB_forks_monthly,2024-07-01,54.0
Runtime Verification,GITHUB_forks_monthly,2024-07-01,14.0
Passport XYZ,GITHUB_part_time_developers_quarterly,2024-07-01,5.0
Pyth Network,GITHUB_part_time_developers_quarterly,2024-07-01,13.0
Walnut,GITHUB_stars_biannually,2024-07-01,4.0
Debid - Fairblock,GITHUB_stars_biannually,2024-07-01,3.0
Redstone Finance,GITHUB_stars_biannually,2024-07-01,10.0
Runtime Verification,GITHUB_part_time_developers_quarterly,2024-07-01,17.0
Enclave,GITHUB_part_time_developers_quarterly,2024-07-01,1.0
Pyth Network,GITHUB_comments_daily,2024-07-01,21.0
Open Source Observer,GITHUB_comments_daily,2024-07-01,17.0
Runtime Verification,GITHUB_stars_monthly,2024-07-01,34.0
Enclave,GITHUB_stars_monthly,2024-07-01,1.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-07-01,85.0
Pyth Network,GITHUB_stars_weekly,2024-07-01,5.0
thirdweb,GITHUB_commits_daily,2024-07-01,8.0
Runtime Verification,GITHUB_commits_daily,2024-07-01,6.0
Enclave,GITHUB_commits_monthly,2024-07-01,2.0
Walnut,GITHUB_commits_monthly,2024-07-01,83.0
Trail of Bits Security Reviews,GITHUB_comments_monthly,2024-07-01,321.0
Debid - Fairblock,GITHUB_comments_monthly,2024-07-01,2.0
Debid - Fairblock,GITHUB_stars_quarterly,2024-07-01,3.0
thirdweb,GITHUB_stars_quarterly,2024-07-01,60.0
Pyth Network,GITHUB_stars_quarterly,2024-07-01,29.0
Trail of Bits Security Reviews,GITHUB_stars_quarterly,2024-07-01,366.0
Redstone Finance,GITHUB_stars_quarterly,2024-07-01,10.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2024-07-01,2.0
Passport XYZ,GITHUB_releases_monthly,2024-07-01,4.0
thirdweb,GITHUB_commits_weekly,2024-07-01,60.0
Trail of Bits Security Reviews,GITHUB_commits_quarterly,2024-07-01,431.0
Passport XYZ,GITHUB_commits_quarterly,2024-07-01,166.0
Enclave,GITHUB_commits_quarterly,2024-07-01,2.0
Arbos Foundry,GITHUB_commits_quarterly,2024-07-01,20.0
Walnut,GITHUB_commits_quarterly,2024-07-01,83.0
Open Source Observer,GITHUB_commits_quarterly,2024-07-01,133.0
Pyth Network,GITHUB_forks_quarterly,2024-07-01,22.0
thirdweb,GITHUB_forks_quarterly,2024-07-01,54.0
Trail of Bits Security Reviews,GITHUB_forks_biannually,2024-07-01,56.0
Passport XYZ,GITHUB_forks_biannually,2024-07-01,1.0
Open Source Observer,GITHUB_forks_biannually,2024-07-01,5.0
Enclave,GITHUB_repositories_weekly,2024-07-01,1.0
thirdweb,GITHUB_repositories_daily,2024-07-01,5.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-07-01,13.0
Walnut,GITHUB_repositories_daily,2024-07-01,2.0
Redstone Finance,GITHUB_repositories_daily,2024-07-01,2.0
Pyth Network,GITHUB_repositories_daily,2024-07-01,6.0
Redstone Finance,GITHUB_repositories_biannually,2024-07-01,16.0
Enclave,GITHUB_repositories_biannually,2024-07-01,1.0
Trail of Bits Security Reviews,GITHUB_repositories_monthly,2024-07-01,81.0
Open Source Observer,GITHUB_repositories_biannually,2024-07-01,3.0
Pyth Network,GITHUB_repositories_biannually,2024-07-01,17.0
Enclave,GITHUB_contributors_monthly,2024-07-01,1.0
Pyth Network,GITHUB_contributors_monthly,2024-07-01,33.0
Passport XYZ,GITHUB_contributors_monthly,2024-07-01,6.0
Trail of Bits Security Reviews,GITHUB_contributors_monthly,2024-07-01,49.0
Pyth Network,GITHUB_contributors_weekly,2024-07-01,16.0
thirdweb,GITHUB_contributors_weekly,2024-07-01,17.0
thirdweb,GITHUB_contributors_daily,2024-07-01,11.0
Walnut,GITHUB_contributors_daily,2024-07-01,5.0
Open Source Observer,GITHUB_contributors_daily,2024-07-01,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_quarterly,2024-07-01,2.0
Walnut,GITHUB_contributors_biannually,2024-07-01,11.0
Arbos Foundry,GITHUB_contributors_biannually,2024-07-01,1.0
Open Source Observer,GITHUB_contributors_biannually,2024-07-01,15.0
Redstone Finance,GITHUB_active_developers_weekly,2024-07-01,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-01,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-07-01,3.0
Walnut,GITHUB_active_developers_daily,2024-07-01,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-07-01,3.0
Walnut,GITHUB_part_time_developers_monthly,2024-07-01,2.0
Debid - Fairblock,GITHUB_active_developers_monthly,2024-07-01,5.0
Arbos Foundry,GITHUB_active_developers_monthly,2024-07-01,1.0
Open Source Observer,GITHUB_full_time_developers_monthly,2024-07-01,3.0
Debid - Fairblock,GITHUB_part_time_developers_monthly,2024-07-01,5.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_developers_monthly,2024-07-01,1.0
Debid - Fairblock,GITHUB_part_time_developers_biannually,2024-07-01,5.0
Open Source Observer,GITHUB_part_time_developers_biannually,2024-07-01,9.0
Passport XYZ,GITHUB_part_time_developers_biannually,2024-07-01,5.0
Trail of Bits Security Reviews,GITHUB_new_contributors_monthly,2024-07-01,21.0
Debid - Fairblock,GITHUB_part_time_contributors_monthly,2024-07-01,18.0
Pyth Network,GITHUB_active_contributors_monthly,2024-07-01,33.0
Runtime Verification,GITHUB_full_time_contributors_monthly,2024-07-01,9.0
Open Source Observer,GITHUB_new_contributors_monthly,2024-07-01,10.0
thirdweb,GITHUB_full_time_contributors_monthly,2024-07-01,10.0
Open Source Observer,GITHUB_part_time_contributors_monthly,2024-07-01,12.0
Pyth Network,GITHUB_full_time_contributors_monthly,2024-07-01,3.0
Open Source Observer,GITHUB_full_time_contributors_monthly,2024-07-01,3.0
Walnut,GITHUB_part_time_contributors_monthly,2024-07-01,10.0
Debid - Fairblock,GITHUB_new_contributors_biannually,2024-07-01,15.0
Runtime Verification,GITHUB_active_contributors_biannually,2024-07-01,39.0
Pyth Network,GITHUB_active_contributors_biannually,2024-07-01,33.0
Open Source Observer,GITHUB_active_contributors_biannually,2024-07-01,15.0
Enclave,GITHUB_part_time_contributors_biannually,2024-07-01,1.0
thirdweb,GITHUB_new_contributors_biannually,2024-07-01,22.0
Pyth Network,GITHUB_part_time_contributors_biannually,2024-07-01,33.0
Enclave,GITHUB_active_contributors_biannually,2024-07-01,1.0
Redstone Finance,GITHUB_part_time_contributors_biannually,2024-07-01,9.0
Passport XYZ,GITHUB_new_contributors_biannually,2024-07-01,6.0
Walnut,GITHUB_change_in_full_time_contributors_monthly,2024-07-01,1.0
Enclave,GITHUB_change_in_part_time_contributors_monthly,2024-07-01,2.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_monthly,2024-07-01,0.0
Walnut,GITHUB_change_in_part_time_contributors_monthly,2024-07-01,10.0
Redstone Finance,GITHUB_change_in_full_time_contributors_monthly,2024-07-01,-1.0
Open Source Observer,GITHUB_change_in_active_developers_monthly,2024-07-01,33.0
Enclave,GITHUB_change_in_active_developers_quarterly,2024-07-01,2.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_quarterly,2024-07-01,-14.0
thirdweb,GITHUB_change_in_part_time_contributors_quarterly,2024-07-01,15.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_quarterly,2024-07-01,-8.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_quarterly,2024-07-01,0.0
thirdweb,GITHUB_change_in_active_developers_quarterly,2024-07-01,15.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_biannually,2024-07-01,-8.0
Redstone Finance,GITHUB_change_in_active_developers_quarterly,2024-07-01,-5.0
Redstone Finance,GITHUB_change_in_active_developers_biannually,2024-07-01,-5.0
Runtime Verification,GITHUB_change_in_active_developers_biannually,2024-07-01,-6.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_biannually,2024-07-01,1.0
Enclave,GITHUB_change_in_part_time_contributors_biannually,2024-07-01,2.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2024-07-01,38.0
thirdweb,GITHUB_opened_pull_requests_weekly,2024-07-01,63.0
Pyth Network,GITHUB_opened_pull_requests_monthly,2024-07-01,136.0
Walnut,GITHUB_opened_pull_requests_monthly,2024-07-01,24.0
thirdweb,GITHUB_opened_pull_requests_monthly,2024-07-01,389.0
Debid - Fairblock,GITHUB_opened_pull_requests_monthly,2024-07-01,27.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_biannually,2024-07-01,278.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2024-07-01,136.0
thirdweb,GITHUB_opened_pull_requests_quarterly,2024-07-01,389.0
Debid - Fairblock,GITHUB_opened_pull_requests_quarterly,2024-07-01,27.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2024-07-01,43.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-01,5.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-01,6.0
Redstone Finance,GITHUB_merged_pull_requests_monthly,2024-07-01,7.0
Pyth Network,GITHUB_merged_pull_requests_monthly,2024-07-01,99.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2024-07-01,49.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_quarterly,2024-07-01,1.0
Debid - Fairblock,GITHUB_merged_pull_requests_quarterly,2024-07-01,14.0
Debid - Fairblock,GITHUB_merged_pull_requests_biannually,2024-07-01,14.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_biannually,2024-07-01,1.0
Passport XYZ,GITHUB_merged_pull_requests_biannually,2024-07-01,49.0
Runtime Verification,GITHUB_merged_pull_requests_biannually,2024-07-01,263.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-07-01,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-07-01,5.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-07-01,11.0
Walnut,GITHUB_opened_issues_weekly,2024-07-01,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-07-01,3.0
Runtime Verification,GITHUB_opened_issues_monthly,2024-07-01,50.0
Walnut,GITHUB_opened_issues_monthly,2024-07-01,17.0
Walnut,GITHUB_opened_issues_quarterly,2024-07-01,17.0
Trail of Bits Security Reviews,GITHUB_opened_issues_quarterly,2024-07-01,54.0
Walnut,GITHUB_opened_issues_biannually,2024-07-01,17.0
Trail of Bits Security Reviews,GITHUB_closed_issues_monthly,2024-07-01,27.0
Passport XYZ,GITHUB_closed_issues_monthly,2024-07-01,6.0
Open Source Observer,GITHUB_closed_issues_biannually,2024-07-01,65.0
thirdweb,GITHUB_closed_issues_biannually,2024-07-01,10.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2024-07-01,0.0
Redstone Finance,GITHUB_avg_time_to_first_response_quarterly,2024-07-01,53178.1
Pyth Network,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_quarterly,2024-07-01,1126829.3964497042
Sylow,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Open Source Observer,GITHUB_change_in_new_contributors_monthly,2024-07-01,32.0
Pyth Network,GITHUB_change_in_active_contributors_monthly,2024-07-01,5.0
Passport XYZ,GITHUB_change_in_active_contributors_monthly,2024-07-01,-1.0
Open Source Observer,GITHUB_change_in_active_contributors_quarterly,2024-07-01,33.0
Enclave,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Enclave,GITHUB_change_in_new_contributors_quarterly,2024-07-01,2.0
Walnut,GITHUB_churned_contributors_quarterly,2024-07-01,2.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_quarterly,2024-07-01,-8.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Pyth Network,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Redstone Finance,GITHUB_churned_contributors_monthly,2024-07-01,-9.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_monthly,2024-07-01,-6.0
Walnut,GITHUB_change_in_new_contributors_monthly,2024-07-01,11.0
Pyth Network,GITHUB_change_in_active_contributors_biannually,2024-07-01,5.0
Passport XYZ,GITHUB_churned_contributors_biannually,2024-07-01,-7.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_biannually,2024-07-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_biannually,2024-07-01,1.0
Enclave,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Walnut,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
thirdweb,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Runtime Verification,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2024-07-01,-14.0
Debid - Fairblock,GITHUB_churned_contributors_monthly,2024-07-01,-29.0
thirdweb,GITHUB_change_in_active_contributors_monthly,2024-07-01,15.0
Runtime Verification,GITHUB_change_in_new_contributors_monthly,2024-07-01,-5.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_monthly,2024-07-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_monthly,2024-07-01,1.0
Open Source Observer,GITHUB_comments_daily,2024-11-21,17.0
Passport XYZ,GITHUB_releases_daily,2024-11-21,2.0
Open Source Observer,GITHUB_contributors_daily,2024-11-21,5.0
Runtime Verification,GITHUB_contributors_daily,2024-11-21,7.0
Pyth Network,GITHUB_forks_daily,2024-11-21,1.0
Passport XYZ,GITHUB_forks_daily,2024-11-21,2.0
Runtime Verification,GITHUB_repositories_daily,2024-11-21,9.0
Redstone Finance,GITHUB_repositories_daily,2024-11-21,3.0
Pyth Network,GITHUB_repositories_daily,2024-11-21,3.0
Debid - Fairblock,GITHUB_repositories_daily,2024-11-21,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-11-21,3.0
Passport XYZ,GITHUB_opened_issues_daily,2024-11-21,4.0
thirdweb,GITHUB_comments_daily,2024-08-25,7.0
Pyth Network,GITHUB_comments_daily,2024-08-25,3.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-08-25,8.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-08-25,4.0
Open Source Observer,GITHUB_commits_daily,2024-08-25,7.0
thirdweb,GITHUB_forks_daily,2024-08-25,2.0
thirdweb,GITHUB_repositories_daily,2024-08-25,3.0
Pyth Network,GITHUB_repositories_daily,2024-08-25,2.0
Open Source Observer,GITHUB_repositories_daily,2024-08-25,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-08-25,4.0
Pyth Network,GITHUB_contributors_daily,2024-08-25,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-08-25,5.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-08-25,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-08-25,4.0
Passport XYZ,GITHUB_comments_daily,2025-03-21,4.0
Walnut,GITHUB_comments_daily,2025-03-21,1.0
Pyth Network,GITHUB_stars_daily,2025-03-21,1.0
thirdweb,GITHUB_stars_daily,2025-03-21,2.0
CodeTracer,GITHUB_stars_daily,2025-03-21,16.0
Redstone Finance,GITHUB_stars_daily,2025-03-21,1.0
Runtime Verification,GITHUB_commits_daily,2025-03-21,4.0
Runtime Verification,GITHUB_releases_daily,2025-03-21,1.0
Pyth Network,GITHUB_forks_daily,2025-03-21,2.0
Enclave,GITHUB_repositories_daily,2025-03-21,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-03-21,11.0
Passport XYZ,GITHUB_contributors_daily,2025-03-21,5.0
Enclave,GITHUB_opened_pull_requests_daily,2025-03-21,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-03-21,7.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-03-21,4.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-03-21,10.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-21,4.0
Passport XYZ,GITHUB_opened_issues_daily,2025-03-21,8.0
Passport XYZ,GITHUB_closed_issues_daily,2025-03-21,4.0
Enclave,GITHUB_closed_issues_daily,2025-03-21,3.0
Pyth Network,GITHUB_comments_daily,2024-07-11,17.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-11,17.0
Runtime Verification,GITHUB_comments_daily,2024-07-11,23.0
Pyth Network,GITHUB_commits_daily,2024-07-11,3.0
Redstone Finance,GITHUB_commits_daily,2024-07-11,3.0
thirdweb,GITHUB_forks_daily,2024-07-11,2.0
Pyth Network,GITHUB_repositories_daily,2024-07-11,6.0
Redstone Finance,GITHUB_repositories_daily,2024-07-11,1.0
Open Source Observer,GITHUB_contributors_daily,2024-07-11,5.0
Runtime Verification,GITHUB_active_developers_daily,2024-07-11,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-11,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-07-11,4.0
Pyth Network,GITHUB_active_developers_daily,2024-07-11,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-11,8.0
Open Source Observer,GITHUB_closed_issues_daily,2024-07-11,4.0
Pyth Network,GITHUB_comments_daily,2024-02-29,37.0
Runtime Verification,GITHUB_comments_daily,2024-02-29,56.0
Debid - Fairblock,GITHUB_commits_daily,2024-02-29,7.0
Redstone Finance,GITHUB_commits_daily,2024-02-29,26.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-02-29,2.0
thirdweb,GITHUB_releases_daily,2024-02-29,13.0
Redstone Finance,GITHUB_forks_daily,2024-02-29,2.0
Redstone Finance,GITHUB_repositories_daily,2024-02-29,4.0
Walnut,GITHUB_repositories_daily,2024-02-29,3.0
Walnut,GITHUB_contributors_daily,2024-02-29,4.0
Debid - Fairblock,GITHUB_contributors_daily,2024-02-29,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-02-29,1.0
Walnut,GITHUB_merged_pull_requests_daily,2024-02-29,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-02-29,4.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-02-29,1.0
Runtime Verification,GITHUB_stars_daily,2024-05-10,1.0
Redstone Finance,GITHUB_commits_daily,2024-05-10,5.0
Walnut,GITHUB_commits_daily,2024-05-10,2.0
Pyth Network,GITHUB_forks_daily,2024-05-10,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-05-10,11.0
Walnut,GITHUB_repositories_daily,2024-05-10,2.0
Pyth Network,GITHUB_contributors_daily,2024-05-10,4.0
Open Source Observer,GITHUB_contributors_daily,2024-05-10,2.0
Runtime Verification,GITHUB_contributors_daily,2024-05-10,8.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-05-10,5.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-05-10,7.0
Open Source Observer,GITHUB_opened_issues_daily,2024-05-10,3.0
Walnut,GITHUB_comments_daily,2024-02-12,6.0
Runtime Verification,GITHUB_stars_daily,2024-02-12,1.0
Syndicate Protocol,GITHUB_stars_weekly,2024-02-12,4.0
Runtime Verification,GITHUB_commits_daily,2024-02-12,14.0
Walnut,GITHUB_commits_daily,2024-02-12,14.0
Runtime Verification,GITHUB_releases_weekly,2024-02-12,25.0
Walnut,GITHUB_commits_weekly,2024-02-12,38.0
Open Source Observer,GITHUB_commits_weekly,2024-02-12,47.0
Open Source Observer,GITHUB_comments_weekly,2024-02-12,76.0
Runtime Verification,GITHUB_comments_weekly,2024-02-12,151.0
thirdweb,GITHUB_forks_daily,2024-02-12,1.0
Arbos Foundry,GITHUB_repositories_weekly,2024-02-12,2.0
Pyth Network,GITHUB_repositories_weekly,2024-02-12,11.0
Walnut,GITHUB_repositories_daily,2024-02-12,1.0
Pyth Network,GITHUB_repositories_daily,2024-02-12,7.0
thirdweb,GITHUB_repositories_daily,2024-02-12,4.0
Open Source Observer,GITHUB_contributors_weekly,2024-02-12,3.0
Pyth Network,GITHUB_contributors_weekly,2024-02-12,17.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-02-12,3.0
Walnut,GITHUB_contributors_daily,2024-02-12,5.0
Open Source Observer,GITHUB_contributors_daily,2024-02-12,3.0
Arbos Foundry,GITHUB_active_developers_weekly,2024-02-12,1.0
Walnut,GITHUB_active_developers_weekly,2024-02-12,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-02-12,2.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-02-12,39.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-02-12,1.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-02-12,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-02-12,16.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-02-12,30.0
thirdweb,GITHUB_opened_issues_weekly,2024-02-12,3.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-02-12,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-02-12,3.0
Solang,GITHUB_stars_daily,2024-12-29,2.0
Open Source Observer,GITHUB_commits_daily,2024-12-29,21.0
thirdweb,GITHUB_forks_daily,2024-12-29,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-12-29,6.0
Enclave,GITHUB_merged_pull_requests_daily,2024-12-29,1.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-12-29,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-12-29,2.0
Pyth Network,GITHUB_contributors_daily,2024-12-29,1.0
Open Source Observer,GITHUB_contributors_daily,2024-12-29,2.0
Redstone Finance,GITHUB_contributors_daily,2024-12-29,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-12-29,3.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-12-29,2.0
thirdweb,GITHUB_closed_issues_daily,2024-12-29,3.0
thirdweb,GITHUB_comments_daily,2024-11-30,12.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-11-30,14.0
Enclave,GITHUB_commits_daily,2024-11-30,1.0
Pyth Network,GITHUB_repositories_daily,2024-11-30,2.0
thirdweb,GITHUB_repositories_daily,2024-11-30,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-11-30,11.0
Walnut,GITHUB_repositories_daily,2024-11-30,1.0
Redstone Finance,GITHUB_contributors_daily,2024-11-30,1.0
Open Source Observer,GITHUB_contributors_daily,2024-11-30,2.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-11-30,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-06-06,1.0
Runtime Verification,GITHUB_stars_daily,2024-06-06,1.0
Pyth Network,GITHUB_stars_daily,2024-06-06,2.0
thirdweb,GITHUB_commits_daily,2024-06-06,6.0
Pyth Network,GITHUB_forks_daily,2024-06-06,2.0
thirdweb,GITHUB_repositories_daily,2024-06-06,6.0
Enclave,GITHUB_contributors_daily,2024-06-06,2.0
Open Source Observer,GITHUB_contributors_daily,2024-06-06,14.0
Pyth Network,GITHUB_contributors_daily,2024-06-06,8.0
Open Source Observer,GITHUB_active_developers_daily,2024-06-06,10.0
thirdweb,GITHUB_active_developers_daily,2024-06-06,4.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-06-06,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-06-06,11.0
Open Source Observer,GITHUB_opened_issues_daily,2024-06-06,9.0
Pyth Network,GITHUB_repositories_daily,2024-02-03,1.0
Runtime Verification,GITHUB_repositories_daily,2024-02-03,4.0
