Name,Metric,Date,Value
Arbos Foundry,GITHUB_part_time_contributors_biannually,2025-03-01,1.0
Solang,GITHUB_part_time_contributors_biannually,2025-03-01,5.0
Passport XYZ,GITHUB_part_time_contributors_biannually,2025-03-01,6.0
Debid - Fairblock,GITHUB_new_contributors_biannually,2025-03-01,1.0
Open Source Observer,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,0.0
Enclave,GITHUB_change_in_active_developers_quarterly,2025-03-01,-4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,1.0
Arbos Foundry,GITHUB_change_in_active_developers_quarterly,2025-03-01,0.0
Moving Stylus,GITHUB_change_in_part_time_contributors_monthly,2025-03-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_monthly,2025-03-01,1.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_monthly,2025-03-01,0.0
Solang,GITHUB_change_in_part_time_contributors_monthly,2025-03-01,7.0
Arbos Foundry,GITHUB_change_in_active_developers_biannually,2025-03-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_biannually,2025-03-01,1.0
thirdweb,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,8.0
Passport XYZ,GITHUB_change_in_active_developers_biannually,2025-03-01,1.0
CoBuilders,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,0.0
Moving Stylus,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,1.0
Debid - Fairblock,GITHUB_change_in_active_developers_biannually,2025-03-01,-2.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,-2.0
Walnut,GITHUB_change_in_active_developers_biannually,2025-03-01,-3.0
9Lives,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,-1.0
Sylow,GITHUB_change_in_active_developers_biannually,2025-03-01,-2.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_biannually,2025-03-01,0.0
CodeTracer,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,
Runtime Verification,GITHUB_change_in_active_developers_quarterly,2025-03-01,-3.0
Passport XYZ,GITHUB_change_in_active_developers_quarterly,2025-03-01,1.0
9Lives,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,-1.0
Passport XYZ,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,1.0
Runtime Verification,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,-3.0
Pyth Network,GITHUB_opened_pull_requests_monthly,2025-03-01,171.0
Sylow,GITHUB_opened_pull_requests_monthly,2025-03-01,1.0
Walnut,GITHUB_opened_pull_requests_monthly,2025-03-01,60.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2025-03-01,-3.0
Redstone Finance,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,3.0
9Lives,GITHUB_opened_pull_requests_biannually,2025-03-01,4.0
Enclave,GITHUB_opened_pull_requests_biannually,2025-03-01,3.0
Sylow,GITHUB_opened_pull_requests_biannually,2025-03-01,1.0
Walnut,GITHUB_opened_pull_requests_biannually,2025-03-01,60.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_biannually,2025-03-01,180.0
Redstone Finance,GITHUB_opened_pull_requests_biannually,2025-03-01,17.0
Redstone Finance,GITHUB_opened_pull_requests_quarterly,2025-03-01,17.0
Enclave,GITHUB_opened_pull_requests_quarterly,2025-03-01,3.0
Redstone Finance,GITHUB_change_in_active_developers_quarterly,2025-03-01,6.0
Solang,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,7.0
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,6.0
Pyth Network,GITHUB_change_in_active_developers_quarterly,2025-03-01,-3.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_quarterly,2025-03-01,7.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-03-01,2.0
Walnut,GITHUB_merged_pull_requests_monthly,2025-03-01,65.0
thirdweb,GITHUB_merged_pull_requests_monthly,2025-03-01,190.0
9Lives,GITHUB_merged_pull_requests_quarterly,2025-03-01,1.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2025-03-01,156.0
Sylow,GITHUB_merged_pull_requests_quarterly,2025-03-01,1.0
Redstone Finance,GITHUB_merged_pull_requests_quarterly,2025-03-01,19.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_quarterly,2025-03-01,152.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_biannually,2025-03-01,1.0
9Lives,GITHUB_merged_pull_requests_biannually,2025-03-01,1.0
Sylow,GITHUB_merged_pull_requests_biannually,2025-03-01,1.0
thirdweb,GITHUB_merged_pull_requests_biannually,2025-03-01,190.0
Walnut,GITHUB_merged_pull_requests_daily,2025-03-01,3.0
CodeTracer,GITHUB_opened_issues_monthly,2025-03-01,33.0
Enclave,GITHUB_opened_issues_quarterly,2025-03-01,45.0
Pyth Network,GITHUB_opened_issues_quarterly,2025-03-01,4.0
Trail of Bits Security Reviews,GITHUB_opened_issues_quarterly,2025-03-01,21.0
thirdweb,GITHUB_opened_issues_biannually,2025-03-01,10.0
Walnut,GITHUB_opened_issues_biannually,2025-03-01,22.0
9Lives,GITHUB_opened_issues_biannually,2025-03-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2025-03-01,21.0
Walnut,GITHUB_closed_issues_monthly,2025-03-01,39.0
Runtime Verification,GITHUB_closed_issues_quarterly,2025-03-01,15.0
thirdweb,GITHUB_closed_issues_biannually,2025-03-01,10.0
Runtime Verification,GITHUB_closed_issues_biannually,2025-03-01,15.0
Solang,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Walnut,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Pyth Network,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,107907.6625
Open Source Observer,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,276263.8
Remix IDE plugin for Arbitrum Stylus,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Sylow,GITHUB_avg_prs_time_to_merge_quarterly,2025-03-01,0.0
Runtime Verification,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,711634.58
9Lives,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,1493946.3333333333
Redstone Finance,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,4.466666666666667
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_quarterly,2025-03-01,2099690.908045977
Enclave,GITHUB_avg_prs_time_to_merge_biannually,2025-03-01,0.0
Sylow,GITHUB_avg_time_to_first_response_biannually,2025-03-01,2214.0
Runtime Verification,GITHUB_avg_time_to_first_response_biannually,2025-03-01,711634.58
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_biannually,2025-03-01,2099690.908045977
9Lives,GITHUB_avg_time_to_first_response_biannually,2025-03-01,1493946.3333333333
Solang,GITHUB_change_in_full_time_contributors_monthly,2025-03-01,0.0
Solang,GITHUB_churned_contributors_monthly,2025-03-01,4.0
Debid - Fairblock,GITHUB_churned_contributors_quarterly,2025-03-01,-3.0
thirdweb,GITHUB_change_in_active_contributors_quarterly,2025-03-01,8.0
thirdweb,GITHUB_change_in_new_contributors_quarterly,2025-03-01,4.0
Runtime Verification,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Open Source Observer,GITHUB_change_in_active_contributors_monthly,2025-03-01,11.0
CoBuilders,GITHUB_change_in_new_contributors_monthly,2025-03-01,-1.0
Pyth Network,GITHUB_change_in_new_contributors_monthly,2025-03-01,-3.0
9Lives,GITHUB_change_in_new_contributors_monthly,2025-03-01,-1.0
Passport XYZ,GITHUB_change_in_active_contributors_monthly,2025-03-01,1.0
Moving Stylus,GITHUB_churned_contributors_monthly,2025-03-01,1.0
Enclave,GITHUB_change_in_new_contributors_monthly,2025-03-01,-2.0
Walnut,GITHUB_change_in_new_contributors_monthly,2025-03-01,-4.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_monthly,2025-03-01,-12.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_monthly,2025-03-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_quarterly,2025-03-01,1.0
Debid - Fairblock,GITHUB_churned_contributors_monthly,2025-03-01,-3.0
thirdweb,GITHUB_change_in_new_contributors_monthly,2025-03-01,4.0
Runtime Verification,GITHUB_churned_contributors_monthly,2025-03-01,-6.0
Arbos Foundry,GITHUB_change_in_active_contributors_monthly,2025-03-01,0.0
Open Source Observer,GITHUB_change_in_new_contributors_biannually,2025-03-01,7.0
Open Source Observer,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Open Source Observer,GITHUB_churned_contributors_biannually,2025-03-01,1.0
Pyth Network,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
9Lives,GITHUB_change_in_new_contributors_quarterly,2025-03-01,-1.0
9Lives,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-1.0
Enclave,GITHUB_change_in_full_time_contributors_quarterly,2025-03-01,0.0
Enclave,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-4.0
Debid - Fairblock,GITHUB_change_in_new_contributors_quarterly,2025-03-01,0.0
Arbos Foundry,GITHUB_change_in_new_contributors_biannually,2025-03-01,0.0
Arbos Foundry,GITHUB_churned_contributors_biannually,2025-03-01,0.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2025-03-01,1.0
Debid - Fairblock,GITHUB_change_in_new_contributors_biannually,2025-03-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
thirdweb,GITHUB_churned_contributors_biannually,2025-03-01,-11.0
CodeTracer,GITHUB_change_in_active_contributors_biannually,2025-03-01,-1.0
CodeTracer,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Solang,GITHUB_churned_contributors_biannually,2025-03-01,4.0
Walnut,GITHUB_change_in_active_contributors_quarterly,2025-03-01,-3.0
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2025-03-01,6.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_quarterly,2025-03-01,7.0
Passport XYZ,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
9Lives,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_biannually,2025-03-01,7.0
Redstone Finance,GITHUB_change_in_full_time_contributors_biannually,2025-03-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2025-03-01,0.0
Passport XYZ,GITHUB_comments_daily,2024-11-27,20.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-11-27,16.0
Solang,GITHUB_stars_daily,2024-11-27,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-11-27,17.0
Solang,GITHUB_commits_daily,2024-11-27,1.0
thirdweb,GITHUB_releases_daily,2024-11-27,1.0
Pyth Network,GITHUB_repositories_daily,2024-11-27,7.0
Open Source Observer,GITHUB_repositories_daily,2024-11-27,3.0
Runtime Verification,GITHUB_contributors_daily,2024-11-27,9.0
Enclave,GITHUB_contributors_daily,2024-11-27,1.0
Redstone Finance,GITHUB_active_developers_daily,2024-11-27,2.0
Pyth Network,GITHUB_active_developers_daily,2024-11-27,3.0
Solang,GITHUB_active_developers_daily,2024-11-27,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-11-27,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-11-27,8.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-11-27,6.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-11-27,5.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-11-27,8.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-11-27,1.0
Runtime Verification,GITHUB_opened_issues_daily,2024-11-27,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-11-27,1.0
Pyth Network,GITHUB_comments_daily,2024-04-30,27.0
Syndicate Protocol,GITHUB_comments_daily,2024-04-30,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-30,16.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-04-30,25.0
Runtime Verification,GITHUB_commits_daily,2024-04-30,9.0
thirdweb,GITHUB_commits_daily,2024-04-30,7.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-04-30,1.0
thirdweb,GITHUB_forks_daily,2024-04-30,8.0
Runtime Verification,GITHUB_active_developers_daily,2024-04-30,1.0
Syndicate Protocol,GITHUB_active_developers_daily,2024-04-30,1.0
Pyth Network,GITHUB_active_developers_daily,2024-04-30,4.0
thirdweb,GITHUB_active_developers_daily,2024-04-30,7.0
Open Source Observer,GITHUB_active_developers_daily,2024-04-30,3.0
Redstone Finance,GITHUB_active_developers_daily,2024-04-30,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-04-30,12.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-04-30,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-04-30,11.0
Open Source Observer,GITHUB_opened_issues_daily,2024-04-30,9.0
Walnut,GITHUB_comments_daily,2024-04-26,3.0
Pyth Network,GITHUB_stars_daily,2024-04-26,1.0
Runtime Verification,GITHUB_stars_daily,2024-04-26,1.0
Open Source Observer,GITHUB_commits_daily,2024-04-26,5.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-04-26,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-04-26,17.0
Pyth Network,GITHUB_repositories_daily,2024-04-26,2.0
Open Source Observer,GITHUB_repositories_daily,2024-04-26,1.0
Runtime Verification,GITHUB_repositories_daily,2024-04-26,13.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-04-26,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-04-26,3.0
Pyth Network,GITHUB_active_developers_daily,2024-04-26,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-04-26,7.0
Redstone Finance,GITHUB_contributors_daily,2024-04-26,4.0
Pyth Network,GITHUB_contributors_daily,2024-04-26,3.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-04-26,3.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-04-26,5.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-04-26,9.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-04-26,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-04-26,2.0
Runtime Verification,GITHUB_comments_daily,2025-02-26,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-02-26,9.0
Passport XYZ,GITHUB_repositories_daily,2025-02-26,2.0
9Lives,GITHUB_repositories_daily,2025-02-26,1.0
9Lives,GITHUB_contributors_daily,2025-02-26,1.0
thirdweb,GITHUB_contributors_daily,2025-02-26,10.0
Open Source Observer,GITHUB_contributors_daily,2025-02-26,10.0
Pyth Network,GITHUB_contributors_daily,2025-02-26,9.0
Open Source Observer,GITHUB_active_developers_daily,2025-02-26,8.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-02-26,2.0
CodeTracer,GITHUB_opened_pull_requests_daily,2025-02-26,6.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-02-26,26.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-02-26,5.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-02-26,17.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-02-26,17.0
Open Source Observer,GITHUB_closed_issues_daily,2025-02-26,5.0
Runtime Verification,GITHUB_closed_issues_daily,2025-02-26,1.0
Walnut,GITHUB_closed_issues_daily,2025-02-26,1.0
Walnut,GITHUB_comments_daily,2024-09-17,1.0
thirdweb,GITHUB_comments_daily,2024-09-17,153.0
Pyth Network,GITHUB_comments_daily,2024-09-17,8.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-09-17,9.0
Redstone Finance,GITHUB_commits_daily,2024-09-17,16.0
Walnut,GITHUB_commits_daily,2024-09-17,4.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-09-17,7.0
Pyth Network,GITHUB_forks_daily,2024-09-17,1.0
Open Source Observer,GITHUB_repositories_daily,2024-09-17,3.0
Passport XYZ,GITHUB_repositories_daily,2024-09-17,5.0
Debid - Fairblock,GITHUB_repositories_daily,2024-09-17,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-09-17,1.0
Redstone Finance,GITHUB_active_developers_daily,2024-09-17,3.0
Walnut,GITHUB_opened_pull_requests_daily,2024-09-17,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-09-17,8.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-09-17,9.0
Walnut,GITHUB_merged_pull_requests_daily,2024-09-17,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-09-17,6.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-09-17,15.0
Enclave,GITHUB_opened_issues_daily,2024-09-17,8.0
Open Source Observer,GITHUB_opened_issues_daily,2024-09-17,2.0
Redstone Finance,GITHUB_comments_daily,2025-01-14,8.0
Pyth Network,GITHUB_comments_daily,2025-01-14,14.0
Debid - Fairblock,GITHUB_comments_daily,2025-01-14,1.0
Walnut,GITHUB_comments_daily,2025-01-14,1.0
Runtime Verification,GITHUB_commits_daily,2025-01-14,10.0
Pyth Network,GITHUB_releases_daily,2025-01-14,1.0
Debid - Fairblock,GITHUB_releases_daily,2025-01-14,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-01-14,12.0
Open Source Observer,GITHUB_repositories_daily,2025-01-14,4.0
Runtime Verification,GITHUB_repositories_daily,2025-01-14,9.0
Open Source Observer,GITHUB_contributors_daily,2025-01-14,8.0
Walnut,GITHUB_contributors_daily,2025-01-14,2.0
Pyth Network,GITHUB_contributors_daily,2025-01-14,6.0
Open Source Observer,GITHUB_active_developers_daily,2025-01-14,6.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-01-14,3.0
Solang,GITHUB_opened_pull_requests_daily,2025-01-14,1.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-01-14,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-14,9.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-01-14,5.0
Walnut,GITHUB_merged_pull_requests_daily,2025-01-14,2.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-01-14,2.0
Open Source Observer,GITHUB_opened_issues_daily,2025-01-14,6.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-01-14,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-01-14,5.0
Runtime Verification,GITHUB_comments_daily,2024-09-24,8.0
Passport XYZ,GITHUB_comments_daily,2024-09-24,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-24,5.0
Redstone Finance,GITHUB_comments_daily,2024-09-24,10.0
Pyth Network,GITHUB_stars_daily,2024-09-24,1.0
Open Source Observer,GITHUB_commits_daily,2024-09-24,3.0
Runtime Verification,GITHUB_releases_daily,2024-09-24,4.0
thirdweb,GITHUB_releases_daily,2024-09-24,2.0
Pyth Network,GITHUB_forks_daily,2024-09-24,2.0
thirdweb,GITHUB_repositories_daily,2024-09-24,4.0
Enclave,GITHUB_contributors_daily,2024-09-24,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-09-24,4.0
Redstone Finance,GITHUB_contributors_daily,2024-09-24,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-09-24,1.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-09-24,2.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-09-24,7.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-09-24,2.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-09-24,3.0
Open Source Observer,GITHUB_opened_issues_daily,2024-09-24,11.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-09-24,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-09-24,1.0
Pyth Network,GITHUB_forks_weekly,2025-02-24,7.0
Passport XYZ,GITHUB_forks_weekly,2025-02-24,6.0
Redstone Finance,GITHUB_comments_daily,2025-02-24,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-02-24,5.0
Runtime Verification,GITHUB_stars_daily,2025-02-24,3.0
Solang,GITHUB_stars_daily,2025-02-24,1.0
CodeTracer,GITHUB_stars_weekly,2025-02-24,15.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2025-02-24,46.0
Open Source Observer,GITHUB_commits_daily,2025-02-24,8.0
thirdweb,GITHUB_releases_weekly,2025-02-24,12.0
Passport XYZ,GITHUB_releases_weekly,2025-02-24,2.0
Runtime Verification,GITHUB_releases_weekly,2025-02-24,7.0
Passport XYZ,GITHUB_commits_weekly,2025-02-24,41.0
9Lives,GITHUB_commits_weekly,2025-02-24,31.0
Redstone Finance,GITHUB_comments_weekly,2025-02-24,9.0
Passport XYZ,GITHUB_comments_weekly,2025-02-24,14.0
thirdweb,GITHUB_comments_weekly,2025-02-24,389.0
Passport XYZ,GITHUB_forks_daily,2025-02-24,2.0
Solang,GITHUB_repositories_weekly,2025-02-24,1.0
Walnut,GITHUB_repositories_weekly,2025-02-24,4.0
Pyth Network,GITHUB_repositories_daily,2025-02-24,4.0
Runtime Verification,GITHUB_repositories_daily,2025-02-24,6.0
Open Source Observer,GITHUB_contributors_weekly,2025-02-24,19.0
Debid - Fairblock,GITHUB_contributors_weekly,2025-02-24,1.0
9Lives,GITHUB_contributors_weekly,2025-02-24,2.0
Redstone Finance,GITHUB_contributors_daily,2025-02-24,2.0
thirdweb,GITHUB_contributors_daily,2025-02-24,6.0
Debid - Fairblock,GITHUB_contributors_daily,2025-02-24,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-02-24,5.0
Pyth Network,GITHUB_active_developers_weekly,2025-02-24,12.0
Redstone Finance,GITHUB_active_developers_weekly,2025-02-24,6.0
Passport XYZ,GITHUB_active_developers_weekly,2025-02-24,2.0
thirdweb,GITHUB_active_developers_weekly,2025-02-24,9.0
thirdweb,GITHUB_active_developers_daily,2025-02-24,1.0
Passport XYZ,GITHUB_active_developers_daily,2025-02-24,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-02-24,5.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2025-02-24,22.0
thirdweb,GITHUB_merged_pull_requests_weekly,2025-02-24,63.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-02-24,3.0
Walnut,GITHUB_opened_issues_weekly,2025-02-24,5.0
Open Source Observer,GITHUB_opened_issues_weekly,2025-02-24,16.0
Passport XYZ,GITHUB_opened_issues_weekly,2025-02-24,18.0
Open Source Observer,GITHUB_closed_issues_weekly,2025-02-24,9.0
Walnut,GITHUB_closed_issues_weekly,2025-02-24,8.0
CodeTracer,GITHUB_closed_issues_weekly,2025-02-24,2.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-01-15,7.0
Pyth Network,GITHUB_comments_daily,2024-01-15,12.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-01-15,115.0
Redstone Finance,GITHUB_commits_daily,2024-01-15,4.0
thirdweb,GITHUB_commits_daily,2024-01-15,1.0
thirdweb,GITHUB_releases_weekly,2024-01-15,11.0
Runtime Verification,GITHUB_releases_daily,2024-01-15,5.0
WakeUp Labs,GITHUB_commits_weekly,2024-01-15,8.0
thirdweb,GITHUB_commits_weekly,2024-01-15,41.0
Runtime Verification,GITHUB_commits_weekly,2024-01-15,162.0
Pyth Network,GITHUB_commits_weekly,2024-01-15,16.0
Open Source Observer,GITHUB_commits_weekly,2024-01-15,17.0
Pyth Network,GITHUB_contributors_weekly,2024-01-15,12.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-01-15,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_weekly,2024-01-15,2.0
thirdweb,GITHUB_contributors_weekly,2024-01-15,23.0
WakeUp Labs,GITHUB_contributors_weekly,2024-01-15,2.0
Runtime Verification,GITHUB_contributors_weekly,2024-01-15,20.0
Pyth Network,GITHUB_contributors_daily,2024-01-15,6.0
Redstone Finance,GITHUB_contributors_daily,2024-01-15,2.0
thirdweb,GITHUB_active_developers_weekly,2024-01-15,15.0
WakeUp Labs,GITHUB_active_developers_weekly,2024-01-15,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2024-01-15,11.0
Redstone Finance,GITHUB_comments_weekly,2024-01-15,1.0
Open Source Observer,GITHUB_comments_weekly,2024-01-15,26.0
Pyth Network,GITHUB_comments_weekly,2024-01-15,61.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2024-01-15,35.0
Redstone Finance,GITHUB_repositories_weekly,2024-01-15,5.0
thirdweb,GITHUB_repositories_weekly,2024-01-15,6.0
Redstone Finance,GITHUB_repositories_daily,2024-01-15,2.0
thirdweb,GITHUB_repositories_daily,2024-01-15,3.0
Redstone Finance,GITHUB_active_developers_daily,2024-01-15,2.0
WakeUp Labs,GITHUB_opened_pull_requests_weekly,2024-01-15,2.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-01-15,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2024-01-15,42.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-01-15,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-01-15,9.0
WakeUp Labs,GITHUB_opened_pull_requests_daily,2024-01-15,2.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-01-15,2.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-01-15,11.0
