Name,Metric,Date,Value
Debid - Fairblock,GITHUB_repositories_daily,2024-03-08,2.0
Open Source Observer,GITHUB_contributors_daily,2024-03-08,3.0
Redstone Finance,GITHUB_contributors_daily,2024-03-08,2.0
thirdweb,GITHUB_active_developers_daily,2024-03-08,6.0
Runtime Verification,GITHUB_active_developers_daily,2024-03-08,5.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-03-08,5.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-03-08,20.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-03-08,11.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-03-08,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-08,4.0
thirdweb,GITHUB_opened_issues_daily,2024-03-08,2.0
thirdweb,GITHUB_closed_issues_daily,2024-03-08,2.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-08,3.0
thirdweb,GITHUB_comments_daily,2025-02-27,55.0
thirdweb,GITHUB_stars_daily,2025-02-27,1.0
Pyth Network,GITHUB_stars_daily,2025-02-27,3.0
thirdweb,GITHUB_commits_daily,2025-02-27,22.0
Pyth Network,GITHUB_commits_daily,2025-02-27,20.0
Runtime Verification,GITHUB_commits_daily,2025-02-27,1.0
9Lives,GITHUB_commits_daily,2025-02-27,7.0
Redstone Finance,GITHUB_commits_daily,2025-02-27,11.0
Solang,GITHUB_forks_daily,2025-02-27,1.0
Solang,GITHUB_repositories_daily,2025-02-27,1.0
thirdweb,GITHUB_repositories_daily,2025-02-27,4.0
Walnut,GITHUB_contributors_daily,2025-02-27,2.0
Runtime Verification,GITHUB_active_developers_daily,2025-02-27,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-02-27,6.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-02-27,2.0
Walnut,GITHUB_opened_issues_daily,2025-02-27,1.0
Passport XYZ,GITHUB_closed_issues_daily,2025-02-27,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-01-13,14.0
Pyth Network,GITHUB_forks_daily,2024-01-13,2.0
Open Source Observer,GITHUB_repositories_daily,2024-01-13,2.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-01-13,3.0
thirdweb,GITHUB_active_developers_daily,2024-01-13,1.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-01-13,1.0
Pyth Network,GITHUB_comments_daily,2024-12-03,33.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_stars_daily,2024-12-03,1.0
Redstone Finance,GITHUB_commits_daily,2024-12-03,5.0
Walnut,GITHUB_commits_daily,2024-12-03,1.0
Pyth Network,GITHUB_commits_daily,2024-12-03,11.0
Debid - Fairblock,GITHUB_commits_daily,2024-12-03,7.0
Runtime Verification,GITHUB_commits_daily,2024-12-03,6.0
Pyth Network,GITHUB_forks_daily,2024-12-03,2.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-12-03,2.0
Enclave,GITHUB_repositories_daily,2024-12-03,1.0
thirdweb,GITHUB_contributors_daily,2024-12-03,8.0
Walnut,GITHUB_contributors_daily,2024-12-03,2.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-12-03,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-12-03,13.0
Walnut,GITHUB_opened_pull_requests_daily,2024-12-03,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-12-03,1.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-12-03,12.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-12-03,9.0
Redstone Finance,GITHUB_active_developers_daily,2024-12-03,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-12-03,4.0
Passport XYZ,GITHUB_opened_issues_daily,2024-12-03,12.0
Walnut,GITHUB_opened_issues_daily,2024-12-03,3.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-06-29,1.0
Walnut,GITHUB_comments_daily,2024-06-29,11.0
Redstone Finance,GITHUB_commits_daily,2024-06-29,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-06-29,1.0
Walnut,GITHUB_repositories_daily,2024-06-29,2.0
Runtime Verification,GITHUB_repositories_daily,2024-06-29,1.0
Pyth Network,GITHUB_repositories_daily,2024-06-29,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-06-29,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-06-29,1.0
thirdweb,GITHUB_active_developers_daily,2024-06-29,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-06-29,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-06-29,3.0
Walnut,GITHUB_opened_issues_daily,2024-06-29,1.0
thirdweb,GITHUB_stars_daily,2024-01-05,2.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-01-05,4.0
thirdweb,GITHUB_releases_daily,2024-01-05,9.0
Debid - Fairblock,GITHUB_forks_daily,2024-01-05,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-01-05,12.0
Debid - Fairblock,GITHUB_contributors_daily,2024-01-05,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-01-05,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-01-05,14.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-01-05,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-01-05,12.0
thirdweb,GITHUB_comments_daily,2025-03-18,45.0
Enclave,GITHUB_comments_daily,2025-03-18,2.0
Passport XYZ,GITHUB_commits_daily,2025-03-18,32.0
Pyth Network,GITHUB_commits_daily,2025-03-18,11.0
thirdweb,GITHUB_commits_daily,2025-03-18,7.0
CodeTracer,GITHUB_commits_daily,2025-03-18,3.0
CodeTracer,GITHUB_forks_daily,2025-03-18,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-03-18,7.0
Pyth Network,GITHUB_repositories_daily,2025-03-18,3.0
thirdweb,GITHUB_contributors_daily,2025-03-18,11.0
Enclave,GITHUB_contributors_daily,2025-03-18,1.0
Pyth Network,GITHUB_contributors_daily,2025-03-18,5.0
thirdweb,GITHUB_active_developers_daily,2025-03-18,5.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-03-18,1.0
Redstone Finance,GITHUB_active_developers_daily,2025-03-18,2.0
CodeTracer,GITHUB_active_developers_daily,2025-03-18,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-03-18,11.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-03-18,5.0
Walnut,GITHUB_opened_pull_requests_daily,2025-03-18,4.0
Walnut,GITHUB_merged_pull_requests_daily,2025-03-18,3.0
Passport XYZ,GITHUB_opened_issues_daily,2025-03-18,8.0
Solang,GITHUB_opened_issues_daily,2025-03-18,1.0
Walnut,GITHUB_opened_issues_daily,2025-03-18,1.0
thirdweb,GITHUB_opened_issues_daily,2025-03-18,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-03-18,13.0
thirdweb,GITHUB_comments_daily,2025-02-12,61.0
Open Source Observer,GITHUB_comments_daily,2025-02-12,16.0
Pyth Network,GITHUB_stars_daily,2025-02-12,8.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-02-12,9.0
Passport XYZ,GITHUB_releases_daily,2025-02-12,2.0
Passport XYZ,GITHUB_forks_daily,2025-02-12,6.0
Redstone Finance,GITHUB_forks_daily,2025-02-12,3.0
Redstone Finance,GITHUB_repositories_daily,2025-02-12,4.0
Passport XYZ,GITHUB_contributors_daily,2025-02-12,2.0
Redstone Finance,GITHUB_contributors_daily,2025-02-12,2.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-02-12,10.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-02-12,4.0
Passport XYZ,GITHUB_active_developers_daily,2025-02-12,1.0
Runtime Verification,GITHUB_active_developers_daily,2025-02-12,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-02-12,12.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-02-12,7.0
Open Source Observer,GITHUB_opened_issues_daily,2025-02-12,2.0
Debid - Fairblock,GITHUB_forks_weekly,2025-01-20,2.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2025-01-20,7.0
thirdweb,GITHUB_comments_daily,2025-01-20,97.0
Passport XYZ,GITHUB_comments_daily,2025-01-20,2.0
thirdweb,GITHUB_stars_weekly,2025-01-20,9.0
thirdweb,GITHUB_stars_daily,2025-01-20,2.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2025-01-20,1.0
Redstone Finance,GITHUB_commits_daily,2025-01-20,5.0
thirdweb,GITHUB_commits_weekly,2025-01-20,70.0
Runtime Verification,GITHUB_commits_weekly,2025-01-20,36.0
Passport XYZ,GITHUB_commits_weekly,2025-01-20,13.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2025-01-20,42.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2025-01-20,24.0
Passport XYZ,GITHUB_comments_weekly,2025-01-20,26.0
Solang,GITHUB_comments_weekly,2025-01-20,1.0
Runtime Verification,GITHUB_releases_daily,2025-01-20,6.0
Pyth Network,GITHUB_releases_daily,2025-01-20,1.0
Moving Stylus,GITHUB_repositories_weekly,2025-01-20,2.0
Walnut,GITHUB_repositories_weekly,2025-01-20,3.0
Runtime Verification,GITHUB_repositories_weekly,2025-01-20,11.0
thirdweb,GITHUB_repositories_weekly,2025-01-20,8.0
Runtime Verification,GITHUB_repositories_daily,2025-01-20,5.0
Enclave,GITHUB_contributors_weekly,2025-01-20,1.0
9Lives,GITHUB_contributors_weekly,2025-01-20,3.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2025-01-20,10.0
Walnut,GITHUB_active_developers_weekly,2025-01-20,3.0
Passport XYZ,GITHUB_active_developers_weekly,2025-01-20,3.0
Pyth Network,GITHUB_contributors_daily,2025-01-20,9.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-01-20,2.0
Runtime Verification,GITHUB_contributors_daily,2025-01-20,5.0
Redstone Finance,GITHUB_active_developers_daily,2025-01-20,2.0
thirdweb,GITHUB_active_developers_daily,2025-01-20,2.0
Runtime Verification,GITHUB_active_developers_daily,2025-01-20,3.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-01-20,6.0
9Lives,GITHUB_opened_pull_requests_weekly,2025-01-20,1.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2025-01-20,12.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2025-01-20,1.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2025-01-20,26.0
CoBuilders,GITHUB_opened_pull_requests_weekly,2025-01-20,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-01-20,7.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-01-20,13.0
9Lives,GITHUB_opened_pull_requests_daily,2025-01-20,1.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2025-01-20,51.0
Walnut,GITHUB_merged_pull_requests_weekly,2025-01-20,2.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2025-01-20,11.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-01-20,11.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-20,4.0
Passport XYZ,GITHUB_opened_issues_weekly,2025-01-20,26.0
thirdweb,GITHUB_opened_issues_weekly,2025-01-20,5.0
thirdweb,GITHUB_opened_issues_daily,2025-01-20,1.0
Open Source Observer,GITHUB_closed_issues_weekly,2025-01-20,26.0
Runtime Verification,GITHUB_closed_issues_daily,2025-01-20,1.0
Open Source Observer,GITHUB_closed_issues_daily,2025-01-20,1.0
Pyth Network,GITHUB_comments_daily,2024-07-21,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-21,2.0
Runtime Verification,GITHUB_comments_daily,2024-07-21,2.0
Open Source Observer,GITHUB_commits_daily,2024-07-21,1.0
Redstone Finance,GITHUB_forks_daily,2024-07-21,1.0
Pyth Network,GITHUB_forks_daily,2024-07-21,1.0
thirdweb,GITHUB_contributors_daily,2024-07-21,3.0
Pyth Network,GITHUB_contributors_daily,2024-07-21,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-07-21,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-07-21,1.0
Runtime Verification,GITHUB_comments_daily,2024-03-06,36.0
Walnut,GITHUB_stars_daily,2024-03-06,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-03-06,5.0
Arbos Foundry,GITHUB_commits_daily,2024-03-06,20.0
Open Source Observer,GITHUB_commits_daily,2024-03-06,11.0
Debid - Fairblock,GITHUB_releases_daily,2024-03-06,12.0
Open Source Observer,GITHUB_forks_daily,2024-03-06,1.0
Redstone Finance,GITHUB_repositories_daily,2024-03-06,1.0
Runtime Verification,GITHUB_contributors_daily,2024-03-06,15.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-03-06,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-03-06,18.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-06,1.0
Pyth Network,GITHUB_opened_issues_daily,2024-03-06,1.0
thirdweb,GITHUB_opened_issues_daily,2024-03-06,1.0
Walnut,GITHUB_closed_issues_daily,2024-03-06,4.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-03-06,3.0
Runtime Verification,GITHUB_comments_daily,2024-10-29,9.0
Debid - Fairblock,GITHUB_commits_daily,2024-10-29,5.0
Runtime Verification,GITHUB_releases_daily,2024-10-29,4.0
Open Source Observer,GITHUB_forks_daily,2024-10-29,1.0
Redstone Finance,GITHUB_repositories_daily,2024-10-29,4.0
Passport XYZ,GITHUB_repositories_daily,2024-10-29,2.0
Runtime Verification,GITHUB_contributors_daily,2024-10-29,6.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-10-29,8.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-10-29,9.0
Enclave,GITHUB_closed_issues_daily,2024-10-29,2.0
Pyth Network,GITHUB_closed_issues_daily,2024-10-29,1.0
Pyth Network,GITHUB_comments_daily,2024-08-17,9.0
thirdweb,GITHUB_stars_daily,2024-08-17,2.0
Open Source Observer,GITHUB_repositories_daily,2024-08-17,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-08-17,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-08-17,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-08-17,3.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-08-17,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-08-17,2.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-08-17,8.0
Runtime Verification,GITHUB_closed_issues_daily,2024-08-17,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-01-28,1.0
Passport XYZ,GITHUB_comments_daily,2025-01-28,24.0
Runtime Verification,GITHUB_comments_daily,2025-01-28,4.0
9Lives,GITHUB_commits_daily,2025-01-28,13.0
Passport XYZ,GITHUB_commits_daily,2025-01-28,11.0
Pyth Network,GITHUB_releases_daily,2025-01-28,1.0
Runtime Verification,GITHUB_repositories_daily,2025-01-28,5.0
Arbos Foundry,GITHUB_repositories_daily,2025-01-28,1.0
Redstone Finance,GITHUB_repositories_daily,2025-01-28,3.0
Pyth Network,GITHUB_contributors_daily,2025-01-28,6.0
Open Source Observer,GITHUB_contributors_daily,2025-01-28,6.0
Runtime Verification,GITHUB_active_developers_daily,2025-01-28,3.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-01-28,4.0
Walnut,GITHUB_merged_pull_requests_daily,2025-01-28,3.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-01-28,3.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2025-01-28,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-28,4.0
Passport XYZ,GITHUB_opened_issues_daily,2025-01-28,8.0
thirdweb,GITHUB_forks_weekly,2024-04-29,17.0
Debid - Fairblock,GITHUB_forks_weekly,2024-04-29,1.0
Open Source Observer,GITHUB_forks_weekly,2024-04-29,2.0
Pyth Network,GITHUB_comments_daily,2024-04-29,15.0
Walnut,GITHUB_comments_daily,2024-04-29,1.0
Runtime Verification,GITHUB_stars_daily,2024-04-29,3.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-04-29,112.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-04-29,16.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2024-04-29,8.0
Pyth Network,GITHUB_releases_weekly,2024-04-29,4.0
Runtime Verification,GITHUB_releases_weekly,2024-04-29,39.0
thirdweb,GITHUB_releases_daily,2024-04-29,10.0
Runtime Verification,GITHUB_releases_daily,2024-04-29,7.0
Runtime Verification,GITHUB_commits_weekly,2024-04-29,113.0
Pyth Network,GITHUB_commits_weekly,2024-04-29,40.0
Pyth Network,GITHUB_comments_weekly,2024-04-29,127.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-04-29,14.0
Syndicate Protocol,GITHUB_repositories_daily,2024-04-29,1.0
Walnut,GITHUB_repositories_daily,2024-04-29,1.0
Redstone Finance,GITHUB_contributors_weekly,2024-04-29,3.0
thirdweb,GITHUB_active_developers_weekly,2024-04-29,14.0
Walnut,GITHUB_active_developers_weekly,2024-04-29,2.0
Redstone Finance,GITHUB_active_developers_weekly,2024-04-29,2.0
Runtime Verification,GITHUB_contributors_daily,2024-04-29,7.0
thirdweb,GITHUB_active_developers_daily,2024-04-29,7.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-04-29,4.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-04-29,21.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-04-29,48.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2024-04-29,2.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2024-04-29,50.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-04-29,1.0
Walnut,GITHUB_merged_pull_requests_daily,2024-04-29,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-04-29,14.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2024-04-29,38.0
Pyth Network,GITHUB_opened_issues_weekly,2024-04-29,1.0
Pyth Network,GITHUB_opened_issues_daily,2024-04-29,1.0
Runtime Verification,GITHUB_opened_issues_daily,2024-04-29,2.0
thirdweb,GITHUB_closed_issues_weekly,2024-04-29,4.0
Redstone Finance,GITHUB_forks_weekly,2025-01-06,1.0
thirdweb,GITHUB_forks_weekly,2025-01-06,13.0
thirdweb,GITHUB_comments_daily,2025-01-06,91.0
Runtime Verification,GITHUB_comments_daily,2025-01-06,11.0
Walnut,GITHUB_commits_daily,2025-01-06,16.0
9Lives,GITHUB_stars_weekly,2025-01-06,1.0
Solang,GITHUB_stars_weekly,2025-01-06,2.0
Passport XYZ,GITHUB_stars_weekly,2025-01-06,10.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2025-01-06,51.0
Sylow,GITHUB_commits_weekly,2025-01-06,22.0
Runtime Verification,GITHUB_commits_weekly,2025-01-06,18.0
Passport XYZ,GITHUB_commits_weekly,2025-01-06,10.0
Syndicate Protocol,GITHUB_commits_weekly,2025-01-06,5.0
Sylow,GITHUB_comments_weekly,2025-01-06,3.0
Pyth Network,GITHUB_comments_weekly,2025-01-06,109.0
Passport XYZ,GITHUB_comments_weekly,2025-01-06,48.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-01-06,17.0
Redstone Finance,GITHUB_repositories_daily,2025-01-06,3.0
Pyth Network,GITHUB_repositories_weekly,2025-01-06,11.0
CoBuilders,GITHUB_repositories_weekly,2025-01-06,1.0
Syndicate Protocol,GITHUB_repositories_weekly,2025-01-06,2.0
Redstone Finance,GITHUB_repositories_weekly,2025-01-06,5.0
thirdweb,GITHUB_repositories_weekly,2025-01-06,13.0
Passport XYZ,GITHUB_contributors_daily,2025-01-06,1.0
Walnut,GITHUB_contributors_daily,2025-01-06,4.0
Redstone Finance,GITHUB_contributors_daily,2025-01-06,2.0
Syndicate Protocol,GITHUB_contributors_weekly,2025-01-06,1.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2025-01-06,13.0
9Lives,GITHUB_contributors_weekly,2025-01-06,4.0
Moving Stylus,GITHUB_contributors_weekly,2025-01-06,1.0
Sylow,GITHUB_contributors_weekly,2025-01-06,1.0
Runtime Verification,GITHUB_contributors_weekly,2025-01-06,11.0
Redstone Finance,GITHUB_active_developers_daily,2025-01-06,1.0
Syndicate Protocol,GITHUB_active_developers_weekly,2025-01-06,1.0
Moving Stylus,GITHUB_opened_pull_requests_weekly,2025-01-06,1.0
Syndicate Protocol,GITHUB_opened_pull_requests_weekly,2025-01-06,1.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2025-01-06,18.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2025-01-06,43.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2025-01-06,3.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-01-06,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-01-06,9.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-01-06,11.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-01-06,4.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-01-06,14.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-01-06,4.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-01-06,7.0
Runtime Verification,GITHUB_opened_issues_daily,2025-01-06,2.0
Solang,GITHUB_opened_issues_weekly,2025-01-06,2.0
Walnut,GITHUB_closed_issues_daily,2025-01-06,3.0
Pyth Network,GITHUB_closed_issues_weekly,2025-01-06,1.0
thirdweb,GITHUB_comments_daily,2024-07-03,127.0
Open Source Observer,GITHUB_commits_daily,2024-07-03,9.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-07-03,12.0
thirdweb,GITHUB_commits_daily,2024-07-03,12.0
Passport XYZ,GITHUB_commits_daily,2024-07-03,4.0
Walnut,GITHUB_commits_daily,2024-07-03,9.0
Debid - Fairblock,GITHUB_commits_daily,2024-07-03,1.0
thirdweb,GITHUB_forks_daily,2024-07-03,1.0
Open Source Observer,GITHUB_forks_daily,2024-07-03,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-07-03,1.0
Debid - Fairblock,GITHUB_repositories_daily,2024-07-03,2.0
thirdweb,GITHUB_repositories_daily,2024-07-03,3.0
Passport XYZ,GITHUB_contributors_daily,2024-07-03,1.0
Redstone Finance,GITHUB_contributors_daily,2024-07-03,3.0
Open Source Observer,GITHUB_contributors_daily,2024-07-03,4.0
thirdweb,GITHUB_contributors_daily,2024-07-03,9.0
Pyth Network,GITHUB_contributors_daily,2024-07-03,4.0
thirdweb,GITHUB_active_developers_daily,2024-07-03,4.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-03,7.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-07-03,7.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-03,2.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-07-03,9.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-07-03,2.0
Walnut,GITHUB_merged_pull_requests_daily,2024-07-03,1.0
Walnut,GITHUB_opened_issues_daily,2024-07-03,2.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-05-27,9.0
Runtime Verification,GITHUB_forks_weekly,2024-05-27,7.0
Open Source Observer,GITHUB_comments_daily,2024-05-27,31.0
Open Source Observer,GITHUB_stars_daily,2024-05-27,1.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-05-27,86.0
Walnut,GITHUB_stars_weekly,2024-05-27,2.0
Pyth Network,GITHUB_stars_weekly,2024-05-27,4.0
Open Source Observer,GITHUB_stars_weekly,2024-05-27,1.0
Passport XYZ,GITHUB_stars_weekly,2024-05-27,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-05-27,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-05-27,6.0
Runtime Verification,GITHUB_releases_daily,2024-05-27,13.0
Walnut,GITHUB_commits_weekly,2024-05-27,8.0
Arbos Foundry,GITHUB_commits_weekly,2024-05-27,20.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_weekly,2024-05-27,1.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2024-05-27,57.0
Open Source Observer,GITHUB_forks_daily,2024-05-27,1.0
thirdweb,GITHUB_forks_daily,2024-05-27,5.0
Trail of Bits Security Reviews,GITHUB_repositories_weekly,2024-05-27,43.0
Arbos Foundry,GITHUB_repositories_weekly,2024-05-27,1.0
Redstone Finance,GITHUB_repositories_daily,2024-05-27,4.0
Open Source Observer,GITHUB_contributors_weekly,2024-05-27,13.0
Arbos Foundry,GITHUB_contributors_weekly,2024-05-27,1.0
Open Source Observer,GITHUB_contributors_daily,2024-05-27,4.0
Syndicate Protocol,GITHUB_contributors_weekly,2024-05-27,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-05-27,2.0
thirdweb,GITHUB_active_developers_daily,2024-05-27,2.0
Runtime Verification,GITHUB_contributors_daily,2024-05-27,11.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_daily,2024-05-27,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-05-27,2.0
Pyth Network,GITHUB_active_developers_weekly,2024-05-27,10.0
Runtime Verification,GITHUB_active_developers_weekly,2024-05-27,9.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2024-05-27,5.0
Walnut,GITHUB_active_developers_weekly,2024-05-27,1.0
Walnut,GITHUB_opened_pull_requests_daily,2024-05-27,3.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-05-27,10.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-05-27,53.0
Open Source Observer,GITHUB_merged_pull_requests_weekly,2024-05-27,33.0
Walnut,GITHUB_merged_pull_requests_weekly,2024-05-27,4.0
Syndicate Protocol,GITHUB_merged_pull_requests_weekly,2024-05-27,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-05-27,17.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-05-27,6.0
Open Source Observer,GITHUB_opened_issues_daily,2024-05-27,7.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-05-27,2.0
Runtime Verification,GITHUB_closed_issues_weekly,2024-05-27,8.0
Runtime Verification,GITHUB_closed_issues_daily,2024-05-27,2.0
Pyth Network,GITHUB_closed_issues_daily,2024-05-27,1.0
