Name,Metric,Date,Value
Debid - Fairblock,GITHUB_part_time_contributors_monthly,2025-01-01,5.0
Pyth Network,GITHUB_part_time_contributors_monthly,2025-01-01,22.0
Pyth Network,GITHUB_active_contributors_monthly,2025-01-01,29.0
Redstone Finance,GITHUB_full_time_contributors_monthly,2025-01-01,1.0
9Lives,GITHUB_active_contributors_monthly,2025-01-01,4.0
Runtime Verification,GITHUB_part_time_contributors_biannually,2025-01-01,25.0
9Lives,GITHUB_part_time_contributors_biannually,2025-01-01,4.0
9Lives,GITHUB_active_contributors_biannually,2025-01-01,4.0
Open Source Observer,GITHUB_new_contributors_biannually,2025-01-01,1.0
Debid - Fairblock,GITHUB_part_time_contributors_biannually,2025-01-01,5.0
9Lives,GITHUB_new_contributors_biannually,2025-01-01,4.0
Enclave,GITHUB_active_contributors_biannually,2025-01-01,2.0
Passport XYZ,GITHUB_part_time_contributors_biannually,2025-01-01,6.0
Trail of Bits Security Reviews,GITHUB_active_contributors_biannually,2025-01-01,41.0
CoBuilders,GITHUB_active_contributors_biannually,2025-01-01,1.0
Redstone Finance,GITHUB_part_time_contributors_biannually,2025-01-01,11.0
CoBuilders,GITHUB_part_time_contributors_biannually,2025-01-01,1.0
Open Source Observer,GITHUB_active_developers_daily,2025-01-01,1.0
CoBuilders,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,0.0
thirdweb,GITHUB_change_in_active_developers_monthly,2025-01-01,11.0
9Lives,GITHUB_change_in_active_developers_monthly,2025-01-01,
CoBuilders,GITHUB_change_in_active_developers_monthly,2025-01-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,11.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_quarterly,2025-01-01,13.0
Solang,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
9Lives,GITHUB_change_in_active_developers_biannually,2025-01-01,
Sylow,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
Solang,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,0.0
CoBuilders,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
Runtime Verification,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,3.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2025-01-01,3.0
9Lives,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,-3.0
Arbos Foundry,GITHUB_change_in_active_developers_biannually,2025-01-01,1.0
Walnut,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_monthly,2025-01-01,13.0
Runtime Verification,GITHUB_change_in_active_developers_monthly,2025-01-01,3.0
Redstone Finance,GITHUB_change_in_active_developers_quarterly,2025-01-01,-2.0
9Lives,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,
Runtime Verification,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_biannually,2025-01-01,13.0
Solang,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
Sylow,GITHUB_change_in_active_developers_quarterly,2025-01-01,0.0
Syndicate Protocol,GITHUB_opened_pull_requests_monthly,2025-01-01,1.0
9Lives,GITHUB_opened_pull_requests_monthly,2025-01-01,3.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-01-01,1.0
9Lives,GITHUB_opened_pull_requests_biannually,2025-01-01,3.0
thirdweb,GITHUB_opened_pull_requests_quarterly,2025-01-01,267.0
Passport XYZ,GITHUB_opened_pull_requests_biannually,2025-01-01,54.0
Debid - Fairblock,GITHUB_opened_pull_requests_biannually,2025-01-01,3.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2025-01-01,197.0
Enclave,GITHUB_opened_pull_requests_quarterly,2025-01-01,3.0
Runtime Verification,GITHUB_opened_pull_requests_quarterly,2025-01-01,101.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-01-01,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-01-01,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2025-01-01,1.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2025-01-01,55.0
thirdweb,GITHUB_merged_pull_requests_quarterly,2025-01-01,238.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_biannually,2025-01-01,137.0
Trail of Bits Security Reviews,GITHUB_opened_issues_quarterly,2025-01-01,21.0
Solang,GITHUB_opened_issues_quarterly,2025-01-01,14.0
Walnut,GITHUB_opened_issues_quarterly,2025-01-01,24.0
Passport XYZ,GITHUB_opened_issues_monthly,2025-01-01,96.0
Enclave,GITHUB_opened_issues_monthly,2025-01-01,3.0
Solang,GITHUB_opened_issues_monthly,2025-01-01,14.0
Solang,GITHUB_opened_issues_biannually,2025-01-01,14.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2025-01-01,21.0
Passport XYZ,GITHUB_closed_issues_quarterly,2025-01-01,48.0
Enclave,GITHUB_closed_issues_quarterly,2025-01-01,11.0
thirdweb,GITHUB_closed_issues_quarterly,2025-01-01,17.0
Passport XYZ,GITHUB_closed_issues_biannually,2025-01-01,48.0
Solang,GITHUB_closed_issues_biannually,2025-01-01,2.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_quarterly,2025-01-01,0.0
Moving Stylus,GITHUB_avg_prs_time_to_merge_quarterly,2025-01-01,0.0
Open Source Observer,GITHUB_closed_issues_quarterly,2025-01-01,85.0
Pyth Network,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,261785.84422110554
Enclave,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
thirdweb,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,8889.02564102564
Runtime Verification,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Runtime Verification,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,418279.6
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_biannually,2025-01-01,925529.218579235
Open Source Observer,GITHUB_closed_issues_monthly,2025-01-01,85.0
Pyth Network,GITHUB_closed_issues_monthly,2025-01-01,1.0
Arbos Foundry,GITHUB_change_in_new_contributors_biannually,2025-01-01,0.0
Sylow,GITHUB_change_in_new_contributors_biannually,2025-01-01,1.0
Debid - Fairblock,GITHUB_churned_contributors_biannually,2025-01-01,-1.0
Open Source Observer,GITHUB_churned_contributors_monthly,2025-01-01,-4.0
CoBuilders,GITHUB_change_in_new_contributors_biannually,2025-01-01,1.0
Pyth Network,GITHUB_change_in_active_contributors_biannually,2025-01-01,3.0
Passport XYZ,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Syndicate Protocol,GITHUB_churned_contributors_biannually,2025-01-01,-1.0
Passport XYZ,GITHUB_change_in_new_contributors_biannually,2025-01-01,6.0
Syndicate Protocol,GITHUB_change_in_new_contributors_biannually,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
9Lives,GITHUB_change_in_active_contributors_biannually,2025-01-01,
9Lives,GITHUB_change_in_new_contributors_biannually,2025-01-01,
Arbos Foundry,GITHUB_churned_contributors_monthly,2025-01-01,1.0
Walnut,GITHUB_change_in_active_contributors_quarterly,2025-01-01,-1.0
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2025-01-01,-2.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_quarterly,2025-01-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_quarterly,2025-01-01,21.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_quarterly,2025-01-01,13.0
Walnut,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Walnut,GITHUB_churned_contributors_quarterly,2025-01-01,-1.0
thirdweb,GITHUB_change_in_active_contributors_quarterly,2025-01-01,11.0
thirdweb,GITHUB_churned_contributors_quarterly,2025-01-01,0.0
Runtime Verification,GITHUB_churned_contributors_quarterly,2025-01-01,2.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,0.0
thirdweb,GITHUB_change_in_new_contributors_monthly,2025-01-01,27.0
Sylow,GITHUB_change_in_new_contributors_quarterly,2025-01-01,1.0
Solang,GITHUB_change_in_active_contributors_biannually,2025-01-01,0.0
Open Source Observer,GITHUB_change_in_active_contributors_biannually,2025-01-01,-3.0
Open Source Observer,GITHUB_change_in_new_contributors_biannually,2025-01-01,8.0
CoBuilders,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_new_contributors_monthly,2025-01-01,0.0
Passport XYZ,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
Passport XYZ,GITHUB_change_in_new_contributors_monthly,2025-01-01,6.0
Solang,GITHUB_change_in_new_contributors_quarterly,2025-01-01,0.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2025-01-01,-4.0
Walnut,GITHUB_change_in_active_contributors_monthly,2025-01-01,-1.0
Walnut,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,-2.0
Redstone Finance,GITHUB_change_in_active_contributors_monthly,2025-01-01,-2.0
Walnut,GITHUB_change_in_new_contributors_biannually,2025-01-01,5.0
Redstone Finance,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
CoBuilders,GITHUB_churned_contributors_quarterly,2025-01-01,0.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2025-01-01,0.0
Syndicate Protocol,GITHUB_churned_contributors_quarterly,2025-01-01,-1.0
Passport XYZ,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_new_contributors_quarterly,2025-01-01,0.0
9Lives,GITHUB_churned_contributors_quarterly,2025-01-01,
9Lives,GITHUB_change_in_active_contributors_quarterly,2025-01-01,
Moving Stylus,GITHUB_change_in_active_contributors_quarterly,2025-01-01,-2.0
Enclave,GITHUB_change_in_new_contributors_quarterly,2025-01-01,2.0
thirdweb,GITHUB_change_in_active_contributors_biannually,2025-01-01,11.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2025-01-01,10.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2025-01-01,3.0
Pyth Network,GITHUB_stars_daily,2024-02-11,4.0
Runtime Verification,GITHUB_stars_daily,2024-02-11,1.0
Runtime Verification,GITHUB_commits_daily,2024-02-11,1.0
Pyth Network,GITHUB_repositories_daily,2024-02-11,2.0
thirdweb,GITHUB_repositories_daily,2024-02-11,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-02-11,7.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-02-11,1.0
Pyth Network,GITHUB_comments_daily,2025-01-13,43.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-01-13,10.0
Walnut,GITHUB_comments_daily,2025-01-13,1.0
Passport XYZ,GITHUB_stars_weekly,2025-01-13,12.0
Passport XYZ,GITHUB_stars_daily,2025-01-13,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-01-13,7.0
Runtime Verification,GITHUB_releases_weekly,2025-01-13,21.0
Runtime Verification,GITHUB_commits_daily,2025-01-13,28.0
Debid - Fairblock,GITHUB_commits_weekly,2025-01-13,13.0
Runtime Verification,GITHUB_commits_weekly,2025-01-13,60.0
Redstone Finance,GITHUB_commits_weekly,2025-01-13,32.0
Passport XYZ,GITHUB_commits_weekly,2025-01-13,16.0
Passport XYZ,GITHUB_comments_weekly,2025-01-13,20.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2025-01-13,99.0
thirdweb,GITHUB_comments_weekly,2025-01-13,401.0
Pyth Network,GITHUB_releases_daily,2025-01-13,3.0
Runtime Verification,GITHUB_releases_daily,2025-01-13,4.0
Sylow,GITHUB_repositories_weekly,2025-01-13,1.0
Pyth Network,GITHUB_forks_daily,2025-01-13,1.0
CoBuilders,GITHUB_repositories_daily,2025-01-13,1.0
Runtime Verification,GITHUB_contributors_weekly,2025-01-13,15.0
Pyth Network,GITHUB_contributors_weekly,2025-01-13,19.0
Open Source Observer,GITHUB_contributors_weekly,2025-01-13,9.0
Redstone Finance,GITHUB_contributors_weekly,2025-01-13,7.0
Solang,GITHUB_contributors_weekly,2025-01-13,2.0
Open Source Observer,GITHUB_active_developers_weekly,2025-01-13,8.0
9Lives,GITHUB_active_developers_weekly,2025-01-13,2.0
Moving Stylus,GITHUB_active_developers_weekly,2025-01-13,1.0
Passport XYZ,GITHUB_active_developers_weekly,2025-01-13,3.0
Redstone Finance,GITHUB_contributors_daily,2025-01-13,4.0
thirdweb,GITHUB_active_developers_daily,2025-01-13,1.0
Open Source Observer,GITHUB_active_developers_daily,2025-01-13,3.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2025-01-13,52.0
Moving Stylus,GITHUB_opened_pull_requests_weekly,2025-01-13,1.0
Walnut,GITHUB_opened_pull_requests_daily,2025-01-13,3.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-01-13,3.0
CoBuilders,GITHUB_opened_pull_requests_daily,2025-01-13,1.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-01-13,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2025-01-13,56.0
Walnut,GITHUB_merged_pull_requests_weekly,2025-01-13,9.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2025-01-13,52.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-01-13,2.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2025-01-13,4.0
Runtime Verification,GITHUB_opened_issues_weekly,2025-01-13,6.0
Solang,GITHUB_opened_issues_weekly,2025-01-13,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2025-01-13,9.0
thirdweb,GITHUB_opened_issues_weekly,2025-01-13,4.0
Open Source Observer,GITHUB_opened_issues_weekly,2025-01-13,42.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-01-13,3.0
Runtime Verification,GITHUB_opened_issues_daily,2025-01-13,3.0
Open Source Observer,GITHUB_closed_issues_weekly,2025-01-13,24.0
Solang,GITHUB_closed_issues_weekly,2025-01-13,1.0
Runtime Verification,GITHUB_closed_issues_daily,2025-01-13,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-06-02,6.0
Redstone Finance,GITHUB_stars_daily,2024-06-02,1.0
Redstone Finance,GITHUB_repositories_daily,2024-06-02,1.0
Open Source Observer,GITHUB_repositories_daily,2024-06-02,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-06-02,1.0
Pyth Network,GITHUB_contributors_daily,2024-06-02,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-06-02,3.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-06-02,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-06-02,4.0
Redstone Finance,GITHUB_comments_daily,2024-04-11,2.0
Pyth Network,GITHUB_comments_daily,2024-04-11,47.0
Walnut,GITHUB_stars_daily,2024-04-11,1.0
thirdweb,GITHUB_stars_daily,2024-04-11,2.0
Pyth Network,GITHUB_commits_daily,2024-04-11,13.0
thirdweb,GITHUB_releases_daily,2024-04-11,13.0
Walnut,GITHUB_forks_daily,2024-04-11,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-04-11,2.0
Syndicate Protocol,GITHUB_active_developers_daily,2024-04-11,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-04-11,2.0
Walnut,GITHUB_contributors_daily,2024-04-11,3.0
Redstone Finance,GITHUB_contributors_daily,2024-04-11,5.0
Syndicate Protocol,GITHUB_opened_pull_requests_daily,2024-04-11,2.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-04-11,1.0
Syndicate Protocol,GITHUB_merged_pull_requests_daily,2024-04-11,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-04-11,14.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-04-11,21.0
Debid - Fairblock,GITHUB_releases_daily,2024-10-22,1.0
Redstone Finance,GITHUB_repositories_daily,2024-10-22,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-10-22,1.0
Open Source Observer,GITHUB_contributors_daily,2024-10-22,6.0
Redstone Finance,GITHUB_contributors_daily,2024-10-22,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-10-22,7.0
Enclave,GITHUB_opened_pull_requests_daily,2024-10-22,1.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-10-22,5.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-10-22,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_daily,2024-10-22,1.0
Walnut,GITHUB_merged_pull_requests_daily,2024-10-22,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-10-22,2.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-10-22,11.0
Runtime Verification,GITHUB_opened_issues_daily,2024-10-22,1.0
Pyth Network,GITHUB_comments_daily,2024-10-23,12.0
Runtime Verification,GITHUB_comments_daily,2024-10-23,16.0
Passport XYZ,GITHUB_commits_daily,2024-10-23,2.0
thirdweb,GITHUB_forks_daily,2024-10-23,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-23,10.0
Open Source Observer,GITHUB_repositories_daily,2024-10-23,4.0
Runtime Verification,GITHUB_repositories_daily,2024-10-23,14.0
Runtime Verification,GITHUB_contributors_daily,2024-10-23,6.0
Enclave,GITHUB_contributors_daily,2024-10-23,1.0
Pyth Network,GITHUB_contributors_daily,2024-10-23,2.0
Passport XYZ,GITHUB_active_developers_daily,2024-10-23,1.0
thirdweb,GITHUB_active_developers_daily,2024-10-23,3.0
Open Source Observer,GITHUB_active_developers_daily,2024-10-23,7.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-23,7.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-10-23,15.0
Passport XYZ,GITHUB_opened_issues_daily,2024-10-23,6.0
Runtime Verification,GITHUB_opened_issues_daily,2024-10-23,1.0
Pyth Network,GITHUB_forks_weekly,2024-03-25,3.0
Redstone Finance,GITHUB_forks_weekly,2024-03-25,5.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-25,10.0
thirdweb,GITHUB_stars_daily,2024-03-25,5.0
Redstone Finance,GITHUB_stars_daily,2024-03-25,3.0
Runtime Verification,GITHUB_commits_daily,2024-03-25,44.0
Pyth Network,GITHUB_commits_daily,2024-03-25,2.0
Open Source Observer,GITHUB_commits_daily,2024-03-25,2.0
Redstone Finance,GITHUB_stars_weekly,2024-03-25,10.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-03-25,130.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2024-03-25,2.0
Pyth Network,GITHUB_commits_weekly,2024-03-25,57.0
Walnut,GITHUB_commits_weekly,2024-03-25,55.0
Pyth Network,GITHUB_comments_weekly,2024-03-25,129.0
Runtime Verification,GITHUB_comments_weekly,2024-03-25,267.0
Walnut,GITHUB_repositories_daily,2024-03-25,3.0
Runtime Verification,GITHUB_repositories_daily,2024-03-25,10.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-03-25,19.0
Open Source Observer,GITHUB_repositories_daily,2024-03-25,1.0
Open Source Observer,GITHUB_repositories_weekly,2024-03-25,3.0
Pyth Network,GITHUB_contributors_daily,2024-03-25,4.0
Redstone Finance,GITHUB_contributors_weekly,2024-03-25,6.0
Open Source Observer,GITHUB_contributors_weekly,2024-03-25,6.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-03-25,18.0
Open Source Observer,GITHUB_active_developers_weekly,2024-03-25,2.0
Runtime Verification,GITHUB_active_developers_weekly,2024-03-25,9.0
Walnut,GITHUB_active_developers_weekly,2024-03-25,2.0
thirdweb,GITHUB_active_developers_weekly,2024-03-25,14.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-25,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-03-25,4.0
thirdweb,GITHUB_opened_pull_requests_weekly,2024-03-25,126.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-03-25,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-03-25,21.0
thirdweb,GITHUB_merged_pull_requests_weekly,2024-03-25,101.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2024-03-25,27.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-03-25,2.0
Walnut,GITHUB_merged_pull_requests_daily,2024-03-25,2.0
Runtime Verification,GITHUB_opened_issues_daily,2024-03-25,4.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-03-25,22.0
Open Source Observer,GITHUB_closed_issues_weekly,2024-03-25,31.0
Enclave,GITHUB_comments_daily,2024-10-03,50.0
Redstone Finance,GITHUB_comments_daily,2024-10-03,11.0
Redstone Finance,GITHUB_stars_daily,2024-10-03,1.0
thirdweb,GITHUB_stars_daily,2024-10-03,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-10-03,13.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-10-03,27.0
Passport XYZ,GITHUB_commits_daily,2024-10-03,2.0
Runtime Verification,GITHUB_releases_daily,2024-10-03,4.0
thirdweb,GITHUB_releases_daily,2024-10-03,4.0
Redstone Finance,GITHUB_forks_daily,2024-10-03,1.0
thirdweb,GITHUB_repositories_daily,2024-10-03,4.0
Open Source Observer,GITHUB_active_developers_daily,2024-10-03,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-10-03,6.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-10-03,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-10-03,2.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-10-03,23.0
Passport XYZ,GITHUB_closed_issues_daily,2024-10-03,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-10-03,2.0
9Lives,GITHUB_opened_pull_requests_daily,2025-04-06,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-04-06,1.0
9Lives,GITHUB_active_developers_daily,2025-04-06,1.0
Pyth Network,GITHUB_active_developers_daily,2025-04-06,1.0
Runtime Verification,GITHUB_commits_daily,2024-04-06,6.0
Redstone Finance,GITHUB_commits_daily,2024-04-06,1.0
thirdweb,GITHUB_active_developers_daily,2024-04-06,4.0
Redstone Finance,GITHUB_repositories_daily,2024-04-06,1.0
Walnut,GITHUB_repositories_daily,2024-04-06,1.0
thirdweb,GITHUB_contributors_daily,2024-04-06,5.0
thirdweb,GITHUB_closed_issues_daily,2024-04-06,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-04-06,2.0
Walnut,GITHUB_comments_daily,2024-12-13,2.0
Open Source Observer,GITHUB_stars_daily,2024-12-13,2.0
Moving Stylus,GITHUB_commits_daily,2024-12-13,8.0
Pyth Network,GITHUB_releases_daily,2024-12-13,2.0
thirdweb,GITHUB_forks_daily,2024-12-13,2.0
Pyth Network,GITHUB_forks_daily,2024-12-13,1.0
thirdweb,GITHUB_repositories_daily,2024-12-13,6.0
Walnut,GITHUB_repositories_daily,2024-12-13,1.0
Arbos Foundry,GITHUB_repositories_daily,2024-12-13,1.0
Redstone Finance,GITHUB_contributors_daily,2024-12-13,3.0
Walnut,GITHUB_contributors_daily,2024-12-13,3.0
Moving Stylus,GITHUB_contributors_daily,2024-12-13,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-12-13,3.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-12-13,1.0
Walnut,GITHUB_active_developers_daily,2024-12-13,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-12-13,2.0
Moving Stylus,GITHUB_opened_pull_requests_daily,2024-12-13,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-12-13,7.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-12-13,21.0
Walnut,GITHUB_opened_pull_requests_daily,2024-12-13,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-12-13,4.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-12-13,1.0
Walnut,GITHUB_merged_pull_requests_daily,2024-12-13,2.0
Enclave,GITHUB_closed_issues_daily,2024-12-13,1.0
Runtime Verification,GITHUB_stars_daily,2024-07-27,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-07-27,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-27,4.0
Redstone Finance,GITHUB_contributors_daily,2024-07-27,2.0
thirdweb,GITHUB_active_developers_daily,2024-07-27,7.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-07-27,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-07-27,6.0
Solang,GITHUB_stars_daily,2025-02-22,1.0
Passport XYZ,GITHUB_stars_daily,2025-02-22,4.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-02-22,12.0
Open Source Observer,GITHUB_repositories_daily,2025-02-22,2.0
thirdweb,GITHUB_active_developers_daily,2025-02-22,1.0
Redstone Finance,GITHUB_comments_daily,2024-07-31,2.0
thirdweb,GITHUB_comments_daily,2024-07-31,66.0
Runtime Verification,GITHUB_commits_daily,2024-07-31,13.0
Pyth Network,GITHUB_forks_daily,2024-07-31,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-07-31,22.0
Passport XYZ,GITHUB_repositories_daily,2024-07-31,2.0
Open Source Observer,GITHUB_repositories_daily,2024-07-31,1.0
Runtime Verification,GITHUB_repositories_daily,2024-07-31,7.0
Redstone Finance,GITHUB_contributors_daily,2024-07-31,2.0
