Name,Metric,Date,Value
Trail of Bits Security Reviews,GITHUB_releases_biannually,2025-02-01,7.0
Pyth Network,GITHUB_releases_biannually,2025-02-01,18.0
Trail of Bits Security Reviews,GITHUB_releases_quarterly,2025-02-01,7.0
CodeTracer,GITHUB_commits_biannually,2025-02-01,19.0
Passport XYZ,GITHUB_commits_biannually,2025-02-01,124.0
Solang,GITHUB_commits_biannually,2025-02-01,10.0
Open Source Observer,GITHUB_active_developers_biannually,2025-02-01,24.0
Redstone Finance,GITHUB_repositories_quarterly,2025-02-01,9.0
9Lives,GITHUB_repositories_quarterly,2025-02-01,1.0
Pyth Network,GITHUB_active_developers_quarterly,2025-02-01,16.0
Open Source Observer,GITHUB_active_developers_quarterly,2025-02-01,24.0
Runtime Verification,GITHUB_active_developers_quarterly,2025-02-01,16.0
Redstone Finance,GITHUB_part_time_developers_quarterly,2025-02-01,13.0
CodeTracer,GITHUB_part_time_developers_quarterly,2025-02-01,4.0
Open Source Observer,GITHUB_part_time_developers_quarterly,2025-02-01,24.0
Moving Stylus,GITHUB_part_time_developers_quarterly,2025-02-01,2.0
Pyth Network,GITHUB_stars_biannually,2025-02-01,27.0
Open Source Observer,GITHUB_stars_biannually,2025-02-01,16.0
Runtime Verification,GITHUB_stars_biannually,2025-02-01,24.0
Sylow,GITHUB_stars_biannually,2025-02-01,4.0
Solang,GITHUB_stars_monthly,2025-02-01,13.0
Redstone Finance,GITHUB_stars_monthly,2025-02-01,21.0
thirdweb,GITHUB_stars_monthly,2025-02-01,48.0
Open Source Observer,GITHUB_stars_monthly,2025-02-01,16.0
thirdweb,GITHUB_commits_daily,2025-02-01,6.0
Passport XYZ,GITHUB_commits_monthly,2025-02-01,124.0
Open Source Observer,GITHUB_commits_monthly,2025-02-01,161.0
9Lives,GITHUB_commits_monthly,2025-02-01,128.0
Solang,GITHUB_commits_monthly,2025-02-01,10.0
Solang,GITHUB_stars_quarterly,2025-02-01,13.0
Open Source Observer,GITHUB_stars_quarterly,2025-02-01,16.0
Pyth Network,GITHUB_stars_quarterly,2025-02-01,27.0
Runtime Verification,GITHUB_comments_monthly,2025-02-01,180.0
Trail of Bits Security Reviews,GITHUB_comments_monthly,2025-02-01,162.0
Open Source Observer,GITHUB_comments_monthly,2025-02-01,462.0
Pyth Network,GITHUB_comments_monthly,2025-02-01,470.0
Walnut,GITHUB_comments_monthly,2025-02-01,195.0
Runtime Verification,GITHUB_releases_daily,2025-02-01,1.0
Runtime Verification,GITHUB_commits_quarterly,2025-02-01,137.0
Passport XYZ,GITHUB_commits_quarterly,2025-02-01,124.0
9Lives,GITHUB_commits_quarterly,2025-02-01,128.0
Pyth Network,GITHUB_commits_quarterly,2025-02-01,208.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_forks_quarterly,2025-02-01,1.0
Runtime Verification,GITHUB_forks_biannually,2025-02-01,10.0
Solang,GITHUB_forks_biannually,2025-02-01,5.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-02-01,8.0
Open Source Observer,GITHUB_repositories_biannually,2025-02-01,5.0
thirdweb,GITHUB_repositories_biannually,2025-02-01,18.0
Runtime Verification,GITHUB_repositories_biannually,2025-02-01,29.0
Solang,GITHUB_repositories_monthly,2025-02-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_monthly,2025-02-01,1.0
Debid - Fairblock,GITHUB_contributors_monthly,2025-02-01,2.0
CodeTracer,GITHUB_contributors_monthly,2025-02-01,6.0
Runtime Verification,GITHUB_active_developers_daily,2025-02-01,2.0
Trail of Bits Security Reviews,GITHUB_contributors_quarterly,2025-02-01,48.0
Open Source Observer,GITHUB_contributors_quarterly,2025-02-01,30.0
Open Source Observer,GITHUB_contributors_biannually,2025-02-01,30.0
Walnut,GITHUB_contributors_biannually,2025-02-01,9.0
CodeTracer,GITHUB_contributors_quarterly,2025-02-01,6.0
9Lives,GITHUB_contributors_quarterly,2025-02-01,4.0
thirdweb,GITHUB_active_developers_monthly,2025-02-01,12.0
Pyth Network,GITHUB_active_developers_monthly,2025-02-01,16.0
9Lives,GITHUB_active_developers_monthly,2025-02-01,3.0
Moving Stylus,GITHUB_active_developers_monthly,2025-02-01,2.0
Runtime Verification,GITHUB_active_developers_monthly,2025-02-01,16.0
Open Source Observer,GITHUB_part_time_developers_monthly,2025-02-01,20.0
Trail of Bits Security Reviews,GITHUB_full_time_developers_monthly,2025-02-01,3.0
thirdweb,GITHUB_part_time_developers_monthly,2025-02-01,10.0
Redstone Finance,GITHUB_full_time_developers_monthly,2025-02-01,3.0
CodeTracer,GITHUB_part_time_developers_monthly,2025-02-01,4.0
Passport XYZ,GITHUB_part_time_developers_monthly,2025-02-01,4.0
Trail of Bits Security Reviews,GITHUB_part_time_developers_monthly,2025-02-01,13.0
Walnut,GITHUB_part_time_developers_biannually,2025-02-01,5.0
thirdweb,GITHUB_part_time_developers_biannually,2025-02-01,12.0
Redstone Finance,GITHUB_part_time_developers_biannually,2025-02-01,13.0
Runtime Verification,GITHUB_part_time_developers_biannually,2025-02-01,16.0
Pyth Network,GITHUB_part_time_developers_biannually,2025-02-01,16.0
Solang,GITHUB_part_time_developers_biannually,2025-02-01,2.0
Passport XYZ,GITHUB_active_contributors_biannually,2025-02-01,7.0
Walnut,GITHUB_new_contributors_biannually,2025-02-01,1.0
Redstone Finance,GITHUB_new_contributors_monthly,2025-02-01,4.0
Solang,GITHUB_part_time_contributors_monthly,2025-02-01,12.0
Open Source Observer,GITHUB_part_time_developers_biannually,2025-02-01,24.0
Trail of Bits Security Reviews,GITHUB_active_contributors_monthly,2025-02-01,48.0
thirdweb,GITHUB_part_time_contributors_monthly,2025-02-01,38.0
Walnut,GITHUB_new_contributors_monthly,2025-02-01,1.0
Open Source Observer,GITHUB_active_contributors_monthly,2025-02-01,30.0
Moving Stylus,GITHUB_active_contributors_monthly,2025-02-01,2.0
Passport XYZ,GITHUB_full_time_contributors_monthly,2025-02-01,2.0
9Lives,GITHUB_new_contributors_monthly,2025-02-01,4.0
Debid - Fairblock,GITHUB_active_contributors_monthly,2025-02-01,2.0
CodeTracer,GITHUB_part_time_contributors_monthly,2025-02-01,6.0
Solang,GITHUB_active_contributors_biannually,2025-02-01,12.0
Pyth Network,GITHUB_active_contributors_biannually,2025-02-01,31.0
9Lives,GITHUB_active_contributors_biannually,2025-02-01,4.0
thirdweb,GITHUB_new_contributors_biannually,2025-02-01,23.0
Moving Stylus,GITHUB_part_time_contributors_biannually,2025-02-01,2.0
Passport XYZ,GITHUB_new_contributors_biannually,2025-02-01,2.0
Redstone Finance,GITHUB_new_contributors_biannually,2025-02-01,4.0
CodeTracer,GITHUB_active_contributors_biannually,2025-02-01,6.0
Open Source Observer,GITHUB_part_time_contributors_monthly,2025-02-01,25.0
Walnut,GITHUB_full_time_contributors_monthly,2025-02-01,4.0
Passport XYZ,GITHUB_active_contributors_monthly,2025-02-01,7.0
Passport XYZ,GITHUB_part_time_contributors_monthly,2025-02-01,5.0
Walnut,GITHUB_part_time_contributors_biannually,2025-02-01,9.0
Runtime Verification,GITHUB_active_contributors_biannually,2025-02-01,24.0
CodeTracer,GITHUB_new_contributors_biannually,2025-02-01,6.0
9Lives,GITHUB_part_time_contributors_biannually,2025-02-01,4.0
Trail of Bits Security Reviews,GITHUB_active_contributors_biannually,2025-02-01,48.0
Open Source Observer,GITHUB_active_contributors_biannually,2025-02-01,30.0
thirdweb,GITHUB_part_time_contributors_biannually,2025-02-01,47.0
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,-15.0
thirdweb,GITHUB_change_in_active_developers_biannually,2025-02-01,-6.0
Pyth Network,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,-2.0
Debid - Fairblock,GITHUB_change_in_active_developers_quarterly,2025-02-01,3.0
Solang,GITHUB_change_in_part_time_contributors_quarterly,2025-02-01,-8.0
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2025-02-01,-6.0
Pyth Network,GITHUB_change_in_active_developers_quarterly,2025-02-01,-2.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_quarterly,2025-02-01,-7.0
Passport XYZ,GITHUB_change_in_part_time_contributors_monthly,2025-02-01,-2.0
Walnut,GITHUB_change_in_full_time_contributors_monthly,2025-02-01,-2.0
Open Source Observer,GITHUB_change_in_full_time_contributors_monthly,2025-02-01,0.0
CodeTracer,GITHUB_change_in_part_time_contributors_monthly,2025-02-01,
Walnut,GITHUB_change_in_active_developers_monthly,2025-02-01,-1.0
thirdweb,GITHUB_change_in_active_developers_monthly,2025-02-01,-6.0
thirdweb,GITHUB_change_in_part_time_contributors_monthly,2025-02-01,-4.0
Passport XYZ,GITHUB_change_in_part_time_contributors_quarterly,2025-02-01,-1.0
Open Source Observer,GITHUB_change_in_part_time_contributors_monthly,2025-02-01,-15.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,3.0
9Lives,GITHUB_change_in_active_developers_biannually,2025-02-01,0.0
9Lives,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,-7.0
Open Source Observer,GITHUB_change_in_active_developers_biannually,2025-02-01,-15.0
Moving Stylus,GITHUB_change_in_active_developers_biannually,2025-02-01,2.0
Runtime Verification,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,1.0
CodeTracer,GITHUB_change_in_part_time_contributors_biannually,2025-02-01,
Solang,GITHUB_change_in_active_developers_biannually,2025-02-01,-8.0
Open Source Observer,GITHUB_opened_pull_requests_monthly,2025-02-01,148.0
Enclave,GITHUB_opened_pull_requests_monthly,2025-02-01,3.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_monthly,2025-02-01,177.0
Open Source Observer,GITHUB_opened_pull_requests_biannually,2025-02-01,148.0
Runtime Verification,GITHUB_opened_pull_requests_biannually,2025-02-01,77.0
Solang,GITHUB_opened_pull_requests_biannually,2025-02-01,7.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-02-01,3.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-02-01,6.0
Moving Stylus,GITHUB_opened_pull_requests_quarterly,2025-02-01,5.0
Pyth Network,GITHUB_merged_pull_requests_monthly,2025-02-01,160.0
Enclave,GITHUB_merged_pull_requests_monthly,2025-02-01,3.0
Open Source Observer,GITHUB_merged_pull_requests_monthly,2025-02-01,148.0
Walnut,GITHUB_merged_pull_requests_quarterly,2025-02-01,76.0
Solang,GITHUB_merged_pull_requests_quarterly,2025-02-01,10.0
Passport XYZ,GITHUB_merged_pull_requests_quarterly,2025-02-01,111.0
Pyth Network,GITHUB_merged_pull_requests_biannually,2025-02-01,160.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_biannually,2025-02-01,139.0
CodeTracer,GITHUB_merged_pull_requests_biannually,2025-02-01,12.0
thirdweb,GITHUB_merged_pull_requests_biannually,2025-02-01,196.0
Walnut,GITHUB_merged_pull_requests_biannually,2025-02-01,76.0
thirdweb,GITHUB_opened_issues_monthly,2025-02-01,15.0
Solang,GITHUB_opened_issues_quarterly,2025-02-01,27.0
Trail of Bits Security Reviews,GITHUB_opened_issues_monthly,2025-02-01,21.0
Redstone Finance,GITHUB_opened_issues_monthly,2025-02-01,1.0
Redstone Finance,GITHUB_opened_issues_biannually,2025-02-01,1.0
CodeTracer,GITHUB_opened_issues_biannually,2025-02-01,1.0
thirdweb,GITHUB_closed_issues_monthly,2025-02-01,15.0
Trail of Bits Security Reviews,GITHUB_closed_issues_biannually,2025-02-01,16.0
Redstone Finance,GITHUB_closed_issues_quarterly,2025-02-01,1.0
Walnut,GITHUB_closed_issues_quarterly,2025-02-01,67.0
Pyth Network,GITHUB_closed_issues_quarterly,2025-02-01,1.0
Solang,GITHUB_closed_issues_quarterly,2025-02-01,3.0
Pyth Network,GITHUB_closed_issues_biannually,2025-02-01,1.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2025-02-01,0.0
Open Source Observer,GITHUB_avg_time_to_first_response_quarterly,2025-02-01,1526922.2826086956
Enclave,GITHUB_avg_prs_time_to_merge_quarterly,2025-02-01,0.0
Solang,GITHUB_avg_prs_time_to_merge_quarterly,2025-02-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_quarterly,2025-02-01,0.0
Passport XYZ,GITHUB_avg_time_to_first_response_biannually,2025-02-01,962800.6
Redstone Finance,GITHUB_avg_time_to_first_response_quarterly,2025-02-01,141348.16129032258
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_quarterly,2025-02-01,5374924.601156069
Moving Stylus,GITHUB_avg_time_to_first_response_biannually,2025-02-01,6.5
Walnut,GITHUB_avg_prs_time_to_merge_biannually,2025-02-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_biannually,2025-02-01,0.0
Redstone Finance,GITHUB_avg_time_to_first_response_biannually,2025-02-01,141348.16129032258
Solang,GITHUB_change_in_active_contributors_biannually,2025-02-01,-8.0
Redstone Finance,GITHUB_change_in_new_contributors_biannually,2025-02-01,-3.0
Walnut,GITHUB_change_in_active_contributors_biannually,2025-02-01,-1.0
Debid - Fairblock,GITHUB_change_in_active_contributors_quarterly,2025-02-01,3.0
CodeTracer,GITHUB_change_in_new_contributors_quarterly,2025-02-01,
CodeTracer,GITHUB_change_in_active_contributors_quarterly,2025-02-01,
thirdweb,GITHUB_change_in_full_time_contributors_quarterly,2025-02-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_quarterly,2025-02-01,-1.0
Runtime Verification,GITHUB_change_in_full_time_contributors_quarterly,2025-02-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_biannually,2025-02-01,0.0
thirdweb,GITHUB_change_in_full_time_contributors_biannually,2025-02-01,0.0
CodeTracer,GITHUB_change_in_full_time_contributors_biannually,2025-02-01,
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2025-02-01,1.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_monthly,2025-02-01,0.0
CodeTracer,GITHUB_change_in_active_contributors_monthly,2025-02-01,
thirdweb,GITHUB_change_in_new_contributors_monthly,2025-02-01,-12.0
CodeTracer,GITHUB_change_in_full_time_contributors_monthly,2025-02-01,
Solang,GITHUB_change_in_full_time_contributors_biannually,2025-02-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_monthly,2025-02-01,-8.0
Enclave,GITHUB_churned_contributors_monthly,2025-02-01,1.0
Enclave,GITHUB_change_in_active_contributors_quarterly,2025-02-01,1.0
Walnut,GITHUB_change_in_active_contributors_quarterly,2025-02-01,-1.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_quarterly,2025-02-01,-26.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2025-02-01,-8.0
Pyth Network,GITHUB_change_in_active_contributors_biannually,2025-02-01,-2.0
9Lives,GITHUB_churned_contributors_biannually,2025-02-01,-4.0
9Lives,GITHUB_change_in_new_contributors_biannually,2025-02-01,0.0
Enclave,GITHUB_change_in_active_contributors_biannually,2025-02-01,1.0
Enclave,GITHUB_change_in_full_time_contributors_biannually,2025-02-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_biannually,2025-02-01,1.0
Moving Stylus,GITHUB_churned_contributors_monthly,2025-02-01,1.0
Walnut,GITHUB_change_in_new_contributors_monthly,2025-02-01,-1.0
Redstone Finance,GITHUB_churned_contributors_monthly,2025-02-01,-10.0
Redstone Finance,GITHUB_change_in_active_contributors_monthly,2025-02-01,-6.0
Solang,GITHUB_change_in_active_contributors_quarterly,2025-02-01,-8.0
Pyth Network,GITHUB_churned_contributors_quarterly,2025-02-01,-13.0
Passport XYZ,GITHUB_churned_contributors_quarterly,2025-02-01,-3.0
9Lives,GITHUB_change_in_full_time_contributors_quarterly,2025-02-01,0.0
9Lives,GITHUB_change_in_new_contributors_quarterly,2025-02-01,0.0
Moving Stylus,GITHUB_churned_contributors_quarterly,2025-02-01,1.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2025-02-03,8.0
thirdweb,GITHUB_forks_weekly,2025-02-03,17.0
Open Source Observer,GITHUB_comments_daily,2025-02-03,24.0
Runtime Verification,GITHUB_stars_daily,2025-02-03,1.0
Runtime Verification,GITHUB_commits_daily,2025-02-03,13.0
9Lives,GITHUB_commits_daily,2025-02-03,11.0
Open Source Observer,GITHUB_stars_weekly,2025-02-03,3.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2025-02-03,59.0
Passport XYZ,GITHUB_releases_weekly,2025-02-03,3.0
Runtime Verification,GITHUB_releases_weekly,2025-02-03,16.0
Moving Stylus,GITHUB_commits_weekly,2025-02-03,11.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2025-02-03,41.0
Solang,GITHUB_commits_weekly,2025-02-03,3.0
Pyth Network,GITHUB_commits_weekly,2025-02-03,80.0
Moving Stylus,GITHUB_comments_weekly,2025-02-03,4.0
Redstone Finance,GITHUB_comments_weekly,2025-02-03,3.0
Pyth Network,GITHUB_comments_weekly,2025-02-03,178.0
Walnut,GITHUB_comments_weekly,2025-02-03,76.0
Passport XYZ,GITHUB_repositories_daily,2025-02-03,1.0
Open Source Observer,GITHUB_repositories_daily,2025-02-03,3.0
Enclave,GITHUB_repositories_daily,2025-02-03,1.0
Walnut,GITHUB_repositories_weekly,2025-02-03,6.0
Pyth Network,GITHUB_repositories_weekly,2025-02-03,7.0
thirdweb,GITHUB_repositories_weekly,2025-02-03,8.0
Solang,GITHUB_contributors_daily,2025-02-03,2.0
Enclave,GITHUB_contributors_weekly,2025-02-03,1.0
thirdweb,GITHUB_contributors_weekly,2025-02-03,22.0
Open Source Observer,GITHUB_contributors_weekly,2025-02-03,10.0
Moving Stylus,GITHUB_active_developers_weekly,2025-02-03,2.0
Runtime Verification,GITHUB_active_developers_weekly,2025-02-03,9.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-02-03,26.0
Enclave,GITHUB_opened_pull_requests_weekly,2025-02-03,3.0
Solang,GITHUB_opened_pull_requests_weekly,2025-02-03,4.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2025-02-03,25.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2025-02-03,1.0
Solang,GITHUB_opened_pull_requests_daily,2025-02-03,1.0
Walnut,GITHUB_opened_pull_requests_daily,2025-02-03,3.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-02-03,5.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-02-03,4.0
Walnut,GITHUB_opened_issues_daily,2025-02-03,3.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2025-02-03,6.0
thirdweb,GITHUB_opened_issues_weekly,2025-02-03,3.0
Solang,GITHUB_opened_issues_weekly,2025-02-03,18.0
thirdweb,GITHUB_closed_issues_weekly,2025-02-03,2.0
Pyth Network,GITHUB_forks_weekly,2025-03-10,6.0
Solang,GITHUB_forks_weekly,2025-03-10,1.0
thirdweb,GITHUB_comments_daily,2025-03-10,87.0
Passport XYZ,GITHUB_comments_daily,2025-03-10,4.0
Redstone Finance,GITHUB_comments_daily,2025-03-10,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-03-10,11.0
Passport XYZ,GITHUB_stars_daily,2025-03-10,2.0
CodeTracer,GITHUB_stars_daily,2025-03-10,34.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_stars_weekly,2025-03-10,1.0
Passport XYZ,GITHUB_stars_weekly,2025-03-10,12.0
Pyth Network,GITHUB_commits_daily,2025-03-10,6.0
Open Source Observer,GITHUB_commits_daily,2025-03-10,6.0
Pyth Network,GITHUB_releases_weekly,2025-03-10,6.0
Runtime Verification,GITHUB_commits_weekly,2025-03-10,52.0
Open Source Observer,GITHUB_commits_weekly,2025-03-10,49.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2025-03-10,74.0
9Lives,GITHUB_commits_weekly,2025-03-10,29.0
Walnut,GITHUB_comments_weekly,2025-03-10,10.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2025-03-10,52.0
thirdweb,GITHUB_comments_weekly,2025-03-10,251.0
Sylow,GITHUB_comments_weekly,2025-03-10,5.0
Runtime Verification,GITHUB_comments_weekly,2025-03-10,50.0
Debid - Fairblock,GITHUB_repositories_weekly,2025-03-10,1.0
Solang,GITHUB_forks_daily,2025-03-10,1.0
Redstone Finance,GITHUB_repositories_weekly,2025-03-10,7.0
Solang,GITHUB_repositories_weekly,2025-03-10,1.0
Walnut,GITHUB_repositories_weekly,2025-03-10,5.0
Pyth Network,GITHUB_repositories_daily,2025-03-10,3.0
Runtime Verification,GITHUB_contributors_weekly,2025-03-10,12.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2025-03-10,18.0
9Lives,GITHUB_contributors_weekly,2025-03-10,4.0
Open Source Observer,GITHUB_active_developers_daily,2025-03-10,4.0
Pyth Network,GITHUB_active_developers_daily,2025-03-10,3.0
Walnut,GITHUB_active_developers_daily,2025-03-10,1.0
9Lives,GITHUB_active_developers_daily,2025-03-10,2.0
thirdweb,GITHUB_active_developers_weekly,2025-03-10,7.0
Open Source Observer,GITHUB_contributors_daily,2025-03-10,6.0
Pyth Network,GITHUB_contributors_daily,2025-03-10,7.0
Walnut,GITHUB_contributors_daily,2025-03-10,2.0
Solang,GITHUB_opened_pull_requests_daily,2025-03-10,1.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2025-03-10,51.0
Solang,GITHUB_opened_pull_requests_weekly,2025-03-10,1.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2025-03-10,40.0
Sylow,GITHUB_opened_pull_requests_weekly,2025-03-10,1.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2025-03-10,5.0
Walnut,GITHUB_merged_pull_requests_weekly,2025-03-10,6.0
thirdweb,GITHUB_merged_pull_requests_weekly,2025-03-10,32.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-10,10.0
Walnut,GITHUB_opened_issues_weekly,2025-03-10,2.0
CodeTracer,GITHUB_opened_issues_weekly,2025-03-10,22.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-03-10,7.0
thirdweb,GITHUB_opened_issues_daily,2025-03-10,1.0
CodeTracer,GITHUB_opened_issues_daily,2025-03-10,11.0
Passport XYZ,GITHUB_opened_issues_daily,2025-03-10,4.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-03-10,1.0
thirdweb,GITHUB_closed_issues_weekly,2025-03-10,1.0
Passport XYZ,GITHUB_closed_issues_weekly,2025-03-10,10.0
Runtime Verification,GITHUB_closed_issues_weekly,2025-03-10,6.0
CodeTracer,GITHUB_closed_issues_daily,2025-03-10,21.0
Redstone Finance,GITHUB_comments_daily,2025-02-14,1.0
Solang,GITHUB_stars_daily,2025-02-14,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-02-14,8.0
thirdweb,GITHUB_forks_daily,2025-02-14,2.0
Redstone Finance,GITHUB_repositories_daily,2025-02-14,6.0
thirdweb,GITHUB_contributors_daily,2025-02-14,8.0
Passport XYZ,GITHUB_contributors_daily,2025-02-14,1.0
Redstone Finance,GITHUB_contributors_daily,2025-02-14,7.0
Open Source Observer,GITHUB_contributors_daily,2025-02-14,6.0
Pyth Network,GITHUB_contributors_daily,2025-02-14,5.0
Walnut,GITHUB_active_developers_daily,2025-02-14,2.0
thirdweb,GITHUB_active_developers_daily,2025-02-14,2.0
Runtime Verification,GITHUB_active_developers_daily,2025-02-14,1.0
9Lives,GITHUB_active_developers_daily,2025-02-14,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-02-14,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-02-14,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-02-14,5.0
Walnut,GITHUB_closed_issues_daily,2025-02-14,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-18,6.0
Runtime Verification,GITHUB_comments_daily,2024-04-18,22.0
Runtime Verification,GITHUB_commits_daily,2024-04-18,43.0
Pyth Network,GITHUB_commits_daily,2024-04-18,7.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-04-18,15.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-04-18,1.0
Syndicate Protocol,GITHUB_forks_daily,2024-04-18,1.0
thirdweb,GITHUB_forks_daily,2024-04-18,1.0
Pyth Network,GITHUB_forks_daily,2024-04-18,1.0
thirdweb,GITHUB_active_developers_daily,2024-04-18,7.0
Pyth Network,GITHUB_active_developers_daily,2024-04-18,5.0
Runtime Verification,GITHUB_active_developers_daily,2024-04-18,7.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-04-18,4.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-04-18,10.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-04-18,8.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-04-18,6.0
thirdweb,GITHUB_opened_issues_daily,2024-04-18,1.0
Redstone Finance,GITHUB_comments_daily,2025-02-20,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-02-20,10.0
Runtime Verification,GITHUB_stars_daily,2025-02-20,1.0
Passport XYZ,GITHUB_forks_daily,2025-02-20,2.0
Runtime Verification,GITHUB_repositories_daily,2025-02-20,3.0
Passport XYZ,GITHUB_repositories_daily,2025-02-20,1.0
9Lives,GITHUB_repositories_daily,2025-02-20,1.0
Runtime Verification,GITHUB_contributors_daily,2025-02-20,2.0
Walnut,GITHUB_contributors_daily,2025-02-20,5.0
Pyth Network,GITHUB_active_developers_daily,2025-02-20,5.0
Open Source Observer,GITHUB_active_developers_daily,2025-02-20,6.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-02-20,3.0
Walnut,GITHUB_merged_pull_requests_daily,2025-02-20,3.0
