Name,Metric,Date,Value
Debid - Fairblock,GITHUB_part_time_contributors_monthly,2024-01-01,15.0
thirdweb,GITHUB_active_contributors_monthly,2024-01-01,48.0
Arbos Foundry,GITHUB_active_contributors_monthly,2024-01-01,1.0
Redstone Finance,GITHUB_active_contributors_monthly,2024-01-01,5.0
Runtime Verification,GITHUB_part_time_contributors_monthly,2024-01-01,22.0
Debid - Fairblock,GITHUB_new_contributors_monthly,2024-01-01,14.0
Pyth Network,GITHUB_part_time_contributors_biannually,2024-01-01,19.0
WakeUp Labs,GITHUB_part_time_contributors_biannually,2024-01-01,4.0
Pyth Network,GITHUB_part_time_developers_yearly,2024-01-01,22.0
Sylow,GITHUB_part_time_developers_yearly,2024-01-01,1.0
Open Source Observer,GITHUB_full_time_developers_yearly,2024-01-01,2.0
thirdweb,GITHUB_new_contributors_biannually,2024-01-01,14.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_biannually,2024-01-01,2.0
Open Source Observer,GITHUB_active_contributors_biannually,2024-01-01,6.0
thirdweb,GITHUB_part_time_contributors_biannually,2024-01-01,48.0
Open Source Observer,GITHUB_new_contributors_biannually,2024-01-01,1.0
Trail of Bits Security Reviews,GITHUB_new_contributors_biannually,2024-01-01,21.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,1.0
thirdweb,GITHUB_change_in_full_time_contributors_monthly,2024-01-01,-3.0
Syndicate Protocol,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,-2.0
thirdweb,GITHUB_change_in_active_developers_monthly,2024-01-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_contributors_yearly,2024-01-01,7.0
Runtime Verification,GITHUB_active_contributors_yearly,2024-01-01,81.0
Solang,GITHUB_part_time_contributors_yearly,2024-01-01,9.0
Ember,GITHUB_part_time_contributors_yearly,2024-01-01,1.0
Enclave,GITHUB_part_time_contributors_yearly,2024-01-01,7.0
Redstone Finance,GITHUB_new_contributors_yearly,2024-01-01,24.0
Passport XYZ,GITHUB_part_time_contributors_yearly,2024-01-01,17.0
Pyth Network,GITHUB_new_contributors_yearly,2024-01-01,143.0
Ember,GITHUB_active_contributors_yearly,2024-01-01,1.0
Walnut,GITHUB_active_contributors_yearly,2024-01-01,42.0
Open Source Observer,GITHUB_full_time_contributors_yearly,2024-01-01,3.0
Arbos Foundry,GITHUB_active_contributors_yearly,2024-01-01,2.0
Pyth Network,GITHUB_full_time_contributors_yearly,2024-01-01,4.0
thirdweb,GITHUB_full_time_contributors_yearly,2024-01-01,8.0
Trail of Bits Security Reviews,GITHUB_active_contributors_yearly,2024-01-01,240.0
Runtime Verification,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,12.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,-24.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2024-01-01,-1.0
Redstone Finance,GITHUB_change_in_full_time_contributors_monthly,2024-01-01,0.0
thirdweb,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,-1.0
Walnut,GITHUB_change_in_active_developers_biannually,2024-01-01,1.0
WakeUp Labs,GITHUB_change_in_active_developers_biannually,2024-01-01,-2.0
Syndicate Protocol,GITHUB_change_in_part_time_contributors_biannually,2024-01-01,-2.0
Open Source Observer,GITHUB_change_in_active_developers_biannually,2024-01-01,0.0
Runtime Verification,GITHUB_change_in_active_developers_quarterly,2024-01-01,11.0
Pyth Network,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,-1.0
Ember,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,
thirdweb,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-19.0
Enclave,GITHUB_change_in_active_developers_yearly,2024-01-01,
Walnut,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,1.0
Redstone Finance,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,4.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,-22.0
Passport XYZ,GITHUB_change_in_active_developers_yearly,2024-01-01,
thirdweb,GITHUB_change_in_full_time_contributors_yearly,2024-01-01,-1.0
Solang,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-44.0
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_active_developers_biannually,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_biannually,2024-01-01,0.0
Ember,GITHUB_change_in_active_developers_yearly,2024-01-01,
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-01-01,38.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2024-01-01,9.0
thirdweb,GITHUB_opened_pull_requests_weekly,2024-01-01,47.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-01-01,19.0
Open Source Observer,GITHUB_opened_pull_requests_monthly,2024-01-01,74.0
Redstone Finance,GITHUB_opened_pull_requests_monthly,2024-01-01,3.0
thirdweb,GITHUB_opened_pull_requests_monthly,2024-01-01,290.0
Walnut,GITHUB_opened_pull_requests_monthly,2024-01-01,4.0
Syndicate Protocol,GITHUB_opened_pull_requests_quarterly,2024-01-01,1.0
thirdweb,GITHUB_opened_pull_requests_biannually,2024-01-01,290.0
WakeUp Labs,GITHUB_opened_pull_requests_quarterly,2024-01-01,11.0
Open Source Observer,GITHUB_opened_pull_requests_biannually,2024-01-01,74.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_biannually,2024-01-01,224.0
Debid - Fairblock,GITHUB_opened_pull_requests_yearly,2024-01-01,166.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-01-01,11.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2024-01-01,34.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2024-01-01,15.0
Open Source Observer,GITHUB_merged_pull_requests_monthly,2024-01-01,67.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_monthly,2024-01-01,212.0
Redstone Finance,GITHUB_merged_pull_requests_monthly,2024-01-01,2.0
thirdweb,GITHUB_merged_pull_requests_monthly,2024-01-01,256.0
WakeUp Labs,GITHUB_merged_pull_requests_monthly,2024-01-01,9.0
Runtime Verification,GITHUB_merged_pull_requests_monthly,2024-01-01,208.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_yearly,2024-01-01,2183.0
Pyth Network,GITHUB_merged_pull_requests_yearly,2024-01-01,1660.0
Walnut,GITHUB_merged_pull_requests_yearly,2024-01-01,210.0
WakeUp Labs,GITHUB_merged_pull_requests_yearly,2024-01-01,14.0
Runtime Verification,GITHUB_merged_pull_requests_yearly,2024-01-01,2478.0
Redstone Finance,GITHUB_merged_pull_requests_biannually,2024-01-01,2.0
thirdweb,GITHUB_merged_pull_requests_biannually,2024-01-01,256.0
Open Source Observer,GITHUB_opened_issues_weekly,2024-01-01,13.0
Pyth Network,GITHUB_opened_issues_weekly,2024-01-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_monthly,2024-01-01,34.0
thirdweb,GITHUB_opened_issues_monthly,2024-01-01,25.0
Open Source Observer,GITHUB_opened_issues_monthly,2024-01-01,75.0
Open Source Observer,GITHUB_opened_issues_quarterly,2024-01-01,75.0
Trail of Bits Security Reviews,GITHUB_opened_issues_quarterly,2024-01-01,34.0
Runtime Verification,GITHUB_opened_issues_quarterly,2024-01-01,64.0
Runtime Verification,GITHUB_opened_issues_biannually,2024-01-01,64.0
Passport XYZ,GITHUB_opened_issues_yearly,2024-01-01,292.0
Redstone Finance,GITHUB_opened_issues_yearly,2024-01-01,8.0
Pyth Network,GITHUB_opened_issues_yearly,2024-01-01,53.0
Open Source Observer,GITHUB_opened_issues_yearly,2024-01-01,993.0
Trail of Bits Security Reviews,GITHUB_opened_issues_yearly,2024-01-01,369.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2024-01-01,34.0
Debid - Fairblock,GITHUB_opened_issues_yearly,2024-01-01,5.0
Trail of Bits Security Reviews,GITHUB_closed_issues_weekly,2024-01-01,3.0
Runtime Verification,GITHUB_closed_issues_biannually,2024-01-01,58.0
Trail of Bits Security Reviews,GITHUB_closed_issues_biannually,2024-01-01,21.0
Pyth Network,GITHUB_closed_issues_quarterly,2024-01-01,5.0
Solang,GITHUB_closed_issues_yearly,2024-01-01,1.0
Redstone Finance,GITHUB_closed_issues_yearly,2024-01-01,7.0
Open Source Observer,GITHUB_closed_issues_yearly,2024-01-01,783.0
Runtime Verification,GITHUB_avg_time_to_first_response_quarterly,2024-01-01,581583.5415282391
thirdweb,GITHUB_avg_prs_time_to_merge_biannually,2024-01-01,0.0
Redstone Finance,GITHUB_avg_time_to_first_response_quarterly,2024-01-01,1984479.5
WakeUp Labs,GITHUB_avg_time_to_first_response_biannually,2024-01-01,0.0
Pyth Network,GITHUB_avg_time_to_first_response_biannually,2024-01-01,487.69736842105266
Runtime Verification,GITHUB_change_in_new_contributors_monthly,2024-01-01,10.0
WakeUp Labs,GITHUB_change_in_active_contributors_monthly,2024-01-01,-2.0
Pyth Network,GITHUB_churned_contributors_monthly,2024-01-01,-7.0
Pyth Network,GITHUB_change_in_active_contributors_monthly,2024-01-01,-1.0
Debid - Fairblock,GITHUB_churned_contributors_quarterly,2024-01-01,-23.0
Debid - Fairblock,GITHUB_change_in_active_contributors_quarterly,2024-01-01,-9.0
thirdweb,GITHUB_churned_contributors_quarterly,2024-01-01,-15.0
Runtime Verification,GITHUB_change_in_new_contributors_quarterly,2024-01-01,10.0
WakeUp Labs,GITHUB_change_in_active_contributors_quarterly,2024-01-01,-2.0
Pyth Network,GITHUB_change_in_full_time_contributors_quarterly,2024-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_quarterly,2024-01-01,-2.0
thirdweb,GITHUB_change_in_active_contributors_biannually,2024-01-01,-1.0
Pyth Network,GITHUB_churned_contributors_biannually,2024-01-01,-7.0
Syndicate Protocol,GITHUB_change_in_new_contributors_biannually,2024-01-01,0.0
Open Source Observer,GITHUB_change_in_new_contributors_yearly,2024-01-01,-108.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_yearly,2024-01-01,-1.0
Open Source Observer,GITHUB_change_in_new_contributors_quarterly,2024-01-01,5.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2024-01-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_quarterly,2024-01-01,1.0
Open Source Observer,GITHUB_churned_contributors_yearly,2024-01-01,-245.0
thirdweb,GITHUB_change_in_new_contributors_yearly,2024-01-01,2.0
Ember,GITHUB_change_in_full_time_contributors_yearly,2024-01-01,
Ember,GITHUB_change_in_new_contributors_yearly,2024-01-01,
Runtime Verification,GITHUB_change_in_new_contributors_yearly,2024-01-01,-1.0
Open Source Observer,GITHUB_churned_contributors_monthly,2024-01-01,-1.0
Open Source Observer,GITHUB_change_in_active_contributors_monthly,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_biannually,2024-01-01,0.0
Debid - Fairblock,GITHUB_churned_contributors_biannually,2024-01-01,-23.0
Sylow,GITHUB_change_in_active_contributors_yearly,2024-01-01,
Sylow,GITHUB_change_in_new_contributors_yearly,2024-01-01,
Debid - Fairblock,GITHUB_churned_contributors_yearly,2024-01-01,-80.0
Debid - Fairblock,GITHUB_change_in_new_contributors_yearly,2024-01-01,-35.0
WakeUp Labs,GITHUB_change_in_active_contributors_yearly,2024-01-01,-2.0
WakeUp Labs,GITHUB_churned_contributors_yearly,2024-01-01,-4.0
CoBuilders,GITHUB_churned_contributors_yearly,2024-01-01,
Syndicate Protocol,GITHUB_change_in_new_contributors_yearly,2024-01-01,-2.0
Passport XYZ,GITHUB_change_in_new_contributors_yearly,2024-01-01,
Enclave,GITHUB_change_in_full_time_contributors_yearly,2024-01-01,
Redstone Finance,GITHUB_churned_contributors_quarterly,2024-01-01,3.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_quarterly,2024-01-01,-23.0
Walnut,GITHUB_change_in_new_contributors_quarterly,2024-01-01,3.0
Redstone Finance,GITHUB_change_in_new_contributors_quarterly,2024-01-01,6.0
Open Source Observer,GITHUB_change_in_new_contributors_biannually,2024-01-01,5.0
Open Source Observer,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Redstone Finance,GITHUB_churned_contributors_monthly,2024-01-01,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_biannually,2024-01-01,1.0
Redstone Finance,GITHUB_churned_contributors_yearly,2024-01-01,-31.0
Arbos Foundry,GITHUB_churned_contributors_monthly,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_monthly,2024-01-01,0.0
Redstone Finance,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
thirdweb,GITHUB_comments_daily,2025-02-11,29.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-02-11,12.0
Walnut,GITHUB_repositories_daily,2025-02-11,3.0
Redstone Finance,GITHUB_forks_daily,2025-02-11,2.0
thirdweb,GITHUB_forks_daily,2025-02-11,1.0
Passport XYZ,GITHUB_repositories_daily,2025-02-11,1.0
Open Source Observer,GITHUB_contributors_daily,2025-02-11,7.0
Runtime Verification,GITHUB_active_developers_daily,2025-02-11,1.0
thirdweb,GITHUB_active_developers_daily,2025-02-11,3.0
Walnut,GITHUB_opened_pull_requests_daily,2025-02-11,5.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-02-11,8.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-02-11,7.0
Open Source Observer,GITHUB_opened_issues_daily,2025-02-11,1.0
Passport XYZ,GITHUB_closed_issues_daily,2025-02-11,4.0
Solang,GITHUB_forks_weekly,2024-09-23,1.0
Redstone Finance,GITHUB_forks_weekly,2024-09-23,1.0
Redstone Finance,GITHUB_comments_daily,2024-09-23,5.0
thirdweb,GITHUB_comments_daily,2024-09-23,163.0
Open Source Observer,GITHUB_stars_weekly,2024-09-23,3.0
thirdweb,GITHUB_stars_weekly,2024-09-23,16.0
Runtime Verification,GITHUB_stars_weekly,2024-09-23,2.0
Walnut,GITHUB_stars_weekly,2024-09-23,1.0
Enclave,GITHUB_stars_weekly,2024-09-23,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-09-23,14.0
thirdweb,GITHUB_stars_daily,2024-09-23,4.0
Debid - Fairblock,GITHUB_releases_weekly,2024-09-23,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_weekly,2024-09-23,5.0
Walnut,GITHUB_commits_weekly,2024-09-23,55.0
Redstone Finance,GITHUB_commits_weekly,2024-09-23,60.0
Debid - Fairblock,GITHUB_commits_weekly,2024-09-23,25.0
Passport XYZ,GITHUB_commits_weekly,2024-09-23,23.0
Redstone Finance,GITHUB_releases_daily,2024-09-23,1.0
thirdweb,GITHUB_releases_daily,2024-09-23,4.0
Pyth Network,GITHUB_repositories_weekly,2024-09-23,6.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-09-23,20.0
Open Source Observer,GITHUB_repositories_daily,2024-09-23,3.0
Passport XYZ,GITHUB_repositories_daily,2024-09-23,2.0
Pyth Network,GITHUB_repositories_daily,2024-09-23,4.0
Debid - Fairblock,GITHUB_contributors_weekly,2024-09-23,3.0
thirdweb,GITHUB_contributors_weekly,2024-09-23,23.0
Pyth Network,GITHUB_contributors_weekly,2024-09-23,11.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-09-23,13.0
Passport XYZ,GITHUB_contributors_weekly,2024-09-23,5.0
Enclave,GITHUB_active_developers_weekly,2024-09-23,1.0
Walnut,GITHUB_active_developers_weekly,2024-09-23,3.0
Passport XYZ,GITHUB_active_developers_weekly,2024-09-23,5.0
Walnut,GITHUB_contributors_daily,2024-09-23,3.0
Runtime Verification,GITHUB_contributors_daily,2024-09-23,7.0
thirdweb,GITHUB_contributors_daily,2024-09-23,9.0
Open Source Observer,GITHUB_contributors_daily,2024-09-23,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-09-23,4.0
thirdweb,GITHUB_active_developers_daily,2024-09-23,4.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-09-23,9.0
Walnut,GITHUB_opened_pull_requests_weekly,2024-09-23,4.0
Arbos Foundry,GITHUB_opened_pull_requests_weekly,2024-09-23,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-09-23,7.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-09-23,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-09-23,13.0
Walnut,GITHUB_opened_pull_requests_daily,2024-09-23,1.0
Runtime Verification,GITHUB_merged_pull_requests_weekly,2024-09-23,26.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2024-09-23,35.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2024-09-23,37.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-09-23,10.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-09-23,10.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-09-23,19.0
Enclave,GITHUB_opened_issues_weekly,2024-09-23,6.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-09-23,3.0
Passport XYZ,GITHUB_closed_issues_weekly,2024-09-23,12.0
thirdweb,GITHUB_closed_issues_weekly,2024-09-23,6.0
Enclave,GITHUB_closed_issues_weekly,2024-09-23,11.0
Open Source Observer,GITHUB_closed_issues_daily,2024-09-23,6.0
Sylow,GITHUB_stars_daily,2024-11-22,2.0
Passport XYZ,GITHUB_releases_daily,2024-11-22,4.0
Moving Stylus,GITHUB_repositories_daily,2024-11-22,1.0
Pyth Network,GITHUB_repositories_daily,2024-11-22,3.0
Open Source Observer,GITHUB_repositories_daily,2024-11-22,2.0
Enclave,GITHUB_repositories_daily,2024-11-22,1.0
Sylow,GITHUB_repositories_daily,2024-11-22,1.0
Runtime Verification,GITHUB_repositories_daily,2024-11-22,8.0
Pyth Network,GITHUB_contributors_daily,2024-11-22,3.0
Runtime Verification,GITHUB_contributors_daily,2024-11-22,6.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-11-22,11.0
Redstone Finance,GITHUB_contributors_daily,2024-11-22,3.0
Passport XYZ,GITHUB_active_developers_daily,2024-11-22,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-11-22,1.0
thirdweb,GITHUB_active_developers_daily,2024-11-22,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-11-22,3.0
Walnut,GITHUB_active_developers_daily,2024-11-22,1.0
Solang,GITHUB_opened_pull_requests_daily,2024-11-22,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-11-22,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-11-22,13.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-11-22,2.0
Walnut,GITHUB_merged_pull_requests_daily,2024-11-22,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-11-22,4.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-01-16,17.0
Open Source Observer,GITHUB_comments_daily,2024-01-16,5.0
thirdweb,GITHUB_stars_daily,2024-01-16,1.0
Open Source Observer,GITHUB_stars_daily,2024-01-16,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-01-16,16.0
thirdweb,GITHUB_repositories_daily,2024-01-16,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-01-16,12.0
Pyth Network,GITHUB_contributors_daily,2024-01-16,5.0
thirdweb,GITHUB_active_developers_daily,2024-01-16,6.0
Runtime Verification,GITHUB_active_developers_daily,2024-01-16,4.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-01-16,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-01-16,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-01-16,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-01-16,7.0
Runtime Verification,GITHUB_closed_issues_daily,2024-01-16,4.0
Open Source Observer,GITHUB_closed_issues_daily,2024-01-16,3.0
thirdweb,GITHUB_comments_daily,2024-04-03,83.0
Open Source Observer,GITHUB_comments_daily,2024-04-03,19.0
thirdweb,GITHUB_stars_daily,2024-04-03,4.0
Runtime Verification,GITHUB_repositories_daily,2024-04-03,14.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-04-03,17.0
thirdweb,GITHUB_repositories_daily,2024-04-03,7.0
Pyth Network,GITHUB_repositories_daily,2024-04-03,4.0
Debid - Fairblock,GITHUB_contributors_daily,2024-04-03,1.0
Pyth Network,GITHUB_contributors_daily,2024-04-03,6.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-04-03,10.0
Redstone Finance,GITHUB_contributors_daily,2024-04-03,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-04-03,6.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-04-03,15.0
Open Source Observer,GITHUB_opened_issues_daily,2024-04-03,2.0
Pyth Network,GITHUB_comments_daily,2024-07-09,39.0
Pyth Network,GITHUB_stars_daily,2024-07-09,2.0
Walnut,GITHUB_commits_daily,2024-07-09,9.0
Redstone Finance,GITHUB_repositories_daily,2024-07-09,1.0
Pyth Network,GITHUB_contributors_daily,2024-07-09,3.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-09,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-07-09,4.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-07-09,10.0
Walnut,GITHUB_opened_pull_requests_daily,2024-07-09,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-09,12.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-09,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-05-31,18.0
thirdweb,GITHUB_comments_daily,2024-05-31,68.0
Open Source Observer,GITHUB_comments_daily,2024-05-31,14.0
Pyth Network,GITHUB_comments_daily,2024-05-31,11.0
Redstone Finance,GITHUB_commits_daily,2024-05-31,4.0
Pyth Network,GITHUB_commits_daily,2024-05-31,8.0
Walnut,GITHUB_commits_daily,2024-05-31,3.0
Runtime Verification,GITHUB_repositories_daily,2024-05-31,10.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-05-31,12.0
thirdweb,GITHUB_repositories_daily,2024-05-31,6.0
Redstone Finance,GITHUB_repositories_daily,2024-05-31,2.0
Pyth Network,GITHUB_repositories_daily,2024-05-31,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-05-31,2.0
Pyth Network,GITHUB_active_developers_daily,2024-05-31,5.0
Runtime Verification,GITHUB_active_developers_daily,2024-05-31,3.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-05-31,3.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-05-31,22.0
Runtime Verification,GITHUB_opened_issues_daily,2024-05-31,6.0
Walnut,GITHUB_closed_issues_daily,2024-05-31,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-27,1.0
Redstone Finance,GITHUB_stars_daily,2024-04-27,1.0
Open Source Observer,GITHUB_commits_daily,2024-04-27,2.0
thirdweb,GITHUB_commits_daily,2024-04-27,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-04-27,1.0
thirdweb,GITHUB_contributors_daily,2024-04-27,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-04-27,1.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-04-27,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-04-27,1.0
Pyth Network,GITHUB_comments_daily,2024-02-22,7.0
thirdweb,GITHUB_stars_daily,2024-02-22,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-02-22,13.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-02-22,3.0
thirdweb,GITHUB_commits_daily,2024-02-22,8.0
Open Source Observer,GITHUB_repositories_daily,2024-02-22,2.0
Runtime Verification,GITHUB_repositories_daily,2024-02-22,14.0
thirdweb,GITHUB_contributors_daily,2024-02-22,9.0
Redstone Finance,GITHUB_active_developers_daily,2024-02-22,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-02-22,18.0
Walnut,GITHUB_opened_pull_requests_daily,2024-02-22,2.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-02-22,3.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-02-22,3.0
Walnut,GITHUB_merged_pull_requests_daily,2024-02-22,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-02-22,9.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-02-22,2.0
Runtime Verification,GITHUB_comments_daily,2024-02-07,44.0
Runtime Verification,GITHUB_stars_daily,2024-02-07,1.0
Open Source Observer,GITHUB_commits_daily,2024-02-07,4.0
thirdweb,GITHUB_commits_daily,2024-02-07,24.0
Redstone Finance,GITHUB_commits_daily,2024-02-07,2.0
thirdweb,GITHUB_releases_daily,2024-02-07,11.0
Open Source Observer,GITHUB_repositories_daily,2024-02-07,3.0
thirdweb,GITHUB_repositories_daily,2024-02-07,6.0
thirdweb,GITHUB_contributors_daily,2024-02-07,11.0
Runtime Verification,GITHUB_contributors_daily,2024-02-07,17.0
Redstone Finance,GITHUB_active_developers_daily,2024-02-07,1.0
Pyth Network,GITHUB_active_developers_daily,2024-02-07,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-02-07,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-02-07,18.0
