Name,Metric,Date,Value
Open Source Observer,GITHUB_merged_pull_requests_monthly,2024-11-01,67.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2024-11-01,143.0
Walnut,GITHUB_merged_pull_requests_quarterly,2024-11-01,10.0
thirdweb,GITHUB_merged_pull_requests_quarterly,2024-11-01,222.0
Open Source Observer,GITHUB_merged_pull_requests_biannually,2024-11-01,67.0
Trail of Bits Security Reviews,GITHUB_opened_issues_monthly,2024-11-01,18.0
Runtime Verification,GITHUB_opened_issues_monthly,2024-11-01,11.0
Pyth Network,GITHUB_opened_issues_monthly,2024-11-01,1.0
Debid - Fairblock,GITHUB_opened_issues_monthly,2024-11-01,2.0
Pyth Network,GITHUB_merged_pull_requests_biannually,2024-11-01,143.0
Runtime Verification,GITHUB_merged_pull_requests_biannually,2024-11-01,72.0
Passport XYZ,GITHUB_opened_issues_quarterly,2024-11-01,50.0
Debid - Fairblock,GITHUB_opened_issues_daily,2024-11-01,1.0
Walnut,GITHUB_opened_issues_biannually,2024-11-01,1.0
thirdweb,GITHUB_opened_issues_biannually,2024-11-01,19.0
Debid - Fairblock,GITHUB_opened_issues_biannually,2024-11-01,2.0
Walnut,GITHUB_closed_issues_monthly,2024-11-01,1.0
Debid - Fairblock,GITHUB_closed_issues_quarterly,2024-11-01,1.0
thirdweb,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Enclave,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_quarterly,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_avg_time_to_first_response_quarterly,2024-11-01,0.0
Sylow,GITHUB_avg_time_to_first_response_quarterly,2024-11-01,1823.0
Enclave,GITHUB_avg_time_to_first_response_quarterly,2024-11-01,308272.73333333334
Open Source Observer,GITHUB_avg_time_to_first_response_quarterly,2024-11-01,1089331.388429752
Enclave,GITHUB_avg_time_to_first_response_biannually,2024-11-01,308272.73333333334
Runtime Verification,GITHUB_avg_time_to_first_response_biannually,2024-11-01,2244318.606741573
thirdweb,GITHUB_avg_time_to_first_response_biannually,2024-11-01,74794.99152542373
Walnut,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Enclave,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Redstone Finance,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Solang,GITHUB_avg_prs_time_to_merge_biannually,2024-11-01,0.0
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2024-11-01,3.0
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2024-11-01,18.0
Passport XYZ,GITHUB_change_in_new_contributors_quarterly,2024-11-01,1.0
Passport XYZ,GITHUB_change_in_active_contributors_quarterly,2024-11-01,1.0
Debid - Fairblock,GITHUB_change_in_new_contributors_biannually,2024-11-01,18.0
Runtime Verification,GITHUB_change_in_active_contributors_biannually,2024-11-01,4.0
Open Source Observer,GITHUB_change_in_new_contributors_biannually,2024-11-01,18.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_monthly,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_monthly,2024-11-01,-6.0
Debid - Fairblock,GITHUB_churned_contributors_quarterly,2024-11-01,17.0
Solang,GITHUB_change_in_active_contributors_monthly,2024-11-01,-1.0
Solang,GITHUB_change_in_new_contributors_monthly,2024-11-01,-1.0
Solang,GITHUB_change_in_new_contributors_quarterly,2024-11-01,-1.0
Solang,GITHUB_change_in_active_contributors_quarterly,2024-11-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_quarterly,2024-11-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_quarterly,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_biannually,2024-11-01,-24.0
Redstone Finance,GITHUB_change_in_new_contributors_biannually,2024-11-01,1.0
Redstone Finance,GITHUB_change_in_active_contributors_biannually,2024-11-01,3.0
Walnut,GITHUB_change_in_full_time_contributors_biannually,2024-11-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2024-11-01,-8.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_biannually,2024-11-01,0.0
Debid - Fairblock,GITHUB_churned_contributors_biannually,2024-11-01,17.0
Solang,GITHUB_change_in_full_time_contributors_biannually,2024-11-01,0.0
Solang,GITHUB_churned_contributors_biannually,2024-11-01,-5.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-03-26,7.0
Open Source Observer,GITHUB_comments_daily,2024-03-26,38.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-03-26,3.0
Pyth Network,GITHUB_releases_daily,2024-03-26,1.0
Debid - Fairblock,GITHUB_releases_daily,2024-03-26,4.0
Pyth Network,GITHUB_repositories_daily,2024-03-26,7.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-03-26,5.0
Pyth Network,GITHUB_contributors_daily,2024-03-26,7.0
thirdweb,GITHUB_active_developers_daily,2024-03-26,4.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-03-26,3.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-26,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-03-26,5.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-03-26,3.0
Open Source Observer,GITHUB_opened_issues_daily,2024-03-26,12.0
thirdweb,GITHUB_comments_daily,2024-05-24,46.0
Open Source Observer,GITHUB_comments_daily,2024-05-24,23.0
Open Source Observer,GITHUB_stars_daily,2024-05-24,1.0
thirdweb,GITHUB_stars_daily,2024-05-24,5.0
Redstone Finance,GITHUB_commits_daily,2024-05-24,2.0
Open Source Observer,GITHUB_commits_daily,2024-05-24,7.0
Redstone Finance,GITHUB_forks_daily,2024-05-24,1.0
Open Source Observer,GITHUB_repositories_daily,2024-05-24,2.0
Debid - Fairblock,GITHUB_repositories_daily,2024-05-24,1.0
Runtime Verification,GITHUB_contributors_daily,2024-05-24,6.0
Open Source Observer,GITHUB_active_developers_daily,2024-05-24,3.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-05-24,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-05-24,9.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-05-24,5.0
Open Source Observer,GITHUB_closed_issues_daily,2024-05-24,1.0
thirdweb,GITHUB_comments_daily,2024-01-26,31.0
Runtime Verification,GITHUB_releases_daily,2024-01-26,2.0
Redstone Finance,GITHUB_stars_daily,2024-01-26,5.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-01-26,19.0
Pyth Network,GITHUB_commits_daily,2024-01-26,3.0
Open Source Observer,GITHUB_repositories_daily,2024-01-26,2.0
Open Source Observer,GITHUB_contributors_daily,2024-01-26,4.0
Walnut,GITHUB_active_developers_daily,2024-01-26,1.0
thirdweb,GITHUB_active_developers_daily,2024-01-26,8.0
Redstone Finance,GITHUB_active_developers_daily,2024-01-26,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-01-26,3.0
Syndicate Protocol,GITHUB_opened_pull_requests_daily,2024-01-26,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-01-26,10.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-01-26,14.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-03-17,7.0
thirdweb,GITHUB_stars_daily,2024-03-17,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-03-17,4.0
thirdweb,GITHUB_forks_daily,2024-03-17,3.0
Walnut,GITHUB_repositories_daily,2024-03-17,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-03-17,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-03-17,6.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-17,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-03-17,1.0
thirdweb,GITHUB_closed_issues_daily,2024-03-17,2.0
thirdweb,GITHUB_comments_daily,2024-08-03,91.0
Open Source Observer,GITHUB_comments_daily,2024-08-03,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-08-03,26.0
Open Source Observer,GITHUB_commits_daily,2024-08-03,1.0
Runtime Verification,GITHUB_contributors_daily,2024-08-03,1.0
Pyth Network,GITHUB_forks_weekly,2024-05-13,3.0
Runtime Verification,GITHUB_forks_weekly,2024-05-13,2.0
Walnut,GITHUB_stars_weekly,2024-05-13,1.0
thirdweb,GITHUB_stars_weekly,2024-05-13,21.0
Debid - Fairblock,GITHUB_releases_weekly,2024-05-13,3.0
Pyth Network,GITHUB_commits_daily,2024-05-13,7.0
Open Source Observer,GITHUB_commits_daily,2024-05-13,3.0
thirdweb,GITHUB_commits_weekly,2024-05-13,99.0
Pyth Network,GITHUB_commits_weekly,2024-05-13,34.0
Runtime Verification,GITHUB_comments_weekly,2024-05-13,190.0
Runtime Verification,GITHUB_releases_daily,2024-05-13,16.0
Pyth Network,GITHUB_releases_daily,2024-05-13,3.0
Pyth Network,GITHUB_stars_daily,2024-05-13,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-05-13,9.0
Runtime Verification,GITHUB_stars_daily,2024-05-13,1.0
thirdweb,GITHUB_stars_daily,2024-05-13,3.0
Redstone Finance,GITHUB_forks_daily,2024-05-13,3.0
Runtime Verification,GITHUB_repositories_daily,2024-05-13,9.0
Walnut,GITHUB_repositories_daily,2024-05-13,1.0
Open Source Observer,GITHUB_contributors_weekly,2024-05-13,5.0
Pyth Network,GITHUB_contributors_weekly,2024-05-13,17.0
thirdweb,GITHUB_contributors_weekly,2024-05-13,22.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2024-05-13,12.0
Syndicate Protocol,GITHUB_active_developers_weekly,2024-05-13,2.0
Redstone Finance,GITHUB_contributors_daily,2024-05-13,3.0
thirdweb,GITHUB_active_developers_daily,2024-05-13,8.0
Open Source Observer,GITHUB_active_developers_daily,2024-05-13,2.0
Pyth Network,GITHUB_active_developers_daily,2024-05-13,7.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-05-13,6.0
Redstone Finance,GITHUB_active_developers_daily,2024-05-13,3.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2024-05-13,32.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-05-13,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-05-13,13.0
Redstone Finance,GITHUB_opened_pull_requests_daily,2024-05-13,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2024-05-13,66.0
Syndicate Protocol,GITHUB_merged_pull_requests_weekly,2024-05-13,1.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2024-05-13,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-05-13,16.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-05-13,3.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-05-13,8.0
Runtime Verification,GITHUB_opened_issues_daily,2024-05-13,3.0
Open Source Observer,GITHUB_closed_issues_weekly,2024-05-13,10.0
thirdweb,GITHUB_closed_issues_weekly,2024-05-13,4.0
Runtime Verification,GITHUB_closed_issues_weekly,2024-05-13,15.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-05-13,5.0
Pyth Network,GITHUB_comments_daily,2024-02-06,11.0
Runtime Verification,GITHUB_comments_daily,2024-02-06,46.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-02-06,13.0
Pyth Network,GITHUB_stars_daily,2024-02-06,1.0
Redstone Finance,GITHUB_commits_daily,2024-02-06,2.0
Walnut,GITHUB_commits_daily,2024-02-06,2.0
Pyth Network,GITHUB_repositories_daily,2024-02-06,2.0
Walnut,GITHUB_repositories_daily,2024-02-06,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_daily,2024-02-06,1.0
Runtime Verification,GITHUB_contributors_daily,2024-02-06,13.0
Open Source Observer,GITHUB_active_developers_daily,2024-02-06,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-02-06,18.0
Open Source Observer,GITHUB_closed_issues_daily,2024-02-06,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-07-12,11.0
Runtime Verification,GITHUB_stars_daily,2024-07-12,1.0
Redstone Finance,GITHUB_commits_daily,2024-07-12,8.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-07-12,1.0
Redstone Finance,GITHUB_forks_daily,2024-07-12,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-07-12,2.0
thirdweb,GITHUB_forks_daily,2024-07-12,1.0
Redstone Finance,GITHUB_repositories_daily,2024-07-12,2.0
Walnut,GITHUB_repositories_daily,2024-07-12,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-12,8.0
thirdweb,GITHUB_contributors_daily,2024-07-12,9.0
Pyth Network,GITHUB_active_developers_daily,2024-07-12,3.0
thirdweb,GITHUB_active_developers_daily,2024-07-12,3.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-12,5.0
Walnut,GITHUB_opened_pull_requests_daily,2024-07-12,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-07-12,4.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-12,5.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-07-12,4.0
Pyth Network,GITHUB_comments_daily,2024-09-04,46.0
Runtime Verification,GITHUB_comments_daily,2024-09-04,57.0
Enclave,GITHUB_comments_daily,2024-09-04,4.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-04,10.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-09-04,10.0
Runtime Verification,GITHUB_commits_daily,2024-09-04,30.0
Redstone Finance,GITHUB_commits_daily,2024-09-04,10.0
WakeUp Labs,GITHUB_commits_daily,2024-09-04,4.0
Pyth Network,GITHUB_commits_daily,2024-09-04,13.0
Enclave,GITHUB_commits_daily,2024-09-04,12.0
thirdweb,GITHUB_releases_daily,2024-09-04,2.0
thirdweb,GITHUB_repositories_daily,2024-09-04,3.0
thirdweb,GITHUB_active_developers_daily,2024-09-04,6.0
Redstone Finance,GITHUB_active_developers_daily,2024-09-04,3.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-09-04,2.0
Passport XYZ,GITHUB_contributors_daily,2024-09-04,2.0
Runtime Verification,GITHUB_contributors_daily,2024-09-04,7.0
WakeUp Labs,GITHUB_opened_pull_requests_daily,2024-09-04,2.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-09-04,15.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-09-04,32.0
Enclave,GITHUB_opened_pull_requests_daily,2024-09-04,4.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-09-04,13.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-09-04,9.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-09-04,33.0
Passport XYZ,GITHUB_closed_issues_daily,2024-09-04,4.0
Pyth Network,GITHUB_comments_daily,2024-09-21,12.0
thirdweb,GITHUB_releases_daily,2024-09-21,3.0
Pyth Network,GITHUB_active_developers_daily,2024-09-21,3.0
thirdweb,GITHUB_active_developers_daily,2024-09-21,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-09-21,5.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-09-21,1.0
thirdweb,GITHUB_opened_issues_daily,2024-09-21,1.0
thirdweb,GITHUB_closed_issues_daily,2024-09-21,1.0
Runtime Verification,GITHUB_stars_daily,2025-03-02,1.0
9Lives,GITHUB_commits_daily,2025-03-02,5.0
Open Source Observer,GITHUB_commits_daily,2025-03-02,22.0
Runtime Verification,GITHUB_releases_daily,2025-03-02,1.0
thirdweb,GITHUB_forks_daily,2025-03-02,6.0
CodeTracer,GITHUB_repositories_daily,2025-03-02,1.0
Runtime Verification,GITHUB_repositories_daily,2025-03-02,3.0
Redstone Finance,GITHUB_repositories_daily,2025-03-02,2.0
CodeTracer,GITHUB_contributors_daily,2025-03-02,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-03-02,2.0
Pyth Network,GITHUB_stars_daily,2024-03-22,1.0
thirdweb,GITHUB_stars_daily,2024-03-22,2.0
thirdweb,GITHUB_commits_daily,2024-03-22,15.0
Redstone Finance,GITHUB_forks_daily,2024-03-22,1.0
Redstone Finance,GITHUB_repositories_daily,2024-03-22,3.0
Walnut,GITHUB_repositories_daily,2024-03-22,2.0
thirdweb,GITHUB_repositories_daily,2024-03-22,4.0
Debid - Fairblock,GITHUB_repositories_daily,2024-03-22,1.0
Walnut,GITHUB_contributors_daily,2024-03-22,4.0
Runtime Verification,GITHUB_contributors_daily,2024-03-22,11.0
Redstone Finance,GITHUB_contributors_daily,2024-03-22,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-03-22,2.0
Pyth Network,GITHUB_active_developers_daily,2024-03-22,2.0
thirdweb,GITHUB_active_developers_daily,2024-03-22,5.0
Runtime Verification,GITHUB_active_developers_daily,2024-03-22,4.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-03-22,12.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-03-22,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-03-22,2.0
Runtime Verification,GITHUB_forks_weekly,2025-03-17,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_stars_daily,2025-03-17,1.0
thirdweb,GITHUB_stars_daily,2025-03-17,1.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2025-03-17,60.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_stars_weekly,2025-03-17,1.0
Debid - Fairblock,GITHUB_stars_weekly,2025-03-17,1.0
Pyth Network,GITHUB_stars_weekly,2025-03-17,1.0
CodeTracer,GITHUB_stars_weekly,2025-03-17,88.0
CodeTracer,GITHUB_commits_daily,2025-03-17,21.0
Open Source Observer,GITHUB_commits_daily,2025-03-17,33.0
thirdweb,GITHUB_commits_daily,2025-03-17,5.0
Pyth Network,GITHUB_releases_weekly,2025-03-17,4.0
Runtime Verification,GITHUB_releases_weekly,2025-03-17,17.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2025-03-17,1.0
thirdweb,GITHUB_releases_daily,2025-03-17,1.0
thirdweb,GITHUB_commits_weekly,2025-03-17,55.0
9Lives,GITHUB_commits_weekly,2025-03-17,14.0
Walnut,GITHUB_commits_weekly,2025-03-17,28.0
Redstone Finance,GITHUB_comments_weekly,2025-03-17,4.0
Runtime Verification,GITHUB_repositories_weekly,2025-03-17,17.0
Debid - Fairblock,GITHUB_repositories_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-03-17,17.0
9Lives,GITHUB_repositories_daily,2025-03-17,1.0
Redstone Finance,GITHUB_repositories_daily,2025-03-17,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2025-03-17,1.0
Pyth Network,GITHUB_contributors_weekly,2025-03-17,17.0
Redstone Finance,GITHUB_contributors_weekly,2025-03-17,4.0
Open Source Observer,GITHUB_contributors_daily,2025-03-17,4.0
Walnut,GITHUB_contributors_daily,2025-03-17,3.0
Redstone Finance,GITHUB_active_developers_weekly,2025-03-17,4.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2025-03-17,6.0
Runtime Verification,GITHUB_active_developers_weekly,2025-03-17,8.0
Walnut,GITHUB_active_developers_daily,2025-03-17,1.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2025-03-17,32.0
9Lives,GITHUB_opened_pull_requests_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2025-03-17,41.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-03-17,7.0
Solang,GITHUB_opened_pull_requests_weekly,2025-03-17,3.0
Debid - Fairblock,GITHUB_opened_pull_requests_weekly,2025-03-17,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-03-17,9.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-03-17,5.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2025-03-17,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_weekly,2025-03-17,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-03-17,8.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-17,3.0
Pyth Network,GITHUB_opened_issues_weekly,2025-03-17,2.0
Open Source Observer,GITHUB_opened_issues_weekly,2025-03-17,30.0
Walnut,GITHUB_opened_issues_daily,2025-03-17,1.0
Open Source Observer,GITHUB_opened_issues_daily,2025-03-17,3.0
CodeTracer,GITHUB_closed_issues_weekly,2025-03-17,1.0
Pyth Network,GITHUB_closed_issues_weekly,2025-03-17,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_weekly,2025-03-17,1.0
Passport XYZ,GITHUB_closed_issues_weekly,2025-03-17,14.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_comments_daily,2024-10-08,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-10-08,26.0
Passport XYZ,GITHUB_commits_daily,2024-10-08,4.0
Enclave,GITHUB_commits_daily,2024-10-08,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-10-08,6.0
Pyth Network,GITHUB_releases_daily,2024-10-08,1.0
Pyth Network,GITHUB_forks_daily,2024-10-08,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-10-08,3.0
thirdweb,GITHUB_forks_daily,2024-10-08,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-08,13.0
Redstone Finance,GITHUB_repositories_daily,2024-10-08,4.0
Pyth Network,GITHUB_repositories_daily,2024-10-08,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_daily,2024-10-08,2.0
Debid - Fairblock,GITHUB_contributors_daily,2024-10-08,1.0
Passport XYZ,GITHUB_contributors_daily,2024-10-08,2.0
Enclave,GITHUB_contributors_daily,2024-10-08,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-10-08,8.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-08,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_daily,2024-10-08,2.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-10-08,5.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-10-08,11.0
Runtime Verification,GITHUB_opened_issues_daily,2024-10-08,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-10-08,1.0
Open Source Observer,GITHUB_closed_issues_daily,2024-10-08,6.0
thirdweb,GITHUB_comments_daily,2024-04-21,5.0
Runtime Verification,GITHUB_commits_daily,2024-04-21,2.0
thirdweb,GITHUB_repositories_daily,2024-04-21,5.0
Runtime Verification,GITHUB_repositories_daily,2024-04-21,2.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-04-21,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-04-21,1.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-04-21,2.0
Open Source Observer,GITHUB_forks_weekly,2024-08-12,1.0
Passport XYZ,GITHUB_forks_weekly,2024-08-12,2.0
Trail of Bits Security Reviews,GITHUB_forks_weekly,2024-08-12,7.0
Runtime Verification,GITHUB_forks_weekly,2024-08-12,1.0
thirdweb,GITHUB_stars_weekly,2024-08-12,15.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-08-12,82.0
Pyth Network,GITHUB_commits_daily,2024-08-12,4.0
Pyth Network,GITHUB_releases_weekly,2024-08-12,1.0
Passport XYZ,GITHUB_releases_weekly,2024-08-12,6.0
Runtime Verification,GITHUB_releases_weekly,2024-08-12,42.0
thirdweb,GITHUB_comments_weekly,2024-08-12,913.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-08-12,27.0
Pyth Network,GITHUB_commits_weekly,2024-08-12,30.0
Passport XYZ,GITHUB_commits_weekly,2024-08-12,8.0
Redstone Finance,GITHUB_commits_weekly,2024-08-12,41.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-08-12,16.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-08-12,13.0
Open Source Observer,GITHUB_contributors_weekly,2024-08-12,5.0
Pyth Network,GITHUB_contributors_weekly,2024-08-12,15.0
Runtime Verification,GITHUB_active_developers_weekly,2024-08-12,9.0
thirdweb,GITHUB_contributors_daily,2024-08-12,10.0
Open Source Observer,GITHUB_contributors_daily,2024-08-12,3.0
Pyth Network,GITHUB_contributors_daily,2024-08-12,5.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-08-12,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-08-12,1.0
Redstone Finance,GITHUB_active_developers_daily,2024-08-12,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-08-12,42.0
Walnut,GITHUB_opened_issues_weekly,2024-08-12,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-08-12,1.0
Runtime Verification,GITHUB_closed_issues_daily,2024-08-12,1.0
thirdweb,GITHUB_closed_issues_daily,2024-08-12,1.0
Pyth Network,GITHUB_comments_daily,2025-01-10,52.0
thirdweb,GITHUB_stars_daily,2025-01-10,1.0
Pyth Network,GITHUB_commits_daily,2025-01-10,16.0
9Lives,GITHUB_commits_daily,2025-01-10,10.0
thirdweb,GITHUB_releases_daily,2025-01-10,1.0
Pyth Network,GITHUB_forks_daily,2025-01-10,1.0
Runtime Verification,GITHUB_forks_daily,2025-01-10,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-01-10,17.0
Runtime Verification,GITHUB_repositories_daily,2025-01-10,6.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-01-10,8.0
9Lives,GITHUB_contributors_daily,2025-01-10,2.0
Sylow,GITHUB_contributors_daily,2025-01-10,1.0
Pyth Network,GITHUB_contributors_daily,2025-01-10,11.0
