Name,Metric,Date,Value
Passport XYZ,GITHUB_repositories_daily,2025-01-06,1.0
Pyth Network,GITHUB_repositories_daily,2025-01-06,6.0
Solang,GITHUB_repositories_weekly,2025-01-06,1.0
Runtime Verification,GITHUB_repositories_weekly,2025-01-06,14.0
Walnut,GITHUB_repositories_weekly,2025-01-06,7.0
Runtime Verification,GITHUB_contributors_daily,2025-01-06,5.0
thirdweb,GITHUB_contributors_daily,2025-01-06,9.0
9Lives,GITHUB_contributors_daily,2025-01-06,2.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2025-01-06,8.0
Solang,GITHUB_contributors_weekly,2025-01-06,1.0
Open Source Observer,GITHUB_contributors_weekly,2025-01-06,7.0
Walnut,GITHUB_active_developers_weekly,2025-01-06,5.0
Sylow,GITHUB_active_developers_weekly,2025-01-06,1.0
Passport XYZ,GITHUB_active_developers_weekly,2025-01-06,2.0
Open Source Observer,GITHUB_active_developers_weekly,2025-01-06,6.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2025-01-06,27.0
CoBuilders,GITHUB_opened_pull_requests_weekly,2025-01-06,1.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2025-01-06,19.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2025-01-06,34.0
Walnut,GITHUB_opened_pull_requests_weekly,2025-01-06,9.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2025-01-06,3.0
9Lives,GITHUB_merged_pull_requests_weekly,2025-01-06,2.0
Walnut,GITHUB_merged_pull_requests_weekly,2025-01-06,8.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2025-01-06,3.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2025-01-06,8.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_weekly,2025-01-06,23.0
thirdweb,GITHUB_merged_pull_requests_weekly,2025-01-06,41.0
Moving Stylus,GITHUB_merged_pull_requests_weekly,2025-01-06,1.0
Open Source Observer,GITHUB_opened_issues_weekly,2025-01-06,34.0
Walnut,GITHUB_closed_issues_weekly,2025-01-06,3.0
Open Source Observer,GITHUB_closed_issues_weekly,2025-01-06,15.0
Passport XYZ,GITHUB_closed_issues_weekly,2025-01-06,4.0
Pyth Network,GITHUB_comments_daily,2024-07-03,8.0
Passport XYZ,GITHUB_comments_daily,2024-07-03,2.0
Walnut,GITHUB_comments_daily,2024-07-03,1.0
Redstone Finance,GITHUB_stars_daily,2024-07-03,1.0
Runtime Verification,GITHUB_stars_daily,2024-07-03,1.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-07-03,8.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_releases_daily,2024-07-03,1.0
Runtime Verification,GITHUB_releases_daily,2024-07-03,6.0
Redstone Finance,GITHUB_forks_daily,2024-07-03,1.0
Pyth Network,GITHUB_forks_daily,2024-07-03,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-07-03,13.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-03,6.0
Runtime Verification,GITHUB_contributors_daily,2024-07-03,7.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_daily,2024-07-03,1.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-03,2.0
Runtime Verification,GITHUB_active_developers_daily,2024-07-03,2.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-07-03,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-07-03,9.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-07-03,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-07-03,1.0
Runtime Verification,GITHUB_opened_issues_daily,2024-07-03,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-03,1.0
Walnut,GITHUB_closed_issues_daily,2024-07-03,1.0
thirdweb,GITHUB_forks_weekly,2024-05-27,19.0
Redstone Finance,GITHUB_forks_weekly,2024-05-27,11.0
Pyth Network,GITHUB_comments_daily,2024-05-27,26.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-05-27,3.0
Runtime Verification,GITHUB_stars_daily,2024-05-27,2.0
thirdweb,GITHUB_stars_weekly,2024-05-27,10.0
Arbos Foundry,GITHUB_commits_daily,2024-05-27,20.0
Pyth Network,GITHUB_commits_daily,2024-05-27,9.0
Redstone Finance,GITHUB_commits_daily,2024-05-27,4.0
Open Source Observer,GITHUB_commits_daily,2024-05-27,11.0
thirdweb,GITHUB_releases_weekly,2024-05-27,38.0
Runtime Verification,GITHUB_releases_weekly,2024-05-27,47.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-05-27,82.0
Open Source Observer,GITHUB_commits_weekly,2024-05-27,31.0
Pyth Network,GITHUB_comments_weekly,2024-05-27,95.0
Open Source Observer,GITHUB_comments_weekly,2024-05-27,93.0
thirdweb,GITHUB_comments_weekly,2024-05-27,333.0
Walnut,GITHUB_comments_weekly,2024-05-27,28.0
Walnut,GITHUB_repositories_daily,2024-05-27,2.0
Arbos Foundry,GITHUB_repositories_daily,2024-05-27,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-05-27,1.0
thirdweb,GITHUB_contributors_weekly,2024-05-27,27.0
Walnut,GITHUB_contributors_weekly,2024-05-27,7.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-05-27,3.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2024-05-27,11.0
Redstone Finance,GITHUB_active_developers_weekly,2024-05-27,3.0
Arbos Foundry,GITHUB_active_developers_weekly,2024-05-27,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-05-27,14.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-05-27,16.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_weekly,2024-05-27,27.0
Runtime Verification,GITHUB_opened_pull_requests_weekly,2024-05-27,55.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2024-05-27,2.0
Pyth Network,GITHUB_merged_pull_requests_weekly,2024-05-27,45.0
Runtime Verification,GITHUB_merged_pull_requests_weekly,2024-05-27,52.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-05-27,7.0
Open Source Observer,GITHUB_opened_issues_weekly,2024-05-27,15.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-05-27,5.0
Runtime Verification,GITHUB_opened_issues_daily,2024-05-27,4.0
Pyth Network,GITHUB_closed_issues_weekly,2024-05-27,2.0
Runtime Verification,GITHUB_comments_daily,2024-07-26,29.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-07-26,15.0
Pyth Network,GITHUB_commits_daily,2024-07-26,9.0
Walnut,GITHUB_commits_daily,2024-07-26,2.0
Debid - Fairblock,GITHUB_releases_daily,2024-07-26,2.0
Debid - Fairblock,GITHUB_repositories_daily,2024-07-26,2.0
Open Source Observer,GITHUB_repositories_daily,2024-07-26,3.0
Pyth Network,GITHUB_repositories_daily,2024-07-26,7.0
Redstone Finance,GITHUB_contributors_daily,2024-07-26,4.0
Pyth Network,GITHUB_contributors_daily,2024-07-26,8.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-26,8.0
Pyth Network,GITHUB_active_developers_daily,2024-07-26,4.0
Redstone Finance,GITHUB_active_developers_daily,2024-07-26,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-07-26,2.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-07-26,2.0
Runtime Verification,GITHUB_closed_issues_daily,2024-07-26,2.0
Open Source Observer,GITHUB_closed_issues_daily,2024-07-26,2.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-26,13.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-07-26,21.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-07-26,13.0
Debid - Fairblock,GITHUB_merged_pull_requests_daily,2024-07-26,2.0
Runtime Verification,GITHUB_stars_daily,2024-12-22,1.0
Runtime Verification,GITHUB_repositories_daily,2024-12-22,1.0
thirdweb,GITHUB_repositories_daily,2024-12-22,2.0
Passport XYZ,GITHUB_repositories_daily,2024-12-22,1.0
Enclave,GITHUB_contributors_daily,2024-12-22,1.0
Pyth Network,GITHUB_active_developers_daily,2024-12-22,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-12-22,6.0
Runtime Verification,GITHUB_forks_weekly,2024-10-21,1.0
Pyth Network,GITHUB_stars_weekly,2024-10-21,2.0
Trail of Bits Security Reviews,GITHUB_stars_weekly,2024-10-21,83.0
Open Source Observer,GITHUB_stars_weekly,2024-10-21,3.0
Debid - Fairblock,GITHUB_stars_daily,2024-10-21,1.0
Open Source Observer,GITHUB_stars_daily,2024-10-21,3.0
Solang,GITHUB_stars_daily,2024-10-21,1.0
Trail of Bits Security Reviews,GITHUB_releases_weekly,2024-10-21,5.0
Debid - Fairblock,GITHUB_releases_weekly,2024-10-21,18.0
Pyth Network,GITHUB_releases_weekly,2024-10-21,1.0
Passport XYZ,GITHUB_releases_weekly,2024-10-21,8.0
thirdweb,GITHUB_releases_weekly,2024-10-21,8.0
Debid - Fairblock,GITHUB_commits_daily,2024-10-21,1.0
Redstone Finance,GITHUB_commits_daily,2024-10-21,6.0
Open Source Observer,GITHUB_commits_daily,2024-10-21,32.0
thirdweb,GITHUB_commits_daily,2024-10-21,17.0
Passport XYZ,GITHUB_commits_weekly,2024-10-21,41.0
Enclave,GITHUB_commits_weekly,2024-10-21,5.0
Open Source Observer,GITHUB_commits_weekly,2024-10-21,92.0
Enclave,GITHUB_comments_weekly,2024-10-21,209.0
Trail of Bits Security Reviews,GITHUB_comments_weekly,2024-10-21,45.0
Pyth Network,GITHUB_comments_weekly,2024-10-21,118.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_comments_weekly,2024-10-21,1.0
Syndicate Protocol,GITHUB_repositories_weekly,2024-10-21,1.0
Runtime Verification,GITHUB_repositories_weekly,2024-10-21,19.0
thirdweb,GITHUB_forks_daily,2024-10-21,2.0
Debid - Fairblock,GITHUB_forks_daily,2024-10-21,14.0
Passport XYZ,GITHUB_contributors_daily,2024-10-21,3.0
thirdweb,GITHUB_contributors_daily,2024-10-21,9.0
Passport XYZ,GITHUB_active_developers_daily,2024-10-21,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-10-21,1.0
thirdweb,GITHUB_active_developers_daily,2024-10-21,3.0
Enclave,GITHUB_opened_pull_requests_weekly,2024-10-21,3.0
Redstone Finance,GITHUB_opened_pull_requests_weekly,2024-10-21,2.0
Pyth Network,GITHUB_opened_pull_requests_weekly,2024-10-21,47.0
Passport XYZ,GITHUB_opened_pull_requests_weekly,2024-10-21,34.0
Arbos Foundry,GITHUB_opened_pull_requests_weekly,2024-10-21,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-10-21,26.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-21,19.0
thirdweb,GITHUB_repositories_daily,2024-10-21,5.0
Open Source Observer,GITHUB_repositories_daily,2024-10-21,8.0
Pyth Network,GITHUB_repositories_daily,2024-10-21,3.0
Pyth Network,GITHUB_contributors_weekly,2024-10-21,12.0
Redstone Finance,GITHUB_contributors_weekly,2024-10-21,3.0
Open Source Observer,GITHUB_active_developers_weekly,2024-10-21,10.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_weekly,2024-10-21,1.0
Passport XYZ,GITHUB_active_developers_weekly,2024-10-21,4.0
thirdweb,GITHUB_opened_issues_daily,2024-10-21,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_weekly,2024-10-21,1.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-10-21,25.0
Runtime Verification,GITHUB_active_contributors_quarterly,2024-02-01,30.0
Redstone Finance,GITHUB_new_contributors_quarterly,2024-02-01,2.0
Pyth Network,GITHUB_part_time_contributors_quarterly,2024-02-01,37.0
Syndicate Protocol,GITHUB_new_contributors_quarterly,2024-02-01,1.0
Arbos Foundry,GITHUB_part_time_contributors_quarterly,2024-02-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_quarterly,2024-02-01,48.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_quarterly,2024-02-01,2.0
thirdweb,GITHUB_new_contributors_quarterly,2024-02-01,16.0
thirdweb,GITHUB_active_contributors_quarterly,2024-02-01,46.0
Runtime Verification,GITHUB_releases_biannually,2024-02-01,159.0
thirdweb,GITHUB_releases_quarterly,2024-02-01,74.0
Runtime Verification,GITHUB_releases_quarterly,2024-02-01,159.0
Syndicate Protocol,GITHUB_commits_biannually,2024-02-01,21.0
WakeUp Labs,GITHUB_commits_biannually,2024-02-01,11.0
Open Source Observer,GITHUB_commits_biannually,2024-02-01,115.0
Debid - Fairblock,GITHUB_commits_biannually,2024-02-01,53.0
Syndicate Protocol,GITHUB_active_developers_biannually,2024-02-01,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_biannually,2024-02-01,2.0
Pyth Network,GITHUB_comments_daily,2024-02-01,19.0
Walnut,GITHUB_comments_daily,2024-02-01,1.0
Walnut,GITHUB_repositories_quarterly,2024-02-01,3.0
Redstone Finance,GITHUB_repositories_quarterly,2024-02-01,13.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_quarterly,2024-02-01,1.0
Runtime Verification,GITHUB_active_developers_quarterly,2024-02-01,19.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_developers_quarterly,2024-02-01,2.0
Runtime Verification,GITHUB_forks_monthly,2024-02-01,3.0
Pyth Network,GITHUB_forks_monthly,2024-02-01,69.0
Open Source Observer,GITHUB_forks_monthly,2024-02-01,2.0
Debid - Fairblock,GITHUB_part_time_developers_quarterly,2024-02-01,2.0
WakeUp Labs,GITHUB_part_time_developers_quarterly,2024-02-01,2.0
Trail of Bits Security Reviews,GITHUB_stars_biannually,2024-02-01,411.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-02-01,34.0
Pyth Network,GITHUB_stars_daily,2024-02-01,2.0
Runtime Verification,GITHUB_stars_daily,2024-02-01,1.0
thirdweb,GITHUB_stars_daily,2024-02-01,2.0
Pyth Network,GITHUB_commits_monthly,2024-02-01,141.0
Walnut,GITHUB_commits_monthly,2024-02-01,102.0
Open Source Observer,GITHUB_commits_monthly,2024-02-01,115.0
Debid - Fairblock,GITHUB_comments_monthly,2024-02-01,14.0
Runtime Verification,GITHUB_comments_monthly,2024-02-01,812.0
Open Source Observer,GITHUB_comments_monthly,2024-02-01,224.0
Redstone Finance,GITHUB_comments_monthly,2024-02-01,4.0
Syndicate Protocol,GITHUB_stars_quarterly,2024-02-01,4.0
Open Source Observer,GITHUB_stars_quarterly,2024-02-01,7.0
Runtime Verification,GITHUB_stars_quarterly,2024-02-01,24.0
Runtime Verification,GITHUB_commits_daily,2024-02-01,11.0
Debid - Fairblock,GITHUB_releases_monthly,2024-02-01,8.0
Pyth Network,GITHUB_releases_monthly,2024-02-01,14.0
thirdweb,GITHUB_releases_daily,2024-02-01,11.0
Runtime Verification,GITHUB_releases_daily,2024-02-01,4.0
Arbos Foundry,GITHUB_commits_quarterly,2024-02-01,75.0
Open Source Observer,GITHUB_commits_quarterly,2024-02-01,115.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_quarterly,2024-02-01,13.0
Walnut,GITHUB_commits_quarterly,2024-02-01,102.0
Pyth Network,GITHUB_forks_biannually,2024-02-01,69.0
Open Source Observer,GITHUB_forks_quarterly,2024-02-01,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_forks_quarterly,2024-02-01,1.0
Runtime Verification,GITHUB_forks_quarterly,2024-02-01,3.0
Trail of Bits Security Reviews,GITHUB_forks_quarterly,2024-02-01,58.0
Debid - Fairblock,GITHUB_forks_quarterly,2024-02-01,8.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-02-01,4.0
Open Source Observer,GITHUB_forks_daily,2024-02-01,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-02-01,19.0
thirdweb,GITHUB_repositories_daily,2024-02-01,5.0
Redstone Finance,GITHUB_repositories_monthly,2024-02-01,13.0
WakeUp Labs,GITHUB_repositories_monthly,2024-02-01,1.0
Pyth Network,GITHUB_repositories_monthly,2024-02-01,17.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_monthly,2024-02-01,1.0
Pyth Network,GITHUB_repositories_biannually,2024-02-01,17.0
Redstone Finance,GITHUB_contributors_monthly,2024-02-01,7.0
Walnut,GITHUB_contributors_quarterly,2024-02-01,11.0
Open Source Observer,GITHUB_contributors_quarterly,2024-02-01,6.0
Pyth Network,GITHUB_contributors_quarterly,2024-02-01,37.0
Arbos Foundry,GITHUB_contributors_biannually,2024-02-01,1.0
Redstone Finance,GITHUB_part_time_developers_monthly,2024-02-01,4.0
Open Source Observer,GITHUB_active_developers_monthly,2024-02-01,4.0
thirdweb,GITHUB_part_time_developers_monthly,2024-02-01,14.0
Pyth Network,GITHUB_part_time_developers_monthly,2024-02-01,7.0
Open Source Observer,GITHUB_part_time_developers_biannually,2024-02-01,4.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-02-01,2.0
thirdweb,GITHUB_active_developers_daily,2024-02-01,7.0
Walnut,GITHUB_part_time_contributors_monthly,2024-02-01,9.0
Open Source Observer,GITHUB_new_contributors_monthly,2024-02-01,2.0
Runtime Verification,GITHUB_active_contributors_monthly,2024-02-01,30.0
Trail of Bits Security Reviews,GITHUB_full_time_contributors_monthly,2024-02-01,2.0
Walnut,GITHUB_full_time_contributors_monthly,2024-02-01,2.0
Redstone Finance,GITHUB_full_time_contributors_monthly,2024-02-01,1.0
Open Source Observer,GITHUB_full_time_contributors_monthly,2024-02-01,3.0
thirdweb,GITHUB_new_contributors_monthly,2024-02-01,16.0
Redstone Finance,GITHUB_new_contributors_monthly,2024-02-01,2.0
Arbos Foundry,GITHUB_part_time_contributors_monthly,2024-02-01,1.0
Trail of Bits Security Reviews,GITHUB_active_contributors_monthly,2024-02-01,48.0
Trail of Bits Security Reviews,GITHUB_new_contributors_monthly,2024-02-01,19.0
Open Source Observer,GITHUB_new_contributors_biannually,2024-02-01,2.0
Walnut,GITHUB_new_contributors_biannually,2024-02-01,9.0
Arbos Foundry,GITHUB_active_contributors_biannually,2024-02-01,1.0
Redstone Finance,GITHUB_active_contributors_biannually,2024-02-01,7.0
thirdweb,GITHUB_new_contributors_biannually,2024-02-01,16.0
Syndicate Protocol,GITHUB_new_contributors_biannually,2024-02-01,1.0
Pyth Network,GITHUB_active_contributors_biannually,2024-02-01,37.0
Walnut,GITHUB_part_time_contributors_biannually,2024-02-01,11.0
Debid - Fairblock,GITHUB_part_time_contributors_biannually,2024-02-01,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_contributors_biannually,2024-02-01,2.0
Walnut,GITHUB_change_in_full_time_contributors_monthly,2024-02-01,
WakeUp Labs,GITHUB_change_in_active_developers_monthly,2024-02-01,2.0
Arbos Foundry,GITHUB_change_in_active_developers_monthly,2024-02-01,0.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_monthly,2024-02-01,
Arbos Foundry,GITHUB_change_in_part_time_contributors_monthly,2024-02-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_monthly,2024-02-01,4.0
Pyth Network,GITHUB_change_in_active_developers_monthly,2024-02-01,-18.0
Runtime Verification,GITHUB_change_in_full_time_contributors_monthly,2024-02-01,-8.0
Pyth Network,GITHUB_change_in_part_time_contributors_monthly,2024-02-01,-15.0
Redstone Finance,GITHUB_change_in_full_time_contributors_monthly,2024-02-01,0.0
Redstone Finance,GITHUB_change_in_part_time_contributors_monthly,2024-02-01,-2.0
Redstone Finance,GITHUB_change_in_active_developers_quarterly,2024-02-01,-2.0
Runtime Verification,GITHUB_change_in_part_time_contributors_quarterly,2024-02-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_quarterly,2024-02-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_active_developers_quarterly,2024-02-01,4.0
Debid - Fairblock,GITHUB_change_in_active_developers_quarterly,2024-02-01,12.0
Pyth Network,GITHUB_change_in_active_developers_quarterly,2024-02-01,-18.0
Open Source Observer,GITHUB_change_in_part_time_contributors_biannually,2024-02-01,0.0
Redstone Finance,GITHUB_change_in_part_time_contributors_biannually,2024-02-01,-2.0
thirdweb,GITHUB_change_in_active_developers_biannually,2024-02-01,2.0
Arbos Foundry,GITHUB_change_in_active_developers_biannually,2024-02-01,0.0
Walnut,GITHUB_change_in_part_time_contributors_biannually,2024-02-01,-9.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-02-01,17.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-02-01,10.0
Pyth Network,GITHUB_opened_pull_requests_monthly,2024-02-01,155.0
WakeUp Labs,GITHUB_opened_pull_requests_monthly,2024-02-01,4.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_monthly,2024-02-01,220.0
Pyth Network,GITHUB_opened_pull_requests_biannually,2024-02-01,155.0
WakeUp Labs,GITHUB_opened_pull_requests_biannually,2024-02-01,4.0
thirdweb,GITHUB_opened_pull_requests_biannually,2024-02-01,336.0
Runtime Verification,GITHUB_merged_pull_requests_monthly,2024-02-01,309.0
Open Source Observer,GITHUB_merged_pull_requests_monthly,2024-02-01,81.0
Redstone Finance,GITHUB_merged_pull_requests_biannually,2024-02-01,1.0
Runtime Verification,GITHUB_merged_pull_requests_biannually,2024-02-01,309.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_biannually,2024-02-01,171.0
thirdweb,GITHUB_merged_pull_requests_biannually,2024-02-01,294.0
Open Source Observer,GITHUB_merged_pull_requests_biannually,2024-02-01,81.0
Walnut,GITHUB_merged_pull_requests_quarterly,2024-02-01,21.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2024-02-01,130.0
Runtime Verification,GITHUB_opened_issues_monthly,2024-02-01,112.0
Runtime Verification,GITHUB_opened_issues_quarterly,2024-02-01,112.0
thirdweb,GITHUB_opened_issues_quarterly,2024-02-01,12.0
thirdweb,GITHUB_opened_issues_daily,2024-02-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-02-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_biannually,2024-02-01,31.0
Walnut,GITHUB_closed_issues_quarterly,2024-02-01,21.0
Walnut,GITHUB_closed_issues_biannually,2024-02-01,21.0
thirdweb,GITHUB_closed_issues_biannually,2024-02-01,13.0
Redstone Finance,GITHUB_avg_prs_time_to_merge_quarterly,2024-02-01,0.0
Runtime Verification,GITHUB_avg_prs_time_to_merge_quarterly,2024-02-01,0.0
Walnut,GITHUB_avg_time_to_first_response_biannually,2024-02-01,380259.5283018868
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2024-02-01,1026228.5866666667
WakeUp Labs,GITHUB_change_in_new_contributors_quarterly,2024-02-01,0.0
Pyth Network,GITHUB_churned_contributors_quarterly,2024-02-01,-43.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_monthly,2024-02-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_monthly,2024-02-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_monthly,2024-02-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_quarterly,2024-02-01,2.0
Redstone Finance,GITHUB_change_in_new_contributors_quarterly,2024-02-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_quarterly,2024-02-01,1.0
Redstone Finance,GITHUB_churned_contributors_monthly,2024-02-01,-4.0
Open Source Observer,GITHUB_change_in_new_contributors_monthly,2024-02-01,-1.0
Open Source Observer,GITHUB_change_in_new_contributors_quarterly,2024-02-01,-1.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2024-02-01,-2.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_quarterly,2024-02-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_quarterly,2024-02-01,-2.0
WakeUp Labs,GITHUB_change_in_active_contributors_monthly,2024-02-01,2.0
WakeUp Labs,GITHUB_change_in_new_contributors_monthly,2024-02-01,0.0
WakeUp Labs,GITHUB_change_in_full_time_contributors_monthly,2024-02-01,0.0
thirdweb,GITHUB_churned_contributors_biannually,2024-02-01,-14.0
thirdweb,GITHUB_change_in_full_time_contributors_biannually,2024-02-01,0.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2024-02-01,-2.0
Runtime Verification,GITHUB_change_in_full_time_contributors_biannually,2024-02-01,0.0
Open Source Observer,GITHUB_change_in_full_time_contributors_biannually,2024-02-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2024-02-01,12.0
thirdweb,GITHUB_change_in_active_contributors_monthly,2024-02-01,2.0
Runtime Verification,GITHUB_churned_contributors_monthly,2024-02-01,-3.0
Runtime Verification,GITHUB_change_in_active_contributors_monthly,2024-02-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_biannually,2024-02-01,0.0
WakeUp Labs,GITHUB_change_in_full_time_contributors_biannually,2024-02-01,0.0
WakeUp Labs,GITHUB_change_in_active_contributors_biannually,2024-02-01,2.0
Pyth Network,GITHUB_churned_contributors_biannually,2024-02-01,-43.0
Syndicate Protocol,GITHUB_change_in_active_contributors_biannually,2024-02-01,1.0
Redstone Finance,GITHUB_change_in_new_contributors_biannually,2024-02-01,-1.0
Redstone Finance,GITHUB_change_in_active_contributors_biannually,2024-02-01,-2.0
Walnut,GITHUB_change_in_full_time_contributors_biannually,2024-02-01,0.0
Pyth Network,GITHUB_comments_daily,2024-09-09,54.0
Runtime Verification,GITHUB_comments_daily,2024-09-09,28.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-09,13.0
Passport XYZ,GITHUB_comments_daily,2024-09-09,12.0
