Name,Metric,Date,Value
thirdweb,GITHUB_active_developers_quarterly,2025-01-01,13.0
Pyth Network,GITHUB_active_developers_quarterly,2025-01-01,19.0
Solang,GITHUB_forks_monthly,2025-01-01,3.0
Syndicate Protocol,GITHUB_part_time_developers_quarterly,2025-01-01,1.0
Arbos Foundry,GITHUB_part_time_developers_quarterly,2025-01-01,1.0
Walnut,GITHUB_part_time_developers_quarterly,2025-01-01,7.0
9Lives,GITHUB_part_time_developers_quarterly,2025-01-01,3.0
Pyth Network,GITHUB_part_time_developers_quarterly,2025-01-01,19.0
Passport XYZ,GITHUB_stars_biannually,2025-01-01,64.0
Sylow,GITHUB_stars_biannually,2025-01-01,3.0
thirdweb,GITHUB_stars_biannually,2025-01-01,69.0
Open Source Observer,GITHUB_stars_biannually,2025-01-01,9.0
Redstone Finance,GITHUB_stars_biannually,2025-01-01,16.0
Pyth Network,GITHUB_stars_biannually,2025-01-01,24.0
9Lives,GITHUB_stars_biannually,2025-01-01,2.0
Debid - Fairblock,GITHUB_stars_biannually,2025-01-01,2.0
Solang,GITHUB_stars_biannually,2025-01-01,7.0
thirdweb,GITHUB_stars_monthly,2025-01-01,69.0
Open Source Observer,GITHUB_stars_monthly,2025-01-01,9.0
Runtime Verification,GITHUB_stars_monthly,2025-01-01,20.0
Sylow,GITHUB_commits_monthly,2025-01-01,22.0
Pyth Network,GITHUB_commits_monthly,2025-01-01,201.0
Passport XYZ,GITHUB_commits_monthly,2025-01-01,70.0
Arbos Foundry,GITHUB_commits_monthly,2025-01-01,10.0
Open Source Observer,GITHUB_comments_monthly,2025-01-01,477.0
Passport XYZ,GITHUB_stars_quarterly,2025-01-01,64.0
Open Source Observer,GITHUB_stars_quarterly,2025-01-01,9.0
9Lives,GITHUB_stars_quarterly,2025-01-01,2.0
Passport XYZ,GITHUB_comments_monthly,2025-01-01,131.0
Enclave,GITHUB_comments_monthly,2025-01-01,36.0
Debid - Fairblock,GITHUB_stars_quarterly,2025-01-01,2.0
CoBuilders,GITHUB_comments_monthly,2025-01-01,10.0
Runtime Verification,GITHUB_comments_monthly,2025-01-01,202.0
thirdweb,GITHUB_releases_monthly,2025-01-01,51.0
Debid - Fairblock,GITHUB_releases_monthly,2025-01-01,2.0
Walnut,GITHUB_releases_monthly,2025-01-01,3.0
Sylow,GITHUB_commits_quarterly,2025-01-01,22.0
Runtime Verification,GITHUB_commits_quarterly,2025-01-01,141.0
Passport XYZ,GITHUB_commits_quarterly,2025-01-01,70.0
Redstone Finance,GITHUB_commits_quarterly,2025-01-01,132.0
Moving Stylus,GITHUB_commits_quarterly,2025-01-01,42.0
Debid - Fairblock,GITHUB_forks_biannually,2025-01-01,4.0
Redstone Finance,GITHUB_forks_quarterly,2025-01-01,4.0
Open Source Observer,GITHUB_forks_biannually,2025-01-01,1.0
Trail of Bits Security Reviews,GITHUB_forks_biannually,2025-01-01,36.0
Passport XYZ,GITHUB_forks_biannually,2025-01-01,8.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-01-01,1.0
Open Source Observer,GITHUB_repositories_biannually,2025-01-01,7.0
Passport XYZ,GITHUB_repositories_monthly,2025-01-01,6.0
Redstone Finance,GITHUB_repositories_monthly,2025-01-01,10.0
Sylow,GITHUB_repositories_monthly,2025-01-01,1.0
CoBuilders,GITHUB_repositories_monthly,2025-01-01,1.0
Solang,GITHUB_repositories_monthly,2025-01-01,1.0
CoBuilders,GITHUB_repositories_biannually,2025-01-01,1.0
Runtime Verification,GITHUB_repositories_biannually,2025-01-01,26.0
Arbos Foundry,GITHUB_repositories_monthly,2025-01-01,1.0
Trail of Bits Security Reviews,GITHUB_contributors_monthly,2025-01-01,41.0
Sylow,GITHUB_contributors_monthly,2025-01-01,1.0
thirdweb,GITHUB_contributors_monthly,2025-01-01,41.0
9Lives,GITHUB_contributors_monthly,2025-01-01,4.0
Runtime Verification,GITHUB_contributors_monthly,2025-01-01,25.0
Debid - Fairblock,GITHUB_contributors_biannually,2025-01-01,5.0
Enclave,GITHUB_contributors_quarterly,2025-01-01,2.0
Enclave,GITHUB_contributors_biannually,2025-01-01,2.0
Passport XYZ,GITHUB_contributors_biannually,2025-01-01,6.0
Runtime Verification,GITHUB_contributors_biannually,2025-01-01,25.0
Moving Stylus,GITHUB_contributors_biannually,2025-01-01,4.0
Debid - Fairblock,GITHUB_contributors_quarterly,2025-01-01,5.0
CoBuilders,GITHUB_contributors_quarterly,2025-01-01,1.0
thirdweb,GITHUB_contributors_quarterly,2025-01-01,41.0
Runtime Verification,GITHUB_contributors_quarterly,2025-01-01,25.0
Passport XYZ,GITHUB_contributors_quarterly,2025-01-01,6.0
Debid - Fairblock,GITHUB_active_developers_monthly,2025-01-01,3.0
Enclave,GITHUB_active_developers_monthly,2025-01-01,1.0
thirdweb,GITHUB_full_time_developers_monthly,2025-01-01,3.0
thirdweb,GITHUB_part_time_developers_monthly,2025-01-01,10.0
Open Source Observer,GITHUB_full_time_developers_monthly,2025-01-01,3.0
Runtime Verification,GITHUB_full_time_developers_monthly,2025-01-01,2.0
Redstone Finance,GITHUB_part_time_developers_monthly,2025-01-01,9.0
Trail of Bits Security Reviews,GITHUB_full_time_developers_monthly,2025-01-01,1.0
9Lives,GITHUB_full_time_developers_monthly,2025-01-01,2.0
thirdweb,GITHUB_contributors_daily,2025-01-01,5.0
Syndicate Protocol,GITHUB_part_time_developers_biannually,2025-01-01,1.0
Debid - Fairblock,GITHUB_part_time_developers_biannually,2025-01-01,3.0
Redstone Finance,GITHUB_part_time_developers_biannually,2025-01-01,10.0
Walnut,GITHUB_part_time_developers_biannually,2025-01-01,7.0
9Lives,GITHUB_part_time_contributors_monthly,2025-01-01,2.0
Passport XYZ,GITHUB_part_time_contributors_monthly,2025-01-01,3.0
CoBuilders,GITHUB_part_time_contributors_monthly,2025-01-01,1.0
Walnut,GITHUB_part_time_contributors_monthly,2025-01-01,6.0
Syndicate Protocol,GITHUB_active_contributors_monthly,2025-01-01,1.0
Sylow,GITHUB_active_contributors_monthly,2025-01-01,1.0
Runtime Verification,GITHUB_part_time_contributors_monthly,2025-01-01,22.0
Moving Stylus,GITHUB_new_contributors_monthly,2025-01-01,2.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_monthly,2025-01-01,39.0
Pyth Network,GITHUB_full_time_contributors_monthly,2025-01-01,7.0
Enclave,GITHUB_part_time_contributors_monthly,2025-01-01,2.0
Trail of Bits Security Reviews,GITHUB_full_time_contributors_monthly,2025-01-01,2.0
Runtime Verification,GITHUB_full_time_contributors_monthly,2025-01-01,3.0
Debid - Fairblock,GITHUB_active_contributors_monthly,2025-01-01,5.0
Passport XYZ,GITHUB_active_contributors_monthly,2025-01-01,6.0
Debid - Fairblock,GITHUB_active_contributors_biannually,2025-01-01,5.0
Enclave,GITHUB_part_time_contributors_biannually,2025-01-01,2.0
Sylow,GITHUB_part_time_contributors_biannually,2025-01-01,1.0
Open Source Observer,GITHUB_part_time_contributors_biannually,2025-01-01,15.0
Sylow,GITHUB_active_contributors_biannually,2025-01-01,1.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_biannually,2025-01-01,41.0
Moving Stylus,GITHUB_active_contributors_biannually,2025-01-01,4.0
Solang,GITHUB_part_time_contributors_biannually,2025-01-01,4.0
Moving Stylus,GITHUB_new_contributors_biannually,2025-01-01,2.0
Walnut,GITHUB_change_in_active_developers_monthly,2025-01-01,-1.0
thirdweb,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,11.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,2.0
Passport XYZ,GITHUB_change_in_active_developers_monthly,2025-01-01,0.0
Open Source Observer,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,-1.0
Sylow,GITHUB_change_in_active_developers_monthly,2025-01-01,0.0
Arbos Foundry,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,1.0
Trail of Bits Security Reviews,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,13.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,0.0
9Lives,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,
Enclave,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
Pyth Network,GITHUB_change_in_active_developers_biannually,2025-01-01,3.0
Passport XYZ,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
CoBuilders,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,0.0
Pyth Network,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,7.0
Moving Stylus,GITHUB_change_in_active_developers_monthly,2025-01-01,-2.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_monthly,2025-01-01,0.0
Walnut,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,-1.0
thirdweb,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,11.0
Debid - Fairblock,GITHUB_change_in_active_developers_biannually,2025-01-01,0.0
Pyth Network,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,3.0
thirdweb,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,11.0
Moving Stylus,GITHUB_change_in_active_developers_quarterly,2025-01-01,-2.0
Enclave,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,0.0
Passport XYZ,GITHUB_change_in_part_time_contributors_biannually,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_developers_quarterly,2025-01-01,0.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,0.0
Moving Stylus,GITHUB_change_in_part_time_contributors_quarterly,2025-01-01,-2.0
Walnut,GITHUB_change_in_active_developers_quarterly,2025-01-01,-1.0
Pyth Network,GITHUB_opened_pull_requests_monthly,2025-01-01,197.0
Open Source Observer,GITHUB_opened_pull_requests_monthly,2025-01-01,143.0
Sylow,GITHUB_opened_pull_requests_monthly,2025-01-01,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-01-01,5.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-01-01,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_biannually,2025-01-01,164.0
Debid - Fairblock,GITHUB_opened_pull_requests_quarterly,2025-01-01,3.0
Redstone Finance,GITHUB_opened_pull_requests_quarterly,2025-01-01,22.0
Passport XYZ,GITHUB_opened_pull_requests_quarterly,2025-01-01,54.0
Syndicate Protocol,GITHUB_opened_pull_requests_quarterly,2025-01-01,1.0
Open Source Observer,GITHUB_opened_pull_requests_quarterly,2025-01-01,143.0
Walnut,GITHUB_opened_pull_requests_quarterly,2025-01-01,32.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_quarterly,2025-01-01,164.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2025-01-01,1.0
Sylow,GITHUB_merged_pull_requests_monthly,2025-01-01,2.0
Enclave,GITHUB_merged_pull_requests_monthly,2025-01-01,3.0
thirdweb,GITHUB_merged_pull_requests_monthly,2025-01-01,238.0
9Lives,GITHUB_merged_pull_requests_quarterly,2025-01-01,3.0
Debid - Fairblock,GITHUB_merged_pull_requests_quarterly,2025-01-01,2.0
Open Source Observer,GITHUB_merged_pull_requests_quarterly,2025-01-01,138.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_quarterly,2025-01-01,137.0
Redstone Finance,GITHUB_merged_pull_requests_quarterly,2025-01-01,20.0
Redstone Finance,GITHUB_merged_pull_requests_biannually,2025-01-01,20.0
Moving Stylus,GITHUB_merged_pull_requests_biannually,2025-01-01,5.0
Sylow,GITHUB_merged_pull_requests_biannually,2025-01-01,2.0
Passport XYZ,GITHUB_merged_pull_requests_biannually,2025-01-01,55.0
Enclave,GITHUB_merged_pull_requests_biannually,2025-01-01,3.0
9Lives,GITHUB_merged_pull_requests_biannually,2025-01-01,3.0
Pyth Network,GITHUB_merged_pull_requests_biannually,2025-01-01,178.0
thirdweb,GITHUB_opened_issues_monthly,2025-01-01,20.0
Runtime Verification,GITHUB_opened_issues_biannually,2025-01-01,27.0
Moving Stylus,GITHUB_opened_issues_biannually,2025-01-01,1.0
Open Source Observer,GITHUB_opened_issues_biannually,2025-01-01,128.0
Trail of Bits Security Reviews,GITHUB_closed_issues_quarterly,2025-01-01,6.0
Trail of Bits Security Reviews,GITHUB_closed_issues_biannually,2025-01-01,6.0
Open Source Observer,GITHUB_closed_issues_biannually,2025-01-01,85.0
thirdweb,GITHUB_closed_issues_biannually,2025-01-01,17.0
Enclave,GITHUB_closed_issues_biannually,2025-01-01,11.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2025-01-01,0.0
Enclave,GITHUB_avg_prs_time_to_merge_quarterly,2025-01-01,0.0
thirdweb,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Redstone Finance,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,925.3333333333334
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,925529.218579235
Open Source Observer,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,1088522.913857678
Passport XYZ,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,846518.2644628099
Pyth Network,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
9Lives,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Sylow,GITHUB_avg_prs_time_to_merge_biannually,2025-01-01,0.0
Enclave,GITHUB_avg_time_to_first_response_quarterly,2025-01-01,405275.3333333333
Passport XYZ,GITHUB_avg_time_to_first_response_biannually,2025-01-01,846518.2644628099
Moving Stylus,GITHUB_avg_time_to_first_response_biannually,2025-01-01,2.6
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2025-01-01,1088522.913857678
Trail of Bits Security Reviews,GITHUB_closed_issues_monthly,2025-01-01,6.0
Runtime Verification,GITHUB_closed_issues_monthly,2025-01-01,12.0
Arbos Foundry,GITHUB_change_in_active_contributors_biannually,2025-01-01,1.0
Arbos Foundry,GITHUB_churned_contributors_biannually,2025-01-01,1.0
Solang,GITHUB_churned_contributors_monthly,2025-01-01,-4.0
Pyth Network,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Syndicate Protocol,GITHUB_change_in_active_contributors_biannually,2025-01-01,0.0
9Lives,GITHUB_churned_contributors_biannually,2025-01-01,
Enclave,GITHUB_change_in_active_contributors_biannually,2025-01-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_biannually,2025-01-01,0.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,0.0
Sylow,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,0.0
Sylow,GITHUB_change_in_new_contributors_monthly,2025-01-01,1.0
Solang,GITHUB_change_in_active_contributors_monthly,2025-01-01,0.0
thirdweb,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Runtime Verification,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Debid - Fairblock,GITHUB_churned_contributors_monthly,2025-01-01,-1.0
thirdweb,GITHUB_change_in_active_contributors_monthly,2025-01-01,11.0
Runtime Verification,GITHUB_change_in_new_contributors_monthly,2025-01-01,10.0
Sylow,GITHUB_churned_contributors_quarterly,2025-01-01,0.0
Open Source Observer,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Pyth Network,GITHUB_change_in_active_contributors_monthly,2025-01-01,3.0
Syndicate Protocol,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,0.0
9Lives,GITHUB_churned_contributors_monthly,2025-01-01,
Enclave,GITHUB_change_in_full_time_contributors_monthly,2025-01-01,1.0
Enclave,GITHUB_change_in_new_contributors_monthly,2025-01-01,2.0
Enclave,GITHUB_churned_contributors_monthly,2025-01-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_monthly,2025-01-01,0.0
Open Source Observer,GITHUB_change_in_active_contributors_quarterly,2025-01-01,-3.0
Open Source Observer,GITHUB_change_in_new_contributors_quarterly,2025-01-01,8.0
Walnut,GITHUB_change_in_new_contributors_monthly,2025-01-01,5.0
Redstone Finance,GITHUB_change_in_new_contributors_monthly,2025-01-01,5.0
Solang,GITHUB_change_in_active_contributors_quarterly,2025-01-01,0.0
Open Source Observer,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Solang,GITHUB_churned_contributors_quarterly,2025-01-01,-4.0
Walnut,GITHUB_churned_contributors_biannually,2025-01-01,-1.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_biannually,2025-01-01,3.0
Walnut,GITHUB_change_in_active_contributors_biannually,2025-01-01,-1.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2025-01-01,21.0
CoBuilders,GITHUB_change_in_new_contributors_quarterly,2025-01-01,1.0
Syndicate Protocol,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Passport XYZ,GITHUB_change_in_active_contributors_quarterly,2025-01-01,0.0
Moving Stylus,GITHUB_change_in_new_contributors_quarterly,2025-01-01,0.0
Enclave,GITHUB_change_in_full_time_contributors_quarterly,2025-01-01,0.0
Runtime Verification,GITHUB_change_in_full_time_contributors_biannually,2025-01-01,0.0
Runtime Verification,GITHUB_churned_contributors_biannually,2025-01-01,2.0
Pyth Network,GITHUB_comments_daily,2024-02-11,2.0
Pyth Network,GITHUB_forks_daily,2024-02-11,5.0
Open Source Observer,GITHUB_active_developers_daily,2024-02-11,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-02-11,1.0
thirdweb,GITHUB_forks_weekly,2025-01-13,17.0
Redstone Finance,GITHUB_forks_weekly,2025-01-13,1.0
Open Source Observer,GITHUB_comments_daily,2025-01-13,19.0
thirdweb,GITHUB_comments_daily,2025-01-13,100.0
Runtime Verification,GITHUB_stars_weekly,2025-01-13,3.0
Solang,GITHUB_stars_weekly,2025-01-13,2.0
Pyth Network,GITHUB_stars_weekly,2025-01-13,5.0
Open Source Observer,GITHUB_stars_daily,2025-01-13,1.0
Debid - Fairblock,GITHUB_releases_weekly,2025-01-13,2.0
Passport XYZ,GITHUB_releases_weekly,2025-01-13,8.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-01-13,13.0
9Lives,GITHUB_commits_daily,2025-01-13,26.0
thirdweb,GITHUB_commits_daily,2025-01-13,3.0
Walnut,GITHUB_commits_daily,2025-01-13,16.0
Open Source Observer,GITHUB_commits_weekly,2025-01-13,66.0
Pyth Network,GITHUB_commits_weekly,2025-01-13,65.0
CoBuilders,GITHUB_comments_weekly,2025-01-13,4.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2025-01-13,1.0
thirdweb,GITHUB_repositories_weekly,2025-01-13,9.0
Walnut,GITHUB_repositories_weekly,2025-01-13,5.0
Open Source Observer,GITHUB_repositories_weekly,2025-01-13,5.0
Solang,GITHUB_repositories_weekly,2025-01-13,1.0
9Lives,GITHUB_repositories_weekly,2025-01-13,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-01-13,1.0
Pyth Network,GITHUB_repositories_daily,2025-01-13,4.0
Runtime Verification,GITHUB_repositories_daily,2025-01-13,6.0
Passport XYZ,GITHUB_repositories_daily,2025-01-13,2.0
Passport XYZ,GITHUB_contributors_weekly,2025-01-13,4.0
thirdweb,GITHUB_contributors_weekly,2025-01-13,24.0
Trail of Bits Security Reviews,GITHUB_contributors_weekly,2025-01-13,18.0
9Lives,GITHUB_contributors_weekly,2025-01-13,2.0
Redstone Finance,GITHUB_active_developers_weekly,2025-01-13,6.0
Walnut,GITHUB_active_developers_weekly,2025-01-13,5.0
thirdweb,GITHUB_contributors_daily,2025-01-13,8.0
Runtime Verification,GITHUB_contributors_daily,2025-01-13,9.0
Passport XYZ,GITHUB_contributors_daily,2025-01-13,4.0
Open Source Observer,GITHUB_contributors_daily,2025-01-13,5.0
Pyth Network,GITHUB_active_developers_daily,2025-01-13,7.0
Solang,GITHUB_opened_pull_requests_weekly,2025-01-13,1.0
thirdweb,GITHUB_opened_pull_requests_weekly,2025-01-13,58.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-01-13,11.0
Pyth Network,GITHUB_opened_pull_requests_daily,2025-01-13,13.0
Open Source Observer,GITHUB_merged_pull_requests_weekly,2025-01-13,52.0
Runtime Verification,GITHUB_merged_pull_requests_weekly,2025-01-13,23.0
Moving Stylus,GITHUB_merged_pull_requests_weekly,2025-01-13,1.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2025-01-13,6.0
Walnut,GITHUB_merged_pull_requests_daily,2025-01-13,4.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-01-13,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-01-13,4.0
thirdweb,GITHUB_opened_issues_daily,2025-01-13,1.0
Walnut,GITHUB_closed_issues_weekly,2025-01-13,3.0
Runtime Verification,GITHUB_closed_issues_weekly,2025-01-13,4.0
Passport XYZ,GITHUB_closed_issues_daily,2025-01-13,18.0
Open Source Observer,GITHUB_comments_daily,2024-06-02,7.0
Runtime Verification,GITHUB_comments_daily,2024-06-02,2.0
Runtime Verification,GITHUB_stars_daily,2024-06-02,2.0
Pyth Network,GITHUB_commits_daily,2024-06-02,1.0
Runtime Verification,GITHUB_forks_daily,2024-06-02,1.0
thirdweb,GITHUB_repositories_daily,2024-06-02,4.0
Runtime Verification,GITHUB_contributors_daily,2024-06-02,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-06-02,1.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-06-02,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-06-02,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-06-02,1.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-11,6.0
thirdweb,GITHUB_comments_daily,2024-04-11,96.0
thirdweb,GITHUB_commits_daily,2024-04-11,21.0
Syndicate Protocol,GITHUB_commits_daily,2024-04-11,1.0
Open Source Observer,GITHUB_commits_daily,2024-04-11,3.0
Pyth Network,GITHUB_releases_daily,2024-04-11,1.0
Runtime Verification,GITHUB_forks_daily,2024-04-11,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-04-11,1.0
Runtime Verification,GITHUB_repositories_daily,2024-04-11,11.0
Walnut,GITHUB_active_developers_daily,2024-04-11,1.0
Open Source Observer,GITHUB_contributors_daily,2024-04-11,2.0
Walnut,GITHUB_opened_pull_requests_daily,2024-04-11,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-04-11,5.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-04-11,9.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-04-11,3.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-04-11,1.0
Runtime Verification,GITHUB_comments_daily,2024-10-22,6.0
Passport XYZ,GITHUB_comments_daily,2024-10-22,20.0
thirdweb,GITHUB_comments_daily,2024-10-22,124.0
Pyth Network,GITHUB_comments_daily,2024-10-22,18.0
Runtime Verification,GITHUB_stars_daily,2024-10-22,1.0
thirdweb,GITHUB_stars_daily,2024-10-22,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-10-22,14.0
Enclave,GITHUB_commits_daily,2024-10-22,3.0
thirdweb,GITHUB_commits_daily,2024-10-22,13.0
Redstone Finance,GITHUB_commits_daily,2024-10-22,6.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-10-22,16.0
Runtime Verification,GITHUB_releases_daily,2024-10-22,3.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-10-22,4.0
Open Source Observer,GITHUB_forks_daily,2024-10-22,2.0
Walnut,GITHUB_forks_daily,2024-10-22,1.0
Walnut,GITHUB_repositories_daily,2024-10-22,1.0
Runtime Verification,GITHUB_repositories_daily,2024-10-22,6.0
Pyth Network,GITHUB_repositories_daily,2024-10-22,2.0
Open Source Observer,GITHUB_repositories_daily,2024-10-22,4.0
Enclave,GITHUB_contributors_daily,2024-10-22,2.0
Passport XYZ,GITHUB_contributors_daily,2024-10-22,3.0
Walnut,GITHUB_contributors_daily,2024-10-22,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-10-22,1.0
thirdweb,GITHUB_active_developers_daily,2024-10-22,2.0
Pyth Network,GITHUB_active_developers_daily,2024-10-22,4.0
Enclave,GITHUB_active_developers_daily,2024-10-22,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-10-22,2.0
Passport XYZ,GITHUB_active_developers_daily,2024-10-22,1.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-10-22,8.0
Open Source Observer,GITHUB_closed_issues_daily,2024-10-22,6.0
Redstone Finance,GITHUB_commits_daily,2024-10-23,6.0
Passport XYZ,GITHUB_repositories_daily,2024-10-23,1.0
Open Source Observer,GITHUB_contributors_daily,2024-10-23,9.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-10-23,8.0
Pyth Network,GITHUB_active_developers_daily,2024-10-23,1.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-10-23,5.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-10-23,2.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-10-23,8.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-10-23,8.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-10-23,7.0
Open Source Observer,GITHUB_opened_issues_daily,2024-10-23,6.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-10-23,1.0
thirdweb,GITHUB_forks_weekly,2024-03-25,23.0
Pyth Network,GITHUB_comments_daily,2024-03-25,21.0
Pyth Network,GITHUB_stars_daily,2024-03-25,1.0
Redstone Finance,GITHUB_commits_daily,2024-03-25,5.0
thirdweb,GITHUB_commits_daily,2024-03-25,8.0
