Name,Metric,Date,Value
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_quarterly,2024-07-01,278.0
Passport XYZ,GITHUB_opened_pull_requests_biannually,2024-07-01,50.0
Open Source Observer,GITHUB_opened_pull_requests_quarterly,2024-07-01,106.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-07-01,3.0
Passport XYZ,GITHUB_merged_pull_requests_weekly,2024-07-01,4.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_merged_pull_requests_monthly,2024-07-01,1.0
Debid - Fairblock,GITHUB_merged_pull_requests_monthly,2024-07-01,14.0
Walnut,GITHUB_merged_pull_requests_quarterly,2024-07-01,23.0
Open Source Observer,GITHUB_merged_pull_requests_quarterly,2024-07-01,102.0
thirdweb,GITHUB_merged_pull_requests_biannually,2024-07-01,344.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-07-01,12.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-01,11.0
Walnut,GITHUB_merged_pull_requests_daily,2024-07-01,3.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-07-01,8.0
thirdweb,GITHUB_opened_issues_weekly,2024-07-01,1.0
Pyth Network,GITHUB_opened_issues_daily,2024-07-01,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-07-01,4.0
Open Source Observer,GITHUB_opened_issues_monthly,2024-07-01,68.0
Pyth Network,GITHUB_opened_issues_monthly,2024-07-01,6.0
Trail of Bits Security Reviews,GITHUB_opened_issues_monthly,2024-07-01,54.0
Runtime Verification,GITHUB_opened_issues_quarterly,2024-07-01,50.0
thirdweb,GITHUB_opened_issues_quarterly,2024-07-01,13.0
Redstone Finance,GITHUB_opened_issues_biannually,2024-07-01,4.0
thirdweb,GITHUB_opened_issues_biannually,2024-07-01,13.0
Trail of Bits Security Reviews,GITHUB_closed_issues_weekly,2024-07-01,6.0
Pyth Network,GITHUB_closed_issues_monthly,2024-07-01,2.0
Open Source Observer,GITHUB_closed_issues_daily,2024-07-01,4.0
thirdweb,GITHUB_closed_issues_quarterly,2024-07-01,10.0
Passport XYZ,GITHUB_closed_issues_biannually,2024-07-01,6.0
Pyth Network,GITHUB_closed_issues_biannually,2024-07-01,2.0
Redstone Finance,GITHUB_closed_issues_biannually,2024-07-01,1.0
Walnut,GITHUB_closed_issues_biannually,2024-07-01,9.0
Pyth Network,GITHUB_closed_issues_quarterly,2024-07-01,2.0
Runtime Verification,GITHUB_closed_issues_quarterly,2024-07-01,77.0
Walnut,GITHUB_closed_issues_quarterly,2024-07-01,9.0
Sylow,GITHUB_avg_prs_time_to_merge_quarterly,2024-07-01,0.0
Passport XYZ,GITHUB_avg_prs_time_to_merge_quarterly,2024-07-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Open Source Observer,GITHUB_avg_time_to_first_response_quarterly,2024-07-01,517610.6408839779
Open Source Observer,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
thirdweb,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Redstone Finance,GITHUB_avg_prs_time_to_merge_biannually,2024-07-01,0.0
Open Source Observer,GITHUB_avg_time_to_first_response_biannually,2024-07-01,517610.6408839779
Redstone Finance,GITHUB_avg_time_to_first_response_biannually,2024-07-01,53178.1
Passport XYZ,GITHUB_avg_time_to_first_response_biannually,2024-07-01,9128.763636363636
Pyth Network,GITHUB_churned_contributors_monthly,2024-07-01,-16.0
Open Source Observer,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Open Source Observer,GITHUB_change_in_new_contributors_quarterly,2024-07-01,32.0
Open Source Observer,GITHUB_churned_contributors_quarterly,2024-07-01,23.0
Enclave,GITHUB_churned_contributors_quarterly,2024-07-01,1.0
Enclave,GITHUB_change_in_active_contributors_quarterly,2024-07-01,2.0
Walnut,GITHUB_change_in_new_contributors_quarterly,2024-07-01,11.0
Redstone Finance,GITHUB_change_in_active_contributors_quarterly,2024-07-01,-5.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_quarterly,2024-07-01,-29.0
Pyth Network,GITHUB_churned_contributors_quarterly,2024-07-01,-16.0
Pyth Network,GITHUB_change_in_new_contributors_quarterly,2024-07-01,5.0
Passport XYZ,GITHUB_change_in_active_contributors_quarterly,2024-07-01,-1.0
Passport XYZ,GITHUB_change_in_new_contributors_monthly,2024-07-01,-1.0
Walnut,GITHUB_churned_contributors_monthly,2024-07-01,2.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_monthly,2024-07-01,-8.0
Redstone Finance,GITHUB_change_in_active_contributors_monthly,2024-07-01,-5.0
Debid - Fairblock,GITHUB_change_in_active_contributors_biannually,2024-07-01,-14.0
Debid - Fairblock,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Runtime Verification,GITHUB_churned_contributors_biannually,2024-07-01,-15.0
Runtime Verification,GITHUB_change_in_new_contributors_biannually,2024-07-01,-5.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-07-01,5.0
Enclave,GITHUB_change_in_new_contributors_biannually,2024-07-01,2.0
Walnut,GITHUB_change_in_new_contributors_biannually,2024-07-01,11.0
Walnut,GITHUB_churned_contributors_biannually,2024-07-01,2.0
Open Source Observer,GITHUB_churned_contributors_biannually,2024-07-01,23.0
Debid - Fairblock,GITHUB_change_in_active_contributors_quarterly,2024-07-01,-14.0
thirdweb,GITHUB_change_in_new_contributors_quarterly,2024-07-01,13.0
thirdweb,GITHUB_churned_contributors_quarterly,2024-07-01,-7.0
Runtime Verification,GITHUB_change_in_active_contributors_quarterly,2024-07-01,-6.0
thirdweb,GITHUB_churned_contributors_monthly,2024-07-01,-7.0
Runtime Verification,GITHUB_change_in_active_contributors_monthly,2024-07-01,-6.0
Runtime Verification,GITHUB_churned_contributors_monthly,2024-07-01,-15.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_quarterly,2024-07-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_quarterly,2024-07-01,0.0
Open Source Observer,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_biannually,2024-07-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_biannually,2024-07-01,0.0
Debid - Fairblock,GITHUB_churned_contributors_biannually,2024-07-01,-29.0
Passport XYZ,GITHUB_comments_daily,2024-11-21,8.0
Runtime Verification,GITHUB_commits_daily,2024-11-21,10.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-11-21,3.0
Passport XYZ,GITHUB_commits_daily,2024-11-21,3.0
thirdweb,GITHUB_releases_daily,2024-11-21,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-11-21,6.0
Pyth Network,GITHUB_stars_daily,2024-11-21,1.0
Solang,GITHUB_stars_daily,2024-11-21,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-11-21,3.0
Redstone Finance,GITHUB_contributors_daily,2024-11-21,2.0
Passport XYZ,GITHUB_contributors_daily,2024-11-21,2.0
Debid - Fairblock,GITHUB_contributors_daily,2024-11-21,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-11-21,6.0
Passport XYZ,GITHUB_repositories_daily,2024-11-21,2.0
Passport XYZ,GITHUB_active_developers_daily,2024-11-21,2.0
thirdweb,GITHUB_active_developers_daily,2024-11-21,3.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-11-21,3.0
Redstone Finance,GITHUB_active_developers_daily,2024-11-21,2.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-11-21,3.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-11-21,4.0
Open Source Observer,GITHUB_opened_issues_daily,2024-11-21,3.0
Runtime Verification,GITHUB_closed_issues_daily,2024-11-21,2.0
Pyth Network,GITHUB_stars_daily,2024-08-25,1.0
Runtime Verification,GITHUB_stars_daily,2024-08-25,2.0
Passport XYZ,GITHUB_stars_daily,2024-08-25,2.0
Runtime Verification,GITHUB_forks_daily,2024-08-25,1.0
Passport XYZ,GITHUB_repositories_daily,2024-08-25,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-08-25,8.0
Redstone Finance,GITHUB_repositories_daily,2024-08-25,2.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-08-25,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-08-25,3.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-08-25,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-08-25,3.0
Open Source Observer,GITHUB_closed_issues_daily,2024-08-25,4.0
Pyth Network,GITHUB_comments_daily,2025-03-21,12.0
Enclave,GITHUB_stars_daily,2025-03-21,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-03-21,11.0
CodeTracer,GITHUB_commits_daily,2025-03-21,7.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-03-21,1.0
thirdweb,GITHUB_commits_daily,2025-03-21,5.0
Walnut,GITHUB_commits_daily,2025-03-21,6.0
Open Source Observer,GITHUB_commits_daily,2025-03-21,10.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2025-03-21,1.0
thirdweb,GITHUB_repositories_daily,2025-03-21,4.0
9Lives,GITHUB_repositories_daily,2025-03-21,1.0
Runtime Verification,GITHUB_repositories_daily,2025-03-21,8.0
Walnut,GITHUB_repositories_daily,2025-03-21,1.0
Runtime Verification,GITHUB_contributors_daily,2025-03-21,5.0
Solang,GITHUB_contributors_daily,2025-03-21,1.0
thirdweb,GITHUB_contributors_daily,2025-03-21,3.0
Passport XYZ,GITHUB_active_developers_daily,2025-03-21,1.0
Pyth Network,GITHUB_active_developers_daily,2025-03-21,2.0
9Lives,GITHUB_active_developers_daily,2025-03-21,1.0
Redstone Finance,GITHUB_active_developers_daily,2025-03-21,1.0
Walnut,GITHUB_active_developers_daily,2025-03-21,1.0
Open Source Observer,GITHUB_active_developers_daily,2025-03-21,3.0
CodeTracer,GITHUB_opened_pull_requests_daily,2025-03-21,4.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2025-03-21,6.0
9Lives,GITHUB_opened_pull_requests_daily,2025-03-21,1.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-03-21,2.0
Walnut,GITHUB_merged_pull_requests_daily,2025-03-21,2.0
Pyth Network,GITHUB_opened_issues_daily,2025-03-21,2.0
Runtime Verification,GITHUB_opened_issues_daily,2025-03-21,2.0
Open Source Observer,GITHUB_closed_issues_daily,2025-03-21,7.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-07-11,14.0
Pyth Network,GITHUB_stars_daily,2024-07-11,3.0
thirdweb,GITHUB_stars_daily,2024-07-11,2.0
Runtime Verification,GITHUB_commits_daily,2024-07-11,18.0
Pyth Network,GITHUB_forks_daily,2024-07-11,1.0
thirdweb,GITHUB_repositories_daily,2024-07-11,5.0
Runtime Verification,GITHUB_repositories_daily,2024-07-11,8.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-11,9.0
Runtime Verification,GITHUB_contributors_daily,2024-07-11,10.0
thirdweb,GITHUB_active_developers_daily,2024-07-11,5.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-07-11,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-07-11,15.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-07-11,5.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-07-11,11.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-07-11,13.0
Runtime Verification,GITHUB_closed_issues_daily,2024-07-11,2.0
Walnut,GITHUB_comments_daily,2024-02-29,4.0
Pyth Network,GITHUB_stars_daily,2024-02-29,3.0
Walnut,GITHUB_stars_daily,2024-02-29,1.0
Walnut,GITHUB_commits_daily,2024-02-29,24.0
Pyth Network,GITHUB_releases_daily,2024-02-29,1.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-02-29,1.0
Pyth Network,GITHUB_forks_daily,2024-02-29,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-02-29,11.0
Debid - Fairblock,GITHUB_repositories_daily,2024-02-29,4.0
Pyth Network,GITHUB_repositories_daily,2024-02-29,6.0
Walnut,GITHUB_active_developers_daily,2024-02-29,2.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-02-29,1.0
Open Source Observer,GITHUB_active_developers_daily,2024-02-29,1.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-02-29,1.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-02-29,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-02-29,1.0
Runtime Verification,GITHUB_comments_daily,2024-05-10,27.0
Syndicate Protocol,GITHUB_comments_daily,2024-05-10,1.0
thirdweb,GITHUB_comments_daily,2024-05-10,73.0
thirdweb,GITHUB_stars_daily,2024-05-10,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-05-10,14.0
thirdweb,GITHUB_commits_daily,2024-05-10,27.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-05-10,1.0
thirdweb,GITHUB_forks_daily,2024-05-10,2.0
Pyth Network,GITHUB_repositories_daily,2024-05-10,5.0
thirdweb,GITHUB_contributors_daily,2024-05-10,13.0
Redstone Finance,GITHUB_contributors_daily,2024-05-10,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-05-10,2.0
Walnut,GITHUB_active_developers_daily,2024-05-10,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-05-10,3.0
thirdweb,GITHUB_active_developers_daily,2024-05-10,8.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-05-10,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-05-10,9.0
Pyth Network,GITHUB_merged_pull_requests_daily,2024-05-10,2.0
Runtime Verification,GITHUB_opened_issues_daily,2024-05-10,3.0
Open Source Observer,GITHUB_closed_issues_daily,2024-05-10,2.0
thirdweb,GITHUB_comments_daily,2024-02-12,20.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-02-12,13.0
Redstone Finance,GITHUB_stars_daily,2024-02-12,1.0
thirdweb,GITHUB_commits_daily,2024-02-12,9.0
Pyth Network,GITHUB_commits_daily,2024-02-12,3.0
Pyth Network,GITHUB_releases_weekly,2024-02-12,5.0
Pyth Network,GITHUB_releases_daily,2024-02-12,1.0
Runtime Verification,GITHUB_releases_daily,2024-02-12,5.0
Trail of Bits Security Reviews,GITHUB_commits_weekly,2024-02-12,25.0
thirdweb,GITHUB_commits_weekly,2024-02-12,68.0
Redstone Finance,GITHUB_comments_weekly,2024-02-12,1.0
Walnut,GITHUB_comments_weekly,2024-02-12,34.0
thirdweb,GITHUB_comments_weekly,2024-02-12,187.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_weekly,2024-02-12,1.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-02-12,2.0
thirdweb,GITHUB_contributors_weekly,2024-02-12,24.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_contributors_weekly,2024-02-12,1.0
Debid - Fairblock,GITHUB_contributors_daily,2024-02-12,1.0
Debid - Fairblock,GITHUB_active_developers_weekly,2024-02-12,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-02-12,2.0
thirdweb,GITHUB_active_developers_daily,2024-02-12,6.0
Open Source Observer,GITHUB_opened_pull_requests_weekly,2024-02-12,31.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-02-12,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-02-12,9.0
Walnut,GITHUB_opened_pull_requests_daily,2024-02-12,2.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-02-12,9.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-02-12,24.0
thirdweb,GITHUB_opened_issues_daily,2024-02-12,1.0
Walnut,GITHUB_closed_issues_weekly,2024-02-12,8.0
thirdweb,GITHUB_closed_issues_weekly,2024-02-12,3.0
Runtime Verification,GITHUB_closed_issues_daily,2024-02-12,1.0
Walnut,GITHUB_closed_issues_daily,2024-02-12,1.0
Open Source Observer,GITHUB_closed_issues_daily,2024-02-12,4.0
Enclave,GITHUB_comments_daily,2024-12-29,4.0
Runtime Verification,GITHUB_comments_daily,2024-12-29,1.0
thirdweb,GITHUB_stars_daily,2024-12-29,2.0
Pyth Network,GITHUB_stars_daily,2024-12-29,1.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-12-29,12.0
Runtime Verification,GITHUB_releases_daily,2024-12-29,2.0
Open Source Observer,GITHUB_repositories_daily,2024-12-29,3.0
Runtime Verification,GITHUB_repositories_daily,2024-12-29,6.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-12-29,4.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-12-29,1.0
Enclave,GITHUB_opened_pull_requests_daily,2024-12-29,2.0
thirdweb,GITHUB_stars_daily,2024-11-30,2.0
Runtime Verification,GITHUB_stars_daily,2024-11-30,1.0
Open Source Observer,GITHUB_commits_daily,2024-11-30,2.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-11-30,1.0
thirdweb,GITHUB_forks_daily,2024-11-30,1.0
Enclave,GITHUB_repositories_daily,2024-11-30,1.0
Debid - Fairblock,GITHUB_repositories_daily,2024-11-30,1.0
Solang,GITHUB_repositories_daily,2024-11-30,1.0
thirdweb,GITHUB_contributors_daily,2024-11-30,1.0
Pyth Network,GITHUB_contributors_daily,2024-11-30,2.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-11-30,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-11-30,1.0
Enclave,GITHUB_closed_issues_daily,2024-11-30,1.0
Runtime Verification,GITHUB_comments_daily,2024-06-06,21.0
Pyth Network,GITHUB_comments_daily,2024-06-06,21.0
Open Source Observer,GITHUB_comments_daily,2024-06-06,54.0
Enclave,GITHUB_commits_daily,2024-06-06,4.0
Pyth Network,GITHUB_commits_daily,2024-06-06,12.0
Runtime Verification,GITHUB_releases_daily,2024-06-06,11.0
thirdweb,GITHUB_forks_daily,2024-06-06,1.0
Open Source Observer,GITHUB_repositories_daily,2024-06-06,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-06-06,5.0
Runtime Verification,GITHUB_contributors_daily,2024-06-06,11.0
Redstone Finance,GITHUB_active_developers_daily,2024-06-06,1.0
Runtime Verification,GITHUB_active_developers_daily,2024-06-06,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-06-06,13.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-06-06,7.0
Runtime Verification,GITHUB_commits_daily,2024-02-03,5.0
thirdweb,GITHUB_stars_daily,2024-02-03,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-02-03,7.0
thirdweb,GITHUB_repositories_daily,2024-02-03,3.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-02-03,3.0
thirdweb,GITHUB_comments_daily,2024-10-27,4.0
Open Source Observer,GITHUB_commits_daily,2024-10-27,6.0
Debid - Fairblock,GITHUB_releases_daily,2024-10-27,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-10-27,7.0
Debid - Fairblock,GITHUB_opened_pull_requests_daily,2024-10-27,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-10-27,5.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-10-27,4.0
thirdweb,GITHUB_comments_daily,2024-09-05,199.0
Enclave,GITHUB_comments_daily,2024-09-05,8.0
Pyth Network,GITHUB_comments_daily,2024-09-05,88.0
Open Source Observer,GITHUB_comments_daily,2024-09-05,42.0
thirdweb,GITHUB_commits_daily,2024-09-05,27.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_commits_daily,2024-09-05,3.0
Enclave,GITHUB_commits_daily,2024-09-05,5.0
Passport XYZ,GITHUB_releases_daily,2024-09-05,6.0
thirdweb,GITHUB_releases_daily,2024-09-05,1.0
Runtime Verification,GITHUB_repositories_daily,2024-09-05,10.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-09-05,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-09-05,4.0
Open Source Observer,GITHUB_contributors_daily,2024-09-05,9.0
Runtime Verification,GITHUB_active_developers_daily,2024-09-05,5.0
Syndicate Protocol,GITHUB_active_developers_daily,2024-09-05,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-09-05,14.0
Syndicate Protocol,GITHUB_opened_pull_requests_daily,2024-09-05,1.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2024-09-05,2.0
Open Source Observer,GITHUB_merged_pull_requests_daily,2024-09-05,14.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-09-05,7.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-09-05,23.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-09-05,7.0
Runtime Verification,GITHUB_closed_issues_daily,2024-09-05,1.0
Open Source Observer,GITHUB_opened_issues_daily,2024-09-05,8.0
Runtime Verification,GITHUB_comments_daily,2024-11-15,1.0
Redstone Finance,GITHUB_comments_daily,2024-11-15,15.0
Open Source Observer,GITHUB_stars_daily,2024-11-15,1.0
thirdweb,GITHUB_stars_daily,2024-11-15,1.0
Runtime Verification,GITHUB_stars_daily,2024-11-15,4.0
Redstone Finance,GITHUB_commits_daily,2024-11-15,3.0
thirdweb,GITHUB_repositories_daily,2024-11-15,4.0
Pyth Network,GITHUB_repositories_daily,2024-11-15,4.0
Open Source Observer,GITHUB_repositories_daily,2024-11-15,3.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-11-15,18.0
Walnut,GITHUB_repositories_daily,2024-11-15,1.0
Passport XYZ,GITHUB_repositories_daily,2024-11-15,3.0
thirdweb,GITHUB_contributors_daily,2024-11-15,11.0
thirdweb,GITHUB_active_developers_daily,2024-11-15,3.0
Runtime Verification,GITHUB_active_developers_daily,2024-11-15,1.0
Passport XYZ,GITHUB_opened_pull_requests_daily,2024-11-15,12.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-11-15,1.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-11-15,11.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-04-25,8.0
Pyth Network,GITHUB_stars_daily,2024-04-25,5.0
Walnut,GITHUB_commits_daily,2024-04-25,7.0
Syndicate Protocol,GITHUB_commits_daily,2024-04-25,5.0
Pyth Network,GITHUB_commits_daily,2024-04-25,14.0
Runtime Verification,GITHUB_releases_daily,2024-04-25,3.0
Redstone Finance,GITHUB_repositories_daily,2024-04-25,3.0
Open Source Observer,GITHUB_repositories_daily,2024-04-25,2.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2024-04-25,14.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-04-25,3.0
Pyth Network,GITHUB_active_developers_daily,2024-04-25,8.0
Runtime Verification,GITHUB_active_developers_daily,2024-04-25,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-04-25,2.0
thirdweb,GITHUB_active_developers_daily,2024-04-25,10.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-04-25,13.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2024-04-25,13.0
Runtime Verification,GITHUB_opened_issues_daily,2024-04-25,5.0
Debid - Fairblock,GITHUB_forks_weekly,2025-03-31,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2025-03-31,7.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2025-03-31,15.0
Enclave,GITHUB_comments_daily,2025-03-31,1.0
Runtime Verification,GITHUB_commits_daily,2025-03-31,4.0
Redstone Finance,GITHUB_commits_daily,2025-03-31,15.0
Solang,GITHUB_stars_weekly,2025-03-31,6.0
Open Source Observer,GITHUB_stars_weekly,2025-03-31,2.0
Walnut,GITHUB_stars_weekly,2025-03-31,5.0
thirdweb,GITHUB_stars_weekly,2025-03-31,7.0
Passport XYZ,GITHUB_stars_weekly,2025-03-31,5.0
Passport XYZ,GITHUB_releases_weekly,2025-03-31,2.0
CodeTracer,GITHUB_releases_weekly,2025-03-31,2.0
Runtime Verification,GITHUB_comments_weekly,2025-03-31,47.0
9Lives,GITHUB_comments_weekly,2025-03-31,3.0
CodeTracer,GITHUB_repositories_daily,2025-03-31,1.0
Moving Stylus,GITHUB_repositories_daily,2025-03-31,2.0
9Lives,GITHUB_repositories_weekly,2025-03-31,1.0
Passport XYZ,GITHUB_contributors_daily,2025-03-31,3.0
Pyth Network,GITHUB_contributors_daily,2025-03-31,8.0
thirdweb,GITHUB_contributors_daily,2025-03-31,6.0
CoBuilders,GITHUB_contributors_weekly,2025-03-31,1.0
Runtime Verification,GITHUB_contributors_weekly,2025-03-31,15.0
Pyth Network,GITHUB_contributors_weekly,2025-03-31,20.0
Runtime Verification,GITHUB_active_developers_daily,2025-03-31,3.0
CodeTracer,GITHUB_active_developers_daily,2025-03-31,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-03-31,6.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2025-03-31,17.0
Walnut,GITHUB_opened_pull_requests_daily,2025-03-31,2.0
thirdweb,GITHUB_opened_pull_requests_daily,2025-03-31,11.0
CodeTracer,GITHUB_opened_pull_requests_weekly,2025-03-31,2.0
9Lives,GITHUB_opened_pull_requests_weekly,2025-03-31,3.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2025-03-31,3.0
thirdweb,GITHUB_merged_pull_requests_daily,2025-03-31,7.0
Trail of Bits Security Reviews,GITHUB_opened_issues_daily,2025-03-31,1.0
Open Source Observer,GITHUB_opened_issues_daily,2025-03-31,6.0
Open Source Observer,GITHUB_opened_issues_weekly,2025-03-31,36.0
thirdweb,GITHUB_comments_daily,2024-11-20,66.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-11-20,5.0
Runtime Verification,GITHUB_comments_daily,2024-11-20,32.0
thirdweb,GITHUB_commits_daily,2024-11-20,9.0
Debid - Fairblock,GITHUB_commits_daily,2024-11-20,3.0
Runtime Verification,GITHUB_releases_daily,2024-11-20,3.0
Moving Stylus,GITHUB_repositories_daily,2024-11-20,1.0
Runtime Verification,GITHUB_repositories_daily,2024-11-20,6.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_repositories_daily,2024-11-20,1.0
