Name,Metric,Date,Value
Trail of Bits Security Reviews,GITHUB_contributors_biannually,2024-01-01,52.0
Debid - Fairblock,GITHUB_contributors_quarterly,2024-01-01,15.0
Debid - Fairblock,GITHUB_contributors_biannually,2024-01-01,15.0
Trail of Bits Security Reviews,GITHUB_active_developers_weekly,2024-01-01,7.0
Open Source Observer,GITHUB_active_developers_weekly,2024-01-01,1.0
Syndicate Protocol,GITHUB_active_developers_weekly,2024-01-01,1.0
thirdweb,GITHUB_contributors_daily,2024-01-01,1.0
Pyth Network,GITHUB_active_developers_monthly,2024-01-01,8.0
Syndicate Protocol,GITHUB_part_time_developers_monthly,2024-01-01,2.0
Walnut,GITHUB_active_developers_monthly,2024-01-01,2.0
Runtime Verification,GITHUB_part_time_developers_monthly,2024-01-01,19.0
Runtime Verification,GITHUB_full_time_developers_monthly,2024-01-01,1.0
Redstone Finance,GITHUB_part_time_developers_monthly,2024-01-01,3.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_developers_monthly,2024-01-01,2.0
WakeUp Labs,GITHUB_active_developers_monthly,2024-01-01,2.0
Pyth Network,GITHUB_full_time_developers_monthly,2024-01-01,2.0
Debid - Fairblock,GITHUB_active_developers_monthly,2024-01-01,1.0
Arbos Foundry,GITHUB_part_time_developers_biannually,2024-01-01,1.0
Pyth Network,GITHUB_part_time_developers_biannually,2024-01-01,8.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-01-01,2.0
Debid - Fairblock,GITHUB_part_time_developers_yearly,2024-01-01,8.0
Syndicate Protocol,GITHUB_new_contributors_monthly,2024-01-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_monthly,2024-01-01,2.0
Runtime Verification,GITHUB_active_contributors_monthly,2024-01-01,29.0
Trail of Bits Security Reviews,GITHUB_full_time_contributors_monthly,2024-01-01,2.0
Debid - Fairblock,GITHUB_active_contributors_monthly,2024-01-01,15.0
Open Source Observer,GITHUB_full_time_contributors_monthly,2024-01-01,2.0
Arbos Foundry,GITHUB_part_time_contributors_monthly,2024-01-01,1.0
thirdweb,GITHUB_part_time_contributors_monthly,2024-01-01,41.0
Redstone Finance,GITHUB_new_contributors_monthly,2024-01-01,1.0
Open Source Observer,GITHUB_part_time_contributors_monthly,2024-01-01,4.0
WakeUp Labs,GITHUB_new_contributors_biannually,2024-01-01,1.0
Debid - Fairblock,GITHUB_part_time_contributors_biannually,2024-01-01,15.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_part_time_contributors_biannually,2024-01-01,2.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_biannually,2024-01-01,52.0
Syndicate Protocol,GITHUB_new_contributors_biannually,2024-01-01,1.0
Redstone Finance,GITHUB_part_time_developers_yearly,2024-01-01,16.0
Ember,GITHUB_part_time_developers_yearly,2024-01-01,1.0
Syndicate Protocol,GITHUB_part_time_developers_yearly,2024-01-01,5.0
Trail of Bits Security Reviews,GITHUB_part_time_developers_yearly,2024-01-01,56.0
Pyth Network,GITHUB_full_time_developers_yearly,2024-01-01,1.0
Walnut,GITHUB_active_contributors_biannually,2024-01-01,2.0
Redstone Finance,GITHUB_active_contributors_biannually,2024-01-01,5.0
thirdweb,GITHUB_active_contributors_biannually,2024-01-01,48.0
Arbos Foundry,GITHUB_active_contributors_biannually,2024-01-01,1.0
Runtime Verification,GITHUB_part_time_contributors_biannually,2024-01-01,29.0
Arbos Foundry,GITHUB_change_in_active_developers_monthly,2024-01-01,0.0
Open Source Observer,GITHUB_part_time_contributors_yearly,2024-01-01,134.0
Pyth Network,GITHUB_part_time_contributors_yearly,2024-01-01,160.0
CoBuilders,GITHUB_active_contributors_yearly,2024-01-01,1.0
WakeUp Labs,GITHUB_part_time_contributors_yearly,2024-01-01,6.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_new_contributors_yearly,2024-01-01,4.0
Walnut,GITHUB_part_time_contributors_yearly,2024-01-01,42.0
Moving Stylus,GITHUB_new_contributors_yearly,2024-01-01,2.0
WakeUp Labs,GITHUB_active_contributors_yearly,2024-01-01,6.0
Redstone Finance,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,4.0
Debid - Fairblock,GITHUB_change_in_active_developers_monthly,2024-01-01,-9.0
Sylow,GITHUB_active_contributors_yearly,2024-01-01,3.0
Runtime Verification,GITHUB_change_in_active_developers_monthly,2024-01-01,11.0
CoBuilders,GITHUB_part_time_contributors_yearly,2024-01-01,1.0
Sylow,GITHUB_part_time_contributors_yearly,2024-01-01,3.0
Open Source Observer,GITHUB_active_contributors_yearly,2024-01-01,137.0
Trail of Bits Security Reviews,GITHUB_full_time_contributors_yearly,2024-01-01,3.0
Arbos Foundry,GITHUB_part_time_contributors_yearly,2024-01-01,2.0
Moving Stylus,GITHUB_active_contributors_yearly,2024-01-01,2.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_active_contributors_yearly,2024-01-01,7.0
Debid - Fairblock,GITHUB_new_contributors_yearly,2024-01-01,41.0
Trail of Bits Security Reviews,GITHUB_part_time_contributors_yearly,2024-01-01,237.0
Solang,GITHUB_active_contributors_yearly,2024-01-01,9.0
Syndicate Protocol,GITHUB_new_contributors_yearly,2024-01-01,4.0
Pyth Network,GITHUB_change_in_part_time_contributors_monthly,2024-01-01,-1.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,-9.0
Debid - Fairblock,GITHUB_change_in_part_time_contributors_biannually,2024-01-01,-9.0
Runtime Verification,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,4.0
Walnut,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-39.0
Open Source Observer,GITHUB_change_in_active_developers_quarterly,2024-01-01,0.0
Solang,GITHUB_change_in_active_developers_yearly,2024-01-01,
Runtime Verification,GITHUB_change_in_active_developers_yearly,2024-01-01,4.0
Open Source Observer,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-116.0
WakeUp Labs,GITHUB_change_in_active_developers_yearly,2024-01-01,-2.0
Runtime Verification,GITHUB_change_in_full_time_contributors_yearly,2024-01-01,0.0
Moving Stylus,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,2.0
Passport XYZ,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,
Pyth Network,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-91.0
Syndicate Protocol,GITHUB_change_in_part_time_contributors_quarterly,2024-01-01,-2.0
Open Source Observer,GITHUB_change_in_active_developers_yearly,2024-01-01,-119.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,0.0
Redstone Finance,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-9.0
CoBuilders,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,
Walnut,GITHUB_change_in_active_developers_yearly,2024-01-01,-39.0
WakeUp Labs,GITHUB_change_in_part_time_contributors_yearly,2024-01-01,-2.0
thirdweb,GITHUB_change_in_active_developers_biannually,2024-01-01,-1.0
Pyth Network,GITHUB_change_in_active_developers_biannually,2024-01-01,-1.0
Runtime Verification,GITHUB_change_in_part_time_contributors_biannually,2024-01-01,11.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_developers_yearly,2024-01-01,0.0
Pyth Network,GITHUB_opened_pull_requests_monthly,2024-01-01,147.0
WakeUp Labs,GITHUB_opened_pull_requests_monthly,2024-01-01,11.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_quarterly,2024-01-01,224.0
Passport XYZ,GITHUB_opened_pull_requests_yearly,2024-01-01,631.0
Sylow,GITHUB_opened_pull_requests_yearly,2024-01-01,2.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_yearly,2024-01-01,2652.0
Runtime Verification,GITHUB_opened_pull_requests_quarterly,2024-01-01,242.0
Debid - Fairblock,GITHUB_opened_pull_requests_quarterly,2024-01-01,22.0
Runtime Verification,GITHUB_opened_pull_requests_yearly,2024-01-01,2776.0
thirdweb,GITHUB_opened_pull_requests_quarterly,2024-01-01,290.0
CoBuilders,GITHUB_opened_pull_requests_yearly,2024-01-01,1.0
thirdweb,GITHUB_merged_pull_requests_weekly,2024-01-01,45.0
Walnut,GITHUB_merged_pull_requests_monthly,2024-01-01,2.0
Debid - Fairblock,GITHUB_merged_pull_requests_monthly,2024-01-01,17.0
Debid - Fairblock,GITHUB_merged_pull_requests_yearly,2024-01-01,156.0
Enclave,GITHUB_merged_pull_requests_yearly,2024-01-01,123.0
Passport XYZ,GITHUB_merged_pull_requests_yearly,2024-01-01,547.0
Moving Stylus,GITHUB_merged_pull_requests_yearly,2024-01-01,5.0
Solang,GITHUB_merged_pull_requests_yearly,2024-01-01,6.0
Walnut,GITHUB_merged_pull_requests_quarterly,2024-01-01,2.0
Pyth Network,GITHUB_merged_pull_requests_quarterly,2024-01-01,113.0
Trail of Bits Security Reviews,GITHUB_opened_issues_weekly,2024-01-01,4.0
Pyth Network,GITHUB_opened_issues_quarterly,2024-01-01,7.0
thirdweb,GITHUB_opened_issues_quarterly,2024-01-01,25.0
Walnut,GITHUB_opened_issues_quarterly,2024-01-01,20.0
Pyth Network,GITHUB_opened_issues_daily,2024-01-01,1.0
Sylow,GITHUB_opened_issues_yearly,2024-01-01,1.0
thirdweb,GITHUB_opened_issues_biannually,2024-01-01,25.0
Open Source Observer,GITHUB_opened_issues_biannually,2024-01-01,75.0
thirdweb,GITHUB_closed_issues_weekly,2024-01-01,2.0
Runtime Verification,GITHUB_closed_issues_monthly,2024-01-01,58.0
Pyth Network,GITHUB_closed_issues_monthly,2024-01-01,5.0
Open Source Observer,GITHUB_closed_issues_monthly,2024-01-01,46.0
Trail of Bits Security Reviews,GITHUB_closed_issues_monthly,2024-01-01,21.0
Walnut,GITHUB_closed_issues_monthly,2024-01-01,8.0
Walnut,GITHUB_closed_issues_quarterly,2024-01-01,8.0
Open Source Observer,GITHUB_closed_issues_quarterly,2024-01-01,46.0
Runtime Verification,GITHUB_closed_issues_quarterly,2024-01-01,58.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-01-01,1.0
thirdweb,GITHUB_closed_issues_yearly,2024-01-01,246.0
Pyth Network,GITHUB_avg_prs_time_to_merge_biannually,2024-01-01,0.0
Passport XYZ,GITHUB_closed_issues_yearly,2024-01-01,310.0
Open Source Observer,GITHUB_avg_prs_time_to_merge_quarterly,2024-01-01,0.0
Pyth Network,GITHUB_avg_prs_time_to_merge_quarterly,2024-01-01,0.0
WakeUp Labs,GITHUB_avg_prs_time_to_merge_quarterly,2024-01-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_prs_time_to_merge_quarterly,2024-01-01,0.0
Walnut,GITHUB_avg_prs_time_to_merge_quarterly,2024-01-01,0.0
Trail of Bits Security Reviews,GITHUB_avg_time_to_first_response_quarterly,2024-01-01,902403.0384615385
Walnut,GITHUB_avg_time_to_first_response_quarterly,2024-01-01,90735.35714285714
thirdweb,GITHUB_avg_time_to_first_response_biannually,2024-01-01,47972.94984326019
Debid - Fairblock,GITHUB_change_in_active_contributors_monthly,2024-01-01,-9.0
thirdweb,GITHUB_change_in_new_contributors_monthly,2024-01-01,17.0
Runtime Verification,GITHUB_change_in_active_contributors_monthly,2024-01-01,11.0
Runtime Verification,GITHUB_churned_contributors_monthly,2024-01-01,11.0
Debid - Fairblock,GITHUB_change_in_new_contributors_quarterly,2024-01-01,-8.0
thirdweb,GITHUB_change_in_full_time_contributors_quarterly,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_new_contributors_quarterly,2024-01-01,0.0
Arbos Foundry,GITHUB_change_in_active_contributors_quarterly,2024-01-01,0.0
WakeUp Labs,GITHUB_change_in_new_contributors_quarterly,2024-01-01,1.0
Pyth Network,GITHUB_churned_contributors_quarterly,2024-01-01,-7.0
Debid - Fairblock,GITHUB_change_in_new_contributors_biannually,2024-01-01,-8.0
thirdweb,GITHUB_churned_contributors_biannually,2024-01-01,-15.0
Runtime Verification,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Pyth Network,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Pyth Network,GITHUB_change_in_new_contributors_biannually,2024-01-01,0.0
Syndicate Protocol,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Solang,GITHUB_change_in_new_contributors_yearly,2024-01-01,
Arbos Foundry,GITHUB_change_in_new_contributors_yearly,2024-01-01,1.0
Arbos Foundry,GITHUB_change_in_full_time_contributors_yearly,2024-01-01,0.0
Debid - Fairblock,GITHUB_change_in_active_contributors_yearly,2024-01-01,-39.0
Pyth Network,GITHUB_churned_contributors_yearly,2024-01-01,-235.0
Pyth Network,GITHUB_change_in_new_contributors_yearly,2024-01-01,-91.0
Syndicate Protocol,GITHUB_change_in_active_contributors_yearly,2024-01-01,-4.0
Moving Stylus,GITHUB_churned_contributors_yearly,2024-01-01,0.0
Walnut,GITHUB_change_in_active_contributors_quarterly,2024-01-01,1.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_quarterly,2024-01-01,-44.0
Trail of Bits Security Reviews,GITHUB_change_in_full_time_contributors_quarterly,2024-01-01,-1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_new_contributors_monthly,2024-01-01,1.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_change_in_active_contributors_monthly,2024-01-01,1.0
Walnut,GITHUB_change_in_active_contributors_yearly,2024-01-01,-39.0
Walnut,GITHUB_churned_contributors_yearly,2024-01-01,-79.0
Open Source Observer,GITHUB_change_in_new_contributors_monthly,2024-01-01,5.0
Remix IDE plugin for Arbitrum Stylus,GITHUB_churned_contributors_monthly,2024-01-01,1.0
Trail of Bits Security Reviews,GITHUB_churned_contributors_biannually,2024-01-01,-44.0
Trail of Bits Security Reviews,GITHUB_change_in_active_contributors_biannually,2024-01-01,-23.0
Walnut,GITHUB_change_in_full_time_contributors_biannually,2024-01-01,0.0
Trail of Bits Security Reviews,GITHUB_change_in_new_contributors_biannually,2024-01-01,-9.0
Walnut,GITHUB_churned_contributors_biannually,2024-01-01,1.0
Walnut,GITHUB_comments_daily,2025-02-11,8.0
Pyth Network,GITHUB_comments_daily,2025-02-11,14.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2025-02-11,21.0
Runtime Verification,GITHUB_commits_daily,2025-02-11,1.0
Redstone Finance,GITHUB_commits_daily,2025-02-11,8.0
Open Source Observer,GITHUB_commits_daily,2025-02-11,7.0
9Lives,GITHUB_commits_daily,2025-02-11,2.0
thirdweb,GITHUB_commits_daily,2025-02-11,7.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2025-02-11,1.0
Trail of Bits Security Reviews,GITHUB_repositories_daily,2025-02-11,18.0
thirdweb,GITHUB_repositories_daily,2025-02-11,1.0
Open Source Observer,GITHUB_repositories_daily,2025-02-11,3.0
Redstone Finance,GITHUB_contributors_daily,2025-02-11,3.0
thirdweb,GITHUB_contributors_daily,2025-02-11,10.0
Solang,GITHUB_contributors_daily,2025-02-11,1.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2025-02-11,4.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2025-02-11,3.0
Walnut,GITHUB_merged_pull_requests_daily,2025-02-11,1.0
Pyth Network,GITHUB_merged_pull_requests_daily,2025-02-11,9.0
Passport XYZ,GITHUB_merged_pull_requests_daily,2025-02-11,16.0
Runtime Verification,GITHUB_opened_issues_daily,2025-02-11,2.0
thirdweb,GITHUB_closed_issues_daily,2025-02-11,1.0
Walnut,GITHUB_closed_issues_daily,2025-02-11,2.0
Passport XYZ,GITHUB_forks_weekly,2024-09-23,4.0
Pyth Network,GITHUB_forks_weekly,2024-09-23,3.0
Open Source Observer,GITHUB_forks_weekly,2024-09-23,2.0
Trail of Bits Security Reviews,GITHUB_comments_daily,2024-09-23,13.0
Debid - Fairblock,GITHUB_comments_daily,2024-09-23,2.0
Runtime Verification,GITHUB_comments_daily,2024-09-23,17.0
Enclave,GITHUB_comments_daily,2024-09-23,2.0
Passport XYZ,GITHUB_comments_daily,2024-09-23,32.0
Passport XYZ,GITHUB_stars_weekly,2024-09-23,10.0
Pyth Network,GITHUB_stars_weekly,2024-09-23,5.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-09-23,11.0
Redstone Finance,GITHUB_commits_daily,2024-09-23,28.0
Redstone Finance,GITHUB_releases_weekly,2024-09-23,1.0
Passport XYZ,GITHUB_releases_weekly,2024-09-23,6.0
Open Source Observer,GITHUB_commits_daily,2024-09-23,7.0
thirdweb,GITHUB_commits_daily,2024-09-23,19.0
Debid - Fairblock,GITHUB_commits_daily,2024-09-23,20.0
Pyth Network,GITHUB_commits_daily,2024-09-23,11.0
Redstone Finance,GITHUB_comments_weekly,2024-09-23,21.0
Solang,GITHUB_comments_weekly,2024-09-23,1.0
Runtime Verification,GITHUB_comments_weekly,2024-09-23,77.0
Pyth Network,GITHUB_releases_daily,2024-09-23,1.0
Redstone Finance,GITHUB_repositories_weekly,2024-09-23,7.0
Trail of Bits Security Reviews,GITHUB_repositories_weekly,2024-09-23,43.0
Walnut,GITHUB_repositories_weekly,2024-09-23,5.0
Open Source Observer,GITHUB_repositories_weekly,2024-09-23,6.0
Passport XYZ,GITHUB_repositories_weekly,2024-09-23,10.0
Enclave,GITHUB_repositories_weekly,2024-09-23,1.0
Debid - Fairblock,GITHUB_repositories_weekly,2024-09-23,3.0
Debid - Fairblock,GITHUB_repositories_daily,2024-09-23,1.0
thirdweb,GITHUB_repositories_daily,2024-09-23,5.0
Debid - Fairblock,GITHUB_active_developers_weekly,2024-09-23,2.0
Passport XYZ,GITHUB_contributors_daily,2024-09-23,3.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-09-23,5.0
Pyth Network,GITHUB_active_developers_daily,2024-09-23,6.0
Enclave,GITHUB_opened_pull_requests_daily,2024-09-23,1.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-09-23,5.0
Debid - Fairblock,GITHUB_merged_pull_requests_weekly,2024-09-23,1.0
Enclave,GITHUB_merged_pull_requests_weekly,2024-09-23,4.0
Redstone Finance,GITHUB_merged_pull_requests_weekly,2024-09-23,12.0
Enclave,GITHUB_merged_pull_requests_daily,2024-09-23,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-09-23,4.0
thirdweb,GITHUB_opened_issues_weekly,2024-09-23,5.0
Runtime Verification,GITHUB_opened_issues_weekly,2024-09-23,6.0
Open Source Observer,GITHUB_opened_issues_weekly,2024-09-23,69.0
Runtime Verification,GITHUB_opened_issues_daily,2024-09-23,1.0
Runtime Verification,GITHUB_closed_issues_weekly,2024-09-23,2.0
Passport XYZ,GITHUB_closed_issues_daily,2024-09-23,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-09-23,1.0
Open Source Observer,GITHUB_comments_daily,2024-11-22,29.0
thirdweb,GITHUB_stars_daily,2024-11-22,1.0
Open Source Observer,GITHUB_stars_daily,2024-11-22,1.0
Runtime Verification,GITHUB_commits_daily,2024-11-22,4.0
thirdweb,GITHUB_commits_daily,2024-11-22,14.0
Trail of Bits Security Reviews,GITHUB_releases_daily,2024-11-22,3.0
Walnut,GITHUB_repositories_daily,2024-11-22,1.0
thirdweb,GITHUB_repositories_daily,2024-11-22,2.0
Solang,GITHUB_repositories_daily,2024-11-22,1.0
Passport XYZ,GITHUB_contributors_daily,2024-11-22,5.0
Moving Stylus,GITHUB_contributors_daily,2024-11-22,1.0
Walnut,GITHUB_contributors_daily,2024-11-22,2.0
Runtime Verification,GITHUB_active_developers_daily,2024-11-22,2.0
Pyth Network,GITHUB_active_developers_daily,2024-11-22,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-11-22,3.0
Debid - Fairblock,GITHUB_active_developers_daily,2024-11-22,1.0
Open Source Observer,GITHUB_opened_pull_requests_daily,2024-11-22,3.0
Passport XYZ,GITHUB_opened_issues_daily,2024-11-22,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-11-22,14.0
Open Source Observer,GITHUB_closed_issues_daily,2024-11-22,6.0
Runtime Verification,GITHUB_stars_daily,2024-01-16,1.0
Pyth Network,GITHUB_stars_daily,2024-01-16,2.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-01-16,18.0
Runtime Verification,GITHUB_releases_daily,2024-01-16,9.0
Redstone Finance,GITHUB_repositories_daily,2024-01-16,2.0
Open Source Observer,GITHUB_active_developers_daily,2024-01-16,2.0
Pyth Network,GITHUB_active_developers_daily,2024-01-16,2.0
Redstone Finance,GITHUB_active_developers_daily,2024-01-16,2.0
Runtime Verification,GITHUB_opened_pull_requests_daily,2024-01-16,19.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-01-16,22.0
Runtime Verification,GITHUB_stars_daily,2024-04-03,1.0
Debid - Fairblock,GITHUB_commits_daily,2024-04-03,1.0
Arbos Foundry,GITHUB_commits_daily,2024-04-03,20.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-04-03,15.0
Open Source Observer,GITHUB_commits_daily,2024-04-03,5.0
thirdweb,GITHUB_commits_daily,2024-04-03,26.0
thirdweb,GITHUB_releases_daily,2024-04-03,22.0
Runtime Verification,GITHUB_releases_daily,2024-04-03,9.0
thirdweb,GITHUB_forks_daily,2024-04-03,7.0
Arbos Foundry,GITHUB_repositories_daily,2024-04-03,1.0
Open Source Observer,GITHUB_repositories_daily,2024-04-03,1.0
thirdweb,GITHUB_contributors_daily,2024-04-03,11.0
Runtime Verification,GITHUB_contributors_daily,2024-04-03,12.0
thirdweb,GITHUB_merged_pull_requests_daily,2024-04-03,25.0
Redstone Finance,GITHUB_merged_pull_requests_daily,2024-04-03,1.0
Runtime Verification,GITHUB_opened_issues_daily,2024-04-03,4.0
Runtime Verification,GITHUB_closed_issues_daily,2024-04-03,2.0
Trail of Bits Security Reviews,GITHUB_closed_issues_daily,2024-04-03,2.0
thirdweb,GITHUB_comments_daily,2024-07-09,66.0
thirdweb,GITHUB_stars_daily,2024-07-09,4.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-07-09,10.0
Open Source Observer,GITHUB_commits_daily,2024-07-09,1.0
thirdweb,GITHUB_commits_daily,2024-07-09,15.0
Trail of Bits Security Reviews,GITHUB_commits_daily,2024-07-09,24.0
Pyth Network,GITHUB_repositories_daily,2024-07-09,5.0
Walnut,GITHUB_repositories_daily,2024-07-09,2.0
Open Source Observer,GITHUB_repositories_daily,2024-07-09,2.0
thirdweb,GITHUB_contributors_daily,2024-07-09,6.0
Redstone Finance,GITHUB_contributors_daily,2024-07-09,1.0
Trail of Bits Security Reviews,GITHUB_contributors_daily,2024-07-09,10.0
Runtime Verification,GITHUB_contributors_daily,2024-07-09,13.0
thirdweb,GITHUB_active_developers_daily,2024-07-09,4.0
Walnut,GITHUB_active_developers_daily,2024-07-09,1.0
Trail of Bits Security Reviews,GITHUB_merged_pull_requests_daily,2024-07-09,12.0
Runtime Verification,GITHUB_opened_issues_daily,2024-07-09,2.0
Runtime Verification,GITHUB_closed_issues_daily,2024-07-09,41.0
Runtime Verification,GITHUB_comments_daily,2024-05-31,43.0
Passport XYZ,GITHUB_comments_daily,2024-05-31,10.0
Runtime Verification,GITHUB_stars_daily,2024-05-31,2.0
thirdweb,GITHUB_commits_daily,2024-05-31,19.0
Open Source Observer,GITHUB_commits_daily,2024-05-31,6.0
Runtime Verification,GITHUB_commits_daily,2024-05-31,20.0
thirdweb,GITHUB_releases_daily,2024-05-31,7.0
Open Source Observer,GITHUB_forks_daily,2024-05-31,2.0
thirdweb,GITHUB_forks_daily,2024-05-31,1.0
Redstone Finance,GITHUB_contributors_daily,2024-05-31,1.0
Runtime Verification,GITHUB_contributors_daily,2024-05-31,15.0
thirdweb,GITHUB_active_developers_daily,2024-05-31,10.0
Trail of Bits Security Reviews,GITHUB_opened_pull_requests_daily,2024-05-31,3.0
thirdweb,GITHUB_opened_pull_requests_daily,2024-05-31,22.0
Pyth Network,GITHUB_opened_pull_requests_daily,2024-05-31,9.0
Walnut,GITHUB_merged_pull_requests_daily,2024-05-31,2.0
thirdweb,GITHUB_opened_issues_daily,2024-05-31,2.0
Open Source Observer,GITHUB_comments_daily,2024-04-27,4.0
thirdweb,GITHUB_stars_daily,2024-04-27,3.0
Trail of Bits Security Reviews,GITHUB_stars_daily,2024-04-27,13.0
Runtime Verification,GITHUB_commits_daily,2024-04-27,2.0
thirdweb,GITHUB_forks_daily,2024-04-27,5.0
thirdweb,GITHUB_repositories_daily,2024-04-27,5.0
Open Source Observer,GITHUB_repositories_daily,2024-04-27,2.0
Pyth Network,GITHUB_repositories_daily,2024-04-27,4.0
Redstone Finance,GITHUB_repositories_daily,2024-04-27,2.0
Open Source Observer,GITHUB_contributors_daily,2024-04-27,2.0
Trail of Bits Security Reviews,GITHUB_active_developers_daily,2024-04-27,1.0
Runtime Verification,GITHUB_merged_pull_requests_daily,2024-04-27,2.0
Open Source Observer,GITHUB_opened_issues_daily,2024-04-27,3.0
Open Source Observer,GITHUB_closed_issues_daily,2024-04-27,3.0
thirdweb,GITHUB_comments_daily,2024-02-22,30.0
Pyth Network,GITHUB_stars_daily,2024-02-22,8.0
Pyth Network,GITHUB_commits_daily,2024-02-22,8.0
Open Source Observer,GITHUB_commits_daily,2024-02-22,1.0
Runtime Verification,GITHUB_releases_daily,2024-02-22,15.0
Trail of Bits Security Reviews,GITHUB_forks_daily,2024-02-22,2.0
Pyth Network,GITHUB_forks_daily,2024-02-22,4.0
Walnut,GITHUB_repositories_daily,2024-02-22,1.0
thirdweb,GITHUB_repositories_daily,2024-02-22,6.0
Runtime Verification,GITHUB_contributors_daily,2024-02-22,12.0
Walnut,GITHUB_contributors_daily,2024-02-22,3.0
Pyth Network,GITHUB_contributors_daily,2024-02-22,6.0
